stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
8179,"Salaš, Obecní úřad",49.139942037277095,17.343977215190595,0,Europe/Prague,0
8226,"Hulín, Záhlinice, rest.",49.29055883305773,17.487545062915455,0,Europe/Prague,0
8239,"Karolín, rozc.1.0",49.23234754632279,17.44473491338168,0,Europe/Prague,0
8240,"Vrbka, Tabarky",49.207767731392714,17.42301375447747,0,Europe/Prague,0
8252,Roštění,49.36611893976496,17.533641962848435,0,Europe/Prague,0
8262,"Salaš, hřiště",49.1379888064399,17.35136291661528,0,Europe/Prague,0
8266,"Hulín, Chrášťany",49.29726651,17.495462665700856,0,Europe/Prague,0
8287,"Kvasice, cihelna",49.235350781240236,17.452573173372947,0,Europe/Prague,0
8289,"Rymice, náves",49.34158177580324,17.525019263492382,0,Europe/Prague,0
8292,"Jankovice, hor.konec",49.159721425474544,17.380837092565613,0,Europe/Prague,0
8313,"Rymice, Přerovská",49.3447875977,17.529384613,0,Europe/Prague,0
8315,"Holešov, Količín",49.3334180123967,17.523575108904506,0,Europe/Prague,0
8328,"Salaš, dolina",49.13787386532416,17.360398323636414,0,Europe/Prague,0
8341,Osvětimany,49.05617279404544,17.24941219510498,0,Europe/Prague,0
8368,Třebětice,49.31769443051871,17.519515517271174,0,Europe/Prague,0
8380,"Jankovice, střed",49.15472225909696,17.38690614371585,0,Europe/Prague,0
8388,"Osvětimany, škola",49.054918385770065,17.25689946664702,0,Europe/Prague,0
8405,"Kvasice, nám.",49.241916718290476,17.472949415469955,0,Europe/Prague,0
8418,"Kvasice, u kapličky",49.23880928233518,17.471956922475965,0,Europe/Prague,0
8434,"Nahošovice, Šebestián",49.42938786223478,17.57846400143804,0,Europe/Prague,0
8446,"Holešov, Količín, rozc.",49.322741997390885,17.53173279761489,0,Europe/Prague,0
8454,"Buchlovice, Újezda",49.092555601888044,17.32142822847808,0,Europe/Prague,0
8458,"Nová Dědina, točna",49.20865091276441,17.450156902701842,0,Europe/Prague,0
8472,"Nová Dědina, kopaniny",49.21793625082976,17.45934080637195,0,Europe/Prague,0
8474,"Salaš, střelnice",49.12951912524364,17.36955378695637,0,Europe/Prague,0
8483,"Jankovice, dol.konec",49.149759819438195,17.393622763863515,0,Europe/Prague,0
8484,"Nová Dědina, ObÚ",49.211416244917004,17.454728239430395,0,Europe/Prague,0
8487,"Břestek, Chabaně",49.11077335502146,17.34768998337297,0,Europe/Prague,0
8493,"Kvasice, Nový dvůr",49.22826830567577,17.470284657909865,0,Europe/Prague,0
8495,Kurovice,49.2890052795,17.515871048,0,Europe/Prague,0
8505,Pacetluky,49.37904585341366,17.565893651249326,0,Europe/Prague,0
8510,"Břestek, Chabaně, rozc.0.3",49.105781620218174,17.34426135521023,0,Europe/Prague,0
8511,"Buchlovice, zahrady",49.09350434468013,17.328185414486054,0,Europe/Prague,0
8519,"Tlumačov, náměstí",49.25361539917845,17.49352005262034,0,Europe/Prague,0
8522,Medlovice,49.05244367649876,17.27029751558196,0,Europe/Prague,0
8532,"Tlumačov, Holešovská",49.25686993200199,17.497740260448737,0,Europe/Prague,0
8533,"Tlumačov, Masarykova",49.25478841670456,17.496396854122157,0,Europe/Prague,0
8541,"Tlumačov, křiž.",49.25281758132009,17.495868921141344,0,Europe/Prague,0
8553,Bořenovice,49.36104144072982,17.563159496270462,0,Europe/Prague,0
8558,"Bořenovice, točna",49.36207197430181,17.564725071104515,0,Europe/Prague,0
8567,Hostějov,49.039651616165806,17.25754208936678,0,Europe/Prague,0
8571,"Dřevohostice, nám.",49.424775263659285,17.590725898767303,0,Europe/Prague,0
8600,"Holešov, Sfinx",49.32478182310733,17.54970367667355,0,Europe/Prague,0
8613,"Buchlovice, Podvinohradí",49.09007096524672,17.337200341178676,0,Europe/Prague,0
8616,"Tlumačov, hřebčinec",49.248311872755856,17.500171414397215,0,Europe/Prague,0
8620,Košíky,49.156490827820434,17.417234486084663,0,Europe/Prague,0
8634,"Buchlovice, Smraďavka",49.07649990047762,17.321247097447387,0,Europe/Prague,0
8638,"Buchlovice, rozc.",49.08377376124193,17.33172863720736,0,Europe/Prague,0
8642,"Břestek, hor.konec",49.09996165498287,17.35376433200406,0,Europe/Prague,0
8645,Ludslavice,49.300577547916824,17.53879600762872,0,Europe/Prague,0
8668,"Buchlovice, náměstí",49.0863723755,17.3385944366,0,Europe/Prague,0
8678,"Bořenovice, Roudné",49.364406006611375,17.576069070688483,0,Europe/Prague,0
8682,"Prusinovice, Holešovská",49.37422217884603,17.58076497289609,0,Europe/Prague,0
8710,"Prusinovice, křiž.",49.376523683755664,17.585253432832733,0,Europe/Prague,0
8722,"Břestek, obecní úřad",49.09379515940967,17.354494153771643,0,Europe/Prague,0
8725,"Holešov, Všetuly, u Uhlířů",49.32529181552909,17.56059826928836,0,Europe/Prague,0
8734,"Velehrad, polesí",49.11717770801621,17.38491153248383,0,Europe/Prague,0
8737,"Holešov, Dukelská III ZŠ",49.32928218879678,17.564237519524525,0,Europe/Prague,0
8750,"Holešov, Tučapy",49.35331724029452,17.576624335606688,0,Europe/Prague,0
8755,"Bělov, točna",49.21676797408528,17.488378831733563,0,Europe/Prague,0
8756,"Prusinovice, aut.st.",49.377886596687595,17.589167916745907,0,Europe/Prague,0
8761,Stříbrnice,49.056399200428544,17.307249839119546,0,Europe/Prague,0
8778,"Holešov, st.statek",49.33888325698001,17.573398729286804,0,Europe/Prague,0
8783,"Buchlovice, Lúčky",49.08261144474578,17.34684263513975,0,Europe/Prague,0
8793,"Jankovice, rozc.4.0",49.14356779609913,17.421878885225375,0,Europe/Prague,0
8818,"Holešov, žel.st.",49.32793139030817,17.57089215513021,0,Europe/Prague,0
8824,"Lipová, kaple",49.41007999504888,17.608848425770685,0,Europe/Prague,0
8856,"Holešov, nám.",49.333325629216006,17.57634669419415,0,Europe/Prague,0
8858,Zahnašovice,49.30397786907763,17.55982827802873,0,Europe/Prague,0
8886,"Tlumačov, Skalka",49.23221251523022,17.5131014008236,0,Europe/Prague,0
8891,"Kudlovice, Dolina, hájenka",49.15789513139316,17.444751221212925,0,Europe/Prague,0
8894,"Velehrad, hor.konec",49.1089013279417,17.39033122275372,0,Europe/Prague,0
8910,"Žlutava, škola",49.19956096730961,17.49014578250618,0,Europe/Prague,0
8912,"Holešov, PZ Letiště",49.31911693514506,17.573171302030737,0,Europe/Prague,0
8916,"Halenkovice, u mlýna",49.173813138173706,17.46366156127266,0,Europe/Prague,0
8923,"Zahnašovice, Kameňák",49.29069898956267,17.556947021021827,0,Europe/Prague,0
8930,"Míškovice, ObÚ",49.276360638869676,17.548541724329326,0,Europe/Prague,0
8936,"Holešov, zámek",49.33230540091898,17.582005739236042,0,Europe/Prague,0
8948,"Holešov, ČSAO",49.32511359844288,17.578889587117057,0,Europe/Prague,0
8962,"Lipová, samoobsluha",49.41008706073713,17.617768134130845,0,Europe/Prague,0
8966,"Halenkovice, dolina",49.16997390426688,17.463664520908996,0,Europe/Prague,0
8973,"Holešov, Masarykova",49.33046395589593,17.583146641484756,0,Europe/Prague,0
8981,"Velehrad, náměstí",49.10519384043852,17.39423029499032,0,Europe/Prague,0
8982,"Míškovice, zastávka",49.27283451099504,17.549650609631268,0,Europe/Prague,0
8984,"Otrokovice, Štěrkoviště",49.223566005938395,17.513417884718212,0,Europe/Prague,0
8987,"Otrokovice, Baťov, Senior",49.2147941589,17.5065765381,0,Europe/Prague,0
8994,"Holešov, Loana",49.32513448928124,17.582366152462985,0,Europe/Prague,0
9003,"Traplice, škola",49.13671235707367,17.432111587134624,0,Europe/Prague,0
9005,"Boršice, Nová čtvrť",49.06384987444321,17.34342680832643,0,Europe/Prague,0
9012,Tupesy,49.08379292654894,17.37011822660463,0,Europe/Prague,0
9020,"Tlumačov, Skalka čerp.st.",49.23037027417125,17.52060642581539,0,Europe/Prague,0
9027,"Halenkovice, Pláňavy",49.17299446163358,17.47191282810653,0,Europe/Prague,0
9031,"Kudlovice, Dolina",49.1494536,17.44828216,0,Europe/Prague,0
9039,"Holešov, Újezd",49.32725593072459,17.586452921736537,0,Europe/Prague,0
9043,"Otrokovice, Baťov, Zahradní",49.2196912849,17.5143874201,0,Europe/Prague,0
9060,"Halenkovice, pod kopcem",49.16482602121145,17.4671001145885,0,Europe/Prague,0
9070,"Žlutava, dolní zast.",49.19647243468777,17.497233132600382,0,Europe/Prague,0
9072,"Otrokovice, Baťov, Společenský dům",49.2149391174,17.513463974,0,Europe/Prague,0
9082,"Otrokovice, Baťov, aut.nádr.",49.2167854309,17.5157604218,0,Europe/Prague,0
9090,"Holešov, Osvobození",49.32790319211595,17.591297328423696,0,Europe/Prague,0
9092,"Halenkovice, u svatých",49.16025892855169,17.465019040368908,0,Europe/Prague,0
9095,"Boršice, Trávníky",49.064228636742946,17.35168093445826,0,Europe/Prague,0
9096,"Otrokovice, Baťov, Moravní",49.2129974365,17.5137748718,0,Europe/Prague,0
9102,Machová,49.25363198946885,17.545189833782246,0,Europe/Prague,0
9104,"Boršice, rozc.2.0",49.07351623409955,17.365174643185245,0,Europe/Prague,0
9106,"Boršice, Obecní úřad",49.06168883105636,17.34911953584441,0,Europe/Prague,0
9108,"Křtomil, náves",49.40913832812936,17.628220051505355,0,Europe/Prague,0
9113,"Halenkovice, Na Kopci",49.16498281032025,17.471716716211006,0,Europe/Prague,0
9114,"Holešov, Dobrotice, cihelna",49.34031493049235,17.59958261895071,0,Europe/Prague,0
9117,Traplice,49.13142827839247,17.43666337996268,0,Europe/Prague,0
9127,"Velehrad, rozc.Modrá",49.10363553406979,17.404870733379468,0,Europe/Prague,0
9130,"Velehrad, U rybníků",49.10309088322731,17.403362052209033,0,Europe/Prague,0
9132,"Žlutava, Žlaby",49.19138030599176,17.498060626983637,0,Europe/Prague,0
9137,Tučapy,49.04797612801217,17.333225984120897,0,Europe/Prague,0
9151,"Otrokovice, Baťov, Hurdisky",49.211337704039195,17.517192866864768,0,Europe/Prague,0
9164,"Ořechov, hřbitov",49.030300274583716,17.308258003281658,0,Europe/Prague,0
9165,Jalubí,49.1193765904037,17.427533962446756,0,Europe/Prague,0
9166,"Holešov, Dobrotice",49.344091957514976,17.605042040305662,0,Europe/Prague,0
9174,"Otrokovice, Terezov",49.23571977247038,17.53820979676279,0,Europe/Prague,0
9176,"Zlechov, keramika",49.07770401755875,17.3776482635132,0,Europe/Prague,0
9177,"Holešov, Větřák",49.3181835016619,17.592800080743398,0,Europe/Prague,0
9178,"Blazice, rozc.",49.44408049,17.6444243167459,0,Europe/Prague,0
9206,"Otrokovice, teplárna",49.20501610276116,17.517121643830176,0,Europe/Prague,0
9212,"Traplice, hor.konec",49.12695180105468,17.440475964726016,0,Europe/Prague,0
9233,"Jalubí, u pošty",49.115008450948714,17.42821726418031,0,Europe/Prague,0
9240,"Blazice, hřbitov",49.439510841388746,17.6469163169624,0,Europe/Prague,0
9266,"Holešov, Žopy, nám.",49.3332474813241,17.606333630638908,0,Europe/Prague,0
9278,"Otrokovice, U Dřevnice",49.20918328179454,17.52346792813425,0,Europe/Prague,0
9292,"Bystřice p.Host., Rychlov, točna",49.408150739185295,17.63997192192435,0,Europe/Prague,0
9293,"Zlechov, křiž.",49.07251163596177,17.380071073129013,0,Europe/Prague,0
9300,"Velehrad, úpravna vody",49.09955278698961,17.415040486058647,0,Europe/Prague,0
9304,"Žlutava, hradlo",49.185172769383975,17.505061589394554,0,Europe/Prague,0
9337,"Otrokovice, Nadjezd",49.21160907573648,17.529968605469758,0,Europe/Prague,0
9351,Mysločovice,49.25590232993109,17.56450884607995,0,Europe/Prague,0
9358,"Martinice, u mostu",49.30999494287863,17.599160254000815,0,Europe/Prague,0
9360,Jankovice,49.356831355118494,17.61388570067472,0,Europe/Prague,0
9363,"Polešovice, u Marka",49.03424091467804,17.33132476856719,0,Europe/Prague,0
9366,"Jalubí, dol.konec",49.11159884800972,17.432889659082655,0,Europe/Prague,0
9373,"Napajedla, cihelna",49.18002037048721,17.50433420883585,0,Europe/Prague,0
9378,Kudlovice,49.13069253540978,17.455657316238682,0,Europe/Prague,0
9380,"Mysločovice, škola",49.26007687063144,17.568767649880087,0,Europe/Prague,0
9382,"Bystřice p.Host., Hlinsko p.Host.",49.371144639496855,17.63127621262229,0,Europe/Prague,0
9383,"Bystřice p.Host., Sovadina, náves",49.431603282165796,17.652725494606404,0,Europe/Prague,0
9392,"Bystřice p.Host., Rychlov, Amerika",49.405949079605996,17.64500567089492,0,Europe/Prague,0
9397,"Žákovice, kult.dům",49.4542996659336,17.659682446243497,0,Europe/Prague,0
9399,Martinice,49.31008835905849,17.601413235512528,0,Europe/Prague,0
9406,"Spytihněv, dvůr",49.14673996574439,17.475036699107047,0,Europe/Prague,0
9410,"Holešov, Žopy, točna",49.33234027,17.61458166,0,Europe/Prague,0
9418,"Zlechov, Olší",49.073725017793016,17.39106508397979,0,Europe/Prague,0
9440,"Otrokovice, pneumatikárna",49.19876617645228,17.526132903808225,0,Europe/Prague,0
9471,"Velehrad, cihelna",49.0953904918545,17.422466049214126,0,Europe/Prague,0
9476,"Bystřice p.Host., Rychlov, rest.",49.403737477719595,17.64960065522939,0,Europe/Prague,0
9477,"Otrokovice, náměstí",49.207320929871145,17.536629500016407,0,Europe/Prague,0
9483,"Polešovice, Městečko",49.033909018057294,17.340288760609074,0,Europe/Prague,0
9486,"Přílepy, u zámku",49.321079087016166,17.613331359813547,0,Europe/Prague,0
9494,"Otrokovice, žel.st.",49.20200502710732,17.532311588512698,0,Europe/Prague,0
9504,Lechotice,49.27467248017713,17.587475448852075,0,Europe/Prague,0
9508,"Bystřice p.Host., Bílavsko",49.38464352573296,17.644585685879157,0,Europe/Prague,0
9514,"Žeranovice, Bednárna",49.297649576233056,17.602284817141637,0,Europe/Prague,0
9515,"Hostišová, rozc.2.0",49.25023348718553,17.571556657364287,0,Europe/Prague,0
9516,"Otrokovice, poliklinika",49.20571795291581,17.537650712629958,0,Europe/Prague,0
9521,"Otrokovice, Havlíčkova",49.2031974792,17.5355148315,0,Europe/Prague,0
9522,"Bystřice p.Host., u mostu",49.41121047137213,17.655192404987655,0,Europe/Prague,0
9532,"Napajedla, aut.st.",49.1709403992,17.5076313019,0,Europe/Prague,0
9537,"Sazovice, Padělky",49.243765535924545,17.568196296667303,0,Europe/Prague,0
9548,"Sušice, Nová ulice",49.116548338064675,17.452823038836065,0,Europe/Prague,0
9549,"Otrokovice, Dr.E.Beneše",49.2012557983,17.5355377197,0,Europe/Prague,0
9554,"Lechotice, zast.",49.270089203431446,17.587232101353205,0,Europe/Prague,0
9558,"Otrokovice, pošta",49.202352900892244,17.537054657950744,0,Europe/Prague,0
9567,"Napajedla, dr.Beneše",49.182317163242324,17.52087862751789,0,Europe/Prague,0
9570,"Polešovice, škola",49.030304560691754,17.34327271376428,0,Europe/Prague,0
9578,"Napajedla, průmyslová zóna",49.191941557983704,17.530057430270272,0,Europe/Prague,0
9581,Žeranovice,49.29135551349722,17.602649241163956,0,Europe/Prague,0
9583,"Bystřice p.Host., Lidrukov",49.402235976339135,17.65567147245919,0,Europe/Prague,0
9589,"Napajedla, spořitelna",49.17279118826966,17.51331716772203,0,Europe/Prague,0
9598,"Napajedla, Chmelnice",49.17810434987402,17.51894307133608,0,Europe/Prague,0
9604,"Otrokovice, Kvítkovice, Napajedelská",49.197467223496076,17.537256464960887,0,Europe/Prague,0
9609,"Otrokovice, Kvítkovice, Zlínská",49.19892592673149,17.538684755530543,0,Europe/Prague,0
9631,"Sazovice, Jednota",49.23680214427865,17.570120751810705,0,Europe/Prague,0
9633,"Babice, hřbitov",49.12708419206461,17.472067942991625,0,Europe/Prague,0
9636,"Polešovice, u kina",49.029904442276184,17.34883731527066,0,Europe/Prague,0
9641,"Bystřice p.Host., TON",49.401495004046424,17.659766522437263,0,Europe/Prague,0
9654,"Staré Město, Jalubská",49.0917525824615,17.43300094335869,0,Europe/Prague,0
9658,"Otrokovice, Trávníky škola",49.2034568787,17.5455627441,0,Europe/Prague,0
9665,Horní Lapač,49.30190690240704,17.615023493742562,0,Europe/Prague,0
9673,"Přílepy, u nádrže",49.317014990903736,17.62531889366335,0,Europe/Prague,0
9677,Chomýž,49.36259821416703,17.646111989002964,0,Europe/Prague,0
9678,"Napajedla, záv.Slávia",49.164913890064575,17.51309604640717,0,Europe/Prague,0
9681,"Žeranovice, Prosochov",49.28951678848117,17.608818265571305,0,Europe/Prague,0
9688,"Otrokovice, Kvítkovice, náves",49.1972351074,17.5431003571,0,Europe/Prague,0
9691,"Otrokovice, Trávníky",49.2001533508,17.5457267761,0,Europe/Prague,0
9695,Hostišová,49.255772988602004,17.588283702701844,0,Europe/Prague,0
9698,"Napajedla, hosp.škola",49.16511658369511,17.514976516321873,0,Europe/Prague,0
9703,"Staré Město, Zlechovská",49.07382318747566,17.414809778162777,0,Europe/Prague,0
9708,"Spytihněv, sever",49.151321639430776,17.502612769597693,0,Europe/Prague,0
9715,Huštěnovice,49.107987,17.464039,0,Europe/Prague,0
9718,"Huštěnovice, rozc.k žel.st.0.3",49.11082834347224,17.460872782615056,0,Europe/Prague,0
9719,"Otrokovice, Kvítkovice, hřbitov",49.1929206848,17.5417327881,0,Europe/Prague,0
9724,"Bystřice p.Host., Lipnická",49.405260447138325,17.666584058663698,0,Europe/Prague,0
9733,"Babice, ZD",49.1280341343675,17.481202494631276,0,Europe/Prague,0
9741,"Bystřice p.Host., aut.st.",49.39962887886897,17.666144284225354,0,Europe/Prague,0
9743,Babice,49.12144957730546,17.474647552114856,0,Europe/Prague,0
9750,"Staré Město, nadjezd Tovární",49.08449829154982,17.43241581581971,0,Europe/Prague,0
9754,"Babice, Cerony",49.11689061664723,17.470438190391313,0,Europe/Prague,0
9769,"Staré Město, nadjezd Velehradská",49.084733838812994,17.43414980169883,0,Europe/Prague,0
9770,"Spytihněv, rozc.",49.14153812735165,17.497893452634393,0,Europe/Prague,0
9771,"Polešovice, Salajka",49.024943387168136,17.354070094061417,0,Europe/Prague,0
9776,"Bystřice p.Host., žel.st.",49.393587665380274,17.666204548836056,0,Europe/Prague,0
9782,Spytihněv,49.14100967357811,17.498322983272093,0,Europe/Prague,0
9783,"Babice, pošta",49.12220894304868,17.47811219372954,0,Europe/Prague,0
9784,"Staré Město, žel.st.",49.07568539776163,17.42279809712777,0,Europe/Prague,0
9796,"Pohořelice, hospoda",49.178401947,17.5353069305,0,Europe/Prague,0
9797,"Staré Město, rozc.k žel.st.0.4",49.07369942024348,17.42332530018698,0,Europe/Prague,0
9807,"Staré Město, Tovární",49.07667609395199,17.42890369762268,0,Europe/Prague,0
9821,"Vítonice, Větřák",49.44390344185466,17.686492022684472,0,Europe/Prague,0
9830,"Staré Město, Bratří Mrštíků",49.075803066149454,17.430044566805325,0,Europe/Prague,0
9838,"Bystřice p.Host., nám.",49.39926644400139,17.673810631191525,0,Europe/Prague,0
9845,"Brusné, rest.",49.363128324464824,17.66045757441802,0,Europe/Prague,0
9848,"Staré Město, Finská čtvrť",49.07439620503148,17.429873477246083,0,Europe/Prague,0
9850,"Bystřice p.Host., mlékárna",49.40288300741635,17.675972889702845,0,Europe/Prague,0
9852,"Vítonice, křiž.",49.448557707762795,17.689659595472136,0,Europe/Prague,0
9860,"Mrlínek, křiž.",49.425894915517475,17.68380850073566,0,Europe/Prague,0
9867,"Zlín, Malenovice, obchodní zóna",49.20435142570297,17.564788986092136,0,Europe/Prague,0
9868,"Nedakonice, ZD",49.039717559939476,17.386029149708076,0,Europe/Prague,0
9872,"Staré Město, Velehradská",49.080831216283954,17.441194744497437,0,Europe/Prague,0
9877,"Tečovice, rozc.Lhotka",49.225988917684816,17.58181708576028,0,Europe/Prague,0
9878,"Pohořelice, obchod",49.173911751722486,17.538894401733543,0,Europe/Prague,0
9899,"Zlín, Lhotka",49.23394684406067,17.589464983249584,0,Europe/Prague,0
9905,"Brusné, hor.zast.",49.366253723040074,17.665684763351162,0,Europe/Prague,0
9908,"Nedakonice, rozc.k žel.st.0.5",49.03116008099953,17.37777324087262,0,Europe/Prague,0
9912,"Staré Město, Huštěnovská",49.08391822504665,17.44756612611066,0,Europe/Prague,0
9914,"Slavkov p.Host., ObÚ",49.37712615888394,17.67090792927681,0,Europe/Prague,0
9922,"Nedakonice, mlékárna",49.03294752757906,17.381746412349166,0,Europe/Prague,0
9932,"Bystřice p.Host., u kaple",49.3977322209245,17.679838409785628,0,Europe/Prague,0
9936,"Staré Město, sokolovna",49.075416091307325,17.438472592570328,0,Europe/Prague,0
9938,"Zlín, Malenovice, Centro",49.2049487087,17.5697215495,0,Europe/Prague,0
