stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11083.P1.ZV237,Vlčatín,49.305450,15.950531,V237,,S11083,,,,S11083
S17306.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17306,,,,S17306
S29600.P1.ZV536,"Slavíkov, Dolní Vestec, rozc. 1.8",,,V536,,S29600,,,,S29600
S26844.P1.ZV333,"Petráveč, rozc.",,,V333,,S26844,,,,S26844
S9771.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9771,,,,S9771
S862.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S862,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S26708.P1.ZV800,"Pelhřimov, žel. st.",,,V800,,S26708,,,,S26708
S422.P3.Z7_V850,"Vlašim, železniční stanice",49.700073,14.898701,"7,V850",,S422,,3,,PID_ASW:9391/3|PID_GTFS:U9391Z3
S5648.P1.Z7_V7,"Vlašim, obchodní centrum",49.701283,14.904713,"7,V7",,S5648,,1,,PID_ASW:6043/1|PID_GTFS:U6043Z1
S26493.P1.ZV700,"Pacov, Roučkovice, rozc.",,,V700,,S26493,,,,S26493
S33416.P1.Z213J_V954,"Vodice, Hájek, rozc. 0.5",,,"213J,V954",,S33416,,,,S33416
S16417.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16417,,,,S16417
S18187.P1.ZV650,"Humpolec, nem.",,,V650,,S18187,,,,S18187
S13202.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13202,,,,S13202
S10519.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10519,,,,S10519
S32015.P1.ZV200,"Třebíč, Demlova školka",,,V200,,S32015,,,,S32015
S6751.P3.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,"10,V688",,S6751,,,,S33561183
S30626.P1.ZV737,"Střítež, Krumvald",,,V737,,S30626,,,,S30626
S16061.P1.ZV703,Eš,49.434864,15.001245,V703,,S16061,,,,S16061
S18069.P1.ZV219,Hrutov,,,V219,,S18069,,,,S18069
S26237.P1.ZV320,"Osová Bítýška, rozc. Skřinářov",,,V320,,S26237,,,,S26237
S19479.P1.ZV624,"Kamenná Lhota, rozc. u hřiště",,,V624,,S19479,,,,S19479
S28195.P1.ZV381,Radkov,,,V381,,S28195,,,,S28195
S22279.P1.ZV621,"Lipnice n. Sáz., Lipnické nám.",,,V621,,S22279,,,,S22279
S25350.P1.ZV300,"Náměšť n. Osl., Jedov",,,V300,,S25350,,,,S25350
S27423.P1.ZV750,"Počátky, U nem.",,,V750,,S27423,,,,S27423
S422.P4.Z7_V850,"Vlašim, železniční stanice",49.700024,14.898652,"7,V850",,S422,,4,,PID_ASW:9391/4|PID_GTFS:U9391Z4
S3719.P2.Z428J_7_V7_V850,"Vlašim, Obora",49.691647,14.913099,"428J,7,V7,V850",,S3719,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S7427.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7427,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S10560.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10560,,,,S10560
S37071.P1.ZV754,"Žirovnice, u hřbitova",,,V754,,S37071,,,,S37071
S5338.P1.Z9_V863,Blažejovice,49.619659,15.200224,"9,V863",,S5338,,A,,PID_ASW:7024/1|PID_GTFS:U7024Z1
S13399.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13399,,,,S13399
S23075.P1.ZV427,"Lísek, Skalský Dvůr",,,V427,,S23075,,,,S23075
S14488.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14488,,,,S14488
S21692.P1.ZV261,Lesůňky,,,V261,,S21692,,,,S21692
S28332.P1.ZV305,"Rapotice, žel. st.",,,V305,,S28332,,,,S28332
S32767.P1.ZV520,"Velká Losenice, u křížku",,,V520,,S32767,,,,S32767
S12244.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12244,,,,S12244
S31394.P1.ZV822,"Trhová Kamenice, Hluboká",,,V822,,S31394,,,,S31394
S5422.P3.ZV700,"Pacov, Hrádek SOMPO",49.494209,15.032305,V700,,S5422,,,,S33559854
S32049.P1.ZV200,"Třebíč, žel. st.",,,V200,,S32049,,,,S32049
S29992.P1.Z935J_V110,Stará Říše,,,"935J,V110",,S29992,,,,S29992
S18997.P1.ZV1,"Jihlava, Dům zdraví",,,V1,,S18997,,,,S18997
S19384.P1.ZV345,"Jívoví, domky",,,V345,,S19384,,,,S19384
S15312.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15312,,,,S15312
S36875.P1.ZV530,"Ždírec n. Doubr., Horní Studenec, hřbitov",,,V530,,S36875,,,,S36875
S30382.P1.ZV388,"Strážek, Meziboří",,,V388,,S30382,,,,S30382
S32916.P1.ZV337,"Velké Meziříčí, cihelna",,,V337,,S32916,,,,S32916
S24426.P1.ZV15,Měšín,,,V15,,S24426,,,,S24426
S20501.P1.ZV225,Kouty,,,V225,,S20501,,,,S20501
S10636.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10636,,,,S10636
S13354.P1.ZV666,"Bystrá, Hájkovická",49.508282,15.357543,V666,,S13354,,,,S13354
S28004.P1.ZV287,Přešovice,,,V287,,S28004,,,,S28004
S27735.P1.Z937J_V155,"Pálovice, náves",,,"937J,V155",,S27735,,,,S27735
S14910.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S14910,,,,S14910
S23862.P1.ZV721,"Mnich, Mirotín, rozc.",,,V721,,S23862,,,,S23862
S15365.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15365,,,,S15365
S9906.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S9906,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S27877.P1.ZV136,Předín,,,V136,,S27877,,,,S27877
S21441.P1.ZV722,Křeč,,,V722,,S21441,,,,S21441
S32924.P1.ZV331,"Velké Meziříčí, Hrbov",,,V331,,S32924,,,,S32924
S22420.P1.ZV718,Litohošť,,,V718,,S22420,,,,S22420
S16535.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16535,,,,S16535
S25594.P1.ZV210,"Okříšky, žel. st.",,,V210,,S25594,,,,S25594
S26480.P1.Z922J_V700,"Pacov, Na růžku",,,"922J,V700",,S26480,,,,S26480
S32726.P1.ZV310,"Velká Bíteš, nám.",,,V310,,S32726,,,,S32726
S516.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S516,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S32060.P1.ZV200,"Třebíč, Týn",,,V200,,S32060,,,,S32060
S10627.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10627,,,,S10627
S26520.P1.ZV755,"Panské Dubenky, křiž. Počátky",,,V755,,S26520,,,,S26520
S28687.P1.ZV448,"Rovečné, zdrav. stř.",,,V448,,S28687,,,,S28687
S27430.P1.ZV750,"Počátky, Léskovec",,,V750,,S27430,,,,S27430
S32031.P1.ZV200,"Třebíč, Průmyslová čtvrť",,,V200,,S32031,,,,S32031
S3035.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3035,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S21238.P1.ZV282,"Kuroslepy, rozc. 1.0",,,V282,,S21238,,,,S21238
S27279.P1.ZV10,"Polná, rozc. Hrbov",,,V10,,S27279,,,,S27279
S3010.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3010,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S17365.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17365,,,,S17365
S26723.P1.ZV800,"Pelhřimov, Myslotín",,,V800,,S26723,,,,S26723
S26731.P1.ZV763,"Pelhřimov, Radňov, U Doubků",,,V763,,S26731,,,,S26731
S13387.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13387,,,,S13387
S28719.P1.ZV425,"Rozsochy, žel. st.",,,V425,,S28719,,,,S28719
S20310.P1.ZV292,Koněšín,,,V292,,S20310,,,,S20310
S28836.P1.ZV316,"Ruda, Lhotka",,,V316,,S28836,,,,S28836
S32932.P1.ZV332,"Velké Meziříčí, Olší n. Osl., rybníky",,,V332,,S32932,,,,S32932
S23287.P1.ZV583,"Malčín, Komárov, rozc. 0.9",,,V583,,S23287,,,,S23287
S19132.P1.ZV457,"Jimramov, Ubušín",,,V457,,S19132,,,,S19132
S25354.P1.ZV294,"Náměšť n. Osl., Zňátky",,,V294,,S25354,,,,S25354
S35603.P1.ZV720,"Černovice, Střítež",,,V720,,S35603,,,,S35603
S27427.P1.ZV750,"Počátky, Heřmaneč, rozc. 1.0",,,V750,,S27427,,,,S27427
S30946.P1.ZV628,"Světlá n. Sáz., Březinka, rozc. 0.4",,,V628,,S30946,,,,S30946
S6768.P2.Z8_V854,"Borovnice, rozcestí",49.648712,15.013486,"8,V854",,S6768,,B,,PID_ASW:7035/2|PID_GTFS:U7035Z2
S3915.P2.Z7_V7_V855,"Vlašim, Bolina, rozcestí",49.680389,14.947940,"7,V7,V855",,S3915,,B,,PID_ASW:9393/2|PID_GTFS:U9393Z2
S6484.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6484,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S35155.P1.ZV87,"Úsobí, Kosovy",,,V87,,S35155,,,,S35155
S14941.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S14941,,,,S14941
S5434.P2.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5434,,,,S16782650
S17644.P1.ZV102,"Hostětice, Částkovice",49.194870,15.394851,V102,,S17644,,,,S17644
S3416.P2.Z7_V7,"Vlašim, Domašín, náměstí",49.713539,14.877264,"7,V7",,S3416,,B,,PID_ASW:5798/2|PID_GTFS:U5798Z2
S33462.P1.ZI789_V490,"Vojnův Městec, pošta",,,"I789,V490",,S33462,,,,S33462
S30600.P1.ZV737,Střítež,,,V737,,S30600,,,,S30600
S32105.P1.ZV50,"Třešť, učiliště",,,V50,,S32105,,,,S32105
S5621.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5621,,,,S33560053
S1124.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1124,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S23071.P1.ZV615,"Lípa, Dobrohostov, samota",,,V615,,S23071,,,,S23071
S34263.P1.ZV665,"Zachotín, Kladiny",,,V665,,S34263,,,,S34263
S422.P9.Z7_V850,"Vlašim, železniční stanice",49.700985,14.896917,"7,V850",,S422,,9,,PID_ASW:9391/9|PID_GTFS:U9391Z9
S5225.P1.Z7_V7,"Vlašim, Bolina",49.680527,14.954007,"7,V7",,S5225,,A,,PID_ASW:5790/1|PID_GTFS:U5790Z1
S34007.P1.ZV336,Vídeň,,,V336,,S34007,,,,S34007
S16502.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16502,,,,S16502
S14366.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14366,,,,S14366
S35606.P1.Z923J_V724,"Černovice, Vlkosovice",,,"923J,V724",,S35606,,,,S35606
S17851.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17851,,,,S17851
S1432.P1.Z11_V11_V650,"Humpolec, strojírny",49.541435,15.338279,"11,V11,V650",,S1432,,A,,PID_ASW:32172/1|PID_GTFS:U32172Z1
S24054.P1.ZV170,"Moravské Budějovice, Tyršova",,,V170,,S24054,,,,S24054
S25261.P1.ZV760,"Nový Rychnov, Staré Hamry",,,V760,,S25261,,,,S25261
S27276.P1.ZV10,"Polná, aut. st.",,,V10,,S27276,,,,S27276
S14699.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14699,,,,S14699
S9895.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S9895,,,,S9895
S11056.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11056,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S30175.P1.ZV201,"Stařeč, Červená Hospoda",,,V201,,S30175,,,,S30175
S28612.P1.ZV280,"Rouchovany, Šemíkovice",,,V280,,S28612,,,,S28612
S2907.P11.Z8_V880,"Čáslav, Autobusové stanoviště",49.911823,15.396768,"8,V880",,S2907,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S10517.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10517,,,,S10517
S3850.P1.Z7_V7,Pavlovice,49.715675,14.935676,"7,V7",,S3850,,1,,PID_ASW:6038/1|PID_GTFS:U6038Z1
S34015.P1.ZV442,"Vír, u mostu",,,V442,,S34015,,,,S34015
S15243.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15243,,,,S15243
S21850.P1.ZV402,Lhotka,,,V402,,S21850,,,,S21850
S34131.P1.ZV80,"Větrný Jeníkov, nám.",,,V80,,S34131,,,,S34131
S16138.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16138,,,,S16138
S16510.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16510,,,,S16510
S22856.P1.ZV30,"Luka n. Jihlavou, Staré Brno",,,V30,,S22856,,,,S22856
S24947.P1.ZV120,"Nová Říše, nám.",,,V120,,S24947,,,,S24947
S26715.P1.ZV743,"Pelhřimov, Houserovka",,,V743,,S26715,,,,S26715
S24015.P1.ZV732,Moraveč,,,V732,,S24015,,,,S24015
S3719.P2.Z7_V7_V850,"Vlašim, Obora",49.691647,14.913099,"7,V7,V850",,S3719,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S25361.P1.ZV241,"Nárameč, Dvorek",,,V241,,S25361,,,,S25361
S20366.P1.ZV441,"Koroužné, Švařec",,,V441,,S20366,,,,S20366
S13182.P1.ZV992,Budeč,49.087086,15.589991,V992,,S13182,,,,S13182
S17694.P1.ZV677,"Hořice, Kulturní dům",49.598652,15.185689,V677,,S17694,,,,S17694
S29140.P1.ZV48,Sedlatice,,,V48,,S29140,,,,S29140
S27423.P1.Z932J_V750,"Počátky, U nem.",,,"932J,V750",,S27423,,,,S27423
S23205.P1.ZV522,Malá Losenice,,,V522,,S23205,,,,S23205
S10794.P1.ZV964,Pořín,49.421646,14.866523,V964,,S10794,,,,S10794
S32896.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",,,V330,,S32896,,,,S32896
S12204.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12204,,,,S12204
S27162.P1.ZV584,Pohleď,,,V584,,S27162,,,,S27162
S6484.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6484,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S29102.P1.ZV690,Salačova Lhota,,,V690,,S29102,,,,S29102
S18731.P1.ZV260,"Jaroměřice n. Rok., Popovice",,,V260,,S18731,,,,S18731
S35468.P1.ZV741,Častrov,,,V741,,S35468,,,,S35468
S32.P2.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772552,15.293428,"9,V875",,S32,,2,,PID_ASW:6989/2|PID_GTFS:U6989Z2
S28200.P1.ZV381,"Radkov, Radkovičky",,,V381,,S28200,,,,S28200
S2850.P2.Z9_V860,Loket u Čechtic,49.654724,15.113229,"9,V860",,S2850,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S25055.P1.ZV397,"Nové Město na Mor., Hlinné",,,V397,,S25055,,,,S25055
S16488.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16488,,,,S16488
S24282.P1.ZV266,"Myslibořice, chaloupky",,,V266,,S24282,,,,S24282
S36829.P1.ZV116,Žatec,,,V116,,S36829,,,,S36829
S29697.P1.ZV252,Smrk,,,V252,,S29697,,,,S29697
S23820.P1.ZV663,"Mladé Bříště, Hojkovy",,,V663,,S23820,,,,S23820
S30955.P1.ZV586,"Světlá n. Sáz., Leštinka",,,V586,,S30955,,,,S30955
S21846.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozc.",,,V744,,S21846,,,,S21846
S35597.P1.ZV723,"Černovice, Benešov",,,V723,,S35597,,,,S35597
S35681.P1.ZV224,Červená Lhota,,,V224,,S35681,,,,S35681
S12241.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12241,,,,S12241
S35655.P1.ZV91,Černíč,,,V91,,S35655,,,,S35655
S6860.P2.Z8_V854,Kuňovice,49.659740,14.999325,"8,V854",,S6860,,B,,PID_ASW:7689/2|PID_GTFS:U7689Z2
S5633.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5633,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S9900.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9900,,,,S9900
S19412.P1.ZV84,Kalhov,,,V84,,S19412,,,,S19412
S13192.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13192,,,,S13192
S32046.P1.ZV200,"Třebíč, u aut. nádr.",,,V200,,S32046,,,,S32046
S21391.P1.ZV591,"Kámen, rozc. Tis",,,V591,,S21391,,,,S21391
S13953.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S13953,,,,S13953
S26477.P1.Z10_V700,"Pacov, Jetřichovská ul. křiž.",,,"10,V700",,S26477,,,,S26477
S16520.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16520,,,,S16520
S26483.P1.Z922J_V700,"Pacov, Trucbaba",,,"922J,V700",,S26483,,,,S26483
S35594.P1.ZV733,"Černovice, rozc. Bohutín",,,V733,,S35594,,,,S35594
S32098.P1.ZV107,"Třeštice, rozc.",,,V107,,S32098,,,,S32098
S9776.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9776,,,,S9776
S21085.P1.ZV375,Krásněves,,,V375,,S21085,,,,S21085
S14762.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14762,,,,S14762
S25106.P1.ZV160,"Nové Syrovice, Mikálka",,,V160,,S25106,,,,S25106
S754.P1.Z9_V851,"Čechtice, prodejna",49.624802,15.047917,"9,V851",,S754,,A,,PID_ASW:7421/1|PID_GTFS:U7421Z1
S31390.P1.ZV820,"Trhová Kamenice, nám.",,,V820,,S31390,,,,S31390
S34153.P1.ZV613,"Věžnice, dolní",,,V613,,S34153,,,,S34153
S30905.P1.ZV802,"Svépravice, samoty",,,V802,,S30905,,,,S30905
S7157.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7157,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S19442.P1.ZV35,"Kamenice, lom Meráno",,,V35,,S19442,,,,S19442
S18999.P1.ZV1,"Jihlava, Gorkého",,,V1,,S18999,,,,S18999
S24914.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",,,V588,,S24914,,,,S24914
S34111.P1.ZV459,"Věcov, Roženecké Paseky",,,V459,,S34111,,,,S34111
S19022.P1.ZV81,"Jihlava, hutě u Smrčné",,,V81,,S19022,,,,S19022
S16562.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16562,,,,S16562
S11452.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11452,,,,S11452
S3915.P3.Z7_V7_V855,"Vlašim, Bolina, rozcestí",49.680492,14.948590,"7,V7,V855",,S3915,,C,,PID_ASW:9393/3|PID_GTFS:U9393Z3
S26718.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",,,V768,,S26718,,,,S26718
S18975.P1.ZV72,"Ježená, rozc.",,,V72,,S18975,,,,S18975
S34294.P1.ZV307,Zahrádka,,,V307,,S34294,,,,S34294
S26896.P1.ZV70,Plandry,,,V70,,S26896,,,,S26896
S30231.P1.ZV40,Stonařov,,,V40,,S30231,,,,S30231
S35379.P1.ZV85,"Ústí, rozc.",,,V85,,S35379,,,,S35379
S24425.P1.ZV360,"Měřín, rozc. Geršov",,,V360,,S24425,,,,S24425
S32909.P1.ZV330,"Velké Meziříčí, U Kozů",,,V330,,S32909,,,,S32909
S18827.P1.Z937J_V150,"Jemnice, U Černého mostu",,,"937J,V150",,S18827,,,,S18827
S33472.P1.ZV809,Vokov,,,V809,,S33472,,,,S33472
S5259.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5259,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S33781.P1.ZV612,Vysoká,,,V612,,S33781,,,,S33781
S9869.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9869,,,,S9869
S25544.P1.ZV277,Odunec,,,V277,,S25544,,,,S25544
S3198.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3198,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S9774.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9774,,,,S9774
S11888.P1.ZV353,Bochovice,,,V353,,S11888,,,,S11888
S10625.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10625,,,,S10625
S12065.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12065,,,,S12065
S10623.P1.ZV100,Telč-Staré Město,49.174442,15.462371,V100,,S10623,,,,S10623
S22860.P1.ZV30,"Luka n. Jihlavou, u lávky",,,V30,,S22860,,,,S22860
S16967.P1.ZV57,Hodice,49.270664,15.475918,V57,,S16967,,,,S16967
S30378.P1.ZV387,"Strážek, rozc. Radkovičky",,,V387,,S30378,,,,S30378
S18585.P1.ZV20,Jamné,,,V20,,S18585,,,,S18585
S27702.P1.ZV313,"Pucov, rozc.",,,V313,,S27702,,,,S27702
S5621.P3.Z11_V800,"Pelhřimov, Pražská",49.435509,15.218135,"11,V800",,S5621,,,,S33560053
S36313.P1.ZV643,"Řečice, Bystrá, rozc.",,,V643,,S36313,,,,S36313
S19415.P1.ZV646,Kaliště,,,V646,,S19415,,,,S19415
S24825.P1.ZV730,"Nová Cerekev, Částkovice",,,V730,,S24825,,,,S24825
S26624.P1.ZV571,"Pavlov, samoty",,,V571,,S26624,,,,S26624
S11935.P1.ZV485,"Bohdalov, Zdravotní středisko",49.479218,15.878717,V485,,S11935,,,,S11935
S14815.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14815,,,,S14815
S32041.P1.ZV200,"Třebíč, U lípy",,,V200,,S32041,,,,S32041
S23399.P1.ZV138,"Martínkov, rozc. 1.0",,,V138,,S23399,,,,S23399
S26223.P1.ZV233,Oslavička,,,V233,,S26223,,,,S26223
S30789.P1.ZV354,Svatoslav,,,V354,,S30789,,,,S30789
S1124.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1124,,,,S33555556
S28798.P1.ZV434,"Rožná, Josefov",,,V434,,S28798,,,,S28798
S20131.P1.ZV723,Kněžice,,,V723,,S20131,,,,S20131
S4778.P2.Z8_V854,"Miřetice, rozcestí",49.665207,14.980395,"8,V854",,S4778,,B,,PID_ASW:7733/2|PID_GTFS:U7733Z2
S23155.P1.ZV540,"Maleč, pošta",,,V540,,S23155,,,,S23155
S15316.P1.ZV620,"Dolní Město, Smrčensko",49.642498,15.364458,V620,,S15316,,,,S15316
S18195.P1.ZV655,"Humpolec, Kletečná",,,V655,,S18195,,,,S18195
S14363.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14363,,,,S14363
S28521.P1.ZV193,"Rokytnice n. Rok., rozc. Veverka",,,V193,,S28521,,,,S28521
S32109.P1.ZV55,"Třešť, Salavice, žel. st.",,,V55,,S32109,,,,S32109
S5225.P2.Z7_V7,"Vlašim, Bolina",49.680805,14.954431,"7,V7",,S5225,,B,,PID_ASW:5790/2|PID_GTFS:U5790Z2
S16344.P1.ZV560,"Habry, Autobusové stanoviště",49.755684,15.484853,V560,,S16344,,,,S16344
S3850.P2.Z7_V7,Pavlovice,49.715797,14.935557,"7,V7",,S3850,,2,,PID_ASW:6038/2|PID_GTFS:U6038Z2
S2542.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2542,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S26711.P1.ZV767,"Pelhřimov, Chvojnov",,,V767,,S26711,,,,S26711
S28039.P1.ZV510,"Přibyslav, Dvorek",,,V510,,S28039,,,,S28039
S9891.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S9891,,,,S9891
S15813.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15813,,,,S15813
S21483.P1.ZV340,"Křižanov, rozc. Kadolec",,,V340,,S21483,,,,S21483
S31109.P1.ZV100,"Telč, ČSAD rozc.",,,V100,,S31109,,,,S31109
S10448.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10448,,,,S10448
S34010.P1.ZV42,"Vílanec, škola",,,V42,,S34010,,,,S34010
S37065.P1.Z932J_V754,"Žirovnice, Budín",,,"932J,V754",,S37065,,,,S37065
S26521.P1.ZV755,"Panské Dubenky, křiž. Studená",,,V755,,S26521,,,,S26521
S14360.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14360,,,,S14360
S24814.P1.ZV730,"Nová Cerekev, hřbitov",,,V730,,S24814,,,,S24814
S33770.P1.ZV70,"Vyskytná n. Jihlavou, Jiřín",,,V70,,S33770,,,,S33770
S24910.P1.ZV416,"Nová Ves u N. Města na Mor., rozc.",,,V416,,S24910,,,,S24910
S32402.P1.ZV456,Unčín,,,V456,,S32402,,,,S32402
S9509.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9509,,,,S9509
S26488.P1.ZV700,"Pacov, škola Za branou Starodvorská",,,V700,,S26488,,,,S26488
S5098.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5098,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S5144.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5144,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S26701.P1.ZV800,"Pelhřimov, hřbitov",,,V800,,S26701,,,,S26701
S28203.P1.ZV142,Radkovice u Budče,,,V142,,S28203,,,,S28203
S34798.P1.ZV372,"Znětínek, hájenka",,,V372,,S34798,,,,S34798
S25593.P1.ZV210,"Okříšky, pila",,,V210,,S25593,,,,S25593
S10790.P1.Z11_200J_V950,Tábor-Měšice,49.404522,14.703835,"11,200J,V950",,S10790,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S4330.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4330,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S4936.P2.ZV11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"V11,V679",,S4936,,,,S16782152
S35606.P1.ZV724,"Černovice, Vlkosovice",,,V724,,S35606,,,,S35606
S18180.P1.ZV650,"Humpolec, Dusilov",,,V650,,S18180,,,,S18180
S10796.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10796,,,,S10796
S26612.P1.ZV764,Pavlov,,,V764,,S26612,,,,S26612
