stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10794.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10794,,,,
S20982.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S20982,,,,
S28095.P1.Z214J_V963,"Radenín, Hroby",49.388775,14.846110,"214J,V963",,S28095,,,,
S9865.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9865,,,,
S11089.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11089,,,,
S24375.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24375,,,,
S3232.P2.ZV860,"Loket, u dálnice",49.658741,15.123858,V860,,S3232,,,,
S32175.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32175,,,,
S20452.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20452,,,,
S23026.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23026,,,,
S12023.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12023,,,,
S19429.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19429,,,,
S13222.P1.Z343J_V990,"Budíškovice, Ostojkovice",49.032528,15.503316,"343J,V990",,S13222,,,,
S16488.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16488,,,,
S24863.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24863,,,,
S34191.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34191,,,,
S30320.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30320,,,,
S34965.P1.ZV487,Újezd,49.509926,15.870978,V487,,S34965,,,,
S36991.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S36991,,,,
S30866.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30866,,,,
S27629.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27629,,,,
S2930.P8.Z8_V880,"Čáslav, autobusové stanoviště",49.912117,15.396760,"8,V880",,S2930,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S4867.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4867,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S26661.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26661,,,,
S35070.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35070,,,,
S23113.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23113,,,,
S3310.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3310,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S17518.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17518,,,,
S25018.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25018,,,,
S12241.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12241,,,,
S21354.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21354,,,,
S37095.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37095,,,,
S30992.P1.ZV316,Tasov,49.287876,16.095409,V316,,S30992,,,,
S16520.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16520,,,,
S26664.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,S26664,,,,
S18024.P1.ZV270,"Hrotovice, autobusové nádraží",49.107407,16.060076,V270,,S18024,,,,
S28168.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28168,,,,
S31980.P1.ZV200,"Třebíč, autobusové nádraží",49.214531,15.875227,V200,,S31980,,,,
S8991.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S8991,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S34749.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34749,,,,
S1123.P1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,S1123,,1,,PID_ASW:32543/1|PID_GTFS:U32543Z1
S1551.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1551,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S12333.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12333,,,,
S19442.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19442,,,,
S24992.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S24992,,,,
S18999.P1.ZV1,"Jihlava, Moravské kovárny",49.412163,15.611886,V1,,S18999,,,,
S7388.P2.Z10_V689,Onšov,49.578602,15.135972,"10,V689",,S7388,,B,,PID_ASW:31769/2|PID_GTFS:U31769Z2
S19415.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19415,,,,
S21755.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21755,,,,
S12332.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12332,,,,
S4123.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4123,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S11452.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11452,,,,
S9869.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9869,,,,
S33036.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33036,,,,
S21030.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21030,,,,
S4415.P2.Z10_V700,"Pacov, škola",49.467766,15.007107,"10,V700",,S4415,,B,,PID_ASW:31779/2|PID_GTFS:U31779Z2
S22817.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22817,,,,
S27523.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27523,,,,
S25017.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S25017,,,,
S35320.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,S35320,,,,
S12020.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12020,,,,
S725.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S725,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S21.P1.Z10_V686,Martinice u Onšova,49.579628,15.115512,"10,V686",,S21,,A,,PID_ASW:31719/1|PID_GTFS:U31719Z1
S13377.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13377,,,,
S2254.P1.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594849,15.007337,"10,V681",,S2254,,A,,PID_ASW:31558/1|PID_GTFS:U31558Z1
S11888.P1.ZV353,Bochovice,,,V353,,S11888,,,,
S10625.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10625,,,,
S12065.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12065,,,,
S15748.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15748,,,,
S36894.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36894,,,,
S26421.P1.Z922J_V700,"Pacov, Kozimberk",49.467327,14.998558,"922J,V700",,S26421,,,,
S6074.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6074,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S36997.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S36997,,,,
S5710.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5710,,,,
S7416.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7416,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S11935.P1.ZV485,"Bohdalov, zdravotní středisko",49.479218,15.878717,V485,,S11935,,,,
S20811.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20811,,,,
S5222.P2.Z10_V708,Útěchovice pod Stražištěm,49.539890,15.029839,"10,V708",,S5222,,B,,PID_ASW:31882/2|PID_GTFS:U31882Z2
S20499.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20499,,,,
S30167.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30167,,,,
S14363.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14363,,,,
S26627.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26627,,,,
S23964.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S23964,,,,
S33701.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33701,,,,
S21357.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21357,,,,
S18195.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18195,,,,
S27251.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27251,,,,
S24860.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24860,,,,
S36130.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36130,,,,
S27973.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,S27973,,,,
S16344.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16344,,,,
S13209.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13209,,,,
S33395.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33395,,,,
S9864.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9864,,,,
S27662.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27662,,,,
S21448.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21448,,,,
S29685.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29685,,,,
S4099.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4099,,,,
S31983.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S31983,,,,
S29090.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29090,,,,
S34022.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34022,,,,
S10447.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10447,,,,
S11046.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11046,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S24519.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24519,,,,
S14360.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14360,,,,
S35426.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35426,,,,
S24875.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24875,,,,
S19209.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19209,,,,
S27961.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S27961,,,,
S2597.P1.Z10_V689,"Onšov, Těškovice",49.587551,15.130448,"10,V689",,S2597,,A,,PID_ASW:31770/1|PID_GTFS:U31770Z1
S23110.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23110,,,,
S11052.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11052,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S27713.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27713,,,,
S28214.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28214,,,,
S18180.P1.ZV650,"Humpolec, hájenka",49.528645,15.371254,V650,,S18180,,,,
S10796.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10796,,,,
S24903.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S24903,,,,
S17424.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17424,,,,
S25006.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25006,,,,
S28062.P1.ZV263,Příštpo,49.074070,15.934468,V263,,S28062,,,,
S18823.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18823,,,,
S16300.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16300,,,,
S26807.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26807,,,,
S18992.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S18992,,,,
S17427.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17427,,,,
S11430.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11430,,,,
S6078.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6078,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S16715.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16715,,,,
S34037.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S34037,,,,
S34076.P1.ZV618,Věž,49.563446,15.458512,V618,,S34076,,,,
S28650.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28650,,,,
S9770.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9770,,,,
S26669.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26669,,,,
S31957.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S31957,,,,
S32852.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32852,,,,
S30950.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S30950,,,,
S27078.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27078,,,,
S11831.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11831,,,,
S20989.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S20989,,,,
S24894.P1.Z309J_V974,"Nová Včelnice, Brabec",49.236507,15.089929,"309J,V974",,S24894,,,,
S11048.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11048,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S28657.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28657,,,,
S15305.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15305,,,,
S15611.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15611,,,,
S24764.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24764,,,,
S26638.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26638,,,,
S32505.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32505,,,,
S28153.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28153,,,,
S26172.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26172,,,,
S171.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S171,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S27353.P1.Z932J_V750,"Počátky, autobusové nádraží",49.261600,15.237013,"932J,V750",,S27353,,,,
S4215.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4215,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S25055.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25055,,,,
S23757.P1.Z212J_V958,"Mladá Vožice, Dolní Kouty, rozcestí 1.0",49.526070,14.833057,"212J,V958",,S23757,,,,
S29634.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29634,,,,
S5889.P2.Z10_V694,"Bratřice, rozcestí",49.508766,14.985947,"10,V694",,S5889,,B,,PID_ASW:31546/2|PID_GTFS:U31546Z2
S34059.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34059,,,,
S31952.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S31952,,,,
S22385.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22385,,,,
S18183.P1.ZV650,"Humpolec, rozvodna",49.546772,15.337960,V650,,S18183,,,,
S32847.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32847,,,,
S22813.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22813,,,,
S13197.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13197,,,,
S19033.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19033,,,,
S4355.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4355,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S23158.P1.ZV522,Malá Losenice,49.598835,15.796644,V522,,S23158,,,,
S27976.P1.ZV510,"Přibyslav, Ronov nad Sázavou",49.569988,15.770591,V510,,S27976,,,,
S11086.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11086,,,,
S19289.P1.ZV656,Jiřice,49.553421,15.318255,V656,,S19289,,,,
S20131.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20131,,,,
S26394.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26394,,,,
S17299.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17299,,,,
S171.P2.Z8_V880,"Čáslav, Hudební škola",49.907021,15.396459,"8,V880",,S171,,B,,PID_ASW:5897/2|PID_GTFS:U5897Z2
S33165.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33165,,,,
S27460.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27460,,,,
S36897.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36897,,,,
S32664.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32664,,,,
S4156.P2.Z10_V706,Velká Chyška,49.511707,15.037222,"10,V706",,S4156,,B,,PID_ASW:31887/2|PID_GTFS:U31887Z2
S30940.P1.ZV521,Sázava,49.560196,15.862536,V521,,S30940,,,,
S31777.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31777,,,,
S3249.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3249,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S21480.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21480,,,,
S6513.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6513,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S6074.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6074,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S33948.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,S33948,,,,
S13073.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13073,,,,
S26214.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,S26214,,,,
S37070.P1.Z309J_V972,Žďár,49.256493,15.075644,"309J,V972",,S37070,,,,
S24547.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24547,,,,
S29635.P1.ZV81,"Smrčná, hřiště",49.469242,15.543121,V81,,S29635,,,,
S26673.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26673,,,,
S19893.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S19893,,,,
S32042.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32042,,,,
S5682.P3.Z922J_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"922J,V700",,S5682,,,,
S13384.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13384,,,,
S13400.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13400,,,,
S24767.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24767,,,,
S29097.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29097,,,,
S19427.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,S19427,,,,
S2068.P3.Z922J_V700,"Pacov, škola Za branou sídl.",49.475147,15.002524,"922J,V700",,S2068,,,,
S33927.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S33927,,,,
S32451.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32451,,,,
S18989.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S18989,,,,
S10456.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10456,,,,
S13724.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13724,,,,
S11677.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11677,,,,
S36114.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36114,,,,
S16497.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16497,,,,
S64.P2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,S64,,B,,PID_ASW:31696/2|PID_GTFS:U31696Z2
S16532.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16532,,,,
S20630.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20630,,,,
S10797.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10797,,,,
S18188.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18188,,,,
S615.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S615,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S3805.P1.Z10_V687,Buřenice,49.551903,15.066659,"10,V687",,S3805,,A,,PID_ASW:31551/1|PID_GTFS:U31551Z1
S1391.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1391,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S10637.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10637,,,,
S15809.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15809,,,,
S32704.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32704,,,,
S32500.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32500,,,,
S30111.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30111,,,,
S6668.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6668,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S14356.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14356,,,,
S6911.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S6911,,,,
S31948.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S31948,,,,
S13201.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13201,,,,
S18963.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S18963,,,,
S8911.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S8911,,,,
S32829.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32829,,,,
S30375.P1.Z322J_V971,"Studená, Horní Bolíkov, rozcestí 0.1",49.188351,15.318927,"322J,V971",,S30375,,,,
S24516.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24516,,,,
S4675.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4675,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S27357.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27357,,,,
S10627.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10627,,,,
S25514.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25514,,,,
S25446.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25446,,,,
S15197.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15197,,,,
S4333.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4333,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S25593.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,S25593,,,,
S32870.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32870,,,,
S23809.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23809,,,,
S5107.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5107,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S36133.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36133,,,,
S33700.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33700,,,,
S33697.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33697,,,,
S36789.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36789,,,,
S13987.P1.ZV53,Cejle,49.369434,15.475286,V53,,S13987,,,,
S29624.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",49.536865,14.909095,"212J,V957",,S29624,,,,
S16478.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16478,,,,
S21633.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21633,,,,
S27964.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S27964,,,,
S20197.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20197,,,,
S17321.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,S17321,,,,
S22851.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22851,,,,
S28172.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28172,,,,
S35517.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35517,,,,
S30943.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S30943,,,,
S30107.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30107,,,,
S9895.P1.ZV584,Pohleď,49.651073,15.456189,V584,,S9895,,,,
S26456.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26456,,,,
S17480.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17480,,,,
S9764.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9764,,,,
S31861.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31861,,,,
S19441.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19441,,,,
S25010.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25010,,,,
