stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3675.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3675,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S5621.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5621,,,,S33560053
S1124.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1124,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S371.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S371,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S21205.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21205,,,,S21205
S16502.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16502,,,,S16502
S29324.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29324,,,,S29324
S14366.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14366,,,,S14366
S28569.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28569,,,,S28569
S32527.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32527,,,,S32527
S19420.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19420,,,,S19420
S26650.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26650,,,,S26650
S24650.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24650,,,,S24650
S20194.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20194,,,,S20194
S26647.P1.Z11_V800,"Pelhřimov, Kaufland",49.438740,15.211030,"11,V800",,S26647,,,,S26647
S32856.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32856,,,,S32856
S15679.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15679,,,,S15679
S9916.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S9916,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S26691.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26691,,,,S26691
S28004.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28004,,,,S28004
S30163.P1.ZV758,"Stojčín, zbrojnice",49.238052,15.221778,V758,,S30163,,,,S30163
S27280.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27280,,,,S27280
S34782.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34782,,,,S34782
S25838.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25838,,,,S25838
S34064.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34064,,,,S34064
S16510.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16510,,,,S16510
S13962.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S13962,,,,S13962
S11939.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11939,,,,S11939
S33969.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S33969,,,,S33969
S36493.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36493,,,,S36493
S33976.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S33976,,,,S33976
S36149.P1.ZV681,"Čáslavsko, Kopaniny, Hájenka",49.590355,14.991033,V681,,S36149,,,,S36149
S36866.P1.ZV130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,V130,,S36866,,,,S36866
S35559.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35559,,,,S35559
S15855.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15855,,,,S15855
S17694.P1.ZV677,"Hořice, Kulturní dům",49.598652,15.185689,V677,,S17694,,,,S17694
S32859.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32859,,,,S32859
S31997.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S31997,,,,S31997
S10572.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10572,,,,S10572
S30560.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30560,,,,S30560
S25000.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S25000,,,,S25000
S24776.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24776,,,,S24776
S29468.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29468,,,,S29468
S20982.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S20982,,,,S20982
S11089.P1.ZV237,Vlčatín,49.305450,15.950531,V237,,S11089,,,,S11089
S28992.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S28992,,,,S28992
S26664.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26664,,,,S26664
S30339.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30339,,,,S30339
S37135.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37135,,,,S37135
S32896.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32896,,,,S32896
S32.P2.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772552,15.293428,"9,V875",,S32,,2,,PID_ASW:6989/2|PID_GTFS:U6989Z2
S14761.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14761,,,,S14761
S19429.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19429,,,,S19429
S16488.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16488,,,,S16488
S26406.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26406,,,,S26406
S13209.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13209,,,,S13209
S10620.P1.ZV100,Telč,49.182598,15.464503,V100,,S10620,,,,S10620
S23116.P1.ZV540,"Maleč, pošta",49.770580,15.681957,V540,,S23116,,,,S23116
S28669.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28669,,,,S28669
S25018.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25018,,,,S25018
S12065.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12065,,,,S12065
S20635.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20635,,,,S20635
S6860.P2.Z8_V854,Kuňovice,49.659740,14.999325,"8,V854",,S6860,,B,,PID_ASW:7689/2|PID_GTFS:U7689Z2
S5633.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5633,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S21357.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21357,,,,S21357
S22432.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22432,,,,S22432
S20495.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20495,,,,S20495
S16520.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16520,,,,S16520
S10630.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10630,,,,S10630
S24244.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24244,,,,S24244
S14867.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14867,,,,S14867
S26443.P1.ZV700,"Pacov, strojírny",49.465027,15.014957,V700,,S26443,,,,S26443
S9894.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9894,,,,S9894
S27399.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27399,,,,S27399
S30901.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30901,,,,S30901
S36861.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36861,,,,S36861
S31980.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S31980,,,,S31980
S4422.P1.Z11_V670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,"11,V670",,S4422,,A,,PID_ASW:31909/1|PID_GTFS:U31909Z1
S30190.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30190,,,,S30190
S5660.P3.ZV684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,V684,,S5660,,,,S33560092
S19442.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19442,,,,S19442
S10806.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10806,,,,S10806
S241.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S241,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S18999.P1.ZV1,"Jihlava, Moravské kovárny",49.412163,15.611886,V1,,S18999,,,,S18999
S35561.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35561,,,,S35561
S16562.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16562,,,,S16562
S11452.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11452,,,,S11452
S33728.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33728,,,,S33728
S36583.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36583,,,,S36583
S36416.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36416,,,,S36416
S14803.P1.ZV980,"Dačice, Autobusové stanoviště",49.083672,15.437188,V980,,S14803,,,,S14803
S35594.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35594,,,,S35594
S20587.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,"10,V688",,S20587,,,,S20587
S22817.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22817,,,,S22817
S34119.P1.ZV695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,V695,,S34119,,,,S34119
S27662.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27662,,,,S27662
S25017.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25017,,,,S25017
S35108.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35108,,,,S35108
S33301.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33301,,,,S33301
S10459.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10459,,,,S10459
S26661.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26661,,,,S26661
S23476.P1.ZV699,"Mezilesí, Zelená Ves",49.545483,14.958575,V699,,S23476,,,,S23476
S16967.P1.ZV57,Hodice,49.270664,15.475918,V57,,S16967,,,,S16967
S36271.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36271,,,,S36271
S5621.P3.Z11_V800,"Pelhřimov, Pražská",49.435509,15.218135,"11,V800",,S5621,,,,S33560053
S32071.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32071,,,,S32071
S34089.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34089,,,,S34089
S27483.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27483,,,,S27483
S20811.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20811,,,,S20811
S15239.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15239,,,,S15239
S26444.P1.ZV700,"Pacov, ČSAD",49.481461,15.006874,V700,,S26444,,,,S26444
S34114.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S34114,,,,S34114
S9904.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9904,,,,S9904
S1124.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1124,,,,S33555556
S9900.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S9900,,,,S9900
S22385.P1.ZV718,Litohošť,49.449364,15.090474,V718,,S22385,,,,S22385
S34117.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34117,,,,S34117
S14363.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14363,,,,S14363
S36285.P1.ZV181,Římov,49.169716,15.757424,V181,,S36285,,,,S36285
S23823.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23823,,,,S23823
S15316.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15316,,,,S15316
S18195.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18195,,,,S18195
S5435.P2.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5435,,,,S16782651
S3469.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3469,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S30911.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30911,,,,S30911
S27383.P1.ZV750,"Počátky, Autobusové stanoviště",49.261600,15.237013,V750,,S27383,,,,S27383
S25032.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25032,,,,S25032
S29657.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29657,,,,S29657
S15813.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15813,,,,S15813
S10798.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10798,,,,S10798
S30917.P1.ZV580,"Světlá nad Sázavou, Rozkoš",49.672745,15.392336,V580,,S30917,,,,S30917
S23247.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23247,,,,S23247
S32064.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S32064,,,,S32064
S31983.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S31983,,,,S31983
S33831.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33831,,,,S33831
S34050.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34050,,,,S34050
S13655.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13655,,,,S13655
S16356.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16356,,,,S16356
S14360.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14360,,,,S14360
S26439.P1.Z10_V700,"Pacov, Poláček",49.474113,15.006139,"10,V700",,S26439,,,,S26439
S33022.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S33022,,,,S33022
S14944.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S14944,,,,S14944
S28551.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28551,,,,S28551
S19209.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19209,,,,S19209
S8921.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8921,,,,S8921
S26676.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26676,,,,S26676
S20108.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20108,,,,S20108
S18180.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18180,,,,S18180
S12068.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12068,,,,S12068
S28664.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28664,,,,S28664
S13415.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13415,,,,S13415
S25006.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25006,,,,S25006
S18823.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18823,,,,S18823
S16300.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16300,,,,S16300
S19469.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19469,,,,S19469
S7158.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7158,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S32065.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32065,,,,S32065
S18992.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S18992,,,,S18992
S31894.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31894,,,,S31894
S28153.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28153,,,,S28153
S2557.P3.ZV800,"Pelhřimov, Autobusové stanoviště",49.425140,15.223351,V800,,S2557,,,,S33556989
S233.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S233,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S17427.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17427,,,,S17427
S17408.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17408,,,,S17408
S16715.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16715,,,,S16715
S34065.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34065,,,,S34065
S226.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S226,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S28432.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28432,,,,S28432
S16745.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16745,,,,S16745
S29709.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29709,,,,S29709
S36810.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36810,,,,S36810
S34432.P1.ZV21,Zhoř,49.443489,15.770773,V21,,S34432,,,,S34432
S26701.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26701,,,,S26701
S19103.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19103,,,,S19103
S4642.P1.Z11_V679,"Želiv, Miletín",49.567631,15.248314,"11,V679",,S4642,,B,,PID_ASW:31908/2|PID_GTFS:U31908Z2
S24387.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24387,,,,S24387
S30584.P1.ZV737,"Střítež, Krumvald",49.363628,15.109128,V737,,S30584,,,,S30584
S20989.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S20989,,,,S20989
S21750.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21750,,,,S21750
S26570.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26570,,,,S26570
S25228.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25228,,,,S25228
S11836.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11836,,,,S11836
S15305.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15305,,,,S15305
S11625.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11625,,,,S11625
S21408.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21408,,,,S21408
S27154.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27154,,,,S27154
S23471.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,"10,V699",,S23471,,,,S23471
S36820.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36820,,,,S36820
S34793.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34793,,,,S34793
S12330.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12330,,,,S12330
S24779.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24779,,,,S24779
S26807.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26807,,,,S26807
S34297.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34297,,,,S34297
S18308.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18308,,,,S18308
S36145.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S36145,,,,S36145
S31058.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S31058,,,,S31058
S30336.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30336,,,,S30336
S25312.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25312,,,,S25312
S12248.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12248,,,,S12248
S18183.P1.ZV650,"Humpolec, Hájkovická",49.528645,15.371254,V650,,S18183,,,,S18183
S13197.P1.ZV240,Budišov,49.271618,16.003105,V240,,S13197,,,,S13197
S19033.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19033,,,,S19033
S10564.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10564,,,,S10564
S24910.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24910,,,,S24910
S20131.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20131,,,,S20131
S30906.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30906,,,,S30906
S9876.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9876,,,,S9876
S617.P1.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590828,15.072599,"10,V684",,S617,,A,,PID_ASW:31694/1|PID_GTFS:U31694Z1
S17299.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17299,,,,S17299
S13332.P1.ZV687,Buřenice,49.552010,15.066639,V687,,S13332,,,,S13332
S10631.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10631,,,,S10631
S10662.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10662,,,,S10662
S32004.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S32004,,,,S32004
S35426.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35426,,,,S35426
S25221.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25221,,,,S25221
S23504.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23504,,,,S23504
S23820.P1.ZV724,"Mnich, Chválkov",49.327034,14.967360,V724,,S23820,,,,S23820
S31404.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31404,,,,S31404
S11086.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11086,,,,S11086
S26800.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26800,,,,S26800
S25842.P1.ZV689,"Onšov, Těškovice",49.587559,15.130429,V689,,S25842,,,,S25842
S19944.P1.Z932J_V756,Klatovec,49.222443,15.294661,"932J,V756",,S19944,,,,S19944
S27744.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27744,,,,S27744
S31357.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31357,,,,S31357
S11766.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11766,,,,S11766
S15159.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15159,,,,S15159
S13073.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13073,,,,S13073
S4924.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S4924,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S35658.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35658,,,,S35658
S31486.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31486,,,,S31486
S28436.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28436,,,,S28436
S25315.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25315,,,,S25315
S33423.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33423,,,,S33423
S4076.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4076,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S13400.P1.ZV420,"Bystřice nad Pernštejnem, u Zavoralů",49.512901,16.252245,V420,,S13400,,,,S13400
S28834.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28834,,,,S28834
S33151.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33151,,,,S33151
S36822.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36822,,,,S36822
S36569.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36569,,,,S36569
S19427.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19427,,,,S19427
S34756.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34756,,,,S34756
S18989.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S18989,,,,S18989
S11063.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11063,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S30910.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30910,,,,S30910
S26198.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26198,,,,S26198
S37124.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37124,,,,S37124
S26673.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26673,,,,S26673
S26397.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26397,,,,S26397
S27240.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27240,,,,S27240
S16497.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16497,,,,S16497
S6764.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6764,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S20630.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20630,,,,S20630
S25029.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S25029,,,,S25029
S18188.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18188,,,,S18188
S28753.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28753,,,,S28753
S10474.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10474,,,,S10474
S14356.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14356,,,,S14356
S34107.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34107,,,,S34107
S16478.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16478,,,,S16478
