stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S18826.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18826,,,,
S23209.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23209,,,,
S20302.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20302,,,,
S25147.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25147,,,,
S25387.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25387,,,,
S5749.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5749,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S1426.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1426,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S32271.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32271,,,,
S3295.P2.ZV860,"Loket, u dálnice",49.658741,15.123858,V860,,S3295,,,,
S20153.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20153,,,,
S16394.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16394,,,,
S34870.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34870,,,,
S25090.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S25090,,,,
S34380.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,S34380,,,,
S37089.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S37089,,,,
S33020.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S33020,,,,
S28750.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28750,,,,
S16584.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16584,,,,
S27335.P1.Z312J_V973,"Popelín, Spořilov",49.215221,15.192533,"312J,V973",,S27335,,,,
S36993.P1.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S36993,,,,
S12428.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12428,,,,
S35526.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35526,,,,
S4941.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4941,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S26484.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26484,,,,
S35490.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35490,,,,
S26654.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26654,,,,
S16609.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16609,,,,
S18291.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18291,,,,
S12168.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12168,,,,
S32060.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S32060,,,,
S677.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S677,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S15121.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15121,,,,
S16592.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16592,,,,
S29717.P1.Z212J_V957,"Smilovy Hory, Františkov",49.521564,14.865951,"212J,V957",,S29717,,,,
S15075.P1.Z333J_V994,"Dobrohošť, Helenin Dvůr",49.074291,15.481092,"333J,V994",,S15075,,,,
S30374.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30374,,,,
S19106.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19106,,,,
S37212.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S37212,,,,
S20537.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20537,,,,
S15086.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S15086,,,,
S2984.P4.Z8_V880,"Čáslav, autobusové stanoviště",49.912148,15.397079,"8,V880",,S2984,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S27865.P1.ZV231,Přeckov,49.275337,15.916692,V231,,S27865,,,,
S4404.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4404,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S26723.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,S26723,,,,
S4748.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4748,,,,
S31138.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S31138,,,,
S5710.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5710,,,,
S27304.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27304,,,,
S32932.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32932,,,,
S11858.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11858,,,,
S30207.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30207,,,,
S21461.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21461,,,,
S26764.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26764,,,,
S15852.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15852,,,,
S32767.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32767,,,,
S26646.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26646,,,,
S3427.P1.Z10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V700",,S3427,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S36322.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36322,,,,
S24502.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24502,,,,
S20409.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20409,,,,
S11555.P1.ZV60,"Batelov, Nová Ves",49.282570,15.357370,V60,,S11555,,,,
S19116.P1.ZV1,"Jihlava, autobusové nádraží",49.399639,15.581201,V1,,S19116,,,,
S35626.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35626,,,,
S20234.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20234,,,,
S35761.P1.ZV504,"Česká Bělá, horní",49.642372,15.690062,V504,,S35761,,,,
S28183.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28183,,,,
S28061.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S28061,,,,
S7058.P2.ZV555,"Uhelná Příbram, Přísečno",49.778847,15.619098,V555,,S7058,,2,,PID_ASW:31878/2|PID_GTFS:U31878Z2
S14852.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14852,,,,
S11554.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11554,,,,
S4705.P3.Z922J_V700,"Pacov, strojírny",49.464920,15.015148,"922J,V700",,S4705,,,,
S14447.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14447,,,,
S5348.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5348,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S9012.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S9012,,,,
S25423.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25423,,,,
S26731.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26731,,,,
S25935.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25935,,,,
S17617.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17617,,,,
S19221.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19221,,,,
S11578.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11578,,,,
S28142.P1.ZV582,"Příseka u Světlé nad Sázavou, samota",49.669334,15.439213,V582,,S28142,,,,
S33093.P1.ZV563,"Vepříkov, samota",49.743561,15.557619,V563,,S33093,,,,
S10902.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10902,,,,
S26642.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26642,,,,
S21740.P1.ZV131,Lesná,49.173740,15.678703,V131,,S21740,,,,
S13172.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13172,,,,
S14455.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14455,,,,
S24469.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24469,,,,
S37185.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37185,,,,
S28264.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28264,,,,
S2605.P1.Z10_V694,Bratřice,49.516457,14.999827,"10,V694",,S2605,,A,,PID_ASW:31544/1|PID_GTFS:U31544Z1
S31040.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S31040,,,,
S24474.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24474,,,,
S10569.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10569,,,,
S25109.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25109,,,,
S5680.P2.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505878,14.988504,"10,V696",,S5680,,B,,PID_ASW:31547/2|PID_GTFS:U31547Z2
S26518.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26518,,,,
S26521.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26521,,,,
S28922.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28922,,,,
S17404.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17404,,,,
S17129.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17129,,,,
S19504.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19504,,,,
S2784.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2784,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S34188.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34188,,,,
S4242.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4242,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S19114.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19114,,,,
S20237.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20237,,,,
S30917.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30917,,,,
S23205.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23205,,,,
S6794.P1.Z8_V881,"Potěhy, škola",49.868805,15.416512,"8,V881",,S6794,,1,,PID_ASW:7287/1|PID_GTFS:U7287Z1
S30737.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30737,,,,
S7724.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7724,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S22164.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22164,,,,
S28076.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28076,,,,
S9991.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S9991,,,,
S5975.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5975,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S10006.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S10006,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S1431.P2.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558826,14.979360,"10,V680",,S1431,,B,,PID_ASW:31714/2|PID_GTFS:U31714Z2
S10740.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10740,,,,
S32083.P1.ZV204,"Třebíč, Budíkovice, rozcestí",49.254482,15.868790,V204,,S32083,,,,
S26817.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26817,,,,
S166.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S166,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S33039.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S33039,,,,
S19137.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19137,,,,
S27755.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27755,,,,
S12463.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12463,,,,
S32046.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S32046,,,,
S32392.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32392,,,,
S26753.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26753,,,,
S18286.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18286,,,,
S26718.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26718,,,,
S164.P3.Z6_9_V866,Tomice,49.645447,15.155178,"6,9,V866",,S164,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S14183.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14183,,,,
S22485.P1.ZV174,Litohoř,49.066006,15.769190,V174,,S22485,,,,
S3001.P2.Z9_V860,"Loket, Alberovice",49.645451,15.105682,"9,V860",,S3001,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S11579.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11579,,,,
S24952.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24952,,,,
S433.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S433,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S34569.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34569,,,,
S21089.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S21089,,,,
S26715.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26715,,,,
S32080.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S32080,,,,
S16448.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16448,,,,
S15089.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S15089,,,,
S14452.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14452,,,,
S18283.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18283,,,,
S166.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S166,,,,
S23434.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23434,,,,
S26918.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26918,,,,
S28306.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28306,,,,
S19531.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19531,,,,
S32802.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32802,,,,
S30413.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30413,,,,
S34500.P1.ZV21,Zhoř,49.443489,15.770773,V21,,S34500,,,,
S26278.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26278,,,,
S15122.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15122,,,,
S29568.P1.ZV254,Slavičky,49.176388,15.969877,V254,,S29568,,,,
S23258.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23258,,,,
S27219.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27219,,,,
S24293.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24293,,,,
S1461.P2.Z9_V860,"Loket, Brzotice, rozcestí I",49.661072,15.128139,"9,V860",,S1461,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S21.P1.Z10_V686,Martinice u Onšova,49.579628,15.115512,"10,V686",,S21,,A,,PID_ASW:31719/1|PID_GTFS:U31719Z1
S25312.P1.ZV760,"Nový Rychnov, Řeženčice",49.368355,15.356415,V760,,S25312,,,,
S23696.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23696,,,,
S25106.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25106,,,,
S30734.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30734,,,,
S125.P2.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553383,15.089166,"10,V688",,S125,,B,,PID_ASW:32668/2|PID_GTFS:U32668Z2
S16577.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16577,,,,
S26750.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26750,,,,
S22167.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22167,,,,
S25633.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25633,,,,
S18926.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18926,,,,
S26263.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26263,,,,
S13746.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13746,,,,
S19361.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19361,,,,
S30373.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30373,,,,
S34833.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34833,,,,
S13320.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13320,,,,
S10897.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10897,,,,
S26898.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26898,,,,
S15405.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15405,,,,
S21085.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21085,,,,
S37173.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37173,,,,
S14906.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045910,15.439716,"333J,V996",,S14906,,,,
S13322.P1.Z343J_V993,Budíškovice,49.076092,15.530991,"343J,V993",,S13322,,,,
S26736.P1.ZV772_V773,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,"V772,V773",,S26736,,,,
S25097.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25097,,,,
S29167.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29167,,,,
S31003.P1.ZV493,Světnov,49.620148,15.954350,V493,,S31003,,,,
S27213.P1.Z213J_V956,Pojbuky,49.495415,14.897741,"213J,V956",,S27213,,,,
S34023.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S34023,,,,
S13168.P1.ZV36,"Brtnice, Komárovice, U lípy",49.333378,15.664619,V36,,S13168,,,,
S2591.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2591,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S29606.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29606,,,,
S21858.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21858,,,,
S31043.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S31043,,,,
S28749.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28749,,,,
S22190.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22190,,,,
S10003.P1.Z9_V550,Golčův Jeníkov město,49.821537,15.472481,"9,V550",,S10003,1,,,PID_ASW:9360/301|PID_GTFS:U9360Z301
S36894.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36894,,,,
S33533.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33533,,,,
S6624.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6624,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S10546.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10546,,,,
S2106.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475296,15.002490,"10,V700",,S2106,,A,,PID_ASW:31928/1|PID_GTFS:U31928Z1
S15311.P1.Z213J_V953,"Dolní Hořice, Pořín, rozcestí 3.0",49.427574,14.865769,"213J,V953",,S15311,,,,
S14898.P1.Z333J_V980,"Dačice, autobusové nádraží",49.083672,15.437188,"333J,V980",,S14898,,,,
S17771.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17771,,,,
S13281.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13281,,,,
S34037.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S34037,,,,
S31137.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31137,,,,
S35491.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35491,,,,
S32397.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32397,,,,
S14103.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S14103,,,,
S14459.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14459,,,,
S13426.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13426,,,,
S4198.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4198,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S33269.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33269,,,,
S28079.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28079,,,,
S21510.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21510,,,,
S31315.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31315,,,,
S18272.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18272,,,,
S32936.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32936,,,,
S32763.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32763,,,,
S20230.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20230,,,,
S21701.P1.ZV630,"Ledeč nad Sázavou, Horní Ledeč",49.696030,15.282644,V630,,S21701,,,,
S15400.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15400,,,,
S15033.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S15033,,,,
S7497.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7497,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S17408.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17408,,,,
S23338.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23338,,,,
S5759.P3.ZV700,"Pacov, autobusové nádraží",49.470093,15.003628,V700,,S5759,,,,
S30203.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30203,,,,
S37087.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S37087,,,,
S15858.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15858,,,,
S31957.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31957,,,,
S19112.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19112,,,,
S3281.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3281,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S27217.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27217,,,,
S6767.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6767,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S30851.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30851,,,,
S10721.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10721,,,,
S24101.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24101,,,,
S2294.P2.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594769,15.007461,"10,V681",,S2294,,B,,PID_ASW:31558/2|PID_GTFS:U31558Z2
S13504.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13504,,,,
S32086.P1.ZV208,"Třebíč, Slavice",49.176079,15.877307,V208,,S32086,,,,
S29545.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29545,,,,
S28741.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28741,,,,
S6663.P1.Z10_V699,Mezilesí,49.541145,14.949102,"10,V699",,S6663,,B,,PID_ASW:31721/2|PID_GTFS:U31721Z2
S15254.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15254,,,,
S9998.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S9998,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S17579.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17579,,,,
S18823.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18823,,,,
S171.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S171,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S24287.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24287,,,,
S14853.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14853,,,,
S21368.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21368,,,,
S15710.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15710,,,,
S12163.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12163,,,,
S28062.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S28062,,,,
S14054.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S14054,,,,
S6556.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6556,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S22347.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22347,,,,
S14005.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S14005,,,,
