stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4756.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4756,,,,
S26772.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26772,,,,
S30995.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30995,,,,
S2264.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2264,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S10744.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10744,,,,
S27257.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27257,,,,
S27269.P1.ZV152,Police,48.966843,15.627629,V152,,S27269,,,,
S28661.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28661,,,,
S26541.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26541,,,,
S17158.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17158,,,,
S22937.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22937,,,,
S15114.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S15114,,,,
S10748.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10748,,,,
S26780.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26780,,,,
S28247.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28247,,,,
S6873.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6873,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S16612.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16612,,,,
S25109.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25109,,,,
S16539.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16539,,,,
S11213.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11213,,,,
S6415.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6415,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S24082.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S24082,,,,
S3239.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3239,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S28219.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28219,,,,
S21394.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21394,,,,
S28374.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28374,,,,
S36508.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36508,,,,
S37224.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37224,,,,
S31003.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S31003,,,,
S18153.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18153,,,,
S34348.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34348,,,,
S16883.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16883,,,,
S167.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S167,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S21120.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S21120,,,,
S19114.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S19114,,,,
S12330.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12330,,,,
S35703.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35703,,,,
S26790.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26790,,,,
S7294.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7294,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S12191.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12191,,,,
S36958.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36958,,,,
S19095.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S19095,,,,
S2624.P1.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478352,15.002920,"10,V700",,S2624,,A,,PID_ASW:31939/1|PID_GTFS:U31939Z1
S26676.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26676,,,,
S24952.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24952,,,,
S18946.P1.Z937J_V150,"Jemnice, Týnice",49.000717,15.581247,"937J,V150",,S18946,,,,
S32083.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32083,,,,
S540.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S540,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S5757.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5757,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S33292.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33292,,,,
S21408.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21408,,,,
S5174.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5174,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S31006.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S31006,,,,
S13285.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13285,,,,
S21000.P1.ZI789_V498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,"I789,V498",,S21000,,,,
S15139.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15139,,,,
S15338.P1.Z213J_V953,"Dolní Hořice, Prasetín",49.437263,14.897573,"213J,V953",,S15338,,,,
S34875.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34875,,,,
S16848.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16848,,,,
S19561.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19561,,,,
S11573.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11573,,,,
S33831.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33831,,,,
S4430.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4430,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S5198.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5198,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S26894.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26894,,,,
S34066.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S34066,,,,
S35202.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S35202,,,,
S21483.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21483,,,,
S23169.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23169,,,,
S22973.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22973,,,,
S32080.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32080,,,,
S25013.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S25013,,,,
S34203.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34203,,,,
S1425.P2.Z10_V690,Salačova Lhota,49.524193,14.980172,"10,V690",,S1425,,B,,PID_ASW:31834/2|PID_GTFS:U31834Z2
S29423.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29423,,,,
S20563.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20563,,,,
S37121.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37121,,,,
S32790.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,S32790,,,,
S20566.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20566,,,,
S909.P2.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575718,14.964431,"10,V680",,S909,,B,,PID_ASW:31716/2|PID_GTFS:U31716Z2
S25327.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25327,,,,
S25181.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25181,,,,
S13349.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13349,,,,
S11576.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11576,,,,
S13515.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13515,,,,
S20940.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20940,,,,
S7472.P5.Z212J_V958,"Mladá Vožice, autobusové stanoviště",49.531029,14.808248,"212J,V958",,S7472,,,,
S1461.P2.Z9_V860,"Loket, Brzotice, rozcestí I",49.661072,15.128139,"9,V860",,S1461,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S21.P1.Z10_V686,Martinice u Onšova,49.579628,15.115512,"10,V686",,S21,,A,,PID_ASW:31719/1|PID_GTFS:U31719Z1
S25106.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25106,,,,
S26750.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26750,,,,
S4713.P2.Z10_V700,"Pacov, strojírny",49.464966,15.015214,"10,V700",,S4713,,B,,PID_ASW:31778/2|PID_GTFS:U31778Z2
S36955.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36955,,,,
S23026.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S23026,,,,
S27472.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27472,,,,
S33039.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S33039,,,,
S15110.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S15110,,,,
S25636.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25636,,,,
S30441.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30441,,,,
S27486.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27486,,,,
S10595.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10595,,,,
S10573.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10573,,,,
S32988.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32988,,,,
S36587.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36587,,,,
S31582.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31582,,,,
S5672.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5672,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S1340.P2.Z8_V881,Potěhy,49.868996,15.420515,"8,V881",,S1340,,2,,PID_ASW:6979/2|PID_GTFS:U6979Z2
S6360.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6360,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S33296.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33296,,,,
S32573.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32573,,,,
S19170.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19170,,,,
S16616.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16616,,,,
S30992.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30992,,,,
S30230.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30230,,,,
S21884.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21884,,,,
S27753.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27753,,,,
S30955.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30955,,,,
S24631.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24631,,,,
S22382.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22382,,,,
S3371.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3371,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S28079.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S28079,,,,
S16849.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16849,,,,
S33291.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,S33291,,,,
S4497.P2.Z10_V700,"Pacov, škola",49.467766,15.007107,"10,V700",,S4497,,B,,PID_ASW:31779/2|PID_GTFS:U31779Z2
S29519.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29519,,,,
S18333.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18333,,,,
S17430.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17430,,,,
S31983.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31983,,,,
S21942.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21942,,,,
S25132.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25132,,,,
S31899.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31899,,,,
S33121.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33121,,,,
S14492.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14492,,,,
S30497.P1.Z322J_V971,"Studená, Horní Pole, Brůtka",49.203926,15.294522,"322J,V971",,S30497,,,,
S29196.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29196,,,,
S20274.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20274,,,,
S26538.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26538,,,,
S22214.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22214,,,,
S30940.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30940,,,,
S27475.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27475,,,,
S3149.P1.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3149,,A,,PID_ASW:31661/1|PID_GTFS:U31661Z1
S28929.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28929,,,,
S26673.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26673,,,,
S16834.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16834,,,,
S25450.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25450,,,,
S32419.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32419,,,,
S35517.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35517,,,,
S21574.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21574,,,,
S19464.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19464,,,,
S20767.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20767,,,,
S29751.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29751,,,,
S5977.P1.Z10_V694,"Bratřice, rozcestí",49.508690,14.985950,"10,V694",,S5977,,A,,PID_ASW:31546/1|PID_GTFS:U31546Z1
S11525.P1.ZV132,Babice,49.123226,15.769565,V132,,S11525,,,,
S33521.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,S33521,,,,
S27572.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27572,,,,
S20329.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20329,,,,
S25418.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25418,,,,
S10750.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10750,,,,
S13504.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13504,,,,
S32086.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S32086,,,,
S30999.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30999,,,,
S14998.P1.Z318J_V960,"Deštná, Nový Dvůr",49.277462,14.899423,"318J,V960",,S14998,,,,
S36377.P1.ZV181,Římov,49.169716,15.757424,V181,,S36377,,,,
S19078.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S19078,,,,
S22970.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22970,,,,
S16471.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16471,,,,
S11210.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11210,,,,
S19556.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,S19556,,,,
S28573.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28573,,,,
S25912.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25912,,,,
S9991.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9991,,,,
S28252.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28252,,,,
S21003.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S21003,,,,
S16623.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16623,,,,
S14136.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14136,,,,
S22190.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22190,,,,
S14822.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14822,,,,
S25238.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,S25238,,,,
S30288.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30288,,,,
S24348.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24348,,,,
S32985.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32985,,,,
S19541.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19541,,,,
S20324.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20324,,,,
S25411.P1.ZV300,"Náměšť nad Oslavou, autobusové nádraží",49.207088,16.147673,V300,,S25411,,,,
S19542.P1.Z932J_V757,Kaliště,49.243488,15.298736,"932J,V757",,S19542,,,,
S29208.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29208,,,,
S19091.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S19091,,,,
S21673.P1.ZV331,"Lavičky, domky",49.376652,15.962812,V331,,S21673,,,,
S33437.P1.Z214J_V962,Vlčeves,49.358875,14.900253,"214J,V962",,S33437,,,,
S19999.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19999,,,,
S23143.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23143,,,,
S15737.P1.Z318J_V961,"Drunče, samoty",49.293736,14.928666,"318J,V961",,S15737,,,,
S29591.P1.ZV254,Slavičky,49.176388,15.969877,V254,,S29591,,,,
S10768.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10768,,,,
S21945.P1.ZV402,Lhotka,49.581970,16.003605,V402,,S21945,,,,
S31888.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31888,,,,
S28772.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28772,,,,
S30287.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30287,,,,
S13198.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13198,,,,
S19142.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19142,,,,
S18947.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18947,,,,
S11885.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11885,,,,
S1754.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1754,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S25633.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25633,,,,
S18330.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18330,,,,
S16628.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16628,,,,
S7272.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7272,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S28088.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S28088,,,,
S2395.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2395,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S18849.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18849,,,,
S29568.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29568,,,,
S23483.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23483,,,,
S15935.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15935,,,,
S2102.P3.Z922J_V700,"Pacov, škola Za branou sídl.",49.475147,15.002524,"922J,V700",,S2102,,,,
S1812.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1812,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S36592.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36592,,,,
S19169.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19169,,,,
S11572.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11572,,,,
S26519.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26519,,,,
S2780.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2780,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S32107.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S32107,,,,
S28530.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28530,,,,
S771.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S771,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S14482.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14482,,,,
S12051.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S12051,,,,
S1340.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1340,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S14879.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14879,,,,
S25446.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25446,,,,
S33915.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33915,,,,
S31013.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S31013,,,,
S36473.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36473,,,,
S26505.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26505,,,,
S20757.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20757,,,,
S33927.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33927,,,,
S7028.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S7028,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S21727.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21727,,,,
S32124.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S32124,,,,
S26547.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26547,,,,
S26669.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26669,,,,
S13328.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13328,,,,
S11602.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11602,,,,
S19124.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19124,,,,
S11577.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11577,,,,
S16260.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16260,,,,
S20630.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20630,,,,
S18890.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18890,,,,
S25010.P1.Z309J_V974,"Nová Včelnice, Brabec",49.236507,15.089929,"309J,V974",,S25010,,,,
S27781.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27781,,,,
S16478.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16478,,,,
S27783.P1.Z937J_V155,"Pálovice, náves",49.005360,15.537394,"937J,V155",,S27783,,,,
S12941.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12941,,,,
S26779.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26779,,,,
S7739.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7739,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S17590.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17590,,,,
S31128.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31128,,,,
S7745.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7745,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S10023.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S10023,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S3308.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3308,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S30943.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30943,,,,
S27369.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27369,,,,
S22370.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22370,,,,
S1721.P2.Z10_V680_V991,"Lukavec, záv.",49.560471,14.983500,"10,V680,V991",,S1721,,B,,PID_ASW:31712/2|PID_GTFS:U31712Z2
