stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
PID_ASW:31407/2|PID_GTFS:U31407Z2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,CISJR:8137|CRZ:4170|PID_ASW:31407,,2,
PID_ASW:31408/1|PID_GTFS:U31408Z1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,CISJR:8135|CRZ:4169|PID_ASW:31408,,1,
PID_ASW:31494/1|PID_GTFS:U31494Z1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,CISJR:17654|CRZ:5814|PID_ASW:31494,,1,
PID_ASW:31494/3|PID_GTFS:U31494Z3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,CISJR:17654|CRZ:5814|PID_ASW:31494,,3,
PID_ASW:31494/7|PID_GTFS:U31494Z7.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,CISJR:17654|CRZ:5814|PID_ASW:31494,,7,
PID_ASW:31505/1|PID_GTFS:U31505Z1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,CISJR:230|CRZ:2927|PID_ASW:31505,,A,
PID_ASW:31505/2|PID_GTFS:U31505Z2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,CISJR:230|CRZ:2927|PID_ASW:31505,,B,
PID_ASW:31541/1|PID_GTFS:U31541Z1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,CISJR:2059|CRZ:23023|PID_ASW:31541,,1,
PID_ASW:31541/2|PID_GTFS:U31541Z2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,CISJR:2059|CRZ:23023|PID_ASW:31541,,2,
PID_ASW:31554/1|PID_GTFS:U31554Z1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,CISJR:4201|CRZ:3594|PID_ASW:31554,,A,
PID_ASW:31554/2|PID_GTFS:U31554Z2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,CISJR:4201|CRZ:3594|PID_ASW:31554,,B,
PID_ASW:31559/1|PID_GTFS:U31559Z1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,CISJR:4604|CRZ:3663|PID_ASW:31559,,A,
PID_ASW:31559/2|PID_GTFS:U31559Z2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,CISJR:4604|CRZ:3663|PID_ASW:31559,,B,
PID_ASW:31560/1|PID_GTFS:U31560Z1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,CISJR:4608|CRZ:3664|PID_ASW:31560,,A,
PID_ASW:31560/2|PID_GTFS:U31560Z2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,CISJR:4608|CRZ:3664|PID_ASW:31560,,B,
PID_ASW:31576/1|PID_GTFS:U31576Z1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,CISJR:8136|CRZ:23286|PID_ASW:31576,,1,
PID_ASW:31576/2|PID_GTFS:U31576Z2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,CISJR:8136|CRZ:23286|PID_ASW:31576,,2,
PID_ASW:31589/1|PID_GTFS:U31589Z1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,CISJR:8993|CRZ:4244|PID_ASW:31589,,A,
PID_ASW:31589/2|PID_GTFS:U31589Z2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,CISJR:8993|CRZ:4244|PID_ASW:31589,,B,
PID_ASW:31590/1|PID_GTFS:U31590Z1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,CISJR:8994|CRZ:4245|PID_ASW:31590,,A,
PID_ASW:31590/2|PID_GTFS:U31590Z2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,CISJR:8994|CRZ:4245|PID_ASW:31590,,B,
PID_ASW:31591/1|PID_GTFS:U31591Z1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,CISJR:8995|CRZ:4246|PID_ASW:31591,,A,
PID_ASW:31591/2|PID_GTFS:U31591Z2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,CISJR:8995|CRZ:4246|PID_ASW:31591,,B,
PID_ASW:31592/1|PID_GTFS:U31592Z1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,CISJR:8997|CRZ:4247|PID_ASW:31592,,A,
PID_ASW:31592/2|PID_GTFS:U31592Z2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,CISJR:8997|CRZ:4247|PID_ASW:31592,,B,
PID_ASW:31593/1|PID_GTFS:U31593Z1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,CISJR:8998|CRZ:4248|PID_ASW:31593,,A,
PID_ASW:31593/2|PID_GTFS:U31593Z2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,CISJR:8998|CRZ:4248|PID_ASW:31593,,B,
PID_ASW:31602/2|PID_GTFS:U31602Z2.Z10_V677,"Hořice, kulturní dům",49.598652,15.185689,"10,V677",,CISJR:10154|CRZ:23449|PID_ASW:31602,,B,
PID_ASW:31603/1|PID_GTFS:U31603Z1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,CISJR:10155|CRZ:23450|PID_ASW:31603,,A,
PID_ASW:31603/2|PID_GTFS:U31603Z2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,CISJR:10155|CRZ:23450|PID_ASW:31603,,B,
PID_ASW:31603/3|PID_GTFS:U31603Z3.Z10_V677,"Hořice, rozcestí",49.601746,15.189755,"10,V677",,CISJR:10155|CRZ:23450|PID_ASW:31603,,C,
PID_ASW:31603/4|PID_GTFS:U31603Z4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,CISJR:10155|CRZ:23450|PID_ASW:31603,,D,
PID_ASW:31604/1|PID_GTFS:U31604Z1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,CISJR:10159|CRZ:23453|PID_ASW:31604,,A,
PID_ASW:31604/2|PID_GTFS:U31604Z2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,CISJR:10159|CRZ:23453|PID_ASW:31604,,B,
PID_ASW:31605/1|PID_GTFS:U31605Z1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,CISJR:10425|CRZ:4411|PID_ASW:31605,,A,
PID_ASW:31605/2|PID_GTFS:U31605Z2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,CISJR:10425|CRZ:4411|PID_ASW:31605,,B,
PID_ASW:31610/1|PID_GTFS:U31610Z1.Z11_V650,"Humpolec, autobusové nádraží",49.539700,15.345862,"11,V650",,CISJR:11150|CRZ:4481|PID_ASW:31610,,A,
PID_ASW:31610/2|PID_GTFS:U31610Z2.Z11_V650,"Humpolec, autobusové nádraží",49.540134,15.345533,"11,V650",,CISJR:11150|CRZ:4481|PID_ASW:31610,,B,
PID_ASW:31611/1|PID_GTFS:U31611Z1.Z11_V650,"Humpolec, pošta",49.541050,15.354033,"11,V650",,CISJR:11161|CRZ:4484|PID_ASW:31611,,A,
PID_ASW:31611/2|PID_GTFS:U31611Z2.Z11_V650,"Humpolec, pošta",49.541065,15.354801,"11,V650",,CISJR:11161|CRZ:4484|PID_ASW:31611,,B,
PID_ASW:31612/1|PID_GTFS:U31612Z1.Z11_V674,"Humpolec, Petrovice",49.540028,15.279364,"11,V674",,CISJR:11178|CRZ:4483|PID_ASW:31612,,A,
PID_ASW:31614/4|PID_GTFS:U31614Z4.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,CISJR:11757|CRZ:23503|PID_ASW:31614,,4,
PID_ASW:31615/1|PID_GTFS:U31615Z1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,CISJR:11769|CRZ:23512|PID_ASW:31615,,1,
PID_ASW:31615/2|PID_GTFS:U31615Z2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,CISJR:11769|CRZ:23512|PID_ASW:31615,,2,
PID_ASW:31621/1|PID_GTFS:U31621Z1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,CISJR:12267|CRZ:4714|PID_ASW:31621,,A,
PID_ASW:31621/2|PID_GTFS:U31621Z2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,CISJR:12267|CRZ:4714|PID_ASW:31621,,B,
PID_ASW:31622/1|PID_GTFS:U31622Z1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,CISJR:12269|CRZ:4715|PID_ASW:31622,,A,
PID_ASW:31622/2|PID_GTFS:U31622Z2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,CISJR:12269|CRZ:4715|PID_ASW:31622,,B,
PID_ASW:31624/1|PID_GTFS:U31624Z1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,CISJR:67207|CRZ:4717|PID_ASW:31624,,A,
PID_ASW:31624/2|PID_GTFS:U31624Z2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,CISJR:67207|CRZ:4717|PID_ASW:31624,,B,
PID_ASW:31630/1|PID_GTFS:U31630Z1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,CISJR:13188|CRZ:23573|PID_ASW:31630,,A,
PID_ASW:31636/2|PID_GTFS:U31636Z2.Z11_V656,Jiřice,49.553421,15.318255,"11,V656",,CISJR:13501|CRZ:4885|PID_ASW:31636,,B,
PID_ASW:31637/2|PID_GTFS:U31637Z2.Z11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V656",,CISJR:13503|CRZ:4887|PID_ASW:31637,,B,
PID_ASW:31638/2|PID_GTFS:U31638Z2.Z11_V650,"Humpolec, rozvodna",49.546772,15.337960,"11,V650",,CISJR:67216|CRZ:4485|PID_ASW:31638,,B,
PID_ASW:31660/1|PID_GTFS:U31660Z1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,CISJR:15651|CRZ:5402|PID_ASW:31660,,A,
PID_ASW:31660/2|PID_GTFS:U31660Z2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,CISJR:15651|CRZ:5402|PID_ASW:31660,,B,
PID_ASW:31677/1|PID_GTFS:U31677Z1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,CISJR:15851|CRZ:5454|PID_ASW:31677,,A,
PID_ASW:31677/2|PID_GTFS:U31677Z2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,CISJR:15851|CRZ:5454|PID_ASW:31677,,B,
PID_ASW:31678/1|PID_GTFS:U31678Z1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,CISJR:15852|CRZ:5455|PID_ASW:31678,,A,
PID_ASW:31679/1|PID_GTFS:U31679Z1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,CISJR:15853|CRZ:5456|PID_ASW:31679,,A,
PID_ASW:31679/2|PID_GTFS:U31679Z2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,CISJR:15853|CRZ:5456|PID_ASW:31679,,B,
PID_ASW:31680/1|PID_GTFS:U31680Z1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,CISJR:15925|CRZ:5469|PID_ASW:31680,,A,
PID_ASW:31680/2|PID_GTFS:U31680Z2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,CISJR:15925|CRZ:5469|PID_ASW:31680,,B,
PID_ASW:31681/1|PID_GTFS:U31681Z1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,CISJR:15926|CRZ:5471|PID_ASW:31681,,A,
PID_ASW:31681/2|PID_GTFS:U31681Z2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,CISJR:15926|CRZ:5471|PID_ASW:31681,,B,
PID_ASW:31682/1|PID_GTFS:U31682Z1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,CISJR:15928|CRZ:5473|PID_ASW:31682,,A,
PID_ASW:31682/2|PID_GTFS:U31682Z2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,CISJR:15928|CRZ:5473|PID_ASW:31682,,B,
PID_ASW:31687/1|PID_GTFS:U31687Z1.ZV554,Kraborovice,49.800541,15.566869,V554,,CISJR:15939|CRZ:23752|PID_ASW:31687,,1,
PID_ASW:31687/2|PID_GTFS:U31687Z2.ZV554,Kraborovice,49.800430,15.566785,V554,,CISJR:15939|CRZ:23752|PID_ASW:31687,,2,
PID_ASW:31688/1|PID_GTFS:U31688Z1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,CISJR:16775|CRZ:5646|PID_ASW:31688,,A,
PID_ASW:31688/2|PID_GTFS:U31688Z2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,CISJR:16775|CRZ:5646|PID_ASW:31688,,B,
PID_ASW:31689/1|PID_GTFS:U31689Z1.Z10_V672,"Křelovice, závod Červená Řečice",49.529385,15.171974,"10,V672",,CISJR:16776|CRZ:5650|PID_ASW:31689,,A,
PID_ASW:31689/2|PID_GTFS:U31689Z2.Z10_V672,"Křelovice, závod Červená Řečice",49.529331,15.172209,"10,V672",,CISJR:16776|CRZ:5650|PID_ASW:31689,,B,
PID_ASW:31690/2|PID_GTFS:U31690Z2.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,CISJR:16777|CRZ:5647|PID_ASW:31690,,B,
PID_ASW:31691/2|PID_GTFS:U31691Z2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,CISJR:16779|CRZ:5648|PID_ASW:31691,,B,
PID_ASW:31692/1|PID_GTFS:U31692Z1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,CISJR:16780|CRZ:5649|PID_ASW:31692,,A,
PID_ASW:31692/2|PID_GTFS:U31692Z2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,CISJR:16780|CRZ:5649|PID_ASW:31692,,B,
PID_ASW:31692/4|PID_GTFS:U31692Z4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,CISJR:16780|CRZ:5649|PID_ASW:31692,,D,
PID_ASW:31693/1|PID_GTFS:U31693Z1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,CISJR:16844|CRZ:5668|PID_ASW:31693,,A,
PID_ASW:31693/2|PID_GTFS:U31693Z2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,CISJR:16844|CRZ:5668|PID_ASW:31693,,B,
PID_ASW:31694/1|PID_GTFS:U31694Z1.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590828,15.072599,"10,V684",,CISJR:16845|CRZ:5669|PID_ASW:31694,,A,
PID_ASW:31694/2|PID_GTFS:U31694Z2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,CISJR:16845|CRZ:5669|PID_ASW:31694,,B,
PID_ASW:31695/1|PID_GTFS:U31695Z1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,CISJR:16846|CRZ:5670|PID_ASW:31695,,A,
PID_ASW:31695/2|PID_GTFS:U31695Z2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,CISJR:16846|CRZ:5670|PID_ASW:31695,,B,
PID_ASW:31696/1|PID_GTFS:U31696Z1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,CISJR:17653|CRZ:5813|PID_ASW:31696,,A,
PID_ASW:31696/2|PID_GTFS:U31696Z2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,CISJR:17653|CRZ:5813|PID_ASW:31696,,B,
PID_ASW:31697/1|PID_GTFS:U31697Z1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,CISJR:17658|CRZ:5821|PID_ASW:31697,,A,
PID_ASW:31697/2|PID_GTFS:U31697Z2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,CISJR:17658|CRZ:5821|PID_ASW:31697,,B,
PID_ASW:31698/1|PID_GTFS:U31698Z1.Z10_V630,"Ledeč nad Sázavou, Obrvaň",49.707489,15.260526,"10,V630",,CISJR:17662|CRZ:5815|PID_ASW:31698,,A,
PID_ASW:31699/1|PID_GTFS:U31699Z1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,CISJR:67148|CRZ:5458|PID_ASW:31699,,A,
PID_ASW:31699/2|PID_GTFS:U31699Z2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,CISJR:67148|CRZ:5458|PID_ASW:31699,,B,
PID_ASW:31720/1|PID_GTFS:U31720Z1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,CISJR:67206|CRZ:5403|PID_ASW:31720,,A,
PID_ASW:31720/2|PID_GTFS:U31720Z2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,CISJR:67206|CRZ:5403|PID_ASW:31720,,B,
PID_ASW:31759/1|PID_GTFS:U31759Z1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,CISJR:23707|CRZ:24026|PID_ASW:31759,,1,
PID_ASW:31759/2|PID_GTFS:U31759Z2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,CISJR:23707|CRZ:24026|PID_ASW:31759,,2,
PID_ASW:31760/1|PID_GTFS:U31760Z1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,CISJR:23710|CRZ:24028|PID_ASW:31760,,1,
PID_ASW:31760/2|PID_GTFS:U31760Z2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,CISJR:23710|CRZ:24028|PID_ASW:31760,,2,
PID_ASW:31783/1|PID_GTFS:U31783Z1.Z11_V800,"Pelhřimov, autobusové nádraží",49.425358,15.223285,"11,V800",,CISJR:26181|CRZ:7297|PID_ASW:31783,,16,
PID_ASW:31783/2|PID_GTFS:U31783Z2.Z11_V800,"Pelhřimov, autobusové nádraží",49.424923,15.223418,"11,V800",,CISJR:26181|CRZ:7297|PID_ASW:31783,,V,
PID_ASW:31784/1|PID_GTFS:U31784Z1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,CISJR:26189|CRZ:7300|PID_ASW:31784,,A,
PID_ASW:31784/2|PID_GTFS:U31784Z2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,CISJR:26189|CRZ:7300|PID_ASW:31784,,B,
PID_ASW:31787/1|PID_GTFS:U31787Z1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,CISJR:26208|CRZ:7301|PID_ASW:31787,,A,
PID_ASW:31787/2|PID_GTFS:U31787Z2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,CISJR:26208|CRZ:7301|PID_ASW:31787,,B,
PID_ASW:31789/1|PID_GTFS:U31789Z1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,CISJR:26229|CRZ:7298|PID_ASW:31789,,A,
PID_ASW:31789/2|PID_GTFS:U31789Z2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,CISJR:26229|CRZ:7298|PID_ASW:31789,,B,
PID_ASW:31790/1|PID_GTFS:U31790Z1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,CISJR:26234|CRZ:7299|PID_ASW:31790,,A,
PID_ASW:31790/2|PID_GTFS:U31790Z2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,CISJR:26234|CRZ:7299|PID_ASW:31790,,B,
PID_ASW:31797/1|PID_GTFS:U31797Z1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,CISJR:26699|CRZ:24261|PID_ASW:31797,,A,
PID_ASW:31797/2|PID_GTFS:U31797Z2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,CISJR:26699|CRZ:24261|PID_ASW:31797,,B,
PID_ASW:31798/1|PID_GTFS:U31798Z1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,CISJR:26700|CRZ:24262|PID_ASW:31798,,A,
PID_ASW:31798/2|PID_GTFS:U31798Z2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,CISJR:26700|CRZ:24262|PID_ASW:31798,,B,
PID_ASW:31842/2|PID_GTFS:U31842Z2.Z10_V675,"Senožaty, Obecní úřad",49.567501,15.196943,"10,V675",,CISJR:31440|CRZ:8283|PID_ASW:31842,,B,
PID_ASW:31843/2|PID_GTFS:U31843Z2.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,CISJR:31442|CRZ:8287|PID_ASW:31843,,B,
PID_ASW:31844/2|PID_GTFS:U31844Z2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,CISJR:31443|CRZ:8282|PID_ASW:31844,,B,
PID_ASW:31845/2|PID_GTFS:U31845Z2.Z10_V675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,"10,V675",,CISJR:31445|CRZ:8284|PID_ASW:31845,,B,
PID_ASW:31846/2|PID_GTFS:U31846Z2.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,CISJR:31446|CRZ:8285|PID_ASW:31846,,B,
PID_ASW:31847/2|PID_GTFS:U31847Z2.Z10_V679,"Senožaty, Závodí",49.569740,15.237293,"10,V679",,CISJR:31447|CRZ:8286|PID_ASW:31847,,B,
PID_ASW:31878/1|PID_GTFS:U31878Z1.ZV555,"Uhelná Příbram, Přísečno",49.778870,15.619184,V555,,CISJR:37395|CRZ:24748|PID_ASW:31878,,1,
PID_ASW:31878/2|PID_GTFS:U31878Z2.ZV555,"Uhelná Příbram, Přísečno",49.778847,15.619098,V555,,CISJR:37395|CRZ:24748|PID_ASW:31878,,2,
PID_ASW:31891/1|PID_GTFS:U31891Z1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,CISJR:39475|CRZ:24889|PID_ASW:31891,,1,
PID_ASW:31891/2|PID_GTFS:U31891Z2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,CISJR:39475|CRZ:24889|PID_ASW:31891,,2,
PID_ASW:31892/1|PID_GTFS:U31892Z1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,CISJR:39476|CRZ:24890|PID_ASW:31892,,1,
PID_ASW:31892/2|PID_GTFS:U31892Z2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,CISJR:39476|CRZ:24890|PID_ASW:31892,,2,
PID_ASW:31893/1|PID_GTFS:U31893Z1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,CISJR:39482|CRZ:24896|PID_ASW:31893,,1,
PID_ASW:31893/2|PID_GTFS:U31893Z2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,CISJR:39482|CRZ:24896|PID_ASW:31893,,2,
PID_ASW:31905/1|PID_GTFS:U31905Z1.Z11_V670,"Želiv, klášter",49.530666,15.212939,"11,V670",,CISJR:42663|CRZ:10141|PID_ASW:31905,,A,
PID_ASW:31906/1|PID_GTFS:U31906Z1.Z11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"11,V670",,CISJR:42664|CRZ:10144|PID_ASW:31906,,A,
PID_ASW:31907/2|PID_GTFS:U31907Z2.Z11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V679",,CISJR:42674|CRZ:10142|PID_ASW:31907,,B,
PID_ASW:31908/2|PID_GTFS:U31908Z2.Z11_V679,"Želiv, Miletín",49.567631,15.248314,"11,V679",,CISJR:42675|CRZ:10143|PID_ASW:31908,,B,
PID_ASW:31909/1|PID_GTFS:U31909Z1.Z11_V670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,"11,V670",,CISJR:42679|CRZ:10146|PID_ASW:31909,,A,
PID_ASW:31915/2|PID_GTFS:U31915Z2.Z11_V679,"Humpolec, Lhotka",49.558067,15.274023,"11,V679",,CISJR:47840|CRZ:4482|PID_ASW:31915,,B,
PID_ASW:31916/2|PID_GTFS:U31916Z2.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,CISJR:47868|CRZ:8288|PID_ASW:31916,,B,
PID_ASW:31917/1|PID_GTFS:U31917Z1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,CISJR:48084|CRZ:4716|PID_ASW:31917,,A,
PID_ASW:31917/2|PID_GTFS:U31917Z2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,CISJR:48084|CRZ:4716|PID_ASW:31917,,B,
PID_ASW:31927/1|PID_GTFS:U31927Z1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,CISJR:51987|CRZ:5671|PID_ASW:31927,,A,
PID_ASW:31927/2|PID_GTFS:U31927Z2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,CISJR:51987|CRZ:5671|PID_ASW:31927,,B,
PID_ASW:31945/1|PID_GTFS:U31945Z1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,CISJR:65128|CRZ:5812|PID_ASW:31945,,A,
PID_ASW:31945/2|PID_GTFS:U31945Z2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,CISJR:65128|CRZ:5812|PID_ASW:31945,,B,
PID_ASW:32171/1|PID_GTFS:U32171Z1.Z11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"11,V650",,CISJR:67217|CRZ:4487|PID_ASW:32171,,A,
PID_ASW:32172/1|PID_GTFS:U32172Z1.Z11_V650,"Humpolec, strojírny",49.541435,15.338279,"11,V650",,CISJR:11163|CRZ:4486|PID_ASW:32172,,A,
PID_ASW:32173/1|PID_GTFS:U32173Z1.Z11_V674,"Jiřice, Močidla",49.539146,15.295319,"11,V674",,CISJR:13502|CRZ:4886|PID_ASW:32173,,A,
PID_ASW:32174/1|PID_GTFS:U32174Z1.Z11_V674,"Jiřice, rozcestí 1.5",49.539833,15.308758,"11,V674",,CISJR:13504|CRZ:4888|PID_ASW:32174,,A,
PID_ASW:32175/1|PID_GTFS:U32175Z1.Z11_V670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,"11,V670",,CISJR:42668|CRZ:10140|PID_ASW:32175,,A,
PID_ASW:32176/1|PID_GTFS:U32176Z1.Z11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"11,V670",,CISJR:42677|CRZ:10145|PID_ASW:32176,,A,
PID_ASW:32543/1|PID_GTFS:U32543Z1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,CISJR:11756|CRZ:23502|PID_ASW:32543,,1,
