stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19454.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19454,,,,S19454
S25113.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25113,,,,S25113
S33009.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S33009,,,,S33009
S17686.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17686,,,,S17686
S20126.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20126,,,,S20126
S10477.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10477,,,,S10477
S26737.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26737,,,,S26737
S2098.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2098,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S34160.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S34160,,,,S34160
S33106.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33106,,,,S33106
S16516.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16516,,,,S16516
S28723.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28723,,,,S28723
S23522.P1.ZV699,"Mezilesí, Zelená Ves",49.545483,14.958575,V699,,S23522,,,,S23522
S32027.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32027,,,,S32027
S791.P1.Z7_V850,"Vlašim, záv.",49.693367,14.910291,"7,V850",,S791,,1,,PID_ASW:6759/1|PID_GTFS:U6759Z1
S6496.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6496,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S34271.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34271,,,,S34271
S26452.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26452,,,,S26452
S10483.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10483,,,,S10483
S28898.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28898,,,,S28898
S24020.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S24020,,,,S24020
S18201.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18201,,,,S18201
S14016.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14016,,,,S14016
S26691.P1.ZV800,"Pelhřimov, Dobiášova",49.430595,15.234154,V800,,S26691,,,,S26691
S35478.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35478,,,,S35478
S20535.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20535,,,,S20535
S15162.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15162,,,,S15162
S19446.P1.ZV740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,V740,,S19446,,,,S19446
S28138.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28138,,,,S28138
S29167.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29167,,,,S29167
S15251.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15251,,,,S15251
S10639.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10639,,,,S10639
S24251.P1.ZV90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,V90,,S24251,,,,S24251
S24906.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24906,,,,S24906
S17377.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17377,,,,S17377
S30008.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S30008,,,,S30008
S32920.P1.ZV330,"Velké Meziříčí, Autobusové stanoviště",49.347733,16.021618,V330,,S32920,,,,S32920
S28394.P1.ZV392,Račice,49.496998,16.138042,V392,,S28394,,,,S28394
S35404.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35404,,,,S35404
S25354.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25354,,,,S25354
S33349.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33349,,,,S33349
S18320.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18320,,,,S18320
S17685.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17685,,,,S17685
S26727.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26727,,,,S26727
S24019.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S24019,,,,S24019
S13193.P1.ZV992,"Budeč, Borová",49.077751,15.593029,V992,,S13193,,,,S13193
S25067.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25067,,,,S25067
S28484.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28484,,,,S28484
S20230.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20230,,,,S20230
S26294.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26294,,,,S26294
S32037.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S32037,,,,S32037
S33864.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33864,,,,S33864
S30909.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30909,,,,S30909
S23868.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23868,,,,S23868
S24433.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24433,,,,S24433
S21490.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21490,,,,S21490
S21799.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21799,,,,S21799
S13418.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13418,,,,S13418
S28049.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,S28049,,,,S28049
S11059.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11059,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S31066.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S31066,,,,S31066
S16353.P1.ZV560,"Habry, Autobusové stanoviště",49.755684,15.484853,V560,,S16353,,,,S16353
S20645.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20645,,,,S20645
S9904.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9904,,,,S9904
S9903.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S9903,,,,S9903
S24290.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24290,,,,S24290
S11772.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11772,,,,S11772
S19004.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S19004,,,,S19004
S11840.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11840,,,,S11840
S32056.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S32056,,,,S32056
S15324.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15324,,,,S15324
S13216.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13216,,,,S13216
S9788.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9788,,,,S9788
S7399.P2.ZV656,Jiřice,49.553421,15.318255,V656,,S7399,,,,S16784615
S26524.P1.ZV755,"Panské Dubenky, Doubrava",49.208687,15.254116,V755,,S26524,,,,S26524
S11068.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11068,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S20698.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20698,,,,S20698
S25265.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25265,,,,S25265
S21400.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21400,,,,S21400
S31845.P1.ZV734,"Těmice, Babín",49.340591,15.080869,V734,,S31845,,,,S31845
S10802.P1.Z11_200J_V950,Tábor-Měšice,49.404522,14.703835,"11,200J,V950",,S10802,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S36233.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36233,,,,S36233
S18321.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18321,,,,S18321
S23102.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23102,,,,S23102
S23212.P1.ZV522,Malá Losenice,49.598835,15.796644,V522,,S23212,,,,S23212
S25890.P1.Z10_V689,"Onšov, Těškovice, rozcestí",49.592052,15.130424,"10,V689",,S25890,,,,S25890
S21308.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21308,,,,S21308
S2540.P1.Z7_V855,"Vlašim, Bolinka-hájovna",49.687622,14.929877,"7,V855",,S2540,,A,,PID_ASW:5794/1|PID_GTFS:U5794Z1
S26708.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26708,,,,S26708
S27202.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,S27202,,,,S27202
S19136.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19136,,,,S19136
S26493.P1.ZV700,"Pacov, škola",49.467365,15.008494,V700,,S26493,,,,S26493
S29515.P1.ZV923,"Slatina, Obecní úřad",49.020039,16.017506,V923,,S29515,,,,S29515
S33479.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33479,,,,S33479
S31017.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S31017,,,,S31017
S33876.P1.ZV667,"Vystrkov, zadní Vystrkov",49.524216,15.349020,V667,,S33876,,,,S33876
S33787.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33787,,,,S33787
S1441.P1.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1441,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S19225.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19225,,,,S19225
S3169.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3169,,,,S33557601
S3169.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3169,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S28061.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28061,,,,S28061
S25350.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25350,,,,S25350
S33242.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33242,,,,S33242
S36466.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36466,,,,S36466
S19424.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19424,,,,S19424
S32126.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32126,,,,S32126
S22869.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22869,,,,S22869
S37071.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37071,,,,S37071
S21795.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21795,,,,S21795
S30211.P1.ZV758,"Stojčín, zbrojnice",49.238052,15.221778,V758,,S30211,,,,S30211
S13399.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13399,,,,S13399
S26711.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26711,,,,S26711
S25579.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25579,,,,S25579
S30618.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30618,,,,S30618
S34839.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34839,,,,S34839
S32049.P1.ZV200,"Třebíč, ZŠ Na Kopcích",49.218021,15.901165,V200,,S32049,,,,S32049
S16425.P1.ZV406,"Hamry nad Sázavou, Leskovice",49.561974,15.902386,V406,,S16425,,,,S16425
S29999.P1.ZV110,"Stará Říše, pila",49.168320,15.586776,V110,,S29999,,,,S29999
S21494.P1.ZV340,"Křižanov, škola",49.391918,16.103310,V340,,S21494,,,,S21494
S5223.P1.Z11_V670,"Želiv, klášter",49.530666,15.212939,"11,V670",,S5223,,A,,PID_ASW:31905/1|PID_GTFS:U31905Z1
S17317.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17317,,,,S17317
S16528.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16528,,,,S16528
S32519.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32519,,,,S32519
S15312.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15312,,,,S15312
S36875.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36875,,,,S36875
S32916.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32916,,,,S32916
S20064.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20064,,,,S20064
S15773.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15773,,,,S15773
S4390.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4390,,,,S33558822
S34359.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34359,,,,S34359
S16146.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16146,,,,S16146
S10626.P1.ZV100,Telč,49.182598,15.464503,V100,,S10626,,,,S10626
S29118.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29118,,,,S29118
S36872.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36872,,,,S36872
S16754.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16754,,,,S16754
S5366.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5366,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S18737.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18737,,,,S18737
S28707.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28707,,,,S28707
S35660.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35660,,,,S35660
S32924.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32924,,,,S32924
S6060.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6060,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S29324.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29324,,,,S29324
S16535.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16535,,,,S16535
S27537.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27537,,,,S27537
S10804.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10804,,,,S10804
S32726.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32726,,,,S32726
S26527.P1.Z322J_V755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,"322J,V755",,S26527,,,,S26527
S25887.P1.ZV689,Onšov,49.578560,15.136119,V689,,S25887,,,,S25887
S25274.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25274,,,,S25274
S32060.P1.ZV208,"Třebíč, Slavice",49.176079,15.877307,V208,,S32060,,,,S32060
S1550.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1550,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S516.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S516,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S27430.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27430,,,,S27430
S27430.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27430,,,,S27430
S32031.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32031,,,,S32031
S17318.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17318,,,,S17318
S15320.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15320,,,,S15320
S13362.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13362,,,,S13362
S21453.P1.ZV722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,V722,,S21453,,,,S21453
S27279.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27279,,,,S27279
S15373.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15373,,,,S15373
S15762.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15762,,,,S15762
S18208.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18208,,,,S18208
S21521.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21521,,,,S21521
S20271.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20271,,,,S20271
S26443.P1.ZV358,Otín,49.361824,15.908096,V358,,S26443,,,,S26443
S29609.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29609,,,,S29609
S21246.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21246,,,,S21246
S25090.P1.ZV314,Nové Sady,49.290901,16.192808,V314,,S25090,,,,S25090
S13873.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13873,,,,S13873
S26731.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26731,,,,S26731
S36619.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36619,,,,S36619
S32932.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32932,,,,S32932
S15167.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15167,,,,S15167
S13338.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13338,,,,S13338
S19442.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19442,,,,S19442
S11769.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11769,,,,S11769
S27427.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,S27427,,,,S27427
S33998.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33998,,,,S33998
S3047.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3047,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S755.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S755,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S13962.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S13962,,,,S13962
S6711.P1.Z8_V881,"Potěhy, škola",49.868805,15.416512,"8,V881",,S6711,,1,,PID_ASW:7287/1|PID_GTFS:U7287Z1
S18209.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18209,,,,S18209
S25391.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25391,,,,S25391
S28719.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28719,,,,S28719
S4323.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4323,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S20145.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20145,,,,S20145
S35155.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S35155,,,,S35155
S34830.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34830,,,,S34830
S18199.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18199,,,,S18199
S13662.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13662,,,,S13662
S13091.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13091,,,,S13091
S24955.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24955,,,,S24955
S3169.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3169,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S29373.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29373,,,,S29373
S14366.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14366,,,,S14366
S3926.P1.Z7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V855",,S3926,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S25493.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25493,,,,S25493
S24428.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24428,,,,S24428
S16502.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16502,,,,S16502
S10469.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10469,,,,S10469
S35606.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35606,,,,S35606
S20539.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20539,,,,S20539
S26723.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26723,,,,S26723
S30946.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30946,,,,S30946
S19392.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19392,,,,S19392
S32990.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S32990,,,,S32990
S28053.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28053,,,,S28053
S6496.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6496,,,,S33560928
S11899.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11899,,,,S11899
S31849.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31849,,,,S31849
S2677.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2677,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S10651.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10651,,,,S10651
S37185.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37185,,,,S37185
S20631.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20631,,,,S20631
S16510.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16510,,,,S16510
S10649.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10649,,,,S10649
S26715.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26715,,,,S26715
S21136.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21136,,,,S21136
S24802.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24802,,,,S24802
S21030.P1.ZV622,"Krásná Hora, Mozolov, rozcestí 0.3",49.612862,15.470263,V622,,S21030,,,,S21030
S30608.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30608,,,,S30608
S28615.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28615,,,,S28615
S35644.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35644,,,,S35644
S3357.P1.Z9_V865,"Dolní Kralovice, Martinice",49.639431,15.205640,"9,V865",,S3357,,A,,PID_ASW:7472/1|PID_GTFS:U7472Z1
S18195.P1.ZV650,"Humpolec, Hájkovická",49.528645,15.371254,V650,,S18195,,,,S18195
S4205.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4205,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S27434.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27434,,,,S27434
S1128.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1128,,,,S33555560
S21589.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21589,,,,S21589
S6077.P5.ZV677,"Hořice, rozcestí",49.601665,15.190182,V677,,S6077,,,,S67114941
S611.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S611,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S18731.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18731,,,,S18731
S32.P2.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772552,15.293428,"9,V875",,S32,,2,,PID_ASW:6989/2|PID_GTFS:U6989Z2
S5484.P3.ZV852,"Načeradec, Dolní Lhota",49.580551,14.962679,V852,,S5484,,,,S33559916
S29606.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29606,,,,S29606
S34023.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,S34023,,,,S34023
S24917.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24917,,,,S24917
S19439.P1.Z931J_V740,"Kamenice nad Lipou, Autobusové stanoviště",49.299992,15.075730,"931J,V740",,S19439,,,,S19439
S35643.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35643,,,,S35643
S30702.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30702,,,,S30702
S28692.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28692,,,,S28692
S13232.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13232,,,,S13232
S25055.P1.ZV403,"Nové Město na Moravě, rozcestí Veselíčko",49.562359,16.013527,V403,,S25055,,,,S25055
S10478.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10478,,,,S10478
S5269.P3.ZV851,Čechtice,49.623169,15.048732,V851,,S5269,,,,S33559701
S27125.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27125,,,,S27125
S17652.P1.ZV102,Hostětice,49.191154,15.414082,V102,,S17652,,,,S17652
S17313.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17313,,,,S17313
S23422.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23422,,,,S23422
S35597.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35597,,,,S35597
S18378.P1.ZV984,"Hříšice, obec",49.103107,15.493450,V984,,S18378,,,,S18378
S21357.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21357,,,,S21357
S19415.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19415,,,,S19415
S32046.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S32046,,,,S32046
S26493.P1.Z922J_V700,"Pacov, škola",49.467365,15.008494,"922J,V700",,S26493,,,,S26493
