stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S30041.P1.ZV663,Staré Bříště,,,V663,,S30041,,,,
S17499.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17499,,,,
S27464.P1.ZV750,"Počátky, Léskovec",,,V750,,S27464,,,,
S10922.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10922,,,,
S20248.P1.ZV723,"Kněžice, bytovky",,,V723,,S20248,,,,
S3096.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3096,,,,
S32811.P1.ZV520,Velká Losenice,,,V520,,S32811,,,,
S21133.P1.ZV622,"Krásná Hora, Volichov, rozc. 1.4",,,V622,,S21133,,,,
S37096.P1.ZV754,"Žirovnice, Stranná, rozc. 1.0",,,V754,,S37096,,,,
S12325.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12325,,,,
S25449.P1.ZV525,"Nížkov, Buková",,,V525,,S25449,,,,
S33404.P1.ZV325,"Vlkov, ObÚ",,,V325,,S33404,,,,
S30419.P1.ZV387,Strážek,,,V387,,S30419,,,,
S20424.P1.ZV292,Koněšín,,,V292,,S20424,,,,
S9889.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9889,,,,
S3132.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S3132,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S18310.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18310,,,,
S28195.P1.ZV343,Radenice,,,V343,,S28195,,,,
S15419.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15419,,,,
S33372.P1.ZV418,"Vlachovice, autokemp",,,V418,,S33372,,,,
S148.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S148,,,,
S3136.P3.ZV688,"Košetice, škola",49.555656,15.110431,V688,,S3136,,,,
S32779.P1.ZV310,"Velká Bíteš, Jestřabí, rozc.",,,V310,,S32779,,,,
S15358.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15358,,,,
S2385.P1.Z10_V689,"Onšov, Těškovice, rozcestí",49.592060,15.130445,"10,V689",,S2385,,A,,PID_ASW:31771/1|PID_GTFS:U31771Z1
S32151.P1.ZV50,"Třešť, žel. přejezd",,,V50,,S32151,,,,
S16871.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16871,,,,
S10692.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10692,,,,
S19101.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",49.425739,15.610143,V1,,S19101,,,,
S33900.P1.ZV941,"Vysočany, most",,,V941,,S33900,,,,
S36178.P1.ZV312,Čikov,,,V312,,S36178,,,,
S10749.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10749,,,,
S27877.P1.ZV231,Přeckov,,,V231,,S27877,,,,
S10566.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10566,,,,
S34186.P1.ZV618,Věž,,,V618,,S34186,,,,
S19239.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19239,,,,
S28362.P1.ZV70,"Rantířov, osada Damle",,,V70,,S28362,,,,
S6140.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6140,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S25334.P1.ZV760,"Nový Rychnov, Řeženčice",,,V760,,S25334,,,,
S30481.P1.Z322J_V971,"Studená, Horní Bolíkov",,,"322J,V971",,S30481,,,,
S14488.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14488,,,,
S10013.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S10013,,,,
S13503.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13503,,,,
S23238.P1.ZV540,"Maleč, Horní Lhotka",,,V540,,S23238,,,,
S10639.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10639,,,,
S27476.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",,,V701,,S27476,,,,
S19335.P1.ZV151,Jiratice,48.982704,15.613093,V151,,S19335,,,,
S34056.P1.ZV442,"Vír, u záv.",,,V442,,S34056,,,,
S21124.P1.ZV622,"Krásná Hora, hřbitov",,,V622,,S21124,,,,
S4998.P3.ZV10_V700,"Pacov, Poláček",49.474190,15.006138,"V10,V700",,S4998,,,,
S30382.P1.ZV366,Stránecká Zhoř,,,V366,,S30382,,,,
S16592.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16592,,,,
S22198.P1.ZV549,"Libice n. Doubr., rozc. 0.3",,,V549,,S22198,,,,
S20234.P1.ZV594,"Knyk, Český Dvůr",,,V594,,S20234,,,,
S34194.P1.ZV613,"Věžnice, dolní samoty",,,V613,,S34194,,,,
S37089.P1.ZV754,"Žirovnice, nám.",,,V754,,S37089,,,,
S27456.P1.ZV750,"Počátky, U Smrčků",,,V750,,S27456,,,,
S32775.P1.ZV315,"Velká Bíteš, Březka",,,V315,,S32775,,,,
S29694.P1.ZV535,Sloupno,,,V535,,S29694,,,,
S20616.P1.ZV625,"Kouty, rozc. Kamenná Lhota",,,V625,,S20616,,,,
S15869.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15869,,,,
S36993.P1.ZV670,"Želiv, Vitice",,,V670,,S36993,,,,
S26913.P1.ZV386,"Pikárec, U Křibu",,,V386,,S26913,,,,
S32973.P1.ZV330,"Velké Meziříčí, Mostiště",,,V330,,S32973,,,,
S2574.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2574,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S35490.P1.ZV741,"Častrov, Ctiboř",,,V741,,S35490,,,,
S16609.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16609,,,,
S10683.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10683,,,,
S32060.P1.ZV200,"Třebíč, Demlova školka",,,V200,,S32060,,,,
S18944.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18944,,,,
S26516.P1.ZV115,"Ořechov, rozc.",,,V115,,S26516,,,,
S24825.P1.ZV160,Nimpšov,,,V160,,S24825,,,,
S11670.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11670,,,,
S23891.P1.ZV663,"Mladé Bříště, Hojkovy",,,V663,,S23891,,,,
S9032.P1.ZV170,Jackov,49.036728,15.764347,V170,,S9032,,,,
S10753.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10753,,,,
S32100.P1.ZV208,"Třebíč, Slavice",,,V208,,S32100,,,,
S19106.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S19106,,,,
S27225.P1.Z213J_V956,"Pojbuky, Dolní Světlá, rozc. 1.0",,,"213J,V956",,S27225,,,,
S17603.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17603,,,,
S437.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S437,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S16661.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16661,,,,
S26764.P1.ZV731,"Pelhřimov, Pejškov, rozc.",,,V731,,S26764,,,,
S5724.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5724,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S3546.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3546,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S19120.P1.ZV1,"Jihlava, Polenská ul.",49.410667,15.598385,V1,,S19120,,,,
S37193.P1.ZV400,"Žďár n. Sáz., Žižkova",,,V400,,S37193,,,,
S25135.P1.ZV461,"Nové Město na Mor., Studnice, Kuklík dvůr",,,V461,,S25135,,,,
S32767.P1.ZV310,"Velká Bíteš, Jihlavská",,,V310,,S32767,,,,
S26532.P1.Z922J_V700,"Pacov, Na růžku",,,"922J,V700",,S26532,,,,
S34871.P1.ZV314,"Záblatí, rozc. Jáchymov",,,V314,,S34871,,,,
S19116.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19116,,,,
S23287.P1.ZV522,"Malá Losenice, rozc.",,,V522,,S23287,,,,
S12184.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12184,,,,
S25018.P1.ZV527,Nové Dvory,,,V527,,S25018,,,,
S24083.P1.ZV380,"Moravec, charitní domy",,,V380,,S24083,,,,
S27307.P1.ZV10,"Polná, Kateřinov",,,V10,,S27307,,,,
S35761.P1.ZV504,"Česká Bělá, Vlachov",,,V504,,S35761,,,,
S19550.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19550,,,,
S34145.P1.ZV459,Věcov,,,V459,,S34145,,,,
S23655.P1.ZV186,Mikulovice,,,V186,,S23655,,,,
S2864.P2.Z10_V688,"Košetice, Malá strana",49.557899,15.114922,"10,V688",,S2864,,B,,PID_ASW:31925/2|PID_GTFS:U31925Z2
S29304.P1.ZV679,"Senožaty, Závodí",,,V679,,S29304,,,,
S34050.P1.ZV42,"Vílanec, škola",,,V42,,S34050,,,,
S2982.P1.Z9_V860,"Loket, Alberovice",49.645588,15.106223,"9,V860",,S2982,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S2250.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2250,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S21583.P1.ZV340,"Křižanov, Katolický dům",,,V340,,S21583,,,,
S19412.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19412,,,,
S31146.P1.ZV100,"Telč, rozc. Kostelní Myslová",,,V100,,S31146,,,,
S26772.P1.ZV768,"Pelhřimov, Rybníček, rozc. 1.5",,,V768,,S26772,,,,
S11988.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11988,,,,
S16470.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16470,,,,
S23152.P1.ZV615,"Lípa, Dobrohostov, ZD",,,V615,,S23152,,,,
S30995.P1.ZV586,"Světlá n. Sáz., Mrzkovice",,,V586,,S30995,,,,
S26731.P1.ZV800,"Pelhřimov, Lhotka I",,,V800,,S26731,,,,
S10744.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10744,,,,
S28439.P1.ZV495,Račín,,,V495,,S28439,,,,
S30917.P1.ZV112,Svojkovice,,,V112,,S30917,,,,
S29920.P1.ZV462,Spělkov,,,V462,,S29920,,,,
S33815.P1.ZV762,"Vyskytná, Branišov",,,V762,,S33815,,,,
S28272.P1.ZV497,Radostín,,,V497,,S28272,,,,
S34352.P1.ZV770,"Zajíčkov, Rovná, rozc. 1.0",,,V770,,S34352,,,,
S1468.P2.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1468,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S16462.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16462,,,,
S23368.P1.ZV583,"Malčín, Komárov, rozc. 0.9",,,V583,,S23368,,,,
S17487.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17487,,,,
S22941.P1.ZV3,"Luka n. Jihlavou, Loudilka",,,V3,,S22941,,,,
S37185.P1.ZV400,"Žďár n. Sáz., Strojírenská u Hajčmanů",,,V400,,S37185,,,,
S26780.P1.ZV768,"Pelhřimov, Strměchy, rozc.",,,V768,,S26780,,,,
S36921.P1.ZV130_V936,Želetava,,,"V130,V936",,S36921,,,,
S35453.P1.ZV506,Čachotín,,,V506,,S35453,,,,
S22226.P1.ZV808,"Libkova Voda, samoty",,,V808,,S22226,,,,
S34303.P1.ZV761,"Zachotín, Kladiny rozc. 1.0",,,V761,,S34303,,,,
S16413.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16413,,,,
S13518.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13518,,,,
S22382.P1.ZV621,"Lipnice n. Sáz., Vilémovec, rozc. 0.3",,,V621,,S22382,,,,
S16612.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16612,,,,
S25109.P1.ZV411,"Nové Město na Mor., hotel Medlov rozc.",,,V411,,S25109,,,,
S26535.P1.ZV700,"Pacov, statek",,,V700,,S26535,,,,
S27357.P1.ZV298,"Popůvky, rozc. Sedlecký Dvůr",,,V298,,S27357,,,,
S4152.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4152,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S35184.P1.ZV85,Ústí,,,V85,,S35184,,,,
S437.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S437,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S167.P2.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771801,15.625341,V544,,S167,,2,,PID_ASW:32547/2|PID_GTFS:U32547Z2
S19114.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S19114,,,,
S10768.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10768,,,,
S16164.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16164,,,,
S12191.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12191,,,,
S13991.P1.Z318J_V961,"Březina, ČSAD",49.290203,14.913699,"318J,V961",,S13991,,,,
S28601.P1.ZV723,"Ronov n. Doubr., Moravany",,,V723,,S28601,,,,
S23242.P1.ZV540,"Maleč, Jeníkovec",,,V540,,S23242,,,,
S25636.P1.ZV614,Okrouhlička,,,V614,,S25636,,,,
S14802.P1.Z203J_V952,"Chýnov, škola",49.408085,14.811378,"203J,V952",,S14802,,,,
S24316.P1.ZV90_V933,"Mrákotín, Dobrá Voda, rozc.",,,"V90,V933",,S24316,,,,
S15480.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15480,,,,
S28524.P1.ZV238,"Rohy, domky",,,V238,,S28524,,,,
S18946.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18946,,,,
S29789.P1.ZV460,"Sněžné, Milovy",,,V460,,S29789,,,,
S26099.P1.ZV147,Oponešice,,,V147,,S26099,,,,
S15792.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15792,,,,
S32083.P1.ZV200,"Třebíč, Táborský mlýn",,,V200,,S32083,,,,
S23113.P1.ZV543,Lány,,,V543,,S23113,,,,
S21408.P1.ZV616,"Květinov, Radňov",,,V616,,S21408,,,,
S19546.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19546,,,,
S2092.P2.Z10_V700_V922,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700,V922",,S2092,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S29645.P1.ZV536,"Slavíkov, Štikov, rozc. 0.8",,,V536,,S29645,,,,
S27560.P1.ZV644,Proseč,,,V644,,S27560,,,,
S11573.P1.ZV60,"Batelov, železniční stanice",49.317852,15.398070,V60,,S11573,,,,
S26753.P1.ZV743,"Pelhřimov, Janovice",,,V743,,S26753,,,,
S37189.P1.ZV405,"Žďár n. Sáz., Tokoz",,,V405,,S37189,,,,
S17965.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17965,,,,
S32409.P1.ZV446,"Ujčov, u hřiště",,,V446,,S32409,,,,
S14944.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14944,,,,
S12185.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12185,,,,
S28962.P1.ZV541,Rušinov,,,V541,,S28962,,,,
S32080.P1.ZV200,"Třebíč, Střítežská",,,V200,,S32080,,,,
S7430.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7430,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S25013.P1.ZV120,"Nová Říše, škola",,,V120,,S25013,,,,
S30829.P1.ZV354,Svatoslav,,,V354,,S30829,,,,
S30992.P1.ZV628,"Světlá n. Sáz., Kochánov, lesní školka",,,V628,,S30992,,,,
S26750.P1.ZV773,"Pelhřimov, Drbohlavy, rozc. Mezná",,,V773,,S26750,,,,
S28650.P1.ZV280,"Rouchovany, učiliště",,,V280,,S28650,,,,
S21549.P1.Z923J_V722,"Křeč, ZD",,,"923J,V722",,S21549,,,,
S23155.P1.ZV604,"Lípa, Petrkov, lázně",,,V604,,S23155,,,,
S25327.P1.ZV760,"Nový Rychnov, U Tomanů",,,V760,,S25327,,,,
S19549.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19549,,,,
S15351.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15351,,,,
S13349.P1.Z343J_V990,"Budíškovice, Ostojkovice, Vlažínka",49.052761,15.486587,"343J,V990",,S13349,,,,
S11576.P1.ZV60,"Batelov, Nová Ves",49.282570,15.357370,V60,,S11576,,,,
S13515.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13515,,,,
S24526.P1.ZV23,Nadějov,,,V23,,S24526,,,,
S28979.P1.ZV22,Rybné,,,V22,,S28979,,,,
S13377.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13377,,,,
S25106.P1.ZV410,"Nové Město na Mor., Tyršova ulice",,,V410,,S25106,,,,
S31058.P1.ZV569,"Sázavka, rozc.",,,V569,,S31058,,,,
S30428.P1.ZV387,"Strážek, Mitrov",,,V387,,S30428,,,,
S7288.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7288,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S25942.P1.ZV806,"Ondřejov, obchvat",,,V806,,S25942,,,,
S14986.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14986,,,,
S34391.P1.ZV80,Zbinohy,,,V80,,S34391,,,,
S19415.P1.ZV674,"Jiřice, Močidla",49.539085,15.294117,V674,,S19415,,,,
S18657.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18657,,,,
S16416.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16416,,,,
S10573.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10573,,,,
S28153.P1.ZV582,"Příseka u Světlé n. Sáz., ObÚ",,,V582,,S28153,,,,
S34037.P1.ZV294,"Vícenice u Náměště n. Osl., rozc. 1.0",,,V294,,S34037,,,,
S30289.P1.ZV455,Strachujov,,,V455,,S30289,,,,
S33423.P1.ZV962,"Vlčeves, Svatá Anna",,,V962,,S33423,,,,
S28259.P1.ZV216,Radonín,,,V216,,S28259,,,,
S16616.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16616,,,,
S35728.P1.Z343J_V985,"Červený Hrádek, rozc. Dolní Vilímeč",,,"343J,V985",,S35728,,,,
S27310.P1.ZV10,"Polná, aut. st.",,,V10,,S27310,,,,
S10595.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10595,,,,
S35605.P1.ZV67,"Černov, rozc.",,,V67,,S35605,,,,
S544.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S544,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S30249.P1.Z932J_V758,"Stojčín, žel. st.",,,"932J,V758",,S30249,,,,
S26278.P1.ZV233,Oslavička,,,V233,,S26278,,,,
S28079.P1.ZV510,"Přibyslav, Hřiště",,,V510,,S28079,,,,
S27472.P1.ZV701,Pošná,,,V701,,S27472,,,,
S9028.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S9028,,,,
S28561.P1.ZV193,"Rokytnice n. Rok., rozc. Veverka",,,V193,,S28561,,,,
S34132.P1.Z931J_V745,"Včelnička, sklárna",,,"931J,V745",,S34132,,,,
S29641.P1.ZV536,"Slavíkov, Horní Vestec",,,V536,,S29641,,,,
S35.P4.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773052,15.293861,"9,V875",,S35,,N2,,PID_ASW:6989/52|PID_GTFS:U6989Z52
S36328.P1.ZV643,"Řečice, Křepiny",,,V643,,S36328,,,,
S24952.P1.ZV215,Nová Ves,,,V215,,S24952,,,,
S29196.P1.ZV508,Sedletín,,,V508,,S29196,,,,
S35181.P1.ZV807,Ústrašín,,,V807,,S35181,,,,
S17430.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17430,,,,
S21629.P1.ZV415,Křídla,,,V415,,S21629,,,,
S11799.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11799,,,,
S19595.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19595,,,,
S36894.P1.ZV530,"Ždírec n. Doubr., Nový Studenec",,,V530,,S36894,,,,
S28746.P1.ZV126,Rozseč,,,V126,,S28746,,,,
S15059.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S15059,,,,
S18691.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18691,,,,
S4483.P1.Z10_V10_V700,"Pacov, škola",49.467640,15.007163,"10,V10,V700",,S4483,,A,,PID_ASW:31779/1|PID_GTFS:U31779Z1
S4705.P3.Z922J_V10_V700,"Pacov, strojírny",49.464920,15.015148,"922J,V10,V700",,S4705,,,,
S26538.P1.Z921J_V696,"Pacov, Jetřichovec",,,"921J,V696",,S26538,,,,
S29420.P1.ZV445,Skorotice,,,V445,,S29420,,,,
S35491.P1.ZV741,"Častrov, Jakubín",,,V741,,S35491,,,,
S148.P1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,S148,,A,,PID_ASW:31790/1|PID_GTFS:U31790Z1
S30999.P1.ZV628,"Světlá n. Sáz., Závidkovice",,,V628,,S30999,,,,
S908.P1.Z10_V10_V680,"Lukavec, Velká Ves, rozcestí",49.575581,14.964314,"10,V10,V680",,S908,,A,,PID_ASW:31716/1|PID_GTFS:U31716Z1
S2381.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2381,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S27463.P1.Z932J_V750,"Počátky, Horní Vilímeč, žel. st.",,,"932J,V750",,S27463,,,,
S16834.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16834,,,,
S6115.P1.Z8_V881,"Bratčice, rozcestí Potěhy",49.855782,15.426899,"8,V881",,S6115,,A,,PID_ASW:7044/1|PID_GTFS:U7044Z1
S25450.P1.ZV525,"Nížkov, Špinov",,,V525,,S25450,,,,
S21740.P1.ZV626,"Ledeč n. Sáz., nem. Háj",,,V626,,S21740,,,,
S15139.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15139,,,,
S14469.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14469,,,,
S252.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S252,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S30423.P1.ZV388,"Strážek, Krčma",,,V388,,S30423,,,,
S25418.P1.ZV294,"Náměšť n. Osl., Zňátky",,,V294,,S25418,,,,
S11880.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11880,,,,
S35055.P1.ZV619,"Úhořilka, samota",,,V619,,S35055,,,,
S26661.P1.ZV364,"Pavlov, II",,,V364,,S26661,,,,
S17083.P1.ZV57,Hodice,49.270664,15.475918,V57,,S17083,,,,
S37087.P1.Z932J_V754,"Žirovnice, Nový Svět",,,"932J,V754",,S37087,,,,
S31142.P1.ZV100,"Telč, Radkovská",,,V100,,S31142,,,,
S19112.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19112,,,,
S9991.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9991,,,,
S29784.P1.ZV460,"Sněžné, hotel Záložna",,,V460,,S29784,,,,
S15103.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S15103,,,,
S24317.P1.ZV90_V933,"Mrákotín, Praskolesy",,,"V90,V933",,S24317,,,,
S13504.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13504,,,,
S32086.P1.ZV200,"Třebíč, U lípy",,,V200,,S32086,,,,
S14947.P1.ZV661,"Dehtáře, Vadčice, rozcestí 1.0",49.490879,15.265773,V661,,S14947,,,,
S29074.P1.ZV164,Rácovice,,,V164,,S29074,,,,
S23476.P1.ZV138,"Martínkov, cihelna",,,V138,,S23476,,,,
S23158.P1.ZV427,"Lísek, samota",,,V427,,S23158,,,,
S171.P1.Z8_V880,"Čáslav, Hudební škola",49.906723,15.396661,"8,V880",,S171,,A,,PID_ASW:5897/1|PID_GTFS:U5897Z1
S16837.P1.ZV653,"Herálec, Kamenice",49.521683,15.426923,V653,,S16837,,,,
S18318.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18318,,,,
S11210.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11210,,,,
S34332.P1.ZV307,"Zahrádka, hájenka",,,V307,,S34332,,,,
S17427.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17427,,,,
S34123.P1.ZV262,Výčapy,,,V262,,S34123,,,,
S17387.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17387,,,,
S29151.P1.ZV711,"Samšín, Přáslavice, rozc. 1.5",,,V711,,S29151,,,,
S31147.P1.ZV100,"Telč, výkrmna",,,V100,,S31147,,,,
S15107.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S15107,,,,
S37184.P1.ZV400,"Žďár n. Sáz., Jihlavská ZDAR",,,V400,,S37184,,,,
S30475.P1.Z322J_V971,"Studená, Masokombinát",,,"322J,V971",,S30475,,,,
S22204.P1.ZV548,"Libice n. Doubr., Křemenice",,,V548,,S22204,,,,
S16623.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16623,,,,
S314.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S314,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S19519.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19519,,,,
S30288.P1.ZV93,Strachoňovice,,,V93,,S30288,,,,
S25238.P1.ZV453,"Nový Jimramov, rozc. Javorek",,,V453,,S25238,,,,
S35610.P1.Z923J_V720,"Černovice, nám.",,,"923J,V720",,S35610,,,,
S11602.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11602,,,,
S11169.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11169,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S15270.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15270,,,,
S28168.P1.ZV263,Příštpo,,,V263,,S28168,,,,
S10921.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10921,,,,
