stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23395.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23395,,,,S23395
S31787.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31787,,,,S31787
S356.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S356,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S18628.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18628,,,,S18628
S27983.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S27983,,,,S27983
S22951.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S22951,,,,S22951
S35400.P1.ZV720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,V720,,S35400,,,,S35400
S14443.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14443,,,,S14443
S36952.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S36952,,,,S36952
S6449.P1.Z10_V675,"Senožaty, Obecní úřad",49.567501,15.196943,"10,V675",,S6449,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S3113.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3113,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S25553.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25553,,,,S25553
S1173.P1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,S1173,,1,,PID_ASW:32543/1|PID_GTFS:U32543Z1
S16624.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16624,,,,S16624
S25026.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25026,,,,S25026
S25449.P1.ZV693,"Obrataň, Hrobská Zahrádka, rozcestí",49.441406,14.927493,V693,,S25449,,,,S25449
S16968.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S16968,,,,S16968
S30260.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30260,,,,S30260
S28403.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28403,,,,S28403
S31876.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S31876,,,,S31876
S16425.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16425,,,,S16425
S36336.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36336,,,,S36336
S34171.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34171,,,,S34171
S20936.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20936,,,,S20936
S26570.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26570,,,,S26570
S25031.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25031,,,,S25031
S15113.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15113,,,,S15113
S32564.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32564,,,,S32564
S24996.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S24996,,,,S24996
S16134.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16134,,,,S16134
S21651.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21651,,,,S21651
S19916.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19916,,,,S19916
S36103.P1.ZV643,"Řečice, Bystrá",49.610897,15.366369,V643,,S36103,,,,S36103
S27464.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27464,,,,S27464
S2617.P1.Z7_V855,"Vlašim, Bolinka-hájovna",49.687622,14.929877,"7,V855",,S2617,,A,,PID_ASW:5794/1|PID_GTFS:U5794Z1
S36867.P1.ZV754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,V754,,S36867,,,,S36867
S36984.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S36984,,,,S36984
S23846.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23846,,,,S23846
S26654.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,S26654,,,,S26654
S30748.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30748,,,,S30748
S28646.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28646,,,,S28646
S12180.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12180,,,,S12180
S1173.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1173,,,,S33555605
S23773.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23773,,,,S23773
S30878.P1.ZV406,"Sázava, Česká Mez, rozcestí 2.0",49.558762,15.889445,V406,,S30878,,,,S30878
S20934.P1.ZI789_V498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,"I789,V498",,S20934,,,,S20934
S24875.P1.ZV588,"Nová Ves u Světlé, obec",49.648689,15.435765,V588,,S24875,,,,S24875
S33081.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33081,,,,S33081
S15454.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15454,,,,S15454
S28535.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28535,,,,S28535
S14917.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14917,,,,S14917
S19487.P1.ZV745,"Kamenice nad Lipou, Nová Ves",49.312889,15.052148,V745,,S19487,,,,S19487
S27212.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27212,,,,S27212
S28179.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28179,,,,S28179
S25067.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25067,,,,S25067
S10005.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S10005,,,,S10005
S15241.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15241,,,,S15241
S4214.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4214,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S27257.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27257,,,,S27257
S6645.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6645,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S26780.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26780,,,,S26780
S15885.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15885,,,,S15885
S17109.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17109,,,,S17109
S18272.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18272,,,,S18272
S23075.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23075,,,,S23075
S14061.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S14061,,,,S14061
S28061.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28061,,,,S28061
S31967.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S31967,,,,S31967
S35958.P1.ZV308_V312,Čikov,49.270420,16.140018,"V308,V312",,S35958,,,,S35958
S35307.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35307,,,,S35307
S7309.P3.ZV685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,V685,,S7309,,,,S33561741
S26668.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26668,,,,S26668
S19054.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S19054,,,,S19054
S28612.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28612,,,,S28612
S3581.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3581,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S15320.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15320,,,,S15320
S24226.P1.ZV90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,V90,,S24226,,,,S24226
S15401.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15401,,,,S15401
S21412.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21412,,,,S21412
S19479.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19479,,,,S19479
S34966.P1.ZV85,Ústí,49.473438,15.414151,V85,,S34966,,,,S34966
S1611.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1611,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S34950.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,S34950,,,,S34950
S26406.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26406,,,,S26406
S36408.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36408,,,,S36408
S15284.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15284,,,,S15284
S32230.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32230,,,,S32230
S35234.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35234,,,,S35234
S32612.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32612,,,,S32612
S34779.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34779,,,,S34779
S34951.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S34951,,,,S34951
S20351.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20351,,,,S20351
S3136.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3136,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S18242.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18242,,,,S18242
S16584.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16584,,,,S16584
S2756.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2756,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S32775.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32775,,,,S32775
S26176.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26176,,,,S26176
S20153.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20153,,,,S20153
S21116.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21116,,,,S21116
S10013.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S10013,,,,S10013
S25342.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25342,,,,S25342
S30764.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30764,,,,S30764
S32576.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32576,,,,S32576
S25451.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25451,,,,S25451
S33174.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33174,,,,S33174
S11670.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11670,,,,S11670
S5329.P1.Z11_V670,"Želiv, klášter",49.530666,15.212939,"11,V670",,S5329,,A,,PID_ASW:31905/1|PID_GTFS:U31905Z1
S20535.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20535,,,,S20535
S21862.P1.ZV105,Lhotka,49.207508,15.388885,V105,,S21862,,,,S21862
S6667.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6667,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S23841.P1.Z923J_V724,"Mnich, Chválkov",49.327034,14.967360,"923J,V724",,S23841,,,,S23841
S23842.P1.ZV724,"Mnich, Chválkov, Dvořiště",49.320839,14.986272,V724,,S23842,,,,S23842
S14844.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14844,,,,S14844
S34226.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34226,,,,S34226
S15399.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15399,,,,S15399
S28719.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28719,,,,S28719
S18250.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18250,,,,S18250
S32767.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32767,,,,S32767
S30572.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30572,,,,S30572
S26569.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26569,,,,S26569
S25135.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25135,,,,S25135
S26642.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26642,,,,S26642
S24225.P1.ZV90,"Mrákotín, Dobrá Voda",49.177803,15.375084,V90,,S24225,,,,S24225
S26650.P1.ZV772,"Pelhřimov, Drbohlavy",49.347736,15.185063,V772,,S26650,,,,S26650
S10709.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10709,,,,S10709
S27088.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27088,,,,S27088
S4895.P1.Z8_V854,"Miřetice, rozcestí",49.665287,14.979983,"8,V854",,S4895,,A,,PID_ASW:7733/1|PID_GTFS:U7733Z1
S32446.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32446,,,,S32446
S20751.P1.Z935J_V122,Krasonice,49.115746,15.615482,"935J,V122",,S20751,,,,S20751
S1002.P2.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S1002,,,,S16778218
S14439.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14439,,,,S14439
S12184.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12184,,,,S12184
S31880.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S31880,,,,S31880
S10611.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10611,,,,S10611
S27082.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27082,,,,S27082
S23071.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23071,,,,S23071
S25854.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25854,,,,S25854
S32222.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32222,,,,S32222
S21048.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S21048,,,,S21048
S32686.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32686,,,,S32686
S28801.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28801,,,,S28801
S29515.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29515,,,,S29515
S14890.P1.Z333J_V980,"Dačice, Borek",49.075058,15.461782,"333J,V980",,S14890,,,,S14890
S11988.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11988,,,,S11988
S1173.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1173,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S14447.P1.ZV500,"Chotěboř, výkupní podnik",49.710442,15.693044,V500,,S14447,,,,S14447
S29037.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29037,,,,S29037
S18092.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18092,,,,S18092
S17495.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17495,,,,S17495
S11198.P1.Z11_V586,Mrzkovice,49.657169,15.373706,"11,V586",,S11198,,,,PID_ASW:9497/301|PID_GTFS:U9497Z301
S11224.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11224,,,,S11224
S1611.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1611,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S10612.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10612,,,,S10612
S3392.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3392,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S2398.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2398,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S14455.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14455,,,,S14455
S16551.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16551,,,,S16551
S35437.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35437,,,,S35437
S22856.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22856,,,,S22856
S17438.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17438,,,,S17438
S32100.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32100,,,,S32100
S3824.P2.Z7_V850,"Vlašim, Obora",49.691647,14.913099,"7,V850",,S3824,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S29086.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29086,,,,S29086
S36763.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36763,,,,S36763
S2115.P2.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S2115,,,,S16779331
S10791.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10791,,,,S10791
S35199.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,S35199,,,,S35199
S19181.P1.ZV457,"Jimramov, Ubušín",49.619217,16.261507,V457,,S19181,,,,S19181
S33074.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33074,,,,S33074
S36672.P1.ZV530,"Ždírec nad Doubravou, Nový Studenec",49.719852,15.784837,V530,,S36672,,,,S36672
S21408.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21408,,,,S21408
S21463.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21463,,,,S21463
S24542.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24542,,,,S24542
S25000.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S25000,,,,S25000
S35503.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35503,,,,S35503
S30811.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30811,,,,S30811
S33979.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S33979,,,,S33979
S35270.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35270,,,,S35270
S24863.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24863,,,,S24863
S20260.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20260,,,,S20260
S33982.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S33982,,,,S33982
S18249.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18249,,,,S18249
S36855.P1.ZV754,"Žirovnice, Budín",49.248844,15.201000,V754,,S36855,,,,S36855
S15391.P1.ZV620,"Dolní Město, Na Čechách",49.632126,15.389649,V620,,S15391,,,,S15391
S32226.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32226,,,,S32226
S10588.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10588,,,,S10588
S31903.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S31903,,,,S31903
S21804.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21804,,,,S21804
S32263.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32263,,,,S32263
S14902.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14902,,,,S14902
S540.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S540,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S33983.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S33983,,,,S33983
S166.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S166,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S5935.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5935,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S6890.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6890,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S25018.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25018,,,,S25018
S19019.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S19019,,,,S19019
S5537.P3.ZV700,"Pacov, Hrádek SOMPO",49.494209,15.032305,V700,,S5537,,,,S33559969
S24409.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24409,,,,S24409
S15752.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15752,,,,S15752
S33937.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S33937,,,,S33937
S30450.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30450,,,,S30450
S16211.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16211,,,,S16211
S6667.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6667,,,,S16783883
S30107.P1.ZV758,"Stojčín, škola",49.238750,15.216340,V758,,S30107,,,,S30107
S20401.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20401,,,,S20401
S4760.P2.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S4760,,,,S16781976
S10937.P1.ZV964,Pořín,49.421646,14.866523,V964,,S10937,,,,S10937
S2405.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2405,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S26664.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26664,,,,S26664
S29519.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29519,,,,S29519
S23706.P1.ZV393,Mirošov,49.465149,16.149244,V393,,S23706,,,,S23706
S166.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S166,,,,S33554598
S17335.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17335,,,,S17335
S16562.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16562,,,,S16562
S33292.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33292,,,,S33292
S21265.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21265,,,,S21265
S23387.P1.ZV686,Martinice u Onšova,49.579552,15.115489,V686,,S23387,,,,S23387
S4005.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S4005,,,,S33558437
S26001.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S26001,,,,S26001
S32573.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32573,,,,S32573
S15839.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15839,,,,S15839
S5261.P2.ZV678,Ježov,49.612785,15.233773,V678,,S5261,,,,S16782477
S4821.P2.Z9_V866,Tomice,49.645447,15.155178,"9,V866",,S4821,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S23066.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23066,,,,S23066
S16539.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16539,,,,S16539
S19453.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19453,,,,S19453
S35540.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35540,,,,S35540
S22290.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22290,,,,S22290
S25017.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25017,,,,S25017
S11576.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11576,,,,S11576
S13515.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13515,,,,S13515
S27667.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27667,,,,S27667
S32229.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32229,,,,S32229
S23844.P1.Z923J_V724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,"923J,V724",,S23844,,,,S23844
S16488.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16488,,,,S16488
S30451.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30451,,,,S30451
S435.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S435,,,,S33554867
S10595.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10595,,,,S10595
S18256.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18256,,,,S18256
S16577.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16577,,,,S16577
S26661.P1.ZV800,"Pelhřimov, Myslotín",49.402134,15.198909,V800,,S26661,,,,S26661
S27716.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27716,,,,S27716
S22860.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22860,,,,S22860
S36944.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S36944,,,,S36944
S33296.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,S33296,,,,S33296
S28865.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28865,,,,S28865
S31390.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31390,,,,S31390
S7691.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7691,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S30969.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S30969,,,,S30969
S16616.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16616,,,,S16616
S26627.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26627,,,,S26627
S35950.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S35950,,,,S35950
S5454.P2.Z9_V863,Blažejovice,49.619522,15.200163,"9,V863",,S5454,,B,,PID_ASW:7024/2|PID_GTFS:U7024Z2
