stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S22279.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22279,,,,S22279
S5258.P2.ZV678,Ježov,49.612785,15.233773,V678,,S5258,,,,S16782474
S33283.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33283,,,,S33283
S28439.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28439,,,,S28439
S14455.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14455,,,,S14455
S32222.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32222,,,,S32222
S12341.P1.Z626J_V167,"Borová Lada, Nový Svět",49.006943,13.669900,"626J,V167",,S12341,,,,S12341
S12009.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S12009,,,,S12009
S18417.P1.ZV984,"Hříšice, Jersice",49.105698,15.529115,V984,,S18417,,,,S18417
S30756.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30756,,,,S30756
S19054.P1.ZV1,"Jihlava, Na Vyhlídce",49.413036,15.595862,V1,,S19054,,,,S19054
S20161.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20161,,,,S20161
S27633.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27633,,,,S27633
S21494.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21494,,,,S21494
S10752.P1.ZV100,Telč,49.182598,15.464503,V100,,S10752,,,,S10752
S1015.P1.Z9_V851,"Čechtice, Černičí",49.619892,15.075162,"9,V851",,S1015,,A,,PID_ASW:7422/1|PID_GTFS:U7422Z1
S26772.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26772,,,,S26772
S19479.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19479,,,,S19479
S16584.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16584,,,,S16584
S5778.P1.Z9_V865,"Šetějovice, Nechyba",49.648087,15.216415,"9,V865",,S5778,,A,,PID_ASW:5718/1|PID_GTFS:U5718Z1
S24426.P1.ZV23,Nadějov,49.422134,15.773615,V23,,S24426,,,,S24426
S18208.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18208,,,,S18208
S28053.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28053,,,,S28053
S25838.P1.ZV689,"Onšov, Těškovice",49.587559,15.130429,V689,,S25838,,,,S25838
S18242.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18242,,,,S18242
S30789.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30789,,,,S30789
S29324.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29324,,,,S29324
S32438.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32438,,,,S32438
S24538.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24538,,,,S24538
S35980.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S35980,,,,S35980
S5190.P1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,S5190,,A,,PID_ASW:31789/1|PID_GTFS:U31789Z1
S9044.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S9044,,,,S9044
S19205.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19205,,,,S19205
S16624.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16624,,,,S16624
S14444.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14444,,,,S14444
S12046.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S12046,,,,S12046
S24866.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,S24866,,,,S24866
S20234.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20234,,,,S20234
S23022.P1.ZV543,Lány,49.758797,15.713436,V543,,S23022,,,,S23022
S32604.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32604,,,,S32604
S19003.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S19003,,,,S19003
S33585.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33585,,,,S33585
S33597.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33597,,,,S33597
S29892.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S29892,,,,S29892
S26557.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26557,,,,S26557
S33589.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33589,,,,S33589
S29029.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29029,,,,S29029
S31872.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S31872,,,,S31872
S28528.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28528,,,,S28528
S30256.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30256,,,,S30256
S2997.P11.Z8_V880,"Čáslav, Autobusové stanoviště",49.911823,15.396768,"8,V880",,S2997,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S25334.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25334,,,,S25334
S32767.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32767,,,,S32767
S26642.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26642,,,,S26642
S26168.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26168,,,,S26168
S11190.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11190,1,,,S11190
S29058.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29058,,,,S29058
S30958.P1.ZV100,"Telč, Autobusové stanoviště",49.182049,15.464094,V100,,S30958,,,,S30958
S27954.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S27954,,,,S27954
S33827.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S33827,,,,S33827
S18084.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18084,,,,S18084
S36207.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36207,,,,S36207
S26650.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26650,,,,S26650
S21331.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21331,,,,S21331
S12135.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12135,,,,S12135
S33323.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33323,,,,S33323
S14439.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14439,,,,S14439
S31791.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31791,,,,S31791
S13962.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13962,,,,S13962
S31880.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S31880,,,,S31880
S16543.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16543,,,,S16543
S35998.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S35998,,,,S35998
S28531.P1.ZV280,"Rouchovany, Šemíkovice",49.053162,16.112698,V280,,S28531,,,,S28531
S30958.P1.Z934J_V100,"Telč, Autobusové stanoviště",49.182049,15.464094,"934J,V100",,S30958,,,,S30958
S6793.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6793,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S4489.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4489,,,,S33558921
S21048.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S21048,,,,S21048
S13309.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13309,,,,S13309
S6370.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6370,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S1521.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1521,,,,S16778737
S11988.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11988,,,,S11988
S25212.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25212,,,,S25212
S14447.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14447,,,,S14447
S19461.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19461,,,,S19461
S36753.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36753,,,,S36753
S19019.P1.ZV71,Ježená,49.416519,15.465576,V71,,S19019,,,,S19019
S11224.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11224,,,,S11224
S20310.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20310,,,,S20310
S28126.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28126,,,,S28126
S18588.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18588,,,,S18588
S13172.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13172,,,,S13172
S36656.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36656,,,,S36656
S29491.P1.ZV653,Slavníč,49.515888,15.453275,V653,,S29491,,,,S29491
S27082.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27082,,,,S27082
S9130.P1.ZTA_V950,Tábor,49.414608,14.676457,"TA,V950",,S9130,,,,S9130
S22267.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22267,,,,S22267
S16413.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16413,,,,S16413
S16612.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16612,,,,S16612
S30866.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S30866,,,,S30866
S33808.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33808,,,,S33808
S23063.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23063,,,,S23063
S36001.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36001,,,,S36001
S15316.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15316,,,,S15316
S24214.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24214,,,,S24214
S10791.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10791,,,,S10791
S21319.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21319,,,,S21319
S33973.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S33973,,,,S33973
S23709.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23709,,,,S23709
S18360.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18360,,,,S18360
S17470.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17470,,,,S17470
S21408.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21408,,,,S21408
S14881.P1.Z333J_V980,"Dačice, ZOU",49.082298,15.432723,"333J,V980",,S14881,,,,S14881
S25000.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25000,,,,S25000
S30067.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30067,,,,S30067
S28256.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28256,,,,S28256
S24776.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24776,,,,S24776
S16127.P1.ZV703,Eš,49.434864,15.001245,V703,,S16127,,,,S16127
S19459.P1.Z932J_V757,Kaliště,49.243488,15.298736,"932J,V757",,S19459,,,,S19459
S18249.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18249,,,,S18249
S36855.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S36855,,,,S36855
S15391.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15391,,,,S15391
S25994.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S25994,,,,S25994
S19084.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19084,,,,S19084
S30954.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S30954,,,,S30954
S31903.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S31903,,,,S31903
S1757.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661621,15.127243,"9,V868",,S1757,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S6873.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6873,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S27629.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27629,,,,S27629
S540.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S540,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S34943.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S34943,,,,S34943
S166.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S166,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S30594.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30594,,,,S30594
S7279.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7279,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S25018.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25018,,,,S25018
S20237.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20237,,,,S20237
S33074.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33074,,,,S33074
S19450.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19450,,,,S19450
S28306.P1.ZV275,Račice,49.106941,16.023447,V275,,S28306,,,,S28306
S25444.P1.Z921J_V720,"Obrataň, Moudrov",49.390434,14.979218,"921J,V720",,S25444,,,,S25444
S11573.P1.ZV60,"Batelov, železniční stanice",49.317852,15.398070,V60,,S11573,,,,S11573
S31868.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S31868,,,,S31868
S29064.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29064,,,,S29064
S17293.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17293,,,,S17293
S34282.P1.ZV698,"Zhořec, mlýn",49.490868,14.951666,V698,,S34282,,,,S34282
S26664.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26664,,,,S26664
S32679.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32679,,,,S32679
S20148.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20148,,,,S20148
S11194.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11194,1,,,S11194
S36103.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36103,,,,S36103
S24223.P1.Z933J_V90,"Mrákotín, Praskolesy, rozcestí",49.182236,15.374644,"933J,V90",,S24223,,,,S24223
S28165.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28165,,,,S28165
S5036.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5036,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S24992.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S24992,,,,S24992
S4426.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4426,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S14452.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14452,,,,S14452
S33296.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33296,,,,S33296
S32824.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S32824,,,,S32824
S166.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S166,,,,S33554598
S17335.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17335,,,,S17335
S36943.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S36943,,,,S36943
S16562.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16562,,,,S16562
S19086.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19086,,,,S19086
S12127.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12127,,,,S12127
S19015.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S19015,,,,S19015
S28858.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28858,,,,S28858
S16794.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16794,,,,S16794
S21497.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21497,,,,S21497
S22753.P1.ZV154,"Lovčovice, rozcestí 1.0",48.978996,15.542624,V154,,S22753,,,,S22753
S31777.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31777,,,,S31777
S29514.P1.ZV157,Slavíkovice,49.002937,15.624396,V157,,S29514,,,,S29514
S25017.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25017,,,,S25017
S11576.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11576,,,,S11576
S13515.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13515,,,,S13515
S10023.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S10023,,,,S10023
S33831.P1.ZV442,"Vír, u Zavoralů",49.559921,16.312021,V442,,S33831,,,,S33831
S3323.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,S3323,,,,S33557755
S29285.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29285,,,,S29285
S20153.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20153,,,,S20153
S435.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S435,,,,S33554867
S16577.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16577,,,,S16577
S26661.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26661,,,,S26661
S36852.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S36852,,,,S36852
S34644.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34644,,,,S34644
S35320.P1.ZV773,"Čelistná, rozcestí Matouš",49.370113,15.210007,V773,,S35320,,,,S35320
S32355.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32355,,,,S32355
S2293.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2293,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S25544.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25544,,,,S25544
S30829.P1.ZV493,Světnov,49.620148,15.954350,V493,,S30829,,,,S30829
S36637.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36637,,,,S36637
S36944.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S36944,,,,S36944
S26402.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26402,,,,S26402
S36412.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36412,,,,S36412
S3180.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3180,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S36095.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36095,,,,S36095
S26627.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26627,,,,S26627
S29280.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29280,,,,S29280
S23066.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23066,,,,S23066
S27251.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27251,,,,S27251
S13168.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13168,,,,S13168
S36849.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S36849,,,,S36849
S10937.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10937,,,,S10937
S4001.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S4001,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S10794.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10794,,,,S10794
S35443.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35443,,,,S35443
S23026.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S23026,,,,S23026
S16780.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16780,,,,S16780
S1832.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1832,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S36328.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36328,,,,S36328
S33294.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33294,,,,S33294
S27662.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27662,,,,S27662
S19014.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S19014,,,,S19014
S32985.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S32985,,,,S32985
S3779.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3779,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S9998.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9998,,,,S9998
S10655.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10655,,,,S10655
S31908.P1.ZV204,"Třebíč, Budíkovice, rozcestí",49.254482,15.868790,V204,,S31908,,,,S31908
S18643.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18643,,,,S18643
S16112.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16112,,,,S16112
S25467.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25467,,,,S25467
S20661.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20661,,,,S20661
S23835.P1.ZV724,"Mnich, Chválkov",49.327034,14.967360,V724,,S23835,,,,S23835
S28794.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28794,,,,S28794
S17031.P1.ZV57,Hodice,49.270664,15.475918,V57,,S17031,,,,S17031
S17384.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17384,,,,S17384
S35491.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35491,,,,S35491
S32939.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S32939,,,,S32939
S17523.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17523,,,,S17523
S34870.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S34870,,,,S34870
S17733.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17733,,,,S17733
S27961.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S27961,,,,S27961
S14103.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S14103,,,,S14103
S23380.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23380,,,,S23380
S3323.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3323,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S4356.P3.ZV852,"Načeradec, Novotinky",49.583817,14.969503,V852,,S4356,,,,S33558788
S6446.P2.ZV675,"Senožaty, Obecní úřad",49.567501,15.196943,V675,,S6446,,,,S16783662
S32358.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32358,,,,S32358
S11884.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11884,,,,S11884
S36041.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36041,,,,S36041
S10932.P1.ZV964,Pořín,49.421646,14.866523,V964,,S10932,,,,S10932
S20745.P1.Z935J_V122,Krasonice,49.115746,15.615482,"935J,V122",,S20745,,,,S20745
S18773.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18773,,,,S18773
S27976.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S27976,,,,S27976
S30955.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S30955,,,,S30955
S33071.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33071,,,,S33071
S24259.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24259,,,,S24259
S18872.P1.ZV150,"Jemnice, Podolí",49.021515,15.567277,V150,,S18872,,,,S18872
S32825.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S32825,,,,S32825
S32763.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32763,,,,S32763
S25006.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S25006,,,,S25006
S20091.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20091,,,,S20091
S35395.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35395,,,,S35395
S10761.P1.ZV100,Telč-Staré Město,49.174442,15.462371,V100,,S10761,,,,S10761
S31894.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S31894,,,,S31894
S26807.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,S26807,,,,S26807
S28512.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28512,,,,S28512
S18642.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18642,,,,S18642
S28601.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28601,,,,S28601
S31891.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S31891,,,,S31891
S19112.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19112,,,,S19112
S24220.P1.ZV90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,V90,,S24220,,,,S24220
S26669.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26669,,,,S26669
S31952.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S31952,,,,S31952
S27802.P1.ZV136,Předín,49.196461,15.674981,V136,,S27802,,,,S27802
S23991.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S23991,,,,S23991
