route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R7625,300624,SC06665.S0,,1,,1,0,CISJR:604
R7625,300623,SC06665.S0,,0,,1,0,CISJR:603
R7625,300622,SC06665.S0,,1,,1,0,CISJR:602
R7625,300621,SC06665.S0,,0,,1,0,CISJR:601
R7625,300620,SC06665.S0,,1,,1,0,CISJR:600
R7625,300619,SC06665.S0,,0,,1,0,CISJR:599
R7625,300618,SC06665.S0,,1,,1,0,CISJR:598
R7625,300617,SC06665.S0,,0,,1,0,CISJR:597
R7625,300616,SC06665.S0,,1,,1,0,CISJR:596
R7625,300637,SC06665.S0,,1,,1,0,CISJR:620
R7625,300636,SC06665.S0,,1,,1,0,CISJR:618
R7625,300635,SC06665.S0,,1,,1,0,CISJR:616
R7625,300634,SC06665.S0,,1,,1,0,CISJR:614
R7625,300633,SC06665.S0,,0,,1,0,CISJR:613
R7625,300632,SC06665.S0,,1,,1,0,CISJR:612
R7625,300631,SC06665.S0,,0,,1,0,CISJR:611
R7625,300630,SC06665.S0,,1,,1,0,CISJR:610
R7625,300629,SC06665.S0,,0,,1,0,CISJR:609
R7625,300628,SC06665.S0,,1,,1,0,CISJR:608
R7625,300627,SC06665.S0,,0,,1,0,CISJR:607
R7627,300882,SC06665.S0,,0,,1,0,CISJR:515
R7627,300881,SC06665.S0,,1,,1,0,CISJR:514
R7627,300880,SC06665.S0,,0,,1,0,CISJR:513
R7627,300889,SC06665.S0,,1,,1,0,CISJR:522
R7627,300888,SC06665.S0,,0,,1,0,CISJR:521
R7627,300887,SC06665.S0,,1,,1,0,CISJR:520
R7627,300886,SC06665.S0,,0,,1,0,CISJR:519
R7627,300885,SC06665.S0,,1,,1,0,CISJR:518
R7627,300884,SC06665.S0,,0,,1,0,CISJR:517
R7627,300883,SC06665.S0,,1,,1,0,CISJR:516
R7627,300893,SC06665.S0,,1,,1,0,CISJR:526
R7627,300892,SC06665.S0,,0,,1,0,CISJR:525
R7627,300891,SC06665.S0,,1,,1,0,CISJR:524
R7627,300890,SC06665.S0,,0,,1,0,CISJR:523
R7627,300899,SC06665.S0,,1,,1,0,CISJR:532
R7627,300898,SC06665.S0,,0,,1,0,CISJR:531
R7627,300897,SC06665.S0,,1,,1,0,CISJR:530
R7627,300896,SC06665.S0,,0,,1,0,CISJR:529
R7627,300895,SC06665.S0,,1,,1,0,CISJR:528
R7627,300894,SC06665.S0,,0,,1,0,CISJR:527
R7627,300901,SC06665.S0,,1,,1,0,CISJR:534
R7627,300900,SC06665.S0,,0,,1,0,CISJR:533
R7627,300912,SC06665.S0,,0,,1,0,CISJR:545
R7627,300911,SC06665.S0,,1,,1,0,CISJR:544
R7627,300910,SC06665.S0,,0,,1,0,CISJR:543
R7627,300909,SC06665.S0,,1,,1,0,CISJR:542
R7627,300908,SC06665.S0,,0,,1,0,CISJR:541
R7627,300907,SC06665.S0,,1,,1,0,CISJR:540
R7627,300906,SC06665.S0,,0,,1,0,CISJR:539
R7627,300905,SC06665.S0,,1,,1,0,CISJR:538
R7627,300904,SC06665.S0,,0,,1,0,CISJR:537
R7627,300903,SC06665.S0,,1,,1,0,CISJR:536
R7627,300902,SC06665.S0,,0,,1,0,CISJR:535
R7627,300967,SC06665.S0,,1,,1,0,CISJR:600
R7627,300966,SC06665.S0,,0,,1,0,CISJR:599
R7627,300965,SC06665.S0,,1,,1,0,CISJR:598
R7627,300964,SC06665.S0,,0,,1,0,CISJR:597
R7627,300963,SC06665.S0,,1,,1,0,CISJR:596
R7627,300962,SC06665.S0,,0,,1,0,CISJR:595
R7627,300961,SC06665.S0,,1,,1,0,CISJR:594
R7627,300960,SC06665.S0,,0,,1,0,CISJR:593
R7627,300959,SC06665.S0,,1,,1,0,CISJR:592
R7627,300958,SC06665.S0,,0,,1,0,CISJR:591
R7627,300957,SC06665.S0,,1,,1,0,CISJR:590
R7627,300970,SC06665.S0,,0,,1,0,CISJR:603
R7627,300972,SC06665.S0,,0,,1,0,CISJR:605
R7627,300971,SC06665.S0,,1,,1,0,CISJR:604
R7627,300969,SC06665.S0,,1,,1,0,CISJR:602
R7627,300968,SC06665.S0,,0,,1,0,CISJR:601
R7627,300923,SC06665.S0,,1,,1,0,CISJR:556
R7627,300922,SC06665.S0,,0,,1,0,CISJR:555
R7627,300921,SC06665.S0,,1,,1,0,CISJR:554
R7627,300920,SC06665.S0,,0,,1,0,CISJR:553
R7627,300919,SC06665.S0,,1,,1,0,CISJR:552
R7627,300918,SC06665.S0,,0,,1,0,CISJR:551
R7627,300917,SC06665.S0,,1,,1,0,CISJR:550
R7627,300916,SC06665.S0,,0,,1,0,CISJR:549
R7627,300915,SC06665.S0,,1,,1,0,CISJR:548
R7627,300914,SC06665.S0,,0,,1,0,CISJR:547
R7627,300913,SC06665.S0,,1,,1,0,CISJR:546
R7627,300934,SC06665.S0,,0,,1,0,CISJR:567
R7627,300933,SC06665.S0,,1,,1,0,CISJR:566
R7627,300932,SC06665.S0,,0,,1,0,CISJR:565
R7627,300931,SC06665.S0,,1,,1,0,CISJR:564
R7627,300930,SC06665.S0,,0,,1,0,CISJR:563
R7627,300929,SC06665.S0,,1,,1,0,CISJR:562
R7627,300928,SC06665.S0,,0,,1,0,CISJR:561
R7627,300927,SC06665.S0,,1,,1,0,CISJR:560
R7627,300926,SC06665.S0,,0,,1,0,CISJR:559
R7627,300925,SC06665.S0,,1,,1,0,CISJR:558
R7627,300924,SC06665.S0,,0,,1,0,CISJR:557
R7627,300945,SC06665.S0,,1,,1,0,CISJR:578
R7627,300944,SC06665.S0,,0,,1,0,CISJR:577
R7627,300943,SC06665.S0,,1,,1,0,CISJR:576
R7627,300942,SC06665.S0,,0,,1,0,CISJR:575
R7627,300941,SC06665.S0,,1,,1,0,CISJR:574
R7627,300940,SC06665.S0,,0,,1,0,CISJR:573
R7627,300939,SC06665.S0,,1,,1,0,CISJR:572
R7627,300938,SC06665.S0,,0,,1,0,CISJR:571
R7627,300937,SC06665.S0,,1,,1,0,CISJR:570
R7627,300936,SC06665.S0,,0,,1,0,CISJR:569
R7627,300935,SC06665.S0,,1,,1,0,CISJR:568
R7627,300956,SC06665.S0,,0,,1,0,CISJR:589
R7627,300955,SC06665.S0,,1,,1,0,CISJR:588
R7627,300954,SC06665.S0,,0,,1,0,CISJR:587
R7627,300953,SC06665.S0,,1,,1,0,CISJR:586
R7627,300952,SC06665.S0,,0,,1,0,CISJR:585
R7627,300951,SC06665.S0,,1,,1,0,CISJR:584
R7627,300950,SC06665.S0,,0,,1,0,CISJR:583
R7627,300949,SC06665.S0,,1,,1,0,CISJR:582
R7627,300948,SC06665.S0,,0,,1,0,CISJR:581
R7627,300947,SC06665.S0,,1,,1,0,CISJR:580
R7627,300946,SC06665.S0,,0,,1,0,CISJR:579
R7626,300761,SC06665.S0,,1,,1,0,CISJR:586
R7626,300760,SC06665.S0,,0,,1,0,CISJR:585
R7627,300769,SC08649.S0,,0,,1,0,CISJR:301
R7626,300768,SC06665.S0,,1,,1,0,CISJR:594
R7626,300767,SC06665.S0,,1,,1,0,CISJR:592
R7626,300766,SC06665.S0,,0,,1,0,CISJR:591
R7626,300765,SC06665.S0,,1,,1,0,CISJR:590
R7626,300764,SC06665.S0,,0,,1,0,CISJR:589
R7626,300763,SC06665.S0,,1,,1,0,CISJR:588
R7626,300762,SC06665.S0,,0,,1,0,CISJR:587
R7626,300759,SC06665.S0,,1,,1,0,CISJR:584
R7627,300772,SC08649.S0,,1,,1,0,CISJR:304
R7627,300771,SC08649.S0,,0,,1,0,CISJR:303
R7627,300770,SC08649.S0,,1,,1,0,CISJR:302
R7627,300779,SC08649.S0,,0,,1,0,CISJR:311
R7627,300778,SC08649.S0,,1,,1,0,CISJR:310
R7627,300777,SC08649.S0,,0,,1,0,CISJR:309
R7627,300776,SC08649.S0,,1,,1,0,CISJR:308
R7627,300775,SC08649.S0,,0,,1,0,CISJR:307
R7627,300774,SC08649.S0,,1,,1,0,CISJR:306
R7627,300773,SC08649.S0,,0,,1,0,CISJR:305
R7627,300783,SC08649.S0,,0,,1,0,CISJR:315
R7627,300782,SC08649.S0,,1,,1,0,CISJR:314
R7627,300781,SC08649.S0,,0,,1,0,CISJR:313
R7627,300780,SC08649.S0,,1,,1,0,CISJR:312
R7627,300789,SC08649.S0,,0,,1,0,CISJR:321
R7627,300788,SC08649.S0,,1,,1,0,CISJR:320
R7627,300787,SC08649.S0,,0,,1,0,CISJR:319
R7627,300786,SC08649.S0,,1,,1,0,CISJR:318
R7627,300785,SC08649.S0,,0,,1,0,CISJR:317
R7627,300784,SC08649.S0,,1,,1,0,CISJR:316
R7627,300794,SC08649.S0,,1,,1,0,CISJR:326
R7627,300793,SC08649.S0,,0,,1,0,CISJR:325
R7627,300792,SC08649.S0,,1,,1,0,CISJR:324
R7627,300791,SC08649.S0,,0,,1,0,CISJR:323
R7627,300790,SC08649.S0,,1,,1,0,CISJR:322
R7627,300799,SC08649.S0,,0,,1,0,CISJR:331
R7627,300798,SC08649.S0,,1,,1,0,CISJR:330
R7627,300797,SC08649.S0,,0,,1,0,CISJR:329
R7627,300796,SC08649.S0,,1,,1,0,CISJR:328
R7627,300795,SC08649.S0,,0,,1,0,CISJR:327
R600,11874,SC00001.S0,,0,,1,0,CISJR:1013|PID:595_228_260504
R48,11898,SC00001.S0,,1,,1,0,CISJR:1010|PID:467_467_260420
R7627,300846,SC08649.S0,,1,,1,0,CISJR:378
R7627,300845,SC08649.S0,,0,,1,0,CISJR:377
R7627,300844,SC08649.S0,,1,,1,0,CISJR:376
R7627,300843,SC08649.S0,,0,,1,0,CISJR:375
R7627,300842,SC08649.S0,,1,,1,0,CISJR:374
R7627,300841,SC08649.S0,,0,,1,0,CISJR:373
R7627,300840,SC08649.S0,,1,,1,0,CISJR:372
R7627,300839,SC08649.S0,,0,,1,0,CISJR:371
R7627,300838,SC08649.S0,,1,,1,0,CISJR:370
R7627,300837,SC08649.S0,,0,,1,0,CISJR:369
R7627,300836,SC08649.S0,,1,,1,0,CISJR:368
R7627,300857,SC08649.S0,,0,,1,0,CISJR:389
R7627,300856,SC08649.S0,,1,,1,0,CISJR:388
R7627,300855,SC08649.S0,,0,,1,0,CISJR:387
R7627,300854,SC08649.S0,,1,,1,0,CISJR:386
R7627,300853,SC08649.S0,,0,,1,0,CISJR:385
R7627,300852,SC08649.S0,,1,,1,0,CISJR:384
R7627,300851,SC08649.S0,,0,,1,0,CISJR:383
R7627,300850,SC08649.S0,,1,,1,0,CISJR:382
R7627,300849,SC08649.S0,,0,,1,0,CISJR:381
R7627,300848,SC08649.S0,,1,,1,0,CISJR:380
R7627,300847,SC08649.S0,,0,,1,0,CISJR:379
R7627,300860,SC08649.S0,,1,,1,0,CISJR:392
R7627,300868,SC06665.S0,,0,,1,0,CISJR:501
R7627,300867,SC08649.S0,,0,,1,0,CISJR:399
R7627,300866,SC08649.S0,,1,,1,0,CISJR:398
R7627,300865,SC08649.S0,,0,,1,0,CISJR:397
R7627,300864,SC08649.S0,,1,,1,0,CISJR:396
R7627,300863,SC08649.S0,,0,,1,0,CISJR:395
R7627,300862,SC08649.S0,,1,,1,0,CISJR:394
R7627,300861,SC08649.S0,,0,,1,0,CISJR:393
R7627,300859,SC08649.S0,,0,,1,0,CISJR:391
R7627,300858,SC08649.S0,,1,,1,0,CISJR:390
R7627,300871,SC06665.S0,,1,,1,0,CISJR:504
R7627,300870,SC06665.S0,,0,,1,0,CISJR:503
R7627,300879,SC06665.S0,,1,,1,0,CISJR:512
R7627,300878,SC06665.S0,,0,,1,0,CISJR:511
R7627,300877,SC06665.S0,,1,,1,0,CISJR:510
R7627,300876,SC06665.S0,,0,,1,0,CISJR:509
R7627,300875,SC06665.S0,,1,,1,0,CISJR:508
R7627,300874,SC06665.S0,,0,,1,0,CISJR:507
R7627,300873,SC06665.S0,,1,,1,0,CISJR:506
R7627,300872,SC06665.S0,,0,,1,0,CISJR:505
R7627,300869,SC06665.S0,,1,,1,0,CISJR:502
R7627,300802,SC08649.S0,,1,,1,0,CISJR:334
R7627,300801,SC08649.S0,,0,,1,0,CISJR:333
R7627,300800,SC08649.S0,,1,,1,0,CISJR:332
R7627,300813,SC08649.S0,,0,,1,0,CISJR:345
R7627,300812,SC08649.S0,,1,,1,0,CISJR:344
R7627,300811,SC08649.S0,,0,,1,0,CISJR:343
R7627,300810,SC08649.S0,,1,,1,0,CISJR:342
R7627,300809,SC08649.S0,,0,,1,0,CISJR:341
R7627,300808,SC08649.S0,,1,,1,0,CISJR:340
R7627,300807,SC08649.S0,,0,,1,0,CISJR:339
R7627,300806,SC08649.S0,,1,,1,0,CISJR:338
R7627,300805,SC08649.S0,,0,,1,0,CISJR:337
R7627,300804,SC08649.S0,,1,,1,0,CISJR:336
R7627,300803,SC08649.S0,,0,,1,0,CISJR:335
R7627,300824,SC08649.S0,,1,,1,0,CISJR:356
R7627,300823,SC08649.S0,,0,,1,0,CISJR:355
R7627,300822,SC08649.S0,,1,,1,0,CISJR:354
R7627,300821,SC08649.S0,,0,,1,0,CISJR:353
R7627,300820,SC08649.S0,,1,,1,0,CISJR:352
R7627,300819,SC08649.S0,,0,,1,0,CISJR:351
R7627,300818,SC08649.S0,,1,,1,0,CISJR:350
R7627,300817,SC08649.S0,,0,,1,0,CISJR:349
R7627,300816,SC08649.S0,,1,,1,0,CISJR:348
R7627,300815,SC08649.S0,,0,,1,0,CISJR:347
R7627,300814,SC08649.S0,,1,,1,0,CISJR:346
R7627,300835,SC08649.S0,,0,,1,0,CISJR:367
R7627,300834,SC08649.S0,,1,,1,0,CISJR:366
R7627,300833,SC08649.S0,,0,,1,0,CISJR:365
R7627,300832,SC08649.S0,,1,,1,0,CISJR:364
R7627,300831,SC08649.S0,,0,,1,0,CISJR:363
R7627,300830,SC08649.S0,,1,,1,0,CISJR:362
R7627,300829,SC08649.S0,,0,,1,0,CISJR:361
R7627,300828,SC08649.S0,,1,,1,0,CISJR:360
R7627,300827,SC08649.S0,,0,,1,0,CISJR:359
R7627,300826,SC08649.S0,,1,,1,0,CISJR:358
R7627,300825,SC08649.S0,,0,,1,0,CISJR:357
R481,11740,SC00006.S0,,0,,1,0,CISJR:4001|PID:600_207_260620
R801,11835,SC00001.S0,,0,,1,0,CISJR:1133|PID:650_739_260615
R660,11654,SC00001.S0,,0,,1,0,CISJR:1007|PID:596_23_241202
R94,25310,SC00001.S0,,1,,1,0,CISJR:1002|PID:369_30_260330
R369,25335,SC00001.S0,,1,,1,0,CISJR:1022|PID:389_872_260623
R407,25331,SC00001.S0,,0,,1,0,CISJR:1003|PID:617_713_260525
R369,39904,SC00001.S0,,0,,1,0,CISJR:1049|PID:389_864_260623
R94,39938,SC00001.S0,,0,,1,0,CISJR:1039|PID:369_794_260810
R370,64995,SC00031.S0,,0,block_2029,1,0,CISJR:4007|PID:589_236_260815
R369,64994,SC00031.S0,,0,block_2029,1,0,CISJR:4015|PID:389_723_260815
R94,64990,SC00006.S0,,1,,1,0,CISJR:4076|PID:369_632_250719
R278,64888,SC00001.S0,,1,,1,0,CISJR:1012|PID:464_198_251103
R181,25266,SC00031.S0,,1,block_1170,1,0,CISJR:4014|PID:466_634_260418
R182,25265,SC00031.S0,,0,block_1170,1,0,CISJR:4013|PID:646_566_260418
R94,25297,SC00006.S0,,1,,1,0,CISJR:4080|PID:369_722_250719
R369,25296,SC00006.S0,,1,,1,0,CISJR:4014|PID:389_889_260627
R183,25233,SC00090.S0,,0,,1,0,CISJR:1007|PID:413_232_260817
R94,64822,SC00001.S0,,1,,1,0,CISJR:1054|PID:369_720_260330
R183,64820,SC00090.S0,,1,,1,0,CISJR:1006|PID:413_217_260817
R428,25244,SC00001.S0,,0,block_1167,,0,CISJR:1003|PID:305_551_251215
R183,25242,SC00007.S0,,0,,1,0,CISJR:3041|PID:413_232_260808
R183,64812,SC00005.S0,,1,,1,0,CISJR:2018|PID:413_217_260808
R842,50143,SC00001.S0,,1,,1,0,CISJR:1016|PID:708_33_260608
R278,6953,SC00001.S0,,0,,1,0,CISJR:1027|PID:464_199_251103
R407,39757,SC00001.S0,,1,,1,0,CISJR:1004|PID:617_724_260525
R481,50087,SC00001.S0,,0,,1,0,CISJR:1019|PID:600_227_260615
R429,50053,SC00001.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R801,64668,SC00006.S0,,0,,1,0,CISJR:4213|PID:650_723_260614
R179,64642,SC00001.S0,,1,,1,0,CISJR:1030|PID:415_307_251103
R278,50001,SC00091.S0,,1,block_1868,1,0,CISJR:1016|PID:464_207_260701
R181,50000,SC00091.S0,,1,block_1868,1,0,CISJR:1028|PID:466_842_260701
R407,25053,SC00001.S0,,0,,1,0,CISJR:1023|PID:617_712_260803
R182,25016,SC00001.S0,,0,,1,0,CISJR:1007|PID:646_530_251103
R842,39657,SC00001.S0,,0,,1,0,CISJR:1015|PID:708_86_260629
R48,25790,SC00001.S0,,0,,1,0,CISJR:1015|PID:467_242_260713
R278,25786,SC00104.S0,,1,block_1192,1,0,CISJR:1016|PID:464_207_260819
R181,25785,SC00104.S0,,1,block_1192,1,0,CISJR:1026|PID:466_875_260819
R94,25745,SC00001.S0,,0,,1,0,CISJR:1029|PID:369_2082_260810
R369,25740,SC00001.S0,,0,,1,0,CISJR:1025|PID:389_879_260623
R183,11139,SC00007.S0,,0,,1,0,CISJR:3039|PID:413_239_251102
R182,50613,SC00091.S0,,0,block_1881,1,0,CISJR:1035|PID:646_573_251215
R181,50612,SC00091.S0,,0,block_1881,1,0,CISJR:1023|PID:466_644_251215
R278,50611,SC00091.S0,,0,block_1881,1,0,CISJR:1017|PID:464_232_251215
R181,50629,SC00051.S0,,0,,1,0,CISJR:4005|PID:466_899_260822
R166,11001,SC00001.S0,,1,,1,0,CISJR:1004|PID:475_195_260330
R541,25602,SC00006.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R370,11092,SC00101.S0,,1,,1,0,CISJR:1026|PID:589_265_260817
R407,50528,SC00001.S0,,0,,1,0,CISJR:1019|PID:617_716_260803
R428,50556,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R182,50562,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R406,25411,SC00001.S0,,0,,1,0,CISJR:1005|PID:617_869_260525
R166,25477,SC00001.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R183,50433,SC00005.S0,,1,,1,0,CISJR:2036|PID:413_236_260808
R369,6312,SC00098.S0,,1,block_337,1,0,CISJR:4020|PID:389_628_260822
R370,6311,SC00051.S0,,1,block_337,1,0,CISJR:4010|PID:589_278_260822
R181,64085,SC00091.S0,,0,,1,0,CISJR:1031|PID:466_646_260413
R369,6498,SC00081.S0,,1,block_352,1,0,CISJR:1032|PID:389_654_260824
R370,6497,SC00080.S0,,1,block_352,1,0,CISJR:1016|PID:589_190_260824
R278,6473,SC00001.S0,,0,,1,0,CISJR:1013|PID:464_77_251103
R182,6062,SC00001.S0,,0,,1,0,CISJR:1003|PID:646_501_251103
R181,6065,SC00104.S0,,0,,1,0,CISJR:1004|PID:466_860_260819
R66,6182,SC00006.S0,,1,,1,0,CISJR:4214|PID:650_728_260801
R801,6181,SC00001.S0,,1,,1,0,CISJR:1146|PID:650_728_260803
R428,6170,SC00001.S0,,1,,1,0,CISJR:1002|PID:305_616_260701
R5333,196009,SC09718.S0,,0,,1,0,CISJR:13
R5333,196008,SC09718.S0,,1,,1,0,CISJR:12
R5333,196007,SC09718.S0,,0,,1,0,CISJR:11
R5333,196006,SC09718.S0,,1,,1,0,CISJR:10
R5333,196016,SC09718.S0,,1,,1,0,CISJR:20
R5333,196015,SC09718.S0,,0,,1,0,CISJR:19
R5333,196014,SC09718.S0,,1,,1,0,CISJR:18
R5333,196013,SC09718.S0,,0,,1,0,CISJR:17
R5333,196012,SC09718.S0,,1,,1,0,CISJR:16
R5333,196011,SC09718.S0,,0,,1,0,CISJR:15
R5333,196010,SC09718.S0,,1,,1,0,CISJR:14
R5333,196005,SC09718.S0,,0,,1,0,CISJR:9
R5333,196004,SC09718.S0,,1,,1,0,CISJR:8
R5333,196003,SC09718.S0,,0,,1,0,CISJR:7
R5333,196002,SC09718.S0,,1,,1,0,CISJR:6
R5333,196001,SC09718.S0,,0,,1,0,CISJR:5
R5333,196000,SC09718.S0,,1,,1,0,CISJR:4
R5333,196029,SC09718.S0,,0,,1,0,CISJR:33
R5333,196028,SC09718.S0,,1,,1,0,CISJR:32
R5333,196038,SC09718.S0,,1,,1,0,CISJR:42
R5333,196037,SC09718.S0,,0,,1,0,CISJR:41
R5333,196036,SC09718.S0,,1,,1,0,CISJR:40
R5333,196035,SC09718.S0,,0,,1,0,CISJR:39
R5333,196034,SC09718.S0,,1,,1,0,CISJR:38
R5333,196033,SC09718.S0,,0,,1,0,CISJR:37
R5333,196032,SC09718.S0,,1,,1,0,CISJR:36
R5333,196031,SC09718.S0,,0,,1,0,CISJR:35
R5333,196030,SC09718.S0,,1,,1,0,CISJR:34
R5333,196019,SC09718.S0,,0,,1,0,CISJR:23
R5333,196018,SC09718.S0,,1,,1,0,CISJR:22
R5333,196017,SC09718.S0,,0,,1,0,CISJR:21
R5333,196027,SC09718.S0,,0,,1,0,CISJR:31
R5333,196026,SC09718.S0,,1,,1,0,CISJR:30
R5333,196025,SC09718.S0,,0,,1,0,CISJR:29
R5333,196024,SC09718.S0,,1,,1,0,CISJR:28
R5333,196023,SC09718.S0,,0,,1,0,CISJR:27
R5333,196022,SC09718.S0,,1,,1,0,CISJR:26
R5333,196021,SC09718.S0,,0,,1,0,CISJR:25
R66,6776,SC00001.S0,,1,,1,0,CISJR:1134|PID:650_761_260803
R5333,196020,SC09718.S0,,1,,1,0,CISJR:24
R481,64566,SC00001.S0,,0,,1,0,CISJR:1017|PID:600_216_260615
R5333,196099,SC09720.S0,,0,,1,0,CISJR:331
R5333,196098,SC09719.S0,,1,,1,0,CISJR:330
R5333,196097,SC09719.S0,,0,,1,0,CISJR:329
R5333,196096,SC09719.S0,,1,,1,0,CISJR:328
R5333,196095,SC09719.S0,,0,,1,0,CISJR:327
R5333,196094,SC09719.S0,,1,,1,0,CISJR:326
R5333,196093,SC09719.S0,,0,,1,0,CISJR:325
R5333,196092,SC09719.S0,,1,,1,0,CISJR:324
R5333,196091,SC09719.S0,,0,,1,0,CISJR:323
R5333,196090,SC09719.S0,,1,,1,0,CISJR:322
R5333,196089,SC09719.S0,,0,,1,0,CISJR:321
R5333,196088,SC09719.S0,,1,,1,0,CISJR:320
R5333,196087,SC09719.S0,,0,,1,0,CISJR:319
R5333,196086,SC09719.S0,,1,,1,0,CISJR:318
R5333,196085,SC09719.S0,,0,,1,0,CISJR:317
R5333,196084,SC09719.S0,,1,,1,0,CISJR:316
R5333,196083,SC09719.S0,,0,,1,0,CISJR:315
R5333,196082,SC09719.S0,,1,,1,0,CISJR:314
R5333,196081,SC09719.S0,,0,,1,0,CISJR:313
R5333,196080,SC09719.S0,,1,,1,0,CISJR:312
R5333,196059,SC09718.S0,,0,,1,0,CISJR:63
R5333,196058,SC09718.S0,,1,,1,0,CISJR:62
R5333,196057,SC09718.S0,,0,,1,0,CISJR:61
R5333,196056,SC09718.S0,,1,,1,0,CISJR:60
R5333,196055,SC09718.S0,,0,,1,0,CISJR:59
R5333,196054,SC09718.S0,,1,,1,0,CISJR:58
R5333,196053,SC09718.S0,,0,,1,0,CISJR:57
R5333,196052,SC09718.S0,,1,,1,0,CISJR:56
R5333,196051,SC09718.S0,,0,,1,0,CISJR:55
R5333,196050,SC09718.S0,,1,,1,0,CISJR:54
R5333,196039,SC09718.S0,,0,,1,0,CISJR:43
R5333,196049,SC09718.S0,,0,,1,0,CISJR:53
R5333,196048,SC09718.S0,,1,,1,0,CISJR:52
R5333,196047,SC09718.S0,,0,,1,0,CISJR:51
R5333,196046,SC09718.S0,,1,,1,0,CISJR:50
R5333,196045,SC09718.S0,,0,,1,0,CISJR:49
R5333,196044,SC09718.S0,,1,,1,0,CISJR:48
R5333,196043,SC09718.S0,,0,,1,0,CISJR:47
R5333,196042,SC09718.S0,,1,,1,0,CISJR:46
R5333,196041,SC09718.S0,,0,,1,0,CISJR:45
R5333,196040,SC09718.S0,,1,,1,0,CISJR:44
R5333,196079,SC09719.S0,,0,,1,0,CISJR:311
R5333,196078,SC09719.S0,,1,,1,0,CISJR:310
R5333,196077,SC09719.S0,,0,,1,0,CISJR:309
R5333,196076,SC09719.S0,,1,,1,0,CISJR:308
R5333,196075,SC09722.S0,,0,,1,0,CISJR:307
R5333,196074,SC09722.S0,,1,,1,0,CISJR:306
R5333,196073,SC09722.S0,,0,,1,0,CISJR:305
R428,39531,SC00006.S0,,1,,1,0,CISJR:4010|PID:305_607_260704
R5333,196072,SC09722.S0,,1,,1,0,CISJR:304
R5333,196071,SC09722.S0,,0,,1,0,CISJR:303
R5333,196070,SC09722.S0,,1,,1,0,CISJR:302
R5333,196069,SC09722.S0,,0,,1,0,CISJR:301
R5333,196068,SC09718.S0,,1,,1,0,CISJR:74
R5333,196067,SC09718.S0,,1,,1,0,CISJR:72
R5333,196066,SC09718.S0,,1,,1,0,CISJR:70
R5333,196065,SC09718.S0,,0,,1,0,CISJR:69
R5333,196064,SC09718.S0,,1,,1,0,CISJR:68
R5333,196063,SC09718.S0,,0,,1,0,CISJR:67
R5333,196062,SC09718.S0,,1,,1,0,CISJR:66
R5333,196061,SC09718.S0,,0,,1,0,CISJR:65
R5333,196060,SC09718.S0,,1,,1,0,CISJR:64
R5334,196129,SC08649.S0,,0,,1,0,CISJR:325
R5334,196128,SC08649.S0,,1,,1,0,CISJR:324
R5334,196127,SC08649.S0,,0,,1,0,CISJR:323
R5334,196137,SC08649.S0,,0,,1,0,CISJR:333
R5334,196136,SC08649.S0,,1,,1,0,CISJR:332
R5334,196135,SC08649.S0,,0,,1,0,CISJR:331
R5334,196134,SC08649.S0,,1,,1,0,CISJR:330
R5334,196133,SC08649.S0,,0,,1,0,CISJR:329
R5334,196132,SC08649.S0,,1,,1,0,CISJR:328
R5334,196131,SC08649.S0,,0,,1,0,CISJR:327
R5334,196130,SC08649.S0,,1,,1,0,CISJR:326
R5334,196119,SC08649.S0,,0,,1,0,CISJR:315
R5334,196118,SC08649.S0,,1,,1,0,CISJR:314
R5334,196117,SC08649.S0,,0,,1,0,CISJR:313
R5334,196116,SC08649.S0,,1,,1,0,CISJR:312
R5334,196126,SC08649.S0,,1,,1,0,CISJR:322
R5334,196125,SC08649.S0,,0,,1,0,CISJR:321
R5334,196124,SC08649.S0,,1,,1,0,CISJR:320
R5334,196123,SC08649.S0,,0,,1,0,CISJR:319
R5334,196122,SC08649.S0,,1,,1,0,CISJR:318
R5334,196121,SC08649.S0,,0,,1,0,CISJR:317
R5334,196120,SC08649.S0,,1,,1,0,CISJR:316
R5334,196149,SC08649.S0,,0,,1,0,CISJR:345
R5334,196159,SC08649.S0,,0,,1,0,CISJR:355
R5334,196158,SC08649.S0,,1,,1,0,CISJR:354
R5334,196157,SC08649.S0,,0,,1,0,CISJR:353
R5334,196156,SC08649.S0,,1,,1,0,CISJR:352
R5334,196155,SC08649.S0,,0,,1,0,CISJR:351
R5334,196154,SC08649.S0,,1,,1,0,CISJR:350
R5334,196153,SC08649.S0,,0,,1,0,CISJR:349
R5334,196152,SC08649.S0,,1,,1,0,CISJR:348
R5334,196151,SC08649.S0,,0,,1,0,CISJR:347
R5334,196150,SC08649.S0,,1,,1,0,CISJR:346
R5334,196139,SC08649.S0,,0,,1,0,CISJR:335
R5334,196138,SC08649.S0,,1,,1,0,CISJR:334
