stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S29127.P1.ZU182,"Sebnitz, Bahnhof",,,U182,,S29127,,,,S29127
S33665.P1.ZU942,"Vroutek, Mlýnce",,,U942,,S33665,,,,S33665
S22689.P1.ZU801,"Louny, Riegrova",,,U801,,S22689,,,,S22689
S22504.P1.ZU221,"Litvínov, prům. zóna",,,U221,,S22504,,,,S22504
S6011.P3.Z8_U895,Svojetín,50.191425,13.628242,"8,U895",,S6011,,3,,PID_ASW:6322/3|PID_GTFS:U6322Z3
S24163.P1.ZU201,"Most, Zd. Štěpánka",,,U201,,S24163,,,,S24163
S27635.P1.ZU532,"Prunéřov, EPRU I",,,U532,,S27635,,,,S27635
S27994.P1.ZU122,"Přestanov, U Pomníku",,,U122,,S27994,,,,S27994
S18933.P1.ZU342,"Jetřichovice, Vysoká Lípa, rest.",,,U342,,S18933,,,,S18933
S3534.P2.Z6_U779,"Martiněves, Charvatce",50.361755,14.148040,"6,U779",,S3534,,2,,PID_ASW:31432/2|PID_GTFS:U31432Z2
S2836.P2.Z5_U797,"Hospozín, Obecní úřad",50.304127,14.170705,"5,U797",,S2836,,B,,PID_ASW:9131/2|PID_GTFS:U9131Z2
S17188.P1.ZU253,"Hora Svaté Kateřiny, požární zbrojnice",50.605114,13.441402,U253,,S17188,,,,S17188
S10586.P1.Z9_P033_U954,Kosobody,50.107338,13.518763,"9,P033,U954",,S10586,,,,PID_ASW:9545/301|PID_GTFS:U9545Z301
S5241.P2.Z4_U798,"Velvary, Železniční stanice",50.282852,14.243039,"4,U798",,S5241,,2,,PID_ASW:2936/2|PID_GTFS:U2936Z2
S9220.P1.Z7_U661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,"7,U661",,S9220,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S11501.P1.Z6_U682,"Bechlín, u Čtvrtečků",50.420078,14.339325,"6,U682",,S11501,,,,S11501
S7626.P2.Z7_U891,"Rakovník, V Jamce",50.106628,13.729238,"7,U891",,S7626,,B,,PID_ASW:2009/2|PID_GTFS:U2009Z2
S8582.P1.ZU446,Moldava v Krušných horách,50.717812,13.691474,U446,,S8582,,,,S8582
S31214.P1.ZU401,"Teplice, Řetenice, sídliště",50.637779,13.802227,U401,,S31214,1,,,S31214
S11766.P1.ZU522,Blatno,50.509556,13.360085,U522,,S11766,,,,S11766
S4476.P3.ZU901,"Žatec, Volyň. Čechů OSP",50.318192,13.544922,U901,,S4476,,,,S33558908
S35276.P1.ZU101,"Ústí n. L., Poláčkova",50.674065,14.053530,U101,,S35276,,,,S35276
S1845.P3.Z7_U661,"Roudnice nad Labem, nemocnice",50.423561,14.247776,"7,U661",,S1845,,,,S33556277
S9229.P1.ZU771,Vrbka,50.389713,14.140512,U771,,S9229,,,,S9229
S4242.P2.Z6_U886,Panenský Týnec,50.294804,13.916617,"6,U886",,S4242,,B,,PID_ASW:4850/2|PID_GTFS:U4850Z2
S16007.P1.ZU301,"Děčín, Žatecká",50.759975,14.183946,U301,,S16007,,,,S16007
S9134.P1.ZU381,Dolní Křečany,50.956383,14.518707,U381,,S9134,,,,S9134
S13727.P1.ZU245,"Bělušice, Obecní úřad",50.449123,13.764588,U245,,S13727,,,,S13727
S29077.P1.ZU326,"Růžová, II",,,U326,,S29077,,,,S29077
S29418.P1.ZU246,"Skršín, Chrámce",,,U246,,S29418,,,,S29418
S11245.P1.ZU311,Jílové u Děčína,50.759720,14.105453,U311,,S11245,,,,S11245
S15979.P1.ZU301,"Děčín, Pošta",50.756294,14.184686,U301,,S15979,,,,S15979
S16568.P1.ZU202,"Havraň, ke hřbitovu",50.443214,13.598880,U202,,S16568,,,,S16568
S15941.P1.ZU301,"Děčín, Kaufland",50.774689,14.218020,U301,,S15941,,,,S15941
S18348.P1.ZU322,"Hřensko, Mezní Louka",,,U322,,S18348,,,,S18348
S8812.P1.ZU301,Děčín-Prostřední Žleb,50.794125,14.231205,U301,,S8812,,,,S8812
S9967.P1.ZU461,Bílina kyselka,50.540424,13.759461,U461,,S9967,,,,S9967
S1620.P1.Z7_U891,"Rakovník, Autobusové stanoviště",50.100452,13.733406,"7,U891",,S1620,,1,,PID_ASW:2926/1|PID_GTFS:U2926Z1
S15705.P1.ZU421,"Dubí, Běhánky, Pod návrším",50.677361,13.807795,U421,,S15705,,,,S15705
S22737.P1.ZU641,"Lovečkovice, Levínské Petrovice, rozc.",,,U641,,S22737,,,,S22737
S13511.P1.ZU461,"Bílina, Lidl",50.546368,13.770987,U461,,S13511,,,,S13511
S24369.P1.ZU475,"Měrunice, Žichov",,,U475,,S24369,,,,S24369
S10929.P1.ZL2019_U639,Stvolínky,50.629734,14.437606,"L2019,U639",,S10929,,,,S10929
S15490.P1.ZU387,Doubice,50.883640,14.463717,U387,,S15490,,,,S15490
S36465.P1.ZU391,"Šluknov, Budišínská",,,U391,,S36465,,,,S36465
S8905.P1.ZU561,Vilémov u Kadaně,50.308098,13.332011,U561,,S8905,,,,S8905
S17058.P1.ZU922,"Holedeč, Stránky, rozcestí",50.292564,13.568617,U922,,S17058,,,,S17058
S20611.P1.ZU447,"Košťany, Střelná",,,U447,,S20611,,,,S20611
S35219.P1.ZU101,"Ústí n. L., Hornická",50.672043,14.028036,U101,,S35219,,,,S35219
S28399.P1.ZU688,"Račiněves, otočka",,,U688,,S28399,,,,S28399
S22152.P1.ZU131,"Libouchec, u Hájků",,,U131,,S22152,,,,S22152
S27386.P1.ZU142,"Povrly, Lužec",,,U142,,S27386,,,,S27386
S31383.P1.ZU767,"Travčice, Nučničky",,,U767,,S31383,,,,S31383
S4830.P2.Z8_U763,"Terezín, Autobusové stanoviště",50.510365,14.149014,"8,U763",,S4830,,2,,PID_ASW:31417/2|PID_GTFS:U31417Z2
S8586.P1.ZU941,Vroutek,50.183773,13.374344,U941,,S8586,,,,S8586
S894.P1.Z4_U791,"Slaný, Masarykovo náměstí",50.230522,14.086722,"4,U791",,S894,,A,,PID_ASW:4813/1|PID_GTFS:U4813Z1
S16767.P1.ZU338,"Heřmanov, Blankartice, dol.",50.700981,14.299842,U338,,S16767,,,,S16767
S1428.P3.ZU562,"Rokle, Hradec, rozvodna",50.341217,13.323425,U562,,S1428,,,,S33555860
S27071.P1.ZU932,"Podbořany, Oploty",,,U932,,S27071,,,,S27071
S24499.P1.ZU523,Načetín,,,U523,,S24499,,,,S24499
S18856.P1.ZU492,"Jeníkov, Oldřichov, ObÚ",,,U492,,S18856,,,,S18856
S31253.P1.ZU763,"Terezín, České Kopisty",,,U763,,S31253,,,,S31253
S35027.P1.ZU501,"Údlice, nám.",,,U501,,S35027,,,,S35027
S36650.P1.Z6_U651,"Štětí, Okružní",,,"6,U651",,S36650,,,,S36650
S28627.P1.Z7_U661,"Roudnice n. L., Roudnická",,,"7,U661",,S28627,,,,S28627
S344.P1.Z4_U791,"Slaný, Na Hájích",50.237499,14.085776,"4,U791",,S344,,B,,PID_ASW:4815/2|PID_GTFS:U4815Z2
S35426.P1.ZU634,"Úštěk, Rašovice",,,U634,,S35426,,,,S35426
S8618.P1.ZU811,Postoloprty,50.360455,13.691648,U811,,S8618,,,,S8618
S36649.P1.ZU651,"Štětí, Boženy Němcové",,,U651,,S36649,,,,S36649
S2492.P3.Z6_U772,"Přestavlky, rozcestí 1.0",50.405323,14.211252,"6,U772",,S2492,,,,S33556924
S10584.P1.Z9_P032_U954,Krty,50.090317,13.434137,"9,P032,U954",,S10584,,,,PID_ASW:9547/301|PID_GTFS:U9547Z301
S35138.P1.ZU717,Úpohlavy,,,U717,,S35138,,,,S35138
S23997.P1.ZU445,"Moldava, Nové Město, rozc.",,,U445,,S23997,,,,S23997
S5796.P1.Z4_U997,"Nová Ves, u dálnice",50.308750,14.314283,"4,U997",,S5796,,A,,PID_ASW:4363/1|PID_GTFS:U4363Z1
S20522.P1.ZU554,"Kovářská, ObÚ",,,U554,,S20522,,,,S20522
S34958.P1.ZU211,"Záluží, CHEMOPETROL",,,U211,,S34958,,,,S34958
S11685.P1.ZU812,"Bitozeves, Vidovle",50.389393,13.647635,U812,,S11685,,,,S11685
S37306.P1.ZU401,"Teplice, Trnovany, Červený kostel",50.651661,13.840402,U401,,S37306,,,,S37306
S6744.P1.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121784,13.356709,"10,U953",,S6744,,A,,PID_ASW:32108/1|PID_GTFS:U32108Z1
S14229.P1.ZU501,"Chomutov, Gymnázium",50.466045,13.422548,U501,,S14229,,,,S14229
S32521.P1.Z10_U946,"Valeč, Kostrčany",,,"10,U946",,S32521,,,,S32521
S15219.P1.ZU211,"Dolní Jiřetín, rozcestí",50.555038,13.589920,U211,,S15219,,,,S15219
S18637.P1.ZU221,"Janov, konečná",,,U221,,S18637,,,,S18637
S23993.P1.ZU446,"Moldava, rozc. Fláje",,,U446,,S23993,,,,S23993
S34239.P1.ZU576,Všestudy,,,U576,,S34239,,,,S34239
S26984.P1.ZU622,"Ploskovice, Těchobuzice",,,U622,,S26984,,,,S26984
S13987.P1.ZU455,"Bžany, Mošnov",50.580593,13.876848,U455,,S13987,,,,S13987
S3716.P2.Z5_U698,"Horní Beřkovice, točna",50.355167,14.362494,"5,U698",,S3716,,,,S16780932
S338.P1.Z5_U658,"Horní Počaply, elektrárna I",50.417156,14.411372,"5,U658",,S338,,A,,PID_ASW:4708/1|PID_GTFS:U4708Z1
S8622.P1.ZU801,Louny,50.361179,13.822798,U801,,S8622,,,,PID_ASW:4877/301|PID_GTFS:U4877Z301
S22213.P1.ZU635,"Liběšice, škola",,,U635,,S22213,,,,S22213
S15994.P1.ZU301,"Děčín, U průmyslovky",50.772888,14.185917,U301,,S15994,,,,S15994
S23596.P1.ZU393,"Mikulášovice, Mikov",,,U393,,S23596,,,,S23596
S15908.P1.ZL4060_U301,"Děčín, Hlavní nádraží",50.773502,14.201349,"L4060,U301",,S15908,,,,S15908
S33031.P1.ZU392,"Velký Šenov, Brtnická",,,U392,,S33031,,,,S33031
S8979.P1.ZU245,Bělušice,50.452297,13.766412,U245,,S8979,,,,S8979
S15961.P1.ZU301,"Děčín, Loubí, I",50.796867,14.237833,U301,,S15961,,,,S15961
S26833.P1.ZU137,"Petrovice, konečná",,,U137,,S26833,,,,S26833
S7138.P2.Z7_U827,"Louny, Brloh",50.318832,13.825444,"7,U827",,S7138,,2,,PID_ASW:32070/2|PID_GTFS:U32070Z2
S37291.P1.ZU401,"Teplice, Havířská",50.656799,13.837296,U401,,S37291,,,,S37291
S31925.P1.ZU731,"Třebenice, váha",,,U731,,S31925,,,,S31925
S8590.P1.Z10_U901,Žatec,50.336563,13.555266,"10,U901",,S8590,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
S33592.P1.ZU656,Vrbice,,,U656,,S33592,,,,S33592
S19915.P1.ZU485,Kladruby,,,U485,,S19915,,,,S19915
S2874.P1.Z7_U801,"Louny, sokolovna",50.355515,13.795534,"7,U801",,S2874,,A,,PID_ASW:4857/1|PID_GTFS:U4857Z1
S30320.P1.ZU574,Strupčice,,,U574,,S30320,,,,S30320
S18615.P1.ZU221,Janov,,,U221,,S18615,,,,S18615
S14325.P1.ZU744,Chotiměř,50.548214,14.000671,U744,,S14325,,,,S14325
S15341.P1.ZU397,"Dolní Poustevna, Karlín, rozcestí",50.994862,14.300946,U397,,S15341,,,,S15341
S22446.P1.ZU601,"Litoměřice, Daliborova",,,U601,,S22446,,,,S22446
S6877.P3.ZU372,"Varnsdorf, Studánka",50.909679,14.569368,U372,,S6877,,,,S33561309
S3606.P2.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259575,14.114795,"4,U791",,S3606,,B,,PID_ASW:9274/2|PID_GTFS:U9274Z2
S15904.P1.ZU301,"Děčín, Tyršův most",50.780121,14.205968,U301,,S15904,,,,S15904
S5381.P1.Z7_U835,"Kroučová, křižovatka",50.206417,13.785062,"7,U835",,S5381,,A,,PID_ASW:4006/1|PID_GTFS:U4006Z1
S36847.P1.ZU901,"Žatec, Radíčeves, rozc. Milošice",,,U901,,S36847,,,,S36847
S6162.P1.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389015,14.437016,"5,U991",,S6162,,A,,PID_ASW:2989/1|PID_GTFS:U2989Z1
S37242.P1.ZU501,"Chomutov, Zahradní II",50.485176,13.432186,U501,,S37242,,,,S37242
S36266.P1.ZU112,Řehlovice,,,U112,,S36266,,,,S36266
S21389.P1.ZU344,"Kámen, rozc.",,,U344,,S21389,,,,S21389
S2217.P1.Z6_U688,"Račiněves, Motorest rozcestí",50.389324,14.225780,"6,U688",,S2217,,1,,PID_ASW:31438/1|PID_GTFS:U31438Z1
S1238.P5.ZU801,"Louny, Autobusové stanoviště",50.354794,13.804696,U801,,S1238,,,,S67110102
S14599.P1.ZU623,Chudoslavice,50.583351,14.187432,U623,,S14599,,,,S14599
S6478.P2.Z5_U797,"Kmetiněves, železniční stanice",50.306625,14.156493,"5,U797",,S6478,,B,,PID_ASW:4880/2|PID_GTFS:U4880Z2
S3414.P1.Z11_K26_U983,"Bochov, Herstošice",50.142090,13.100660,"11,K26,U983",,S3414,,A,,PID_ASW:32261/1|PID_GTFS:U32261Z1
S3019.P1.Z8_U762,"Brňany, záv.",50.487823,14.146016,"8,U762",,S3019,,1,,PID_ASW:31421/1|PID_GTFS:U31421Z1
S30040.P1.ZU385,"Staré Křečany, Brtníky, Na růžku",,,U385,,S30040,,,,S30040
S8564.P1.ZU101,Ústí nad Labem západ,50.658150,14.029697,U101,,S8564,,,,S8564
S6421.P2.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160889,13.572447,"8,U894",,S6421,,3,,PID_ASW:6823/3|PID_GTFS:U6823Z3
S14236.P1.ZU501,"Chomutov, Pražská čerp. st.",50.452274,13.426145,U501,,S14236,,,,S14236
S4972.P2.ZU901,"Žatec, Kovářská",50.324120,13.541545,U901,,S4972,,,,S16782188
S10934.P1.ZL2635_U635,Liběšice,50.572075,14.284996,"L2635,U635",,S10934,,,,S10934
S9065.P1.ZL2001_U971,Česká Lípa-Holý vrch,50.682381,14.522887,"L2001,U971",,S9065,,,,S9065
S16763.P1.ZU338,"Heřmanov, u Ciasků",50.723248,14.286286,U338,,S16763,,,,S16763
S15701.P1.ZU421,"Dubí, Bystřice, gymnázium",50.665592,13.802517,U421,,S15701,,,,S15701
S23165.P1.ZU161,"Malečov, Březí, rozc. 0.3",,,U161,,S23165,,,,S23165
S22567.P1.ZU396,Lobendava,,,U396,,S22567,,,,S22567
S6435.P2.Z6_U897,Krušovice,50.174713,13.773173,"6,U897",,S6435,,B,,PID_ASW:2123/2|PID_GTFS:U2123Z2
S3726.P1.Z5_U995,Lužec nad Vltavou,50.321671,14.398882,"5,U995",,S3726,,A,,PID_ASW:3267/1|PID_GTFS:U3267Z1
S9223.P1.ZU686,Kleneč,50.394352,14.246852,U686,,S9223,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S10158.P1.Z6_U651,Štětí,50.456532,14.393912,"6,U651",,S10158,,,,PID_ASW:3266/301|PID_GTFS:U3266Z301
S183.P2.Z13_K21_K26_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212234,12.919601,"13,K21,K26,U981",,S183,,B,,PID_ASW:32164/2|PID_GTFS:U32164Z2
S1017.P2.Z5_U796,Poštovice,50.312744,14.137941,"5,U796",,S1017,,B,,PID_ASW:9127/2|PID_GTFS:U9127Z2
S18352.P1.ZU321,"Hřensko, nábř.",,,U321,,S18352,,,,S18352
S21036.P1.ZU386,"Krásná Lípa, Kyjov",,,U386,,S21036,,,,S21036
S14410.P1.ZU863,"Chožov, u váhy",50.397171,13.860562,U863,,S14410,,,,S14410
S27143.P1.ZU734,"Podsedice, rozc. 1.0",,,U734,,S27143,,,,S27143
S2586.P1.Z3_U999,"Kralupy nad Vltavou, obchodní centrum",50.252419,14.318880,"3,U999",,S2586,,A,,PID_ASW:4248/1|PID_GTFS:U4248Z1
S22500.P1.ZU221,"Litvínov, Jiráskova",,,U221,,S22500,,,,S22500
S16011.P1.ZU301,"Děčín, Žlíbek",50.778709,14.184611,U301,,S16011,,,,S16011
S20603.P1.ZU101,Koštov,50.636574,13.993731,U101,,S20603,,,,S20603
S10588.P1.Z9_P033_U954,Švihov u Jesenice,50.107250,13.567018,"9,P033,U954",,S10588,,,,PID_ASW:9543/301|PID_GTFS:U9543Z301
S14293.P1.ZU501,"Chomutov, Spořice, Sokolovna",50.442387,13.390548,U501,,S14293,,,,S14293
S35409.P1.ZU631,"Úštěk, nám.",,,U631,,S35409,,,,S35409
S36663.P1.Z6_U651,"Štětí, Hněvice, čerp. st.",,,"6,U651",,S36663,,,,S36663
S8626.P1.ZU872,Pátek,50.376842,13.936393,U872,,S8626,,,,S8626
S35673.P1.ZU665,"Černěves, rozc.",,,U665,,S35673,,,,S35673
S35173.P1.ZU101,"Ústí n. L., Kamenný Vrch",50.654041,14.066275,U101,,S35173,,,,S35173
S35665.P1.ZU543,"Černýš, rozc. 1.0",,,U543,,S35665,,,,S35665
S27342.P1.ZU812,"Postoloprty, Seménkovice, rozc.",,,U812,,S27342,,,,S27342
S18214.P1.ZU345,"Huntířov, Nová Oleška, škola",,,U345,,S18214,,,,S18214
S29735.P1.ZU652,"Snědovice, Střížovice",,,U652,,S29735,,,,S29735
S13537.P1.ZU461,"Bílina, u Holubů",50.543324,13.777809,U461,,S13537,,,,S13537
S35242.P1.ZU101,"Ústí n. L., Krčínova",50.666977,14.074280,U101,,S35242,,,,S35242
S21043.P1.ZU386,"Krásná Lípa, Zahrady",,,U386,,S21043,,,,S21043
S5043.P2.Z7_U891,"Rakovník, Čs. legií",50.104733,13.725137,"7,U891",,S5043,,B,,PID_ASW:4340/2|PID_GTFS:U4340Z2
S8901.P1.ZU562,Želina,50.363308,13.285599,U562,,S8901,,,,S8901
S9063.P1.ZL2030_U972,Horní Police,50.706131,14.400040,"L2030,U972",,S9063,,,,S9063
S27639.P1.ZU532,"Prunéřov, STS",,,U532,,S27639,,,,S27639
S3260.P1.Z8_U761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,"8,U761",,S3260,,1,,PID_ASW:31420/1|PID_GTFS:U31420Z1
S3212.P1.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3212,,1,,PID_ASW:32275/1|PID_GTFS:U32275Z1
S4732.P2.Z9_U921,"Měcholupy, Želeč, rozcestí",50.257713,13.554517,"9,U921",,S4732,,B,,PID_ASW:5093/2|PID_GTFS:U5093Z2
S29320.P1.ZU716,Siřejovice,,,U716,,S29320,,,,S29320
S278.P6.Z4_U990,"Mělník, Autobusové stanoviště",50.350681,14.489086,"4,U990",,S278,,7,,PID_ASW:1793/7|PID_GTFS:U1793Z7
S32580.P1.ZU371,"Varnsdorf, Čs. mládeže",,,U371,,S32580,,,,S32580
S786.P1.Z6_U793,Hořešovičky,50.274593,13.956139,"6,U793",,S786,,A,,PID_ASW:9233/1|PID_GTFS:U9233Z1
S4763.P2.Z11_K29_K30_U983,"Vrbice, Skřipová, rozcestí",50.135590,13.201606,"11,K29,K30,U983",,S4763,,B,,PID_ASW:32259/2|PID_GTFS:U32259Z2
S3689.P3.ZU811,"Postoloprty, Březno, rozcestí",50.352116,13.727297,U811,,S3689,,,,S33558121
S18929.P1.ZU341,"Jetřichovice, Rynartice",,,U341,,S18929,,,,S18929
S8578.P1.ZU447,Střelná v Krušných horách,50.670353,13.740242,U447,,S8578,,,,S8578
S36656.P1.Z6_U651,"Štětí, žel. st.",,,"6,U651",,S36656,,,,S36656
S13367.P1.ZU458,"Bystřany, škola",50.620537,13.866457,U458,,S13367,,,,S13367
S7659.P1.Z4_U990,"Hořín, Vrbno",50.324650,14.451449,"4,U990",,S7659,,A,,PID_ASW:4381/1|PID_GTFS:U4381Z1
S15900.P1.ZU301,"Děčín, Narex",50.778564,14.225149,U301,,S15900,,,,S15900
S33661.P1.ZU941,"Vroutek, Karlovarská",,,U941,,S33661,,,,S33661
S36843.P1.ZU901,"Žatec, Červený hrádek",,,U901,,S36843,,,,S36843
S31613.P1.ZU845,Tuchořice,,,U845,,S31613,,,,S31613
S35417.P1.ZU631,"Úštěk, Habřina",,,U631,,S35417,,,,S35417
S32617.P1.ZU551,"Vejprty, Přísečnická",,,U551,,S32617,,,,S32617
S24919.P1.ZU252,"Nová Ves v Horách, ObÚ",,,U252,,S24919,,,,S24919
S24432.P1.ZU777,"Mšené-lázně, Ječovice",,,U777,,S24432,,,,S24432
S4486.P1.ZU531,"Kadaň, Autobusové stanoviště",50.380451,13.275860,U531,,S4486,,A,,PID_ASW:32234/1|PID_GTFS:U32234Z1
S14285.P1.ZU501,"Chomutov, Riegrova",50.458893,13.420671,U501,,S14285,,,,S14285
S35283.P1.ZU101,"Ústí n. L., Předlice Kolonie",50.661549,13.988684,U101,,S35283,,,,S35283
S3900.P2.Z4_U791,"Slaný, Želevčice, Obec",50.258080,14.102651,"4,U791",,S3900,,B,,PID_ASW:9273/2|PID_GTFS:U9273Z2
S2185.P2.Z10_U901,"Žatec, železniční stanice",50.335873,13.554251,"10,U901",,S2185,,B,,PID_ASW:5079/2|PID_GTFS:U5079Z2
S13529.P1.ZU461,"Bílina, PP II okály",50.540386,13.773709,U461,,S13529,,,,S13529
S19356.P1.ZU311,"Jílové, papírny",,,U311,,S19356,,,,S19356
S15938.P1.ZU301,"Děčín, Kamenická",50.783318,14.236729,U301,,S15938,,,,S15938
S22733.P1.ZU641,Lovečkovice,,,U641,,S22733,,,,S22733
S20098.P1.ZU541,"Klášterec n. Ohří, žel. st.",,,U541,,S20098,,,,S20098
S32572.P1.ZU371,"Varnsdorf, Elite",,,U371,,S32572,,,,S32572
S37287.P1.ZU401,"Teplice, Anger",50.659763,13.841049,U401,,S37287,,,,S37287
S17441.P1.ZU364,"Horní Podluží, u křížku",50.883080,14.568340,U364,,S17441,,,,S17441
S10711.P1.ZU112,Brozánky,50.608486,13.935988,U112,,S10711,,,,S10711
S8816.P1.ZU319,Choratice,50.723839,14.186080,U319,,S8816,,,,S8816
S32810.P1.ZU136,"Velké Chvojno, Malé Chvojno",,,U136,,S32810,,,,S32810
S15990.P1.ZU301,"Děčín, U divadla",50.776237,14.189924,U301,,S15990,,,,S15990
S20940.P1.ZU432,"Krupka, Fojtovice",,,U432,,S20940,,,,S20940
S31183.P1.ZU401,"Teplice, botanická zahrada",,,U401,,S31183,,,,S31183
S31150.P1.ZU401,"Teplice, Bílinská",50.633278,13.819939,U401,,S31150,1,,,S31150
S15585.P1.ZU571,Drmaly,50.522423,13.458029,U571,,S15585,,,,S15585
S17986.P1.ZU477,"Hrobčice, Červený Újezd",,,U477,,S17986,,,,S17986
S26050.P1.ZU822,"Opočno, host.",,,U822,,S26050,,,,S26050
S3212.P2.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3212,,,,S16780428
S35031.P1.ZU501,"Údlice, čistička",,,U501,,S35031,,,,S35031
S36835.P1.ZU901,"Žatec, Mostecká",,,U901,,S36835,,,,S36835
S22518.P1.ZU221,"Litvínov, nám. Míru",,,U221,,S22518,,,,S22518
S10592.P1.Z9_U951,Malměřice,50.113552,13.381423,"9,U951",,S10592,,,,PID_ASW:32256/301|PID_GTFS:U32256Z301
S14244.P1.ZU501,"Chomutov, Zoopark",50.477489,13.419961,U501,,S14244,,,,S14244
S31081.P1.ZU162,"Tašov, ovčárna",,,U162,,S31081,,,,S31081
S28614.P1.Z7_U661,"Roudnice n. L., Bezděkov škola",,,"7,U661",,S28614,,,,S28614
S929.P1.ZU961,Libočany,50.333370,13.514020,U961,,S929,,1,,PID_ASW:32304/1|PID_GTFS:U32304Z1
S30147.P1.ZU333,"Starý Šachov, žel. st.",,,U333,,S30147,,,,S30147
S4841.P2.Z5_U994,"Býkev, Jenišovice",50.346931,14.401683,"5,U994",,S4841,,B,,PID_ASW:4385/2|PID_GTFS:U4385Z2
S3323.P2.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424168,14.260563,"7,U661",,S3323,,4,,PID_ASW:4717/4|PID_GTFS:U4717Z4
S23602.P1.ZU393,"Mikulášovice, žel. st. dolní nádraží",,,U393,,S23602,,,,S23602
S1017.P1.Z5_U796,Poštovice,50.312817,14.137828,"5,U796",,S1017,,A,,PID_ASW:9127/1|PID_GTFS:U9127Z1
S14690.P1.ZU352,"Chřibská, Na Potocích",50.858860,14.440097,U352,,S14690,,,,S14690
S33421.P1.ZU583,"Voděrady, rozc. 0.6",,,U583,,S33421,,,,S33421
S7569.P3.ZU371,"Varnsdorf, Severní dráha",50.904449,14.631460,U371,,S7569,,,,S33562001
S17166.P1.ZU154,"Homole u Panny, Lhota p. Pannou",50.628670,14.171401,U154,,S17166,,,,S17166
S35310.P1.ZU101,"Ústí n. L., Stříbrnická",50.675167,14.042575,U101,,S35310,,,,S35310
S19315.P1.ZU382,"Jiříkov, nám.",,,U382,,S19315,,,,S19315
S17730.P1.Z6_U654,"Hoštka, železniční stanice",50.490101,14.326810,"6,U654",,S17730,,,,S17730
S19364.P1.ZU313,"Jílové, Sněžník, celnice",,,U313,,S19364,,,,S19364
S2349.P3.Z5_U698,"Horní Beřkovice, Obecní úřad",50.359314,14.345792,"5,U698",,S2349,,,,S33556781
S37295.P1.ZU401,"Teplice, Maršovská",50.659512,13.846008,U401,,S37295,,,,S37295
S1883.P1.Z4_U791,"Slaný, Kvíček",50.219238,14.077262,"4,U791",,S1883,,A,,PID_ASW:4804/1|PID_GTFS:U4804Z1
S8808.P1.ZU191,Schöna,,,U191,,S8808,,,,S8808
S8598.P1.ZU201,Most,50.511505,13.658013,U201,,S8598,,,,S8598
S32004.P1.ZU751,"Třebívlice, Dřemčice",,,U751,,S32004,,,,S32004
S13983.P1.ZU455,"Bžany, Hradiště, rozcestí",50.590317,13.869620,U455,,S13983,,,,S13983
S14252.P1.ZU511,"Chomutov, Březenec, U rybníka",50.494183,13.414286,U511,,S14252,,,,S14252
S22458.P1.ZU601,"Litoměřice, jatky",,,U601,,S22458,,,,S22458
S27382.P1.ZU141,"Povrly, háj.",,,U141,,S27382,,,,S27382
S15931.P1.ZU301,"Děčín, Folknáře",50.778774,14.251950,U301,,S15931,,,,S15931
S31096.P1.ZU124,"Telnice, žel. st.",,,U124,,S31096,,,,S31096
S1213.P1.Z7_U837,"Vinařice, Sokolovna",50.267586,13.823055,"7,U837",,S1213,,1,,PID_ASW:32066/1|PID_GTFS:U32066Z1
S3917.P1.ZU568,"Chbany, Soběsuky, rozcestí",50.344742,13.428115,U568,,S3917,,1,,PID_ASW:32308/1|PID_GTFS:U32308Z1
S21650.P1.ZU852,"Lenešice, Na Samotě",,,U852,,S21650,,,,S21650
S4830.P3.Z8_U763,"Terezín, Autobusové stanoviště",50.511421,14.149662,"8,U763",,S4830,,3,,PID_ASW:31417/3|PID_GTFS:U31417Z3
S35195.P1.ZU101,"Ústí n. L., Božtěšická",,,U101,,S35195,,,,S35195
S24721.P1.ZU582,"Nezabylice, Na seníku",,,U582,,S24721,,,,S24721
S22747.P1.ZU701,"Lovosice, radnice",,,U701,,S22747,,,,S22747
S2044.P1.Z12_K26_U982,"Andělská Hora, chaty",50.207153,12.944779,"12,K26,U982",,S2044,,A,,PID_ASW:32267/1|PID_GTFS:U32267Z1
S29738.P1.ZU634,"Snědovice, Sukorady, rozc.",,,U634,,S29738,,,,S29738
S23299.P1.ZU319,"Malšovice, dol. ves",,,U319,,S23299,,,,S23299
S20946.P1.ZU431,"Krupka, Soběchleby, točna",,,U431,,S20946,,,,S20946
S17732.P1.ZU654,"Hoštka, Malešov, rozcestí",50.511162,14.312217,U654,,S17732,,,,S17732
