stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S8848.P1.Z4_U996,Vraňany,50.335075,14.371493,"4,U996",,S8848,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S35436.P1.ZU634,"Úštěk, Vědlice",50.527142,14.345205,U634,,S35436,,,,S35436
S23173.P1.ZU162,"Malečov, Proboštov, hostinec",50.625381,14.150734,U162,,S23173,,,,S23173
S2668.P3.ZU801,"Louny, Luna",50.357010,13.788909,U801,,S2668,,,,S33557100
S23390.P1.ZU355,"Markvartice, železniční stanice",50.771271,14.350075,U355,,S23390,,,,S23390
S10167.P1.Z4_U990,Mělník-Mlazice,50.375214,14.467733,"4,U990",,S10167,,,,PID_ASW:1798/301|PID_GTFS:U1798Z301
S2751.P1.Z7_U835,Kroučová,50.206974,13.783065,"7,U835",,S2751,,A,,PID_ASW:4007/1|PID_GTFS:U4007Z1
S19923.P1.ZU485,Kladruby,50.611404,13.830399,U485,,S19923,,,,S19923
S2756.P1.Z7_U896,"Krupá, Šustna",50.171200,13.740602,"7,U896",,S2756,,A,,PID_ASW:3143/1|PID_GTFS:U3143Z1
S4963.P1.Z9_U921,"Měcholupy, škola",50.270229,13.538884,"9,U921",,S4963,,A,,PID_ASW:32232/1|PID_GTFS:U32232Z1
S19243.P1.ZU511,"Jirkov, Mládežnická",50.499817,13.429354,U511,,S19243,,,,S19243
S26771.P1.ZU871,"Peruc, Hřivčice",50.333042,13.917355,U871,,S26771,,,,S26771
S8987.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,S8987,,,,S8987
S6351.P1.Z5_U889,"Klobuky, Cukrovar",50.290665,13.991655,"5,U889",,S6351,,A,,PID_ASW:9214/1|PID_GTFS:U9214Z1
S35314.P1.ZU101,"Ústí nad Labem, Stříbrníky",50.673813,14.048729,U101,,S35314,,,,S35314
S22225.P1.ZU627,"Liběšice, Dolní Nezly",50.569241,14.227142,U627,,S22225,,,,S22225
S33673.P1.ZU942,"Vroutek, Vidhostice",50.155952,13.372366,U942,,S33673,,,,S33673
S36248.P1.ZU711,"Čížkovice, Želechovice",50.475410,14.041381,U711,,S36248,,,,S36248
S9229.P1.ZU351,Česká Kamenice,50.795830,14.414023,U351,,S9229,,,,S9229
S32000.P1.ZU621,"Třebušín, pečovatelský dům",50.598404,14.200642,U621,,S32000,,,,S32000
S17625.P1.ZU481,"Hostomice, nadjezd",50.589329,13.799043,U481,,S17625,,,,S17625
S6855.P2.Z4_U791,"Slaný, Trpoměchy",50.250164,14.061536,"4,U791",,S6855,,B,,PID_ASW:4860/2|PID_GTFS:U4860Z2
S15696.P1.ZU421,"Dubí, Rudolfova huť",50.666645,13.794309,U421,,S15696,,,,S15696
S22675.P1.ZU221,"Louka u Litvínova, u nádraží",50.593433,13.627926,U221,,S22675,,,,S22675
S14023.P1.ZU123,"Chabařovice, Besta",50.684185,13.923605,U123,,S14023,,,,S14023
S15918.P1.ZU301,"Děčín, Armex",50.776268,14.234422,U301,,S15918,,,,S15918
S5102.P2.Z5_U889,"Klobuky, Kokovice, u mlýna",50.296322,13.970442,"5,U889",,S5102,,B,,PID_ASW:9219/2|PID_GTFS:U9219Z2
S4183.P6.Z4_U791,"Slaný, Autobusové stanoviště",50.228676,14.088552,"4,U791",,S4183,,6,,PID_ASW:4777/6|PID_GTFS:U4777Z6
S678.P2.Z12_K26_U982,"Bochov, náměstí",50.150265,13.045408,"12,K26,U982",,S678,,B,,PID_ASW:32162/2|PID_GTFS:U32162Z2
S14698.P1.ZU352,"Chřibská, Na Potocích",50.858860,14.440097,U352,,S14698,,,,S14698
S32598.P1.ZU371,"Varnsdorf, Žitavská",50.907997,14.642464,U371,,S32598,,,,S32598
S15907.P1.ZL4060_U301,"Děčín, Myslbekova",50.779861,14.215914,"L4060,U301",,S15907,,,,S15907
S25602.P1.ZU281,"Olbernhau, Grünthal, Bahnhof",50.650692,13.363786,U281,,S25602,,,,S25602
S22752.P1.ZU701,"Lovosice, kostel",50.513477,14.054043,U701,,S22752,,,,S22752
S933.P1.ZU961,Libočany,50.333370,13.514020,U961,,S933,,1,,PID_ASW:32304/1|PID_GTFS:U32304Z1
S14256.P1.ZU501,"Chomutov, Autoškola",50.466553,13.391214,U501,,S14256,,,,S14256
S1591.P1.Z4_U791,"Slaný, Nosačická",50.233864,14.087085,"4,U791",,S1591,,A,,PID_ASW:9269/1|PID_GTFS:U9269Z1
S11776.P1.ZU522,"Blatno, suška",50.504448,13.365531,U522,,S11776,,,,S11776
S5035.P2.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5035,,,,S16782251
S17980.P1.ZU663,"Hrobce, železniční stanice",50.462318,14.226804,U663,,S17980,,,,S17980
S30899.P1.ZU101,"Svádov, osada",50.661659,14.095845,U101,,S30899,,,,S30899
S9070.P1.ZL4062_U331,Benešov nad Ploučnicí,50.738308,14.304875,"L4062,U331",,S9070,,,,S9070
S11559.P1.ZU331,"Benešov nad Ploučnicí, rozcestí Heřmanov",50.733471,14.309919,U331,,S11559,,,,S11559
S21241.P1.ZU271,"Kurort Oberwiesenthal, Neues Haus",50.412991,12.938997,U271,,S21241,,,,S21241
S35306.P1.ZU101,"Ústí nad Labem, Strážky, obec",50.706543,14.015542,U101,,S35306,,,,S35306
S7499.P1.Z6_U897,"Řevničov, obecní úřad",50.184250,13.808640,"6,U897",,S7499,,C,,PID_ASW:9331/3|PID_GTFS:U9331Z3
S31195.P1.ZU401,"Teplice, Gagarinova",50.653885,13.853526,U401,,S31195,,,,S31195
S14992.P1.ZU856,"Dobroměřice, U Kádnera",50.375523,13.777812,U856,,S14992,,,,S14992
S36479.P1.ZU391,"Šluknov, Rožany",51.017296,14.456258,U391,,S36479,,,,S36479
S35669.P1.ZU861,Černčice,50.361183,13.844079,U861,,S35669,,,,S35669
S14703.P1.ZU361,"Chřibská, Horní Chřibská",50.857704,14.489133,U361,,S14703,,,,S14703
S3968.P2.Z8_U895,Hředle,50.188023,13.747755,"8,U895",,S3968,,B,,PID_ASW:3362/2|PID_GTFS:U3362Z2
S2756.P2.Z7_U896,"Krupá, Šustna",50.171539,13.740745,"7,U896",,S2756,,B,,PID_ASW:3143/2|PID_GTFS:U3143Z2
S20615.P1.ZU447,"Košťany, Kamenný pahorek",50.644539,13.766807,U447,,S20615,,,,S20615
S15349.P1.ZU397,"Dolní Poustevna, Karlín, rozcestí",50.994862,14.300946,U397,,S15349,,,,S15349
S28622.P1.Z7_U661,"Roudnice nad Labem, Glazura",50.432274,14.289625,"7,U661",,S28622,,,,S28622
S31164.P1.ZU401,"Teplice, Jateční",50.640987,13.812157,U401,,S31164,,,,S31164
S31433.P1.ZU101,"Trmice, stará škola",50.643028,13.997761,U101,,S31433,,,,S31433
S12392.P1.ZU254,Brandov,50.627220,13.393843,U254,,S12392,,,,S12392
S34122.P1.ZU664,"Vědomice, Zavadilka, Na Průhonu",50.441608,14.261052,U664,,S34122,,,,S34122
S13525.P1.ZU461,"Bílina, požární zbrojnice",50.550308,13.775346,U461,,S13525,,,,S13525
S15926.P1.ZU301,"Děčín, Bynov",50.780155,14.141546,U301,,S15926,,,,S15926
S318.P1.Z5_U797,"Černuc, Miletice",50.304092,14.233954,"5,U797",,S318,,A,,PID_ASW:9137/1|PID_GTFS:U9137Z1
S17170.P1.ZU154,"Homole u Panny, Bláhov",50.631752,14.202650,U154,,S17170,,,,S17170
S9112.P1.ZU366,Dolní Podluží,50.886391,14.620617,U366,,S9112,,,,S9112
S33596.P1.ZU656,Vrbice,50.482903,14.286608,U656,,S33596,,,,S33596
S35227.P1.ZU101,"Ústí nad Labem, Hřbitov",50.623459,14.066344,U101,,S35227,,,,S35227
S14248.P1.ZU501,"Chomutov, Rozcestí",50.443810,13.432621,U501,,S14248,,,,S14248
S13533.P1.ZU461,"Bílina, Jeníšovská",50.540020,13.779065,U461,,S13533,,,,S13533
S35179.P1.ZU101,"Ústí nad Labem, Masarykova nemocnice",50.680260,14.023101,U101,,S35179,,,,S35179
S9070.P1.ZU331,Benešov nad Ploučnicí,50.738308,14.304875,U331,,S9070,,,,S9070
S17735.P1.Z6_U654,"Hoštka, Velešická",50.487835,14.339575,"6,U654",,S17735,,,,S17735
S3191.P2.Z12_K26_U982,"Stružná, Horní Tašovice",50.171486,13.014741,"12,K26,U982",,S3191,,B,,PID_ASW:32262/2|PID_GTFS:U32262Z2
S27400.P1.ZU142,"Povrly, Šachov, rozcestí",50.705265,14.146239,U142,,S27400,,,,S27400
S20954.P1.ZU431,"Krupka, Soběchleby, točna",50.673016,13.892423,U431,,S20954,,,,S20954
S14031.P1.ZU121,"Chabařovice, strojírny",50.689590,13.942844,U121,,S14031,,,,S14031
S31830.P1.ZU312,Těchlovice,50.696747,14.202336,U312,,S31830,,,,S31830
S24171.P1.ZU201,"Most, nádraží",50.511219,13.658266,U201,,S24171,,,,S24171
S33677.P1.ZU655,Vrutice,50.501965,14.290139,U655,,S33677,,,,S33677
S11249.P1.ZU431,Unčín,50.690941,13.897173,U431,,S11249,,,,S11249
S22233.P1.ZU627,"Liběšice, Soběnice",50.569603,14.241530,U627,,S22233,,,,S22233
S28906.P1.ZU381,"Rumburk, Dolní Křečany",50.960579,14.538228,U381,,S28906,,,,S28906
S6930.P1.Z8_U893,"Kněževes, Obecní úřad",50.145824,13.636733,"8,U893",,S6930,,1,,PID_ASW:6816/1|PID_GTFS:U6816Z1
S3337.P1.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424873,14.260735,"7,U661",,S3337,,2,,PID_ASW:4717/2|PID_GTFS:U4717Z2
S15957.P1.ZU301,"Děčín, Krásný Studenec",50.762959,14.159133,U301,,S15957,,,,S15957
S14306.P1.ZU501,"Chomutov, V Alejích",50.458450,13.400620,U501,,S14306,,,,S14306
S23762.P1.ZU591,Miřetice u Vintířova,50.314354,13.283310,U591,,S23762,,,,S23762
S9233.P1.Z7_U661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,"7,U661",,S9233,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S35187.P1.ZU101,"Ústí nad Labem, Všebořická",50.682953,13.998273,U101,,S35187,,,,S35187
S9062.P1.ZU361,Chřibská,50.868034,14.523023,U361,,S9062,,,,S9062
S9140.P1.Z9_U921,Želeč,50.241840,13.557231,"9,U921",,S9140,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S33665.P1.ZU941,"Vroutek, Karlovarská",50.176968,13.376731,U941,,S33665,,,,S33665
S13692.P1.ZU628,Býčkovice,50.559727,14.213661,U628,,S13692,,,,S13692
S28251.P1.ZU729,"Radovesice, náves",50.410187,14.068694,U729,,S28251,,,,S28251
S6909.P3.ZU801,"Louny, ČSAD",50.355949,13.776508,U801,,S6909,,,,S33561341
S24163.P1.ZU201,"Most, Pod Resslem",50.511925,13.623421,U201,,S24163,,,,S24163
S22144.P1.ZU721,"Libochovice, železniční zastávka město",50.407555,14.038238,U721,,S22144,,,,S22144
S18933.P1.ZU341,"Jetřichovice, Obecní úřad",50.852348,14.393445,U341,,S18933,,,,S18933
S2224.P2.Z6_U688,"Račiněves, Motorest rozcestí",50.389576,14.225784,"6,U688",,S2224,,2,,PID_ASW:31438/2|PID_GTFS:U31438Z2
S24438.P1.ZU777,"Mšené-lázně, Ječovice",50.353542,14.052345,U777,,S24438,,,,S24438
S6930.P2.Z8_U893,"Kněževes, Obecní úřad",50.145950,13.636580,"8,U893",,S6930,,2,,PID_ASW:6816/2|PID_GTFS:U6816Z2
S736.P2.Z7_U835,"Třeboc, obchod",50.213055,13.754423,"7,U835",,S736,,B,,PID_ASW:3365/2|PID_GTFS:U3365Z2
S31619.P1.ZU845,"Tuchořice, samota",50.291897,13.644890,U845,,S31619,,,,S31619
S2224.P3.ZU688,"Račiněves, Motorest rozcestí",50.389450,14.225782,U688,,S2224,,,,S33556656
S8582.P1.ZU443,Osek,50.613667,13.708150,U443,,S8582,,,,S8582
S31214.P1.ZU401,"Teplice, Trnovany, Policie ČR",50.650314,13.837933,U401,,S31214,,,,S31214
S8632.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8632,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S8920.P1.ZU591,Kadaňský Rohozec,50.283630,13.225743,U591,,S8920,,,,S8920
S35276.P1.ZU101,"Ústí nad Labem, Pod Svahem",50.648525,14.018234,U101,,S35276,,,,S35276
S35547.P1.ZU201,"Čepirohy, Hrabák",50.476059,13.616238,U201,,S35547,,,,S35547
S15345.P1.ZU366,"Dolní Podluží, železniční stanice",50.886700,14.619589,U366,,S15345,,,,S15345
S33791.P1.ZU573,"Vysoká Pec, rozcestí 1.0",50.512962,13.468949,U573,,S33791,,,,S33791
S16007.P1.ZU301,"Děčín, Vilsnice, záv.",50.744560,14.179196,U301,,S16007,,,,S16007
S3739.P1.Z5_U995,Lužec nad Vltavou,50.321671,14.398882,"5,U995",,S3739,,A,,PID_ASW:3267/1|PID_GTFS:U3267Z1
S35201.P1.ZU101,"Ústí nad Labem, Bukov, sanat.",50.682007,14.020298,U101,,S35201,,,,S35201
S3798.P1.Z6_U776,"Mšené-lázně, lázně",50.364193,14.131613,"6,U776",,S3798,,1,,PID_ASW:31431/1|PID_GTFS:U31431Z1
S15979.P1.ZU301,"Děčín, Nebočady",50.731216,14.190326,U301,,S15979,,,,S15979
S15941.P1.ZU301,"Děčín, Horní Oldřichov",50.777630,14.159228,U301,,S15941,,,,S15941
S25108.P1.ZU963,"Nové Sedlo, Žabokliky",50.320175,13.452587,U963,,S25108,,,,S25108
S26614.P1.ZU201,Patokryje,50.501221,13.705676,U201,,S26614,,,,S26614
S891.P1.Z5_U658,"Horní Počaply, Porobeton",50.412018,14.426122,"5,U658",,S891,,A,,PID_ASW:4706/1|PID_GTFS:U4706Z1
S33701.P1.ZU862,"Vršovice, u jezu",50.372883,13.850768,U862,,S33701,,,,S33701
S20121.P1.ZU262,"Klíny, Sedlo",50.622696,13.569882,U262,,S20121,,,,S20121
S9071.P1.ZL4063_U332,Františkov nad Ploučnicí,50.724010,14.331800,"L4063,U332",,S9071,,,,S9071
S15705.P1.ZU421,"Dubí, Bystřice, Boženy Němcové",50.669392,13.808290,U421,,S15705,,,,S15705
S5432.P1.Z7_U801,"Louny, u cihelny",50.346180,13.818736,"7,U801",,S5432,,1,,PID_ASW:32496/1|PID_GTFS:U32496Z1
S2171.P1.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410873,14.288408,"6,U685",,S2171,,A,,PID_ASW:4714/1|PID_GTFS:U4714Z1
S21547.P1.ZU491,Lahošť,50.621891,13.757105,U491,,S21547,,,,S21547
S18329.P1.ZU448,"Háj u Duchcova, Dolní Háj rozcestí",50.622772,13.718234,U448,,S18329,,,,S18329
S35295.P1.ZU101,"Ústí nad Labem, Sebuzín, železniční stanice",50.594131,14.056319,U101,,S35295,,,,S35295
S24663.P1.ZU943,Nepomyšl,50.218262,13.313060,U943,,S24663,,,,S24663
S1335.P2.Z9_U954,"Jesenice, Chotěšov",50.120304,13.481091,"9,U954",,S1335,,,,S16778551
S19373.P1.ZU313,"Jílové, Sněžník, lesní správa",50.797272,14.083096,U313,,S19373,,,,S19373
S19247.P1.ZU511,"Jirkov, u chaty",50.506443,13.437332,U511,,S19247,,,,S19247
S20377.P1.ZU203,"Korozluky, Sedlec, pivovar",50.485779,13.716495,U203,,S20377,,,,S20377
S35219.P1.ZU101,"Ústí nad Labem, Habrovice, škola",50.703922,14.002012,U101,,S35219,,,,S35219
S2478.P2.Z4_U990,"Hořín, Brozánky, Staré Brozánky",50.352589,14.460294,"4,U990",,S2478,,B,,PID_ASW:4700/2|PID_GTFS:U4700Z2
S4773.P2.Z11_K30_U983,"Vrbice, Skřipová, rozcestí",50.135590,13.201606,"11,K30,U983",,S4773,,B,,PID_ASW:32259/2|PID_GTFS:U32259Z2
S2705.P1.Z6_U683,"Kostomlaty pod Řípem, rozcestí",50.387436,14.337060,"6,U683",,S2705,,A,,PID_ASW:4712/1|PID_GTFS:U4712Z1
S5410.P3.Z10_U953,"Lubenec, Pražská",50.132103,13.315978,"10,U953",,S5410,,,,S33559842
S28809.P1.ZU451,"Rtyně nad Bílinou, Velvěty",50.605762,13.891764,U451,,S28809,,,,S28809
S25558.P1.ZU482,"Ohníč, Křemýž",50.597469,13.820955,U482,,S25558,,,,S25558
S16767.P1.ZU338,"Heřmanov, obuv",50.722000,14.280383,U338,,S16767,,,,S16767
S27071.P1.ZU932,"Podbořany, Kaštice",50.264191,13.427264,U932,,S27071,,,,S27071
S22140.P1.ZU721,"Libochovice, Autobusové stanoviště",50.406582,14.047386,U721,,S22140,,,,S22140
S23254.P1.ZU339,"Malá Veleň, Soutěsky",50.751068,14.260664,U339,,S23254,,,,S23254
S20962.P1.ZU944,Kryry,50.172703,13.422968,U944,,S20962,,,,S20962
S5423.P2.Z8_U924,"Měcholupy, Velká Černoc",50.202152,13.585834,"8,U924",,S5423,,B,,PID_ASW:32230/2|PID_GTFS:U32230Z2
S8600.P1.ZU901,Žatec západ,50.338104,13.534946,U901,,S8600,,,,S8600
S7166.P2.Z7_U838,Kozojedy,50.255325,13.815916,"7,U838",,S7166,,B,,PID_ASW:4011/2|PID_GTFS:U4011Z2
S28627.P1.Z7_U661,"Roudnice nad Labem, Obchodní zóna",50.424141,14.240577,"7,U661",,S28627,,,,S28627
S2436.P2.Z6_U685,Krabčice,50.405125,14.301379,"6,U685",,S2436,,B,,PID_ASW:4713/2|PID_GTFS:U4713Z2
S17356.P1.ZU221,"Horní Jiřetín, rozcestí 0.2",50.584057,13.536364,U221,,S17356,,,,S17356
S35426.P1.ZU631,"Úštěk, Lukov",50.603424,14.368831,U631,,S35426,,,,S35426
S3968.P1.Z8_U895,Hředle,50.187840,13.747423,"8,U895",,S3968,,A,,PID_ASW:3362/1|PID_GTFS:U3362Z1
S4451.P2.Z10_U901,"Žatec, Sv. Čecha",50.320862,13.543361,"10,U901",,S4451,,2,,PID_ASW:31993/2|PID_GTFS:U31993Z2
S282.P11.Z4_U990,"Mělník, Autobusové stanoviště",50.350689,14.488400,"4,U990",,S282,,12,,PID_ASW:1793/12|PID_GTFS:U1793Z12
S1580.P2.Z4_U791,"Slaný, Fantův mlýn",50.223930,14.082245,"4,U791",,S1580,,B,,PID_ASW:4805/2|PID_GTFS:U4805Z2
S23997.P1.ZU446,"Moldava, Dol. Moldava",50.720043,13.647414,U446,,S23997,,,,S23997
S1161.P2.Z10_U901,"Žatec, Kadaňská",50.327229,13.518225,"10,U901",,S1161,,2,,PID_ASW:32303/2|PID_GTFS:U32303Z2
S1699.P1.Z8_U834,Ročov,50.252270,13.772783,"8,U834",,S1699,,A,,PID_ASW:3369/1|PID_GTFS:U3369Z1
S10948.P1.ZL2626_U626,Trnovany u Litoměřic,50.543411,14.176345,"L2626,U626",,S10948,,,,S10948
S7522.P1.Z5_U889,"Klobuky, Páleček",50.292694,14.030390,"5,U889",,S7522,,A,,PID_ASW:4870/1|PID_GTFS:U4870Z1
S37306.P1.ZU401,"Teplice, Zemská",50.657932,13.836180,U401,,S37306,,,,S37306
S18218.P1.ZU345,"Huntířov, dol. ves",50.793667,14.308166,U345,,S18218,,,,S18218
S26984.P1.ZU622,Ploskovice,50.560528,14.198947,U622,,S26984,,,,S26984
S33425.P1.ZU583,"Voděrady, rozcestí 0.6",50.420074,13.510501,U583,,S33425,,,,S33425
S18332.P1.ZU448,"Háj u Duchcova, Obecní úřad",50.631840,13.711053,U448,,S18332,,,,S18332
S2691.P3.ZU361,"Chřibská, náměstí",50.863129,14.482679,U361,,S2691,,,,S33557123
S18222.P1.ZU345,"Huntířov, Nová Oleška, škola",50.806519,14.322940,U345,,S18222,,,,S18222
S2098.P2.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239048,14.307179,"3,U999",,S2098,,B,,PID_ASW:4224/2|PID_GTFS:U4224Z2
S2751.P2.Z7_U835,Kroučová,50.206875,13.782838,"7,U835",,S2751,,B,,PID_ASW:4007/2|PID_GTFS:U4007Z2
S15994.P1.ZU301,"Děčín, Staré Město",50.767086,14.214292,U301,,S15994,,,,S15994
S12396.P1.ZU254,"Brandov, odbočka Kolonie",50.638668,13.383619,U254,,S12396,,,,S12396
S3387.P2.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241390,14.312141,"3,U999",,S3387,,B,,PID_ASW:2286/2|PID_GTFS:U2286Z2
S3619.P1.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259491,14.114586,"4,U791",,S3619,,A,,PID_ASW:9274/1|PID_GTFS:U9274Z1
S15459.P1.ZU545,Domašín,50.421463,13.172873,U545,,S15459,,,,S15459
S12347.P1.ZU453,Bořislav,50.580078,13.928515,U453,,S12347,,,,S12347
S1244.P3.Z7_U801,"Louny, Autobusové stanoviště",50.354572,13.804389,"7,U801",,S1244,,15,,PID_ASW:9343/15|PID_GTFS:U9343Z15
S15961.P1.ZU301,"Děčín, Křešice škola",50.751762,14.198639,U301,,S15961,,,,S15961
S17990.P1.ZU473,"Hrobčice, Mrzlice",50.512314,13.811835,U473,,S17990,,,,S17990
S7028.P1.Z6_U793,Líský,50.249134,13.927882,"6,U793",,S7028,,A,,PID_ASW:9237/1|PID_GTFS:U9237Z1
S37291.P1.ZU401,"Teplice, Javorová",50.621670,13.825841,U401,,S37291,,,,S37291
S22302.P1.ZU846,"Lipno, Lipenec",50.315269,13.704371,U846,,S22302,,,,S22302
S4444.P3.Z7_U884,"Toužetín, Sulec",50.308914,13.885512,"7,U884",,S4444,,,,S33558876
S23903.P1.ZU433,"Modlany, Kvítkov, Za Kvítkovem",50.638432,13.880885,U433,,S23903,,,,S23903
S7406.P1.Z9_U948,"Kryry, Strojetice",50.174278,13.479444,"9,U948",,S7406,,1,,PID_ASW:31503/1|PID_GTFS:U31503Z1
S26785.P1.ZU945,"Petrohrad, Bílenec",50.136543,13.463809,U945,,S26785,,,,S26785
S23291.P1.ZU572,"Malý Háj, Lesná, rozcestí",50.579311,13.420577,U572,,S23291,,,,S23291
S2989.P2.Z7_U885,Hříškov,50.291389,13.861995,"7,U885",,S2989,,2,,PID_ASW:32419/2|PID_GTFS:U32419Z2
S17337.P1.ZU356,"Horní Habartice, Obecní úřad",50.762211,14.340671,U356,,S17337,,,,S17337
S15904.P1.ZU301,"Děčín, Kovošrot",50.762173,14.199995,U301,,S15904,,,,S15904
S16771.P1.ZU338,"Heřmanov, u Ciasků",50.723248,14.286286,U338,,S16771,,,,S16771
S36847.P1.ZU901,"Žatec, Milčeves",50.272930,13.508074,U901,,S36847,,,,S36847
S37242.P1.ZU501,"Chomutov, Vinohradská",50.463028,13.422828,U501,,S37242,,,,S37242
S9163.P1.Z8_U821,Hřivice,50.285450,13.725161,"8,U821",,S9163,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S8831.P1.ZU141,Neštědice,50.670265,14.139869,U141,,S8831,,,,S8831
S5533.P1.Z3_U993,"Nelahozeves, U Nadjezdu",50.267128,14.302820,"3,U993",,S5533,,A,,PID_ASW:4244/1|PID_GTFS:U4244Z1
S6379.P2.Z5_U792,Kutrovice,50.261410,14.018597,"5,U792",,S6379,,B,,PID_ASW:9227/2|PID_GTFS:U9227Z2
S3191.P1.Z12_K26_U982,"Stružná, Horní Tašovice",50.171600,13.014761,"12,K26,U982",,S3191,,A,,PID_ASW:32262/1|PID_GTFS:U32262Z1
S13517.P1.ZU583,"Bílence, Voděrady, rozc.",,,U583,,S13517,,,,S13517
S27212.P1.ZU671,"Polepy, Encovany, Dolní Encovany",50.524097,14.245280,U671,,S27212,,,,S27212
S3828.P2.Z5_U992,"Cítov, Roudnická",50.373619,14.389713,"5,U992",,S3828,,B,,PID_ASW:4728/2|PID_GTFS:U4728Z2
S24785.P1.ZU421,"Novosedlice, SEKO",50.664200,13.815340,U421,,S24785,,,,S24785
S31101.P1.ZU124,"Telnice, Varvažov",50.723190,13.963992,U124,,S31101,,,,S31101
S2677.P2.Z5_U991,"Dolní Beřkovice, Josefka",50.382767,14.430173,"5,U991",,S2677,,B,,PID_ASW:4725/2|PID_GTFS:U4725Z2
S1630.P1.Z10_U901,"Žatec, Lučanská",50.324226,13.533348,"10,U901",,S1630,,1,,PID_ASW:32301/1|PID_GTFS:U32301Z1
S5847.P1.Z4_U798,"Uhy, Zámek",50.284077,14.272468,"4,U798",,S5847,,A,,PID_ASW:9197/1|PID_GTFS:U9197Z1
S30040.P1.ZU384,"Staré Křečany, Elite",50.949680,14.487394,U384,,S30040,,,,S30040
S20958.P1.ZU431,"Krupka, Vrchoslav, Horní náměstí",50.681538,13.852856,U431,,S20958,,,,S20958
S11006.P1.ZU454,Žim,50.587105,13.965008,U454,,S11006,,,,S11006
S14236.P1.ZU501,"Chomutov, Ferona",50.446297,13.397372,U501,,S14236,,,,S14236
S1626.P1.Z7_U885,"Hříškov, Bedřichovice",50.303173,13.880911,"7,U885",,S1626,,1,,PID_ASW:32421/1|PID_GTFS:U32421Z1
S34958.P1.ZU843,"Zálužice, rozcestí",50.317314,13.609040,U843,,S34958,,,,S34958
S15701.P1.ZU421,"Dubí, porcelánka",50.674232,13.796278,U421,,S15701,,,,S15701
S25497.P1.ZU201,Obrnice,50.504646,13.692597,U201,,S25497,,,,S25497
S31632.P1.ZL2215_U632,"Tuhaň, Pavličky, rozcestí Zátyní",50.546879,14.502666,"L2215,U632",,S31632,,,,S31632
S11799.P1.ZU816,"Blažim, kostel",50.408493,13.625257,U816,,S11799,,,,S11799
S8609.P1.ZU201,Most,50.511505,13.658013,U201,,S8609,,,,S8609
S8586.P1.ZU443,Osek město,50.625885,13.684963,U443,,S8586,,,,S8586
S21036.P1.ZU386,"Krásná Lípa, Tyršova",50.919331,14.518023,U386,,S21036,,,,S21036
S2191.P1.Z10_U901,"Žatec, železniční stanice",50.335667,13.554264,"10,U901",,S2191,,A,,PID_ASW:5079/1|PID_GTFS:U5079Z1
S27647.P1.ZU532,"Prunéřov, důl Nástup",50.403839,13.276693,U532,,S27647,,,,S27647
S33080.P1.ZU336,"Verneřice, Rychnov",50.686909,14.263303,U336,,S33080,,,,S33080
S29081.P1.ZU326,"Růžová, I",50.842953,14.292880,U326,,S29081,,,,S29081
S12388.P1.ZU557,"Boží Dar, Klínovec, rozcestí",50.402309,12.951170,U557,,S12388,,,,S12388
S20117.P1.ZU262,"Klíny, hostinec",50.630020,13.560305,U262,,S20117,,,,S20117
S16011.P1.ZU301,"Děčín, Zámecký rybník",50.777126,14.214464,U301,,S16011,,,,S16011
S14293.P1.ZU501,"Chomutov, Riegrova",50.458893,13.420671,U501,,S14293,,,,S14293
S14600.P1.ZU101,"Chuderov, Radešín",50.702229,14.069127,U101,,S14600,,,,S14600
S33699.P1.ZU862,Vršovice,50.367867,13.842194,U862,,S33699,,,,S33699
S36663.P1.Z6_U651,"Štětí, Hněvice, předmostí",50.455349,14.361633,"6,U651",,S36663,,,,S36663
S27342.P1.ZU842,"Postoloprty, Malnice",50.334488,13.715659,U842,,S27342,,,,S27342
S20611.P1.ZU101,Koštov,50.636578,13.993731,U101,,S20611,,,,S20611
S35173.P1.ZU101,"Ústí nad Labem, Bělehradská",50.671028,14.034135,U101,,S35173,,,,S35173
S9156.P1.Z8_U893,Hořesedly,50.168243,13.641235,"8,U893",,S9156,,,,PID_ASW:9521/301|PID_GTFS:U9521Z301
S30832.P1.ZU247,"Svinčice, otočka",50.500587,13.741777,U247,,S30832,,,,S30832
S17202.P1.ZU524,"Hora Svatého Šebestiána, Nová Ves",50.499763,13.263240,U524,,S17202,,,,S17202
S28492.P1.ZU562,"Rokle, Hradec",50.358692,13.315730,U562,,S28492,,,,S28492
