stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S1649.P1.Z4_U791,"Slaný, Rabasova",50.227558,14.068449,"4,U791",,S1649,,B,,PID_ASW:4782/2|PID_GTFS:U4782Z2
S11006.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S11006,,,,
S15983.P1.ZU301,"Děčín, Boletice nad Labem, sídliště",50.741325,14.191023,U301,,S15983,,,,
S6374.P1.Z6_U899,"Nové Strašecí, Palackého ul.",50.152447,13.899498,"6,U899",,S6374,,A,,PID_ASW:4298/1|PID_GTFS:U4298Z1
S29199.P1.ZU293,"Seifhennersdorf, Oberschule",50.937004,14.596394,U293,,S29199,,,,
S22309.P1.ZU846,Lipno,50.298397,13.678813,U846,,S22309,,,,
S31620.P1.ZU839,"Tuchořice, Třeskonice, výhledy",50.251820,13.650353,U839,,S31620,,,,
S32522.P1.ZU337,"Valkeřice, hřiště",50.707748,14.329661,U337,,S32522,,,,
S8686.P1.Z7_U801,Louny,50.361179,13.822798,"7,U801",,S8686,,,,PID_ASW:4877/301|PID_GTFS:U4877Z301
S13606.P1.ZU461,"Bílina, u Holubů",50.543324,13.777809,U461,,S13606,,,,
S21781.P1.ZU642,"Levín, Horní Vysoké",50.613022,14.278349,U642,,S21781,,,,
S16031.P1.ZU301,"Děčín, Loubí, IV",50.810303,14.231740,U301,,S16031,,,,
S27035.P1.ZU821,"Pnětluky, Konětopy",50.267662,13.729957,U821,,S27035,,,,
S33691.P1.ZU862,"Vršovice, u jezu",50.372883,13.850768,U862,,S33691,,,,
S25503.P1.ZU201,"Obrnice, sídliště",50.502911,13.700017,U201,,S25503,,,,
S18730.P1.ZU357,"Janská, u Bednářů",50.804455,14.381660,U357,,S18730,,,,
S31176.P1.ZU401,"Teplice, Zeyerovo náměstí",50.642075,13.837824,U401,,S31176,,,,
S35180.P1.ZU101,"Ústí nad Labem, Beethovenova",50.672775,14.020180,U101,,S35180,,,,
S29879.P1.ZU401,Srbice,50.660416,13.868459,U401,,S29879,,,,
S14090.P1.ZU123,"Chabařovice, koupaliště",50.677834,13.939129,U123,,S14090,,,,
S20664.P1.ZU447,"Košťany, Střelná, sídliště",50.669273,13.745373,U447,,S20664,,,,
S3189.P1.Z4_U791,"Slaný, modelářské středisko",50.225258,14.082663,"4,U791",,S3189,,A,,PID_ASW:4812/1|PID_GTFS:U4812Z1
S22217.P1.ZU851,Libčeves,50.452656,13.836537,U851,,S22217,,,,
S28615.P1.Z7_U661,"Roudnice nad Labem, Hochmanova",50.425201,14.282805,"7,U661",,S28615,,,,
S8905.P1.Z3_U993,Nelahozeves zámek,50.263222,14.302550,"3,U993",,S8905,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S36816.P1.ZU901,"Žatec, Chmelařství",50.336575,13.541267,U901,,S36816,,,,
S24789.P1.ZU421,"Novosedlice, Lípa",50.656914,13.825730,U421,,S24789,,,,
S35742.P1.ZL4050_U351,"Česká Kamenice, Dolní Kamenice, Děčínská",50.797562,14.405560,"L4050,U351",,S35742,,,,
S16020.P1.ZU301,"Děčín, Křešice ČSPL učiliště",50.760334,14.210472,U301,,S16020,,,,
S14760.P1.ZU361,"Chřibská, škola",50.861073,14.480952,U361,,S14760,,,,
S2381.P2.Z5_U698,"Horní Beřkovice, ObÚ",50.359398,14.345700,"5,U698",,S2381,,B,,PID_ASW:4369/2|PID_GTFS:U4369Z2
S32571.P1.ZU371,"Varnsdorf, Horská",50.904198,14.619666,U371,,S32571,,,,
S23566.P1.ZU444,Mikulov,50.688278,13.721921,U444,,S23566,,,,
S2321.P3.ZU501,"Chomutov, u pekárny",50.456322,13.421892,U501,,S2321,,,,
S3300.P1.Z8_U761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,"8,U761",,S3300,,1,,PID_ASW:31420/1|PID_GTFS:U31420Z1
S18988.P1.ZL4341_U341,"Jetřichovice, Všemily",50.837490,14.377443,"L4341,U341",,S18988,,,,
S6064.P1.Z8_U895,Svojetín,50.191513,13.629829,"8,U895",,S6064,,1,,PID_ASW:6322/1|PID_GTFS:U6322Z1
S35743.P1.ZL4050_U351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,"L4050,U351",,S35743,,,,
S8961.P1.ZU211,Most-Minerva,50.564228,13.623466,U211,,S8961,,,,
S11010.P1.ZU622,Ploskovice,50.549847,14.205892,U622,,S11010,,,,
S29731.P1.ZU634,"Snědovice, Střížovice, rozcestí",50.527264,14.383765,U634,,S29731,,,,
S9057.P1.ZU889,Páleček,50.290977,14.029840,U889,,S9057,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S4266.P2.Z10_U901,"Žatec, autobusové nádraží",50.327316,13.546832,"10,U901",,S4266,,1,,PID_ASW:31994/2|PID_GTFS:U31994Z2
S31187.P1.ZU401,"Teplice, Hudcov",50.627674,13.782301,U401,,S31187,,,,
S2779.P2.Z8_U766,"Brozany nad Ohří, křižovatka",50.458424,14.137091,"8,U766",,S2779,,2,,PID_ASW:31423/2|PID_GTFS:U31423Z2
S32621.P1.ZU551,"Vejprty, Nové Zvolání, černý kříž",50.464855,13.036115,U551,,S32621,,,,
S24928.P1.ZU252,"Nová Ves v Horách, Mikulovice, rozcestí",50.589989,13.484677,U252,,S24928,,,,
S32586.P1.ZU371,"Varnsdorf, Východní škola",50.915436,14.626238,U371,,S32586,,,,
S36767.P1.ZU452,"Žalany, Lelov",50.581356,13.913510,U452,,S36767,,,,
S9172.P1.ZU527,Výsluní,50.481026,13.211081,U527,,S9172,,,,
S19287.P1.ZU511,"Jirkov, Horník",50.500660,13.438140,U511,,S19287,,,,
S8697.P1.ZU713,Chotěšov pod Hazmburkem,50.442020,14.070333,U713,,S8697,,,,
S6924.P3.ZU372,"Varnsdorf, Studánka",50.909679,14.569368,U372,,S6924,,,,
S10921.P1.ZU353,Kytlice,50.814804,14.533561,U353,,S10921,,,,
S10137.P1.ZU391,Šluknov zastávka,51.006760,14.435525,U391,,S10137,,,,
S36655.P1.Z6_U653,"Štětí, Čakovice",50.487850,14.374237,"6,U653",,S36655,,,,
S37070.P1.ZU625,"Žitenice, Skalice, ústav",50.567436,14.140595,U625,,S37070,,,,
S15139.P1.Z7_U681,Dobříň,50.437500,14.293847,"7,U681",,S15139,,,,
S32806.P1.ZU136,"Velké Chvojno, Arnultovice",50.714401,14.046202,U136,,S32806,,,,
S23299.P1.ZU572,"Malý Háj, Lesná, rozcestí",50.579311,13.420577,U572,,S23299,,,,
S24733.P1.ZU582,"Nezabylice, Hořenec",50.422359,13.483112,U582,,S24733,,,,
S37031.P1.ZU454,"Žim, železniční zastávka",50.587845,13.962638,U454,,S37031,,,,
S8640.P1.ZU442,Horní Háj,50.639835,13.703802,U442,,S8640,,,,
S8682.P1.ZU811,Postoloprty,50.360455,13.691648,U811,,S8682,,,,
S889.P2.Z7_U896,"Lišany, u sokolovny",50.145142,13.749396,"7,U896",,S889,,B,,PID_ASW:6149/2|PID_GTFS:U6149Z2
S29201.P1.ZU293,"Seifhennersdorf, Zollstr.",50.930485,14.615384,U293,,S29201,,,,
S20575.P1.ZU554,"Kovářská, Dlouhá",50.448666,13.058156,U554,,S20575,,,,
S9219.P1.Z8_U821,Touchovice u Loun,50.301826,13.728285,"8,U821",,S9219,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S18910.P1.ZU492,"Jeníkov, Oldřichov, rozcestí železniční stanici",50.641590,13.760659,U492,,S18910,,,,
S35230.P1.ZU101,"Ústí nad Labem, Kočkov",50.681236,14.037330,U101,,S35230,,,,
S14355.P1.ZU501,"Chomutov, Rozvodné závody",50.448975,13.420274,U501,,S14355,,,,
S22243.P1.ZU635,"Liběšice, Horní Chobolice",50.577122,14.268446,U635,,S22243,,,,
S1792.P2.Z4_U791,"Slaný, Prům. zóna sever",50.241161,14.095104,"4,U791",,S1792,,B,,PID_ASW:9268/2|PID_GTFS:U9268Z2
S4530.P1.ZU531,"Kadaň, autobusové nádraží",50.380451,13.275860,U531,,S4530,,A,,PID_ASW:32234/1|PID_GTFS:U32234Z1
S34923.P1.ZU522,Zákoutí,50.542664,13.346759,U522,,S34923,,,,
S8645.P1.ZU445,Mikulov-Nové Město,50.702324,13.702147,U445,,S8645,,,,
S35169.P1.ZU101,"Ústí nad Labem, Podhoří",50.691532,13.979482,U101,,S35169,,,,
S1169.P3.ZU901,"Žatec, Kadaňská",50.327183,13.518220,U901,,S1169,,,,
S21875.P1.ZU782,Lhotka nad Labem,50.524864,14.046666,U782,,S21875,,,,
S36636.P1.Z6_U651,"Štětí, Ostrovní",50.449749,14.377010,"6,U651",,S36636,,,,
S22527.P1.ZU221,"Litvínov, u hřbitova",50.600651,13.634882,U221,,S22527,,,,
S10031.P1.ZU525,Málkov,50.441723,13.330749,U525,,S10031,,,,
S281.P3.ZU776,"Mšené-lázně, u kapličky",50.363869,14.123117,U776,,S281,,,,
S11007.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S11007,,,,
S16079.P1.ZU301,"Děčín, Žlíbek",50.778709,14.184611,U301,,S16079,,,,
S35204.P1.ZU101,"Ústí nad Labem, Habrovice, koupaliště",50.695168,14.002939,U101,,S35204,,,,
S20147.P1.ZU541,"Klášterec nad Ohří, stadion",50.390888,13.183866,U541,,S20147,,,,
S3759.P1.Z5_U698,"Horní Beřkovice, točna",50.355167,14.362494,"5,U698",,S3759,,A,,PID_ASW:9871/1|PID_GTFS:U9871Z1
S22248.P1.ZU627,"Liběšice, Soběnice",50.569603,14.241530,U627,,S22248,,,,
S8648.P1.ZU945,Petrohrad,50.135323,13.434045,U945,,S8648,,,,
S22159.P1.ZU721,"Libochovice, železniční zastávka město",50.407555,14.038238,U721,,S22159,,,,
S32710.P1.ZU358,"Velká Bukovina, Karlovka",50.741322,14.395235,U358,,S32710,,,,
S6350.P1.Z9_U944,"Kryry, sklárna",50.171638,13.417571,"9,U944",,S6350,,1,,PID_ASW:32061/1|PID_GTFS:U32061Z1
S35195.P1.ZU171,"Ústí nad Labem, Dolní Zálezly",50.596218,14.042632,U171,,S35195,,,,
S32801.P1.ZU151,"Velké Březno, Valtířov, železniční stanice",50.671879,14.122364,U151,,S32801,,,,
S4079.P2.Z7_U896,"Lišany, u rybníka",50.147774,13.742011,"7,U896",,S4079,,B,,PID_ASW:3390/2|PID_GTFS:U3390Z2
S31930.P1.ZU736,"Třebenice, Mrsklesy",50.507679,13.928385,U736,,S31930,,,,
S14324.P1.ZU501,"Chomutov, Březenecká II",50.479656,13.417390,U501,,S14324,,,,
S5310.P2.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323498,14.406933,"5,U995",,S5310,,B,,PID_ASW:4378/2|PID_GTFS:U4378Z2
S10458.P1.ZU301,Boletice nad Labem,50.734268,14.187771,U301,,S10458,,,,
S3219.P1.Z12_K26_U982,"Stružná, Horní Tašovice",50.171600,13.014761,"12,K26,U982",,S3219,,A,,PID_ASW:32262/1|PID_GTFS:U32262Z1
S9043.P1.ZU245,Bělušice,50.452297,13.766412,U245,,S9043,,,,
S23489.P1.ZU335,"Merboltice, konečná",50.684654,14.339671,U335,,S23489,,,,
S15997.P1.ZU301,"Děčín, Dopravní podnik",50.761242,14.192368,U301,,S15997,,,,
S10783.P1.ZU451,Rtyně nad Bílinou,50.601730,13.912797,U451,,S10783,,,,
S31199.P1.ZU401,"Teplice, Trnovany",50.652145,13.843906,U401,,S31199,,,,
S20980.P1.ZU952,"Kryry, Stebno",50.116493,13.417464,U952,,S20980,,,,
S31161.P1.ZU401,"Teplice, Mánesovo náměstí",50.645576,13.823849,U401,,S31161,,,,
S4379.P2.Z6_U899,"Nové Strašecí, poliklinika",50.149448,13.903879,"6,U899",,S4379,,B,,PID_ASW:9316/2|PID_GTFS:U9316Z2
S26981.P1.ZU622,"Ploskovice, Vinné",50.584076,14.207613,U622,,S26981,,,,
S19.P3.Z5_U658,Horní Počaply,50.424698,14.389065,"5,U658",,S19,,,,
S9116.P1.ZU363,Rybniště,50.883049,14.509817,U363,,S9116,,,,
S32583.P1.ZU371,"Varnsdorf, Kamenická",50.916355,14.613406,U371,,S32583,,,,
S1341.P2.ZU954,"Jesenice, Chotěšov",50.120304,13.481091,U954,,S1341,,,,
S11624.P1.ZU331,"Benešov nad Ploučnicí, náměstí",50.741428,14.311102,U331,,S11624,,,,
S33066.P1.ZU336,Verneřice,50.661182,14.302120,U336,,S33066,,,,
S13441.P1.ZU458,"Bystřany, Úpořiny, hasičká zbrojnice",50.614124,13.879829,U458,,S13441,,,,
S21257.P1.ZU271,"Kurort Oberwiesenthal, Neues Haus",50.412991,12.938997,U271,,S21257,,,,
S15781.P1.ZU421,"Dubí, Pozorka, Novosedlická",50.658718,13.806229,U421,,S15781,,,,
S23613.P1.ZU393,"Mikulášovice, železniční stanice dolní nádraží",50.983280,14.340916,U393,,S23613,,,,
S3631.P1.Z6_U886,"Panenský Týnec, škola",50.292953,13.917668,"6,U886",,S3631,,A,,PID_ASW:4849/1|PID_GTFS:U4849Z1
S31180.P1.ZU401,"Teplice, nemocnice",50.637066,13.811263,U401,,S31180,1,,,
S14397.P1.ZU673,"Chotiněves, Jištěrpy",50.537964,14.287830,U673,,S14397,,,,
S8694.P1.ZU721,Libochovice město,50.407551,14.037285,U721,,S8694,,,,
S5932.P3.Z7_U801,"Louny, poliklinika",50.349709,13.806389,"7,U801",,S5932,,,,
S34110.P1.ZU664,"Vědomice, most",50.431561,14.262571,U664,,S34110,,,,
S34075.P1.ZU527,"Výsluní, Kýšovice",50.472622,13.254618,U527,,S34075,,,,
S27032.P1.ZU833,"Pnětluky, V domcích",50.252213,13.706320,U833,,S27032,,,,
S3056.P1.Z8_U762,"Brňany, záv.",50.487823,14.146016,"8,U762",,S3056,,1,,PID_ASW:31421/1|PID_GTFS:U31421Z1
S23398.P1.ZU355,"Markvartice, železniční stanice",50.771271,14.350075,U355,,S23398,,,,
S21058.P1.ZU386,"Krásná Lípa, železniční zastávka město",50.906807,14.511667,U386,,S21058,,,,
S14303.P1.ZU501,"Chomutov, Lesopark u lávky",50.474586,13.414804,U501,,S14303,,,,
S18906.P1.ZU492,"Jeníkov, náměstí",50.628784,13.749190,U492,,S18906,,,,
S36232.P1.ZU711,"Čížkovice, Želechovice, obora",50.468925,14.041493,U711,,S36232,,,,
S8887.P1.ZU101,Ústí nad Labem sever,50.664261,14.080619,U101,,S8887,,,,
S15039.P1.ZU346,"Dobrná, rozcestí Brložec",50.778027,14.296567,U346,,S15039,,,,
S27138.P1.ZU734,Podsedice,50.472069,13.949883,U734,,S27138,,,,
S30159.P1.ZU917,"Staňkovice, Triangle-jih",50.370888,13.579370,U917,,S30159,,,,
S16046.P1.ZU301,"Děčín, Pod lesem",50.783203,14.187430,U301,,S16046,,,,
S11008.P1.ZL2635_U635,Liběšice,50.572075,14.284996,"L2635,U635",,S11008,,,,
S6363.P1.Z9_U923,"Deštnice, rozcestí 1.0",50.234646,13.588539,"9,U923",,S6363,,1,,PID_ASW:31988/1|PID_GTFS:U31988Z1
S35406.P1.ZU631,"Úštěk, Habřina",50.597042,14.308910,U631,,S35406,,,,
S32660.P1.ZU742,"Velemín, Režný Újezd",50.517735,13.995743,U742,,S32660,,,,
S17411.P1.ZU211,"Horní Jiřetín, Dolní Jiřetín, rozcestí",,,U211,,S17411,,,,
S6008.P2.Z7_U892,"Chrášťany, kulturní dům",50.146221,13.664654,"7,U892",,S6008,,2,,PID_ASW:6812/2|PID_GTFS:U6812Z2
S35188.P1.ZU101,"Ústí nad Labem, Bukov, sanat.",50.682007,14.020298,U101,,S35188,,,,
S24442.P1.ZU778,"Mšené-lázně, Brníkov",50.378174,14.078329,U778,,S24442,,,,
S2211.P3.Z10_U901,"Žatec, železniční stanice",50.335770,13.554257,"10,U901",,S2211,,,,
S24358.P1.ZU921,"Měcholupy, Milošice",50.283535,13.528062,U921,,S24358,,,,
S22468.P1.ZU601,"Litoměřice, 6. ZŠ",50.537819,14.143496,U601,,S22468,,,,
S35237.P1.ZU101,"Ústí nad Labem, Mojžíř, sídl.",50.680656,14.115192,U101,,S35237,,,,
S95.P1.Z4_U791,"Slaný, Kvíc, u hrušky",50.210159,14.069863,"4,U791",,S95,,A,,PID_ASW:4803/1|PID_GTFS:U4803Z1
S22531.P1.ZU221,"Litvínov, Janov, Janovská",,,U221,,S22531,,,,
S35329.P1.ZU101,"Ústí nad Labem, Zoologická zahrada",50.668167,14.055365,U101,,S35329,,,,
S8884.P1.ZU141,Neštědice,50.670265,14.139869,U141,,S8884,,,,
S30319.P1.ZU574,"Strupčice, Okořín",50.473343,13.503592,U574,,S30319,,,,
S5236.P1.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.217007,13.588191,"8,U924",,S5236,,A,,PID_ASW:32231/1|PID_GTFS:U32231Z1
S34792.P1.ZU153,Zubrnice,50.650074,14.220248,U153,,S34792,,,,
S20320.P1.ZU211,"Komořany, Obránců míru",50.534893,13.550656,U211,,S20320,,,,
S30316.P1.ZU574,Strupčice,50.471691,13.530264,U574,,S30316,,,,
S31825.P1.ZU312,Těchlovice,50.696747,14.202336,U312,,S31825,,,,
S22702.P1.ZU801,"Louny, 28. října",50.354633,13.811528,U801,,S22702,,,,
S14050.P1.ZU455,Bžany,50.589745,13.878023,U455,,S14050,,,,
S14193.P1.ZU121,"Chlumec, žel. přejezd",50.690498,13.945784,U121,,S14193,,,,
S7010.P1.Z9_U894,Hořovičky,50.155548,13.530422,"9,U894",,S7010,,1,,PID_ASW:6829/1|PID_GTFS:U6829Z1
S1164.P1.Z11_K29_U983,"Verušičky, Hvězda",50.134911,13.119884,"11,K29,U983",,S1164,,A,,PID_ASW:32160/1|PID_GTFS:U32160Z1
S17788.P1.Z6_U654,"Hoštka, Na vyhlídce",50.478218,14.347312,"6,U654",,S17788,,,,
S9059.P1.Z5_U889,Vrbičany,50.309654,14.000683,"5,U889",,S9059,,,,PID_ASW:4872/301|PID_GTFS:U4872Z301
S35326.P1.ZU101,"Ústí nad Labem, Zahradnictví",50.630741,14.055764,U101,,S35326,,,,
S15980.P1.ZU301,"Děčín, Boletice nad Labem, Koruna",50.743782,14.192410,U301,,S15980,,,,
S35403.P1.ZU631,"Úštěk, Brusov",50.626801,14.324203,U631,,S35403,,,,
S5010.P3.ZU921,"Měcholupy, škola",50.270233,13.538761,U921,,S5010,,,,
S15976.P1.ZU301,"Děčín, hlavní nádraží",50.773502,14.201349,U301,,S15976,,,,
S25609.P1.ZU281,"Olbernhau, Krankenhaus",50.655239,13.348079,U281,,S25609,,,,
S24004.P1.ZU446,"Moldava, rozcestí Fláje",50.704082,13.689346,U446,,S24004,,,,
S35422.P1.ZU634,"Úštěk, Vědlice",50.527142,14.345205,U634,,S35422,,,,
S12413.P1.ZU453,"Bořislav, obchod",50.581158,13.931074,U453,,S12413,,,,
S767.P1.Z7_U891,"Rakovník, Na Sekyře",50.102600,13.730591,"7,U891",,S767,,A,,PID_ASW:4338/1|PID_GTFS:U4338Z1
S15765.P1.ZU421,"Dubí, Bystřice, Boženy Němcové",50.669392,13.808290,U421,,S15765,,,,
S12167.P1.ZU572,"Boleboř, rozcestí Orasín 1.0",50.536213,13.415504,U572,,S12167,,,,
S9027.P1.ZU744,Chotiměř,50.547226,13.989148,U744,,S9027,,,,
S32644.P1.ZU912,"Velemyšleves, Minice, samota",50.386505,13.569396,U912,,S32644,,,,
S9282.P1.ZU355,Markvartice,50.771965,14.345438,U355,,S9282,,,,
S6863.P2.Z5_U889,"Klobuky, Kobylníky, I",50.288349,13.999380,"5,U889",,S6863,,B,,PID_ASW:9216/2|PID_GTFS:U9216Z2
S1030.P1.Z5_U796,Poštovice,50.312817,14.137828,"5,U796",,S1030,,A,,PID_ASW:9127/1|PID_GTFS:U9127Z1
S23904.P1.ZU433,Modlany,50.651974,13.895915,U433,,S23904,,,,
S27140.P1.ZU751,"Podsedice, Chrášťany, rozcestí 1.0",50.472137,13.929998,U751,,S27140,,,,
S8964.P1.ZU531,Kadaň předměstí,50.376743,13.276789,U531,,S8964,,,,
S9195.P1.ZU921,Měcholupy,50.266365,13.531234,U921,,S9195,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S35183.P1.ZU101,"Ústí nad Labem, Božtěšice",50.689350,14.018291,U101,,S35183,,,,
S5024.P3.ZU832,"Kounov, u mostu",50.211342,13.677908,U832,,S5024,,,,
S13589.P1.ZU461,"Bílina, sídliště",50.557961,13.778378,U461,,S13589,,,,
S6584.P2.Z9_U948,"Kryry, Běsno",50.179684,13.510366,"9,U948",,S6584,,2,,PID_ASW:31471/2|PID_GTFS:U31471Z2
S28902.P1.ZU381,"Rumburk, kulturní dům",50.949169,14.564477,U381,,S28902,,,,
S2520.P1.Z6_U772,"Přestavlky, rozcestí 1.0",50.405273,14.211173,"6,U772",,S2520,,1,,PID_ASW:31437/1|PID_GTFS:U31437Z1
S21062.P1.ZU386,"Krásná Lípa, Kyjov, Kyjovské údolí",50.914295,14.462759,U386,,S21062,,,,
S35256.P1.ZU101,"Ústí nad Labem, Olšinky",50.659645,14.081462,U101,,S35256,,,,
S16027.P1.ZU301,"Děčín, Liliová",50.780643,14.232714,U301,,S16027,,,,
S25105.P1.ZU963,"Nové Sedlo, Břežany",50.350178,13.461265,U963,,S25105,,,,
S6253.P2.Z5_U794,"Beřovice, Bakov",50.265785,14.095998,"5,U794",,S6253,,B,,PID_ASW:9200/2|PID_GTFS:U9200Z2
S22557.P1.ZU814,Lišany,50.344925,13.642852,U814,,S22557,,,,
S6064.P3.Z8_U895,Svojetín,50.191425,13.628242,"8,U895",,S6064,,3,,PID_ASW:6322/3|PID_GTFS:U6322Z3
S9187.P1.Z7_P034_U891,Rakovník,50.099007,13.736038,"7,P034,U891",,S9187,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S13437.P1.ZU458,"Bystřany, škola",50.620537,13.866457,U458,,S13437,,,,
S30185.P1.ZU113,Stebno,50.614513,14.018005,U113,,S30185,,,,
S22156.P1.ZU721,"Libochovice, cukrovar",50.407566,14.053284,U721,,S22156,,,,
S31429.P1.ZU101,"Trmice, Újezd",50.638432,14.005930,U101,,S31429,,,,
S5360.P4.ZL2215_U633,"Dubá, autobusové nádraží",50.540802,14.541042,"L2215,U633",,S5360,,,,
S19918.P1.ZU768,Keblice,50.483418,14.106461,U768,,S19918,,,,
S9226.P1.ZU241,Bečov u Mostu,50.456585,13.711699,U241,,S9226,,,,
S5246.P1.Z7_U801,"Louny, prům. zóna",50.342690,13.818339,"7,U801",,S5246,,1,,PID_ASW:32497/1|PID_GTFS:U32497Z1
S34947.P1.ZU843,"Zálužice, rozcestí",50.317314,13.609040,U843,,S34947,,,,
S21676.P1.ZU852,"Lenešice, osada Mlýnek",50.382832,13.756257,U852,,S21676,,,,
S6479.P2.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160889,13.572447,"8,U894",,S6479,,3,,PID_ASW:6823/3|PID_GTFS:U6823Z3
S27337.P1.ZU812,"Postoloprty, Seménkovice, rozcestí",50.365028,13.662613,U812,,S27337,,,,
S11069.P1.ZU454,Žim,50.587105,13.965008,U454,,S11069,,,,
S9128.P1.ZL2020_U972,Stružnice,50.698315,14.449907,"L2020,U972",,S9128,,,,
S36832.P1.ZU901,"Žatec, Radíčeves, rozcestí Milošice",50.285423,13.515718,U901,,S36832,,,,
S31616.P1.ZU839,"Tuchořice, Nečemice",50.241302,13.639987,U839,,S31616,,,,
S1343.P2.Z5_U799,"Žižice, nad hřištěm",50.248550,14.146882,"5,U799",,S1343,,B,,PID_ASW:9159/2|PID_GTFS:U9159Z2
S9287.P1.ZU661,Roudnice nad Labem město,50.421665,14.258716,U661,,S9287,,,,PID_ASW:4612/301|PID_GTFS:U4612Z301
S11315.P1.ZU136,Malé Chvojno,50.738968,14.023551,U136,,S11315,,,,
S31145.P1.ZU401,"Teplice, Bílinská",50.633278,13.819939,U401,,S31145,1,,,
S19463.P1.ZU523,Kalek,50.577969,13.315292,U523,,S19463,,,,
S24166.P1.ZU201,"Most, Nemocnice",50.508652,13.626914,U201,,S24166,,,,
S32007.P1.ZU752,"Třebívlice, Staré",50.480713,13.894864,U752,,S32007,,,,
S18695.P1.ZU327,"Janov, u Myškovských",50.856831,14.268381,U327,,S18695,,,,
S1872.P1.Z10_U931,"Podbořany, náměstí",50.228115,13.408586,"10,U931",,S1872,,1,,PID_ASW:31475/1|PID_GTFS:U31475Z1
S36771.P1.ZU617,"Žalhostice, železniční zastávka",50.525303,14.096312,U617,,S36771,,,,
S26763.P1.ZU872,"Peruc, Pátek",50.378815,13.936765,U872,,S26763,,,,
S32579.P1.ZU371,"Varnsdorf, 5. května",50.914551,14.611015,U371,,S32579,,,,
S5297.P1.Z4_U798,"Velvary, Železniční stanice",50.282906,14.242981,"4,U798",,S5297,,1,,PID_ASW:2936/1|PID_GTFS:U2936Z1
S32809.P1.ZU131,"Velké Chvojno, Malé Chvojno, rozcestí",50.743904,14.022117,U131,,S32809,,,,
S15964.P1.ZU301,"Děčín, Kovošrot",50.762173,14.199995,U301,,S15964,,,,
S15048.P1.ZU856,Dobroměřice,50.369873,13.793809,U856,,S15048,,,,
S31194.P1.ZU401,"Teplice, Prosetice, železniční zastávka",50.631073,13.842513,U401,,S31194,,,,
S27199.P1.ZU671,"Polepy, škola",50.507790,14.265359,U671,,S27199,,,,
S1577.P2.Z4_U798,"Velvary, Nové Uhy",50.284187,14.256201,"4,U798",,S1577,,B,,PID_ASW:9149/2|PID_GTFS:U9149Z2
S33070.P1.ZU336,"Verneřice, Příbram, dol.",50.669670,14.266747,U336,,S33070,,,,
S4584.P3.ZU761,"Bohušovice nad Ohří, sídliště",50.496460,14.146432,U761,,S4584,,,,
S10228.P1.ZU601,Litoměřice město,50.532570,14.139038,U601,,S10228,,,,
S1941.P1.Z9_U836,Brodec,50.293461,13.796916,"9,U836",,S1941,,A,,PID_ASW:32183/1|PID_GTFS:U32183Z1
S18046.P1.ZU477,"Hrobčice, Červený Újezd, rozcestí",50.496162,13.840705,U477,,S18046,,,,
S30916.P1.ZU486,"Světec, Štrbice",50.563931,13.841496,U486,,S30916,,,,
S3577.P3.ZU779,"Martiněves, Charvatce",50.361694,14.147873,U779,,S3577,,,,
S31157.P1.ZU401,"Teplice, Lesní brána nádr.",50.650906,13.811439,U401,,S31157,,,,
S11933.P1.ZU935,"Blšany, Soběchleby, rozcestí",50.216064,13.512704,U935,,S11933,,,,
S284.P5.Z4_U990,"Mělník, autobusové nádraží",50.350670,14.489257,"4,U990",,S284,,5,,PID_ASW:1793/5|PID_GTFS:U1793Z5
S32607.P1.ZU743,"Vchynice, škola",50.512535,14.022607,U743,,S32607,,,,
S5216.P1.Z8_U895,Milostín,50.194016,13.667858,"8,U895",,S5216,,1,,PID_ASW:6428/1|PID_GTFS:U6428Z1
S14336.P1.ZU501,"Chomutov, Kundratická",50.475876,13.411452,U501,,S14336,,,,
S35021.P1.ZU501,"Údlice, čistička",50.445644,13.450961,U501,,S35021,,,,
S9200.P1.ZU381,Dolní Křečany,50.956383,14.518707,U381,,S9200,,,,
S15140.P1.Z7_U681,"Dobříň, rozcestí",50.434303,14.304496,"7,U681",,S15140,,,,
S15976.P1.ZL4060_U301,"Děčín, hlavní nádraží",50.773502,14.201349,"L4060,U301",,S15976,,,,
S15758.P1.ZU421,"Dubí, hotel Sport",50.694305,13.769094,U421,,S15758,,,,
S7577.P2.Z8_U893,"Kněževes, u mlýna",50.144753,13.646045,"8,U893",,S7577,,2,,PID_ASW:6813/2|PID_GTFS:U6813Z2
S9149.P1.ZU371,Varnsdorf-pivovar Kocour,50.918541,14.604301,U371,,S9149,,,,
