stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10603.P1.Z9_P033_U954,Kosobody,50.107338,13.518763,"9,P033,U954",,S10603,,,,PID_ASW:9545/301|PID_GTFS:U9545Z301
S15961.P1.ZU301,"Děčín, Křešice Fruta",50.756435,14.203772,U301,,S15961,,,,
S17990.P1.ZU477,"Hrobčice, Červený Újezd, Ke Mlýnu",50.491844,13.842865,U477,,S17990,,,,
S15769.P1.ZU773,"Dušníky, cesta",50.426731,14.208169,U773,,S15769,,,,
S31127.P1.ZU401,"Teplice, poliklinika",50.636284,13.808277,U401,,S31127,,,,
S1153.P2.Z11_K29_U983,"Verušičky, Hvězda",50.134663,13.119953,"11,K29,U983",,S1153,,B,,PID_ASW:32160/2|PID_GTFS:U32160Z2
S34961.P1.ZU501,"Údlice, čistička",50.445644,13.450961,U501,,S34961,,,,
S3483.P1.Z7_U883,Smolnice,50.308804,13.849235,"7,U883",,S3483,,1,,PID_ASW:32417/1|PID_GTFS:U32417Z1
S2580.P1.Z5_U799,"Žižice, Luníkov",50.254436,14.160532,"5,U799",,S2580,,A,,PID_ASW:9158/1|PID_GTFS:U9158Z1
S24870.P1.ZU252,Nová Ves v Horách,50.590935,13.490318,U252,,S24870,,,,
S20917.P1.ZU432,"Krupka, Fojtovice",50.715298,13.854650,U432,,S20917,,,,
S31937.P1.ZU211,"Třebušice, MUS-DTS Vrbenský",50.523781,13.584211,U211,,S31937,,,,
S31087.P1.ZU401,"Teplice, Benešovo náměstí",50.642368,13.825845,U401,,S31087,1,,,
S26710.P1.ZU543,"Perštejn, pošta",50.381443,13.109710,U543,,S26710,,,,
S9229.P1.ZU661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,U661,,S9229,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S23436.P1.ZU335,"Merboltice, hostinec",50.691250,14.345604,U335,,S23436,,,,
S35112.P1.ZU101,"Ústí nad Labem, Staré Předlice",50.658558,13.988291,U101,,S35112,,,,
S36576.P1.ZU651,"Štětí, žel. přejezd",50.458916,14.391027,U651,,S36576,,,,
S34958.P1.ZU501,"Údlice, pila",50.442493,13.455651,U501,,S34958,,,,
S30858.P1.ZU486,"Světec, Kostomlatská",50.572330,13.815311,U486,,S30858,,,,
S2578.P2.Z9_U601,"Litoměřice, Pokratická",50.545044,14.124487,"9,U601",,S2578,,2,,PID_ASW:31410/2|PID_GTFS:U31410Z2
S3820.P3.ZU776,"Mšené-lázně, lázně",50.364220,14.131647,U776,,S3820,,,,
S2923.P1.Z5_U991,"Dolní Beřkovice, Komenského",50.391766,14.444507,"5,U991",,S2923,,A,,PID_ASW:4724/1|PID_GTFS:U4724Z1
S7257.P2.Z4_U998,Jeviněves,50.345299,14.338316,"4,U998",,S7257,,B,,PID_ASW:4370/2|PID_GTFS:U4370Z2
S15904.P1.ZU301,"Děčín, Alusuisse",50.764320,14.203091,U301,,S15904,,,,
S11371.P1.ZU279,"Annaberg-Buchholz, Bahnhofstrasse",50.574177,13.002557,U279,,S11371,,,,
S20607.P1.ZU101,Koštov,50.636578,13.993731,U101,,S20607,,,,
S36194.P1.ZU112,"Řehlovice, Hliňany",50.615894,13.951157,U112,,S36194,,,,
S8828.P1.ZU101,Mojžíř,50.678528,14.126578,U101,,S8828,,,,
S25108.P1.ZU511,Nový Březenec,50.494583,13.437648,U511,,S25108,,,,
S20373.P1.ZU203,"Korozluky, obecní úřad",50.478638,13.722500,U203,,S20373,,,,
S36973.P1.ZU454,Žim,50.584747,13.965499,U454,,S36973,,,,
S8578.P1.ZU221,Lom u Mostu,50.593182,13.661079,U221,,S8578,,,,
S22270.P1.ZU846,"Lipno, Lipenec",50.315269,13.704371,U846,,S22270,,,,
S9163.P1.Z8_U822,Opočno u Loun,50.312477,13.733873,"8,U822",,S9163,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S3474.P1.Z4_U798,"Velvary, Škola",50.280651,14.238274,"4,U798",,S3474,,A,,PID_ASW:9151/1|PID_GTFS:U9151Z1
S29017.P1.ZU326,"Růžová, I",50.842953,14.292880,U326,,S29017,,,,
S6293.P2.Z9_U936,Očihov,50.198105,13.461296,"9,U936",,S6293,,2,,PID_ASW:31473/2|PID_GTFS:U31473Z2
S1864.P1.Z10_U931,"Podbořany, náměstí",50.228115,13.408586,"10,U931",,S1864,,1,,PID_ASW:31475/1|PID_GTFS:U31475Z1
S21421.P1.ZU672,Křešice,50.522667,14.215281,U672,,S21421,,,,
S37027.P1.ZU911,"Žiželice, Hořetice, žel. přejezd",50.376904,13.509333,U911,,S37027,,,,
S32586.P1.ZU917,"Velemyšleves, Triangle-sever",50.377678,13.578741,U917,,S32586,,,,
S20270.P1.ZU211,Komořany,50.526535,13.571711,U211,,S20270,,,,
S13517.P1.ZU583,"Bílence, Voděrady, rozc.",50.420074,13.510501,U583,,S13517,,,,
S37220.P1.ZU401,"Teplice, Opavská",50.630173,13.824365,U401,,S37220,1,,,
S2813.P1.Z10_K0_U953,"Lubenec, Libkovice, rozcestí",50.135452,13.268165,"10,K0,U953",,S2813,,A,,PID_ASW:32157/1|PID_GTFS:U32157Z1
S24310.P1.ZU553,"Měděnec, rozcestí k dolu",50.421364,13.111977,U553,,S24310,,,,
S11014.P1.ZU453,Bořislav,50.585629,13.936954,U453,,S11014,,,,
S22432.P1.ZU601,"Litoměřice, rozcestí Mentaurov",50.562565,14.119965,U601,,S22432,,,,
S4890.P1.Z6_U897,"Třtice, u brodku",50.174156,13.864635,"6,U897",,S4890,,A,,PID_ASW:9318/1|PID_GTFS:U9318Z1
S14236.P1.ZU501,"Chomutov, Dukelská I",50.457539,13.425682,U501,,S14236,,,,
S35153.P1.ZU101,"Ústí nad Labem, Hraničář",50.663471,14.033257,U101,,S35153,,,,
S23128.P1.ZU161,"Malečov, Pohoří, rozcestí 0.5",50.626617,14.130570,U161,,S23128,,,,
S33612.P1.ZU573,"Vrskmaň, Zaječice",50.486687,13.478705,U573,,S33612,,,,
S6293.P3.ZU936,Očihov,50.198174,13.461222,U936,,S6293,,,,
S32747.P1.ZU151,"Velké Březno, Valtířov, železniční stanice",50.671879,14.122364,U151,,S32747,,,,
S15701.P1.ZU421,"Dubí, hotel Sport",50.694305,13.769094,U421,,S15701,,,,
S35116.P1.ZU101,"Ústí nad Labem, pivovar",50.665749,14.076563,U101,,S35116,,,,
S752.P1.Z6_U795,"Vraný, Horní Kamenice",50.321926,14.058213,"6,U795",,S752,,A,,PID_ASW:9115/1|PID_GTFS:U9115Z1
S3820.P2.Z6_U776,"Mšené-lázně, lázně",50.364250,14.131682,"6,U776",,S3820,,2,,PID_ASW:31431/2|PID_GTFS:U31431Z2
S7234.P1.Z4_U990,"Hořín, Brozánky",50.349331,14.459249,"4,U990",,S7234,,A,,PID_ASW:4383/1|PID_GTFS:U4383Z1
S8586.P1.ZU444,Mikulov v Krušných horách,50.693554,13.723733,U444,,S8586,,,,
S11257.P1.ZU121,Chlumec u Chabařovic,50.703686,13.926435,U121,,S11257,,,,
S35349.P1.ZU634,"Úštěk, Kalovice",50.558537,14.403713,U634,,S35349,,,,
S20117.P1.ZU262,"Klíny, Šumenské údolí",50.662369,13.544987,U262,,S20117,,,,
S286.P4.Z4_U990,"Mělník, autobusové nádraží",50.350555,14.489088,"4,U990",,S286,,4,,PID_ASW:1793/4|PID_GTFS:U1793Z4
S16011.P1.ZU301,"Děčín, Vodárna",50.765175,14.180030,U301,,S16011,,,,
S3200.P2.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239368,14.313339,"3,U999",,S3200,,2,,PID_ASW:2236/2|PID_GTFS:U2236Z2
S6217.P2.Z6_U897,"Řevničov, u transformátoru",50.188175,13.804607,"6,U897",,S6217,,B,,PID_ASW:9333/2|PID_GTFS:U9333Z2
S2013.P1.Z9_U894,"Hořovičky, Hokov, rozcestí",50.159481,13.556681,"9,U894",,S2013,,1,,PID_ASW:6830/1|PID_GTFS:U6830Z1
S3975.P1.Z13_K21_U981,"Karlovy Vary, Mattoniho nábř.",50.239815,12.889396,"13,K21,U981",,S3975,,A,,PID_ASW:32165/1|PID_GTFS:U32165Z1
S35124.P1.ZU101,"Ústí nad Labem, Božtěšice, obec",50.689350,14.020078,U101,,S35124,,,,
S14293.P1.ZU501,"Chomutov, Pošta 3",50.468517,13.403029,U501,,S14293,,,,
S14600.P1.ZU101,"Chuderov, statek",50.692047,14.049247,U101,,S14600,,,,
S1626.P1.Z7_U891,"Rakovník, autobusové stanoviště",50.100452,13.733406,"7,U891",,S1626,,1,,PID_ASW:2926/1|PID_GTFS:U2926Z1
S13232.P1.ZU771,"Budyně nad Ohří, Roudníček",50.389774,14.113857,U771,,S13232,,,,
S22129.P1.ZU131,"Libouchec, Knínice, rozcestí 1.0",50.729527,14.009831,U131,,S22129,,,,
S35173.P1.ZU101,"Ústí nad Labem, Krčínova",50.666977,14.074279,U101,,S35173,,,,
S31101.P1.ZU401,"Teplice, Jateční",50.640987,13.812157,U401,,S31101,,,,
S27273.P1.ZU842,"Postoloprty, Mradice, mlýn",50.330070,13.667776,U842,,S27273,,,,
S13537.P1.ZU461,"Bílina, PP II okály",50.540386,13.773709,U461,,S13537,,,,
S7181.P2.Z8_U763,"Terezín, škola",50.506771,14.142105,"8,U763",,S7181,,2,,PID_ASW:32106/2|PID_GTFS:U32106Z2
S35242.P1.ZU101,"Ústí nad Labem, Stříbrníky",50.673813,14.048729,U101,,S35242,,,,
S3652.P2.Z5_U991,"Dolní Beřkovice, Cukrovar",50.386753,14.451188,"5,U991",,S3652,,B,,PID_ASW:4703/2|PID_GTFS:U4703Z2
S33609.P1.ZU942,"Vroutek, Vidhostice",50.155952,13.372366,U942,,S33609,,,,
S6318.P3.Z9_U944,"Kryry, sklárna",50.171692,13.418072,"9,U944",,S6318,,,,
S30107.P1.ZU917,"Staňkovice, Triangle-jih",50.370888,13.579370,U917,,S30107,,,,
S15719.P1.ZU421,"Dubí, Mstišov, Dvojhradí",50.669292,13.768481,U421,,S15719,,,,
S32531.P1.ZU372,"Varnsdorf, Studánka, pošta",50.910023,14.566782,U372,,S32531,,,,
S3034.P1.Z8_U762,Brňany,50.481472,14.141766,"8,U762",,S3034,,1,,PID_ASW:31422/1|PID_GTFS:U31422Z1
S6267.P2.Z8_U834,"Ročov, Úlovice",50.264465,13.792362,"8,U834",,S6267,,B,,PID_ASW:32181/2|PID_GTFS:U32181Z2
S786.P1.Z6_U795,Vraný,50.326305,14.017387,"6,U795",,S786,,A,,PID_ASW:9113/1|PID_GTFS:U9113Z1
S9066.P1.ZU331,Benešov nad Ploučnicí,50.738308,14.304875,U331,,S9066,,,,
S18929.P1.ZU341,"Jetřichovice, ObÚ",50.852348,14.393445,U341,,S18929,,,,
S4274.P2.ZU801,"Louny, EPL hl. vrát.",50.354351,13.764581,U801,,S4274,,,,
S6464.P1.ZU568,"Chbany, Vikletice",50.348278,13.402842,U568,,S6464,,1,,PID_ASW:32310/1|PID_GTFS:U32310Z1
S31654.P1.ZU533,"Tušimice, důl Merkur",50.389065,13.331037,U533,,S31654,,,,
S19404.P1.ZU531,"Kadaň, Kpt. Jaroše u kina",50.383087,13.270778,U531,,S19404,,,,
S25448.P1.ZU201,"Obrnice, škola",50.504307,13.696482,U201,,S25448,,,,
S33016.P1.ZU336,"Verneřice, Příbram, dol.",50.669670,14.266747,U336,,S33016,,,,
S3273.P1.Z8_U895,"Hředle, pod Džbánem",50.193714,13.746141,"8,U895",,S3273,,A,,PID_ASW:3363/1|PID_GTFS:U3363Z1
S23956.P1.ZU446,"Moldava, u hřiště",50.720520,13.657181,U446,,S23956,,,,
S27350.P1.ZU865,Počedělice,50.371727,13.887362,U865,,S27350,,,,
S1596.P1.Z4_U791,"Slaný, Nosačická",50.233864,14.087085,"4,U791",,S1596,,A,,PID_ASW:9269/1|PID_GTFS:U9269Z1
S16775.P1.ZU338,"Heřmanov, Blankartice",50.695526,14.297680,U338,,S16775,,,,
S14285.P1.ZU501,"Chomutov, Mánesova",50.462418,13.416185,U501,,S14285,,,,
S2454.P2.Z7_U896,"Lužná, Československé armády",50.119373,13.771042,"7,U896",,S2454,,2,,PID_ASW:9898/2|PID_GTFS:U9898Z2
S29674.P1.ZU652,"Snědovice, Křešov",50.491550,14.396272,U652,,S29674,,,,
S972.P3.ZU825,Líšťany,50.312607,13.799430,U825,,S972,,,,
S31565.P1.ZU839,"Tuchořice, Třeskonice, hájenka",50.261189,13.649768,U839,,S31565,,,,
S36392.P1.ZU391,"Šluknov, Císařský, pod Hrazeným",,,U391,,S36392,,,,
S13529.P1.ZU461,"Bílina, 5. května",50.543217,13.766888,U461,,S13529,,,,
S17360.P1.ZU221,"Horní Jiřetín, Triola",50.586361,13.533930,U221,,S17360,,,,
S24910.P1.ZU774,"Nové Dvory, Chvalín",50.435238,14.196474,U774,,S24910,,,,
S26703.P1.ZU872,"Peruc, Radonice nad Ohří",50.377247,13.920452,U872,,S26703,,,,
S5821.P2.Z4_U997,"Nová Ves, u dálnice",50.308681,14.314500,"4,U997",,S5821,,B,,PID_ASW:4363/2|PID_GTFS:U4363Z2
S11375.P1.ZU279,"Annaberg-Buchholz, Turnhalle",50.565762,13.008187,U279,,S11375,,,,
S7078.P1.Z5_U794,Dřínov,50.274876,14.074292,"5,U794",,S7078,,A,,PID_ASW:9222/1|PID_GTFS:U9222Z1
S15938.P1.ZU301,"Děčín, Chrochvice",50.753769,14.181360,U301,,S15938,,,,
S28155.P1.ZU591,Radonice,50.297855,13.287064,U591,,S28155,,,,
S20098.P1.ZU541,"Klášterec nad Ohří, autobusové nádraží",50.387154,13.192486,U541,,S20098,,,,
S17174.P1.ZU154,"Homole u Panny, rozcestí Doubravice",50.629208,14.205931,U154,,S17174,,,,
S28569.P1.Z7_U661,"Roudnice nad Labem, Tylova",50.424679,14.272568,"7,U661",,S28569,,,,
S2983.P2.Z7_U892,Olešná,50.128651,13.697019,"7,U892",,S2983,,B,,PID_ASW:6789/2|PID_GTFS:U6789Z2
S25517.P1.ZU544,"Okounov, ObÚ",50.361305,13.106668,U544,,S25517,,,,
S8816.P1.ZU303,Dolní Žleb,50.846413,14.215128,U303,,S8816,,,,
S15990.P1.ZU301,"Děčín, Pošta",50.756294,14.184686,U301,,S15990,,,,
S34190.P1.ZU493,Zabrušany,50.604969,13.787271,U493,,S34190,,,,
S3749.P3.ZU568,"Chbany, Vikletice, přehrada",50.346344,13.415940,U568,,S3749,,,,
S21433.P1.ZU521,"Křimov, Krásná Lípa",50.483402,13.359374,U521,,S21433,,,,
S31150.P1.ZU401,"Teplice, Trnovany, Pluto",50.654770,13.844566,U401,,S31150,,,,
S13511.P1.ZU273,"Bärenstein, Kühlberg, B 95",50.522316,13.030887,U273,,S13511,,,,
S8626.P1.ZU811,Březno u Postoloprt,50.351658,13.722023,U811,,S8626,,,,
S3186.P1.ZU568,"Chbany, Poláky, točna",50.335934,13.354364,U568,,S3186,,1,,PID_ASW:32382/1|PID_GTFS:U32382Z1
S21425.P1.ZU672,"Křešice, školka",50.521080,14.219563,U672,,S21425,,,,
S35677.P1.ZU351,"Česká Kamenice, 5. května",50.801395,14.413427,U351,,S35677,,,,
S17986.P1.ZU477,"Hrobčice, Mukov",50.503925,13.837345,U477,,S17986,,,,
S9156.P1.Z8_U832,Kounov,50.216068,13.665196,"8,U832",,S9156,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S1644.P1.Z4_U791,"Slaný, Rabasova",50.227558,14.068449,"4,U791",,S1644,,B,,PID_ASW:4782/2|PID_GTFS:U4782Z2
S7261.P1.Z6_U793,"Bílichov, U Křížku",50.261509,13.918503,"6,U793",,S7261,,A,,PID_ASW:9236/1|PID_GTFS:U9236Z1
S23513.P1.ZU444,Mikulov,50.688278,13.721921,U444,,S23513,,,,
S14260.P1.ZU501,"Chomutov, Bezručova",50.465252,13.403213,U501,,S14260,,,,
S14244.P1.ZU501,"Chomutov, Kostnická škola",50.470768,13.403178,U501,,S14244,,,,
S23559.P1.ZU393,"Mikulášovice, střední škola",50.965237,14.363757,U393,,S23559,,,,
S4592.P2.Z8_U893,Kolešovice,50.140091,13.610147,"8,U893",,S4592,,2,,PID_ASW:6818/2|PID_GTFS:U6818Z2
S21010.P1.ZU386,"Krásná Lípa, u samoobsluhy",50.913982,14.516112,U386,,S21010,,,,
S6192.P1.Z7_U892,"Olešná, Kokrdy",50.120094,13.713640,"7,U892",,S6192,,1,,PID_ASW:6811/1|PID_GTFS:U6811Z1
S22481.P1.ZU221,"Litvínov, Máj věž. domy",50.603016,13.608382,U221,,S22481,,,,
S8824.P1.ZU318,Dobkovice,50.715977,14.191384,U318,,S8824,,,,
S27143.P1.ZU671,"Polepy, Hrušovany",50.519039,14.277814,U671,,S27143,,,,
S5850.P1.Z5_U693,Straškov-Vodochody,50.363869,14.250915,"5,U693",,S5850,,1,,PID_ASW:31439/1|PID_GTFS:U31439Z1
S2013.P2.Z9_U894,"Hořovičky, Hokov, rozcestí",50.159576,13.556528,"9,U894",,S2013,,2,,PID_ASW:6830/2|PID_GTFS:U6830Z2
S24392.P1.ZU778,"Mšené-lázně, Brníkov",50.378174,14.078329,U778,,S24392,,,,
S19315.P1.ZU382,"Jiříkov, Filipov, kostel",50.980427,14.597033,U382,,S19315,,,,
S19364.P1.ZU311,"Jílové, sídliště",50.765690,14.110603,U311,,S19364,,,,
S20940.P1.ZU558,"Kryštofovy Hamry, přehrada",50.488224,13.127986,U558,,S20940,,,,
S29982.P1.ZU385,"Staré Křečany, Brtníky, náměstí",50.947845,14.442292,U385,,S29982,,,,
S4763.P1.Z9_U921,"Měcholupy, Želeč, rozcestí",50.257839,13.554338,"9,U921",,S4763,,A,,PID_ASW:5093/1|PID_GTFS:U5093Z1
S8905.P1.ZU211,Most-Kopisty,50.543468,13.621938,U211,,S8905,,,,
S31142.P1.ZU401,"Teplice, Sobědruhy",50.664013,13.856684,U401,,S31142,,,,
S17629.P1.ZU481,"Hostomice, nadjezd",50.589329,13.799043,U481,,S17629,,,,
S28556.P1.Z7_U661,"Roudnice nad Labem, Chelčického",50.427395,14.283474,"7,U661",,S28556,,,,
S3200.P1.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239357,14.313758,"3,U999",,S3200,,1,,PID_ASW:2236/1|PID_ASW:2236/401|PID_GTFS:U2236Z1|PID_GTFS:U2236Z401
S14252.P1.ZU501,"Chomutov, Spořická",50.456215,13.405000,U501,,S14252,,,,
S34733.P1.ZU153,Zubrnice,50.650074,14.220248,U153,,S34733,,,,
S15931.P1.ZU301,"Děčín, Bělá",50.790562,14.167639,U301,,S15931,,,,
S4848.P2.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165913,13.876414,"6,U899",,S4848,,B,,PID_ASW:4013/2|PID_GTFS:U4013Z2
S5113.P1.Z9_U601,"Litoměřice, obchodní centrum",50.525581,14.137601,"9,U601",,S5113,,1,,PID_ASW:31416/1|PID_GTFS:U31416Z1
S26974.P1.ZU833,"Pnětluky, letovisko",50.255733,13.708753,U833,,S26974,,,,
S7451.P1.Z3_U999,"Kralupy nad Vltavou, kulturní dům",50.247108,14.316120,"3,U999",,S7451,,A,,PID_ASW:2235/1|PID_GTFS:U2235Z1
S32537.P1.ZU371,"Varnsdorf, staré nádraží",50.909687,14.612956,U371,,S32537,,,,
S35195.P1.ZU101,"Ústí nad Labem, Nové krematorium",50.652348,14.071353,U101,,S35195,,,,
S3245.P2.Z7_U891,"Rakovník, střelnice",50.102631,13.737125,"7,U891",,S3245,,2,,PID_ASW:9895/2|PID_GTFS:U9895Z2
S28748.P1.ZU451,"Rtyně nad Bílinou, Velvěty, záv.",50.610657,13.887890,U451,,S28748,,,,
S2870.P1.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2870,,B,,PID_ASW:4367/2|PID_GTFS:U4367Z2
S8837.P1.Z7_U661,Roudnice nad Labem,50.426449,14.265183,"7,U661",,S8837,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S26700.P1.ZU871,"Peruc, koupaliště",50.349411,13.957966,U871,,S26700,,,,
S5610.P3.ZU771,"Budyně nad Ohří, Písty",50.423325,14.159477,U771,,S5610,,,,
S5024.P1.Z5_U995,"Lužec nad Vltavou, Chramostek",50.328934,14.416433,"5,U995",,S5024,,A,,PID_ASW:4379/1|PID_GTFS:U4379Z1
S13994.P1.ZU455,"Bžany, Hradiště, rozcestí",50.590317,13.869620,U455,,S13994,,,,
S19238.P1.ZU511,"Jirkov, Mládežnická",50.499817,13.429354,U511,,S19238,,,,
S22126.P1.ZU131,"Libouchec, rozcestí",50.758884,14.068020,U131,,S22126,,,,
S1968.P3.ZU931,"Podbořany, OSP",50.221832,13.399062,U931,,S1968,,,,
S8648.P1.ZU783,Prackovice nad Labem,50.573036,14.036401,U783,,S8648,,,,
S21430.P1.ZU521,"Křimov, Celná",50.482101,13.274135,U521,,S21430,,,,
S9107.P1.ZU366,Jiřetín pod Jedlovou,50.883137,14.580333,U366,,S9107,,,,
S6051.P1.Z8_U834,"Ročov, Břínkov",50.277058,13.788815,"8,U834",,S6051,,A,,PID_ASW:32182/1|PID_GTFS:U32182Z1
S4254.P3.Z10_U901,"Žatec, autobusové nádraží",50.327435,13.547001,"10,U901",,S4254,,2,,PID_ASW:31994/3|PID_GTFS:U31994Z3
S22794.P1.ZL4057_U347,Ludvíkovice,50.790844,14.256302,"L4057,U347",,S22794,,,,
S340.P1.Z5_U694,"Ctiněves, železniční stanice",50.377754,14.305824,"5,U694",,S340,,A,,PID_ASW:4432/1|PID_GTFS:U4432Z1
S13540.P1.ZU461,"Bílina, VMG zast.",50.559135,13.768014,U461,,S13540,,,,
S35249.P1.ZU101,"Ústí nad Labem, U Studánky",50.670418,14.084754,U101,,S35249,,,,
S8915.P1.ZU591,Ždov,50.290157,13.239128,U591,,S8915,,,,
S35684.P1.ZU351,"Česká Kamenice, Dolní Kamenice, Děčínská",50.797562,14.405560,U351,,S35684,,,,
S35101.P1.ZU101,"Ústí nad Labem, Elba",50.678257,14.035917,U101,,S35101,,,,
S9238.P1.ZU771,Vrbka,50.389713,14.140512,U771,,S9238,,,,
S1210.P1.Z8_U825,"Líšťany, Brána",50.310196,13.797320,"8,U825",,S1210,,A,,PID_ASW:32186/1|PID_GTFS:U32186Z1
S22203.P1.ZU635,"Liběšice, Srdov",50.597225,14.286304,U635,,S22203,,,,
S423.P2.ZU811,"Postoloprty, nákup. stř.",50.360771,13.696906,U811,,S423,,2,,PID_ASW:32413/2|PID_GTFS:U32413Z2
S35157.P1.ZU101,"Ústí nad Labem, Kanon",50.669506,14.090387,U101,,S35157,,,,
S20530.P1.ZU554,"Kovářská, rozcestí Elektropřístroj",50.434830,13.049664,U554,,S20530,,,,
S8598.P1.ZU911,Hořetice,50.379005,13.503728,U911,,S8598,,,,
S33298.P1.ZU735,"Vlastislav, rozcestí",50.493935,13.957901,U735,,S33298,,,,
S19365.P1.ZU311,"Jílové, Kamenec",50.759521,14.075579,U311,,S19365,,,,
S9063.P1.ZL4060_U301,Děčín východ,50.774799,14.223825,"L4060,U301",,S9063,,,,
S7492.P1.Z6_U897,Řevničov,50.183182,13.808751,"6,U897",,S7492,,A,,PID_ASW:9331/1|PID_GTFS:U9331Z1
S20908.P1.ZU431,"Krupka, sídliště",50.679531,13.866445,U431,,S20908,,,,
S35363.P1.ZU634,"Úštěk, Vědlice",50.527142,14.345205,U634,,S35363,,,,
S20080.P1.ZU541,"Klášterec nad Ohří, náměstí",50.384586,13.170185,U541,,S20080,,,,
S22690.P1.ZU555,"Loučná, České Hamry, Výsada",50.445805,13.020662,U555,,S22690,,,,
S15716.P1.ZU421,"Dubí, Běhánky, Pod návrším",50.677361,13.807795,U421,,S15716,,,,
S20083.P1.ZU541,"Klášterec nad Ohří, Klášterecká Jeseň",50.388412,13.132835,U541,,S20083,,,,
S22111.P1.ZU721,"Libochovice, škola",50.403736,14.035616,U721,,S22111,,,,
S17205.P1.ZU524,Hora Svatého Šebestiána,50.510551,13.251258,U524,,S17205,,,,
S8645.P1.ZU701,Lovosice město,50.521389,14.045132,U701,,S8645,,,,
S7388.P1.Z4_U990,"Mělník, Českolipská",50.385899,14.463170,"4,U990",,S7388,,A,,PID_ASW:3313/1|PID_GTFS:U3313Z1
S36586.P1.ZU653,"Štětí, Radouň",50.479717,14.396530,U653,,S36586,,,,
S11254.P1.ZU431,Krupka město,50.682400,13.861041,U431,,S11254,,,,
S11696.P1.ZU917,"Bitozeves, Triangle-sever III",50.375114,13.597358,U917,,S11696,,,,
S7023.P2.Z4_U996,Spomyšl,50.334198,14.360414,"4,U996",,S7023,,B,,PID_ASW:4371/2|PID_GTFS:U4371Z2
S18866.P1.ZU732,Jenčice,50.481487,14.004530,U732,,S18866,,,,
S15750.P1.ZU411,"Duchcov, Teplická",50.608330,13.748929,U411,,S15750,,,,
S9092.P1.ZU371,Varnsdorf-pivovar Kocour,50.918541,14.604301,U371,,S9092,,,,
S13739.P1.ZU245,"Bělušice, Odolice, osada",50.442280,13.773700,U245,,S13739,,,,
S37211.P1.ZU401,"Teplice, Doubravská",50.648674,13.843743,U401,,S37211,,,,
S967.P2.ZU562,"Rokle, Želina, rozcestí",50.360981,13.285965,U562,,S967,,2,,PID_ASW:32317/2|PID_GTFS:U32317Z2
S18680.P1.ZU357,"Janská, prodejna",50.803940,14.369807,U357,,S18680,,,,
S35104.P1.ZU101,"Ústí nad Labem, Kamenný Vrch škola",50.657215,14.061901,U101,,S35104,,,,
S15971.P1.ZU301,"Děčín, Loubí, III",50.806728,14.236328,U301,,S15971,,,,
S29140.P1.ZU293,"Seifhennersdorf, Grenze Rumburk",50.939423,14.586043,U293,,S29140,,,,
S32534.P1.ZU371,"Varnsdorf, mlékárna",50.917618,14.606945,U371,,S32534,,,,
S20931.P1.ZU944,Kryry,50.172703,13.422968,U944,,S20931,,,,
S1467.P1.Z5_U659,"Liběchov, Ješovice, Rozcestí",50.428898,14.414989,"5,U659",,S1467,,A,,PID_ASW:3320/1|PID_GTFS:U3320Z1
S23208.P1.ZU339,"Malá Veleň, Jedlka, rozcestí",50.743378,14.277594,U339,,S23208,,,,
S2053.P2.Z12_K26_U982,"Andělská Hora, chaty",50.207039,12.944569,"12,K26,U982",,S2053,,B,,PID_ASW:32267/2|PID_GTFS:U32267Z2
S6151.P1.Z4_U791,"Slaný, Pražská",50.228359,14.095430,"4,U791",,S6151,,A,,PID_ASW:4776/1|PID_GTFS:U4776Z1
S31131.P1.ZU401,"Teplice, Areál Labe",50.647385,13.847182,U401,,S31131,,,,
S523.P2.Z7_U827,"Louny, Brloh, rozcestí Smolnice",50.310154,13.824698,"7,U827",,S523,,2,,PID_ASW:32069/2|PID_GTFS:U32069Z2
S7073.P1.Z8_U893,Hořesedly,50.162251,13.603925,"8,U893",,S7073,,A,,PID_ASW:7806/1|PID_GTFS:U7806Z1
S1850.P1.Z7_U885,"Hříškov, škola",50.292881,13.865890,"7,U885",,S1850,,1,,PID_ASW:32420/1|PID_GTFS:U32420Z1
S5614.P1.Z4_U791,"Slaný, Blahotice",50.237850,14.121547,"4,U791",,S5614,,A,,PID_ASW:9198/1|PID_GTFS:U9198Z1
S35687.P1.ZU351,"Česká Kamenice, Huníkov, kulturní dům",50.786449,14.423830,U351,,S35687,,,,
S4890.P2.Z6_U897,"Třtice, u brodku",50.174145,13.864299,"6,U897",,S4890,,B,,PID_ASW:9318/2|PID_GTFS:U9318Z2
S35246.P1.ZU101,"Ústí nad Labem, Textilní",,,U101,,S35246,,,,
