stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19221.P1.ZU511,"Jirkov, Hrdinů",50.490589,13.442023,U511,,S19221,,,,S19221
S28925.P1.ZU363,"Rybniště, Nová Chřibská",50.872288,14.499999,U363,,S28925,,,,S28925
S10071.P1.ZU392,Velký Šenov zastávka,51.004734,14.393962,U392,,S10071,,,,S10071
S22564.P1.ZU396,"Lobendava, rybník",51.008686,14.298306,U396,,S22564,,,,S22564
S35246.P1.ZU101,"Ústí nad Labem, Na Nivách",,,U101,,S35246,,,,S35246
S35418.P1.ZU631,"Úštěk, Lukov, hlavní silnice",50.600864,14.368601,U631,,S35418,,,,S35418
S19360.P1.ZU313,"Jílové, Sněžník, celnice",50.807514,14.084273,U313,,S19360,,,,S19360
S27063.P1.ZU932,"Podbořany, Kněžice",50.288528,13.429361,U932,,S27063,,,,S27063
S9057.P1.ZU339,Malá Veleň,50.742271,14.272568,U339,,S9057,,,,S9057
S31989.P1.ZU621,"Třebušín, Všeradiště rozcestí 0.5",50.599689,14.183512,U621,,S31989,,,,S31989
S2187.P2.Z10_U901,"Žatec, železniční stanice",50.335873,13.554251,"10,U901",,S2187,,B,,PID_ASW:5079/2|PID_GTFS:U5079Z2
S26136.P1.ZU443,"Osek, Kolonie",50.622410,13.704330,U443,,S26136,,,,S26136
S5414.P1.Z8_U924,"Měcholupy, Velká Černoc",50.202335,13.585748,"8,U924",,S5414,,A,,PID_ASW:32230/1|PID_GTFS:U32230Z1
S2352.P1.Z5_U698,"Horní Beřkovice, Obecní úřad",50.359234,14.345883,"5,U698",,S2352,,A,,PID_ASW:4369/1|PID_GTFS:U4369Z1
S6826.P3.Z6_U651,"Štětí, závod",50.460533,14.367548,"6,U651",,S6826,,,,S33561258
S35207.P1.ZU101,"Ústí nad Labem, Habrovice",50.702068,14.002824,U101,,S35207,,,,S35207
S22730.P1.ZU641,"Lovečkovice, Knínice, rozcestí",50.639889,14.230165,U641,,S22730,,,,S22730
S17723.P1.Z6_U654,"Hoštka, Velešická",50.487835,14.339575,"6,U654",,S17723,,,,S17723
S32653.P1.ZU745,"Velemín, Milešov",50.539474,13.938071,U745,,S32653,,,,S32653
S9050.P1.ZU361,Chřibská,50.868034,14.523023,U361,,S9050,,,,S9050
S20943.P1.ZU431,"Krupka, Soběchleby, zahrádkářská kolonie",50.674877,13.897309,U431,,S20943,,,,S20943
S15755.P1.ZU773,"Dušníky, čerpací stanice",50.416138,14.203025,U773,,S15755,,,,S15755
S14263.P1.ZU501,"Chomutov, Kundratická",50.475876,13.411452,U501,,S14263,,,,S14263
S35413.P1.ZU634,"Úštěk, Kalovice",50.558537,14.403713,U634,,S35413,,,,S35413
S2272.P1.Z7_U891,"Rakovník, železniční zastávka",50.104076,13.749382,"7,U891",,S2272,,1,,PID_ASW:2927/1|PID_GTFS:U2927Z1
S4605.P1.Z4_U996,"Vraňany, U Nadjezdu",50.338215,14.377867,"4,U996",,S4605,,A,,PID_ASW:4373/1|PID_GTFS:U4373Z1
S35192.P1.ZU101,"Ústí nad Labem, Bukov, sanat.",50.682007,14.020298,U101,,S35192,,,,S35192
S25088.P1.ZU963,"Nové Sedlo, ÚNV",50.344986,13.471570,U963,,S25088,,,,S25088
S9043.P1.ZU971,Česká Lípa hlavní nádraží,50.675362,14.533183,U971,,S9043,,,,S9043
S29491.P1.ZU728,Slatina,50.429939,14.037495,U728,,S29491,,,,S29491
S35336.P1.ZU101,"Ústí nad Labem, Čajkovského",50.650780,14.041881,U101,,S35336,,,,S35336
S26974.P1.ZU622,Ploskovice,50.560528,14.198947,U622,,S26974,,,,S26974
S20.P1.Z5_U796,"Šlapanice, samota",50.310810,14.122155,"5,U796",,S20,,A,,PID_ASW:9125/1|PID_GTFS:U9125Z1
S14278.P1.ZU501,"Chomutov, Pošta 3",50.468517,13.403029,U501,,S14278,,,,S14278
S1884.P2.Z4_U791,"Slaný, Kvíček",50.219177,14.076942,"4,U791",,S1884,,B,,PID_ASW:4804/2|PID_GTFS:U4804Z2
S10392.P1.ZU312,Těchlovice,50.695736,14.203004,U312,,S10392,,,,S10392
S4226.P1.Z10_U901,"Žatec, Autobusové stanoviště",50.327309,13.546589,"10,U901",,S4226,,V,,PID_ASW:31994/1|PID_GTFS:U31994Z1
S808.P2.Z5_U796,"Šlapanice, Zámek",50.315746,14.100835,"5,U796",,S808,,B,,PID_ASW:9126/2|PID_GTFS:U9126Z2
S26977.P1.ZU622,"Ploskovice, Maškovice",50.558189,14.187455,U622,,S26977,,,,S26977
S5836.P2.Z7_U765,"Doksany, škola",50.451714,14.167586,"7,U765",,S5836,,2,,PID_ASW:31426/2|PID_GTFS:U31426Z2
S16309.P1.ZU295,"Großschönau, Trixi-Park",50.882244,14.670230,U295,,S16309,,,,S16309
S705.P2.ZU531,"Kadaň, u mostu",50.375473,13.274699,U531,,S705,,2,,PID_ASW:32318/2|PID_GTFS:U32318Z2
S15908.P1.ZU301,"Děčín, Boletice nad Labem, Koruna",50.743782,14.192410,U301,,S15908,,,,S15908
S22126.P1.ZU614,"Libochovany, Řepnice",50.567184,14.057251,U614,,S22126,,,,S22126
S15983.P1.ZU301,"Děčín, Teplická",50.775925,14.193696,U301,,S15983,,,,S15983
S15895.P1.ZL4060_U301,"Děčín, Myslbekova",50.779861,14.215914,"L4060,U301",,S15895,,,,S15895
S15945.P1.ZU301,"Děčín, Krásný Studenec",50.762959,14.159133,U301,,S15945,,,,S15945
S29199.P1.ZU293,"Seifhennersdorf, Oberschule",50.937004,14.596394,U293,,S29199,,,,S29199
S6437.P1.ZU568,"Chbany, Vikletice",50.348278,13.402842,U568,,S6437,,1,,PID_ASW:32310/1|PID_GTFS:U32310Z1
S32522.P1.ZU337,"Valkeřice, u Sedláčků",50.692310,14.315125,U337,,S32522,,,,S32522
S9047.P1.ZL2306_U974,Svor,50.790535,14.592491,"L2306,U974",,S9047,,,,S9047
S8591.P1.ZU911,Hořetice,50.379005,13.503728,U911,,S8591,,,,S8591
S20086.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne III",50.403809,13.231712,U541,,S20086,,,,S20086
S3452.P2.Z7_U883,Smolnice,50.308971,13.849577,"7,U883",,S3452,,2,,PID_ASW:32417/2|PID_GTFS:U32417Z2
S11348.P1.ZU279,"Annaberg-Buchholz, Bahnhofstrasse",50.574177,13.002557,U279,,S11348,,,,S11348
S27035.P1.ZU821,"Pnětluky, Konětopy",50.267662,13.729957,U821,,S27035,,,,S27035
S17979.P1.ZU477,"Hrobčice, Mukov",50.503925,13.837345,U477,,S17979,,,,S17979
S19311.P1.ZU382,"Jiříkov, náměstí",50.993565,14.568371,U382,,S19311,,,,S19311
S37073.P1.ZU625,Žitenice,50.555458,14.157319,U625,,S37073,,,,S37073
S13517.P1.ZU461,"Bílina, 5. května",50.543217,13.766888,U461,,S13517,,,,S13517
S33691.P1.ZU862,"Vršovice, u jezu",50.372883,13.850768,U862,,S33691,,,,S33691
S2167.P3.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410797,14.288445,"6,U685",,S2167,,,,S33556599
S22193.P1.ZU851,"Libčeves, Hořenec, rozcestí",50.461967,13.807516,U851,,S22193,,,,S22193
S31176.P1.ZU401,"Teplice, Zámecká zahrada",50.636631,13.820973,U401,,S31176,1,,,S31176
S13507.P1.ZU461,"Bílina, Lidl",50.546368,13.770987,U461,,S13507,,,,S13507
S35180.P1.ZU101,"Ústí nad Labem, pivovar",50.665749,14.076563,U101,,S35180,,,,S35180
S27989.P1.ZU122,Přestanov,50.685402,13.920183,U122,,S27989,,,,S27989
S12027.P1.ZU761,"Bohušovice nad Ohří, Hrdly, obec",50.484215,14.170302,U761,,S12027,,,,S12027
S29879.P1.ZU401,Srbice,50.660416,13.868459,U401,,S29879,,,,S29879
S8563.P1.ZU101,Ústí nad Labem západ,50.658150,14.029697,U101,,S8563,,,,S8563
S15894.P1.ZU301,"Děčín, Monos",50.751835,14.184978,U301,,S15894,,,,S15894
S20931.P1.ZU431,"Krupka, Bohosudov, Dlouhá",50.678890,13.877116,U431,,S20931,,,,S20931
S5063.P2.Z5_U794,"Královice, Rozcestí",50.259193,14.071988,"5,U794",,S5063,,B,,PID_ASW:4869/2|PID_GTFS:U4869Z2
S10710.P1.ZU112,Brozánky,50.608486,13.935988,U112,,S10710,,,,S10710
S3149.P3.ZU365,"Jiřetín pod Jedlovou, náměstí",50.875137,14.574001,U365,,S3149,,,,S33557581
S1910.P2.ZU568,"Chbany, Poláky",50.335960,13.352736,U568,,S1910,,2,,PID_ASW:32313/2|PID_GTFS:U32313Z2
S22217.P1.ZU844,"Liběšice, Kluček",50.283337,13.602161,U844,,S22217,,,,S22217
S28615.P1.Z7_U661,"Roudnice nad Labem, Masný průmysl",50.430069,14.291476,"7,U661",,S28615,,,,S28615
S23749.P1.ZU619,Miřejovice,50.554066,14.105544,U619,,S23749,,,,S23749
S28241.P1.ZU729,"Radovesice, náves",50.410187,14.068694,U729,,S28241,,,,S28241
S13682.P1.ZU628,"Býčkovice, Velký Újezd",50.544876,14.215772,U628,,S13682,,,,S13682
S14584.P1.ZU101,"Chuderov, Chuderovec",50.699745,14.041247,U101,,S14584,,,,S14584
S23592.P1.ZU393,"Mikulášovice, U rybníčku",50.969669,14.369859,U393,,S23592,,,,S23592
S6705.P1.Z4_U791,"Slaný, železniční zastávka předměstí",50.226856,14.101840,"4,U791",,S6705,,A,,PID_ASW:2867/1|PID_ASW:2867/401|PID_GTFS:U2867Z1|PID_GTFS:U2867Z401
S23294.P1.ZU319,"Malšovice, restaurace",50.735256,14.169367,U319,,S23294,,,,S23294
S10847.P1.ZU353,Kytlice,50.814804,14.533561,U353,,S10847,,,,S10847
S1629.P2.Z10_U901,"Žatec, Lučanská",50.324310,13.532929,"10,U901",,S1629,,2,,PID_ASW:32301/2|PID_GTFS:U32301Z2
S36663.P1.ZU653,"Štětí, Újezd",50.500034,14.438324,U653,,S36663,,,,S36663
S1242.P5.ZU801,"Louny, Autobusové stanoviště",50.354794,13.804696,U801,,S1242,,,,S67110106
S1044.P1.Z8_U893,"Hořesedly, u školy",50.161934,13.599457,"8,U893",,S1044,,1,,PID_ASW:6821/1|PID_GTFS:U6821Z1
S1625.P1.Z7_U885,"Hříškov, Bedřichovice",50.303173,13.880911,"7,U885",,S1625,,1,,PID_ASW:32421/1|PID_GTFS:U32421Z1
S14015.P1.ZU123,"Chabařovice, Teplická",50.678886,13.933478,U123,,S14015,,,,S14015
S16409.P1.ZU221,"Hamr, škola",50.594769,13.584955,U221,,S16409,,,,S16409
S8980.P1.ZU851,Židovice,50.447716,13.864689,U851,,S8980,,,,S8980
S15483.P1.ZU831,Domoušice,50.234051,13.729128,U831,,S15483,,,,S15483
S9146.P1.ZU832,Kounov,50.216068,13.665196,U832,,S9146,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S3841.P2.Z7_U661,"Roudnice nad Labem, Čihadla",50.419361,14.265684,"7,U661",,S3841,,B,,PID_ASW:4715/2|PID_GTFS:U4715Z2
S32571.P1.ZU371,"Varnsdorf, Vasped",50.908016,14.648710,U371,,S32571,,,,S32571
S9095.P1.ZU385,Brtníky,50.951843,14.438618,U385,,S9095,,,,S9095
S8633.P1.ZU717,Úpohlavy,50.465801,14.037605,U717,,S8633,,,,S8633
S24428.P1.ZU777,"Mšené-lázně, Podbradec",50.363815,14.059176,U777,,S24428,,,,S24428
S23372.P1.ZU221,"Mariánské Radčice, otočka",50.573792,13.663345,U221,,S23372,,,,S23372
S28387.P1.Z6_U657,"Račice, Labe aréna",50.459641,14.346136,"6,U657",,S28387,,,,S28387
S18852.P1.ZU492,"Jeníkov, Oldřichov, Obecní úřad",50.634296,13.753083,U492,,S18852,,,,S18852
S29731.P1.ZU634,"Snědovice, Střížovice, rozcestí",50.527264,14.383765,U634,,S29731,,,,S29731
S30159.P1.ZU624,"Staňkovice, mlýn",50.589539,14.174013,U624,,S30159,,,,S30159
S2180.P1.Z7_U896,"Lužná, Masarykovo náměstí",50.124088,13.769721,"7,U896",,S2180,,1,,PID_ASW:9909/1|PID_GTFS:U9909Z1
S31187.P1.ZU401,"Teplice, Hudcov, Panorama",50.637093,13.791200,U401,,S31187,,,,S31187
S3190.P1.ZU501,"Chomutov, železniční stanice",50.456184,13.399343,U501,,S3190,,1,,PID_ASW:32405/1|PID_GTFS:U32405Z1
S16756.P1.ZU338,"Heřmanov, odbočka Mlatce",50.732845,14.304593,U338,,S16756,,,,S16756
S24362.P1.ZU475,Měrunice,50.478951,13.817891,U475,,S24362,,,,S24362
S8828.P1.ZU663,Hrobce,50.457695,14.229900,U663,,S8828,,,,S8828
S15713.P1.ZU421,"Dubí, Pozorka, závod",50.659176,13.809525,U421,,S15713,,,,S15713
S1378.P3.ZU901,"Žatec, VÚCh",50.324108,13.526597,U901,,S1378,,,,S33555810
S17437.P1.ZU364,"Horní Podluží, u křížku",50.883080,14.568340,U364,,S17437,,,,S17437
S34951.P1.Z6_U684,Záluží,,,"6,U684",,S34951,,,,S34951
S32586.P1.ZU371,"Varnsdorf, policie",50.918758,14.619680,U371,,S32586,,,,S32586
S851.P2.Z5_U696,"Mnetěš, rozcestí",50.353893,14.268124,"5,U696",,S851,,2,,PID_ASW:31440/2|PID_GTFS:U31440Z2
S9151.P1.Z8_U821,Hřivice,50.285450,13.725161,"8,U821",,S9151,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S14266.P1.ZU501,"Chomutov, Lipská I",50.461525,13.408463,U501,,S14266,,,,S14266
S4970.P3.ZU832,"Kounov, u mostu",50.211342,13.677908,U832,,S4970,,,,S33559402
S1282.P2.Z9_U947,Kolešov,50.155720,13.511038,"9,U947",,S1282,,2,,PID_ASW:6833/2|PID_GTFS:U6833Z2
S415.P3.ZU811,"Postoloprty, nákup. stř.",50.360847,13.696754,U811,,S415,,,,S33554847
S24913.P1.ZU252,"Nová Ves v Horách, Mikulovice, u domku",50.587555,13.497943,U252,,S24913,,,,S24913
S17165.P1.ZU154,"Homole u Panny, Nová Ves u Pláně",50.635654,14.184989,U154,,S17165,,,,S17165
S36655.P1.Z6_U651,"Štětí, Hněvice, předmostí",50.455349,14.361633,"6,U651",,S36655,,,,S36655
S15934.P1.ZU301,"Děčín, Kamenická",50.783318,14.236729,U301,,S15934,,,,S15934
S21032.P1.ZU386,"Krásná Lípa, Kyjov",50.915878,14.477694,U386,,S21032,,,,S21032
S22282.P1.ZU846,Lipno,50.298397,13.678813,U846,,S22282,,,,S22282
S32806.P1.ZU136,"Velké Chvojno, Mnichov",50.722462,14.077004,U136,,S32806,,,,S32806
S4857.P2.Z6_U897,"Třtice, u brodku",50.174145,13.864299,"6,U897",,S4857,,B,,PID_ASW:9318/2|PID_GTFS:U9318Z2
S27796.P1.ZU616,Píšťany,50.519249,14.070699,U616,,S27796,,,,S27796
S5306.P1.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405991,14.132769,"7,U771",,S5306,,1,,PID_ASW:31428/1|PID_GTFS:U31428Z1
S2296.P3.ZU501,"Chomutov, u pekárny",50.456322,13.421892,U501,,S2296,,,,S33556728
S3841.P1.Z7_U661,"Roudnice nad Labem, Čihadla",50.419380,14.266106,"7,U661",,S3841,,A,,PID_ASW:4715/1|PID_GTFS:U4715Z1
S14289.P1.ZU501,"Chomutov, Spořice, Sokolovna",50.442387,13.390548,U501,,S14289,,,,S14289
S29201.P1.ZU293,"Seifhennersdorf, Zollstr.",50.930485,14.615384,U293,,S29201,,,,S29201
S30724.P1.ZU715,Sulejovice,50.500698,14.031683,U715,,S30724,,,,S30724
S15899.P1.ZU301,"Děčín, Slovanka",50.775623,14.232027,U301,,S15899,,,,S15899
S15887.P1.ZU753,"Děčany, Solany",50.452400,13.918629,U753,,S15887,,,,S15887
S35230.P1.ZU101,"Ústí nad Labem, Kmochova",50.671730,14.051899,U101,,S35230,,,,S35230
S36263.P1.ZU112,"Řehlovice, Brozánky, rozcestí",50.606327,13.938938,U112,,S36263,,,,S36263
S35169.P1.ZU101,"Ústí nad Labem, Lipová",50.685642,13.993168,U101,,S35169,,,,S35169
S32611.P1.ZU551,"Vejprty, Přísečnická",50.493118,13.036959,U551,,S32611,,,,S32611
S5627.P3.ZU601,"Litoměřice, u pošty",50.536301,14.132002,U601,,S5627,,,,S33560059
S4525.P1.Z6_U897,Třtice,50.184647,13.863336,"6,U897",,S4525,,A,,PID_ASW:9319/1|PID_GTFS:U9319Z1
S158.P3.ZU811,Postoloprty,50.359226,13.699877,U811,,S158,,,,S33554590
S17967.P1.ZU663,Hrobce,50.462578,14.229754,U663,,S17967,,,,S17967
S23161.P1.ZU162,"Malečov, Proboštov, hostinec",50.625381,14.150734,U162,,S23161,,,,S23161
S36844.P1.ZU901,"Žatec, Záhoří",50.346691,13.516219,U901,,S36844,,,,S36844
S9107.P1.ZU527,Výsluní,50.481026,13.211081,U527,,S9107,,,,S9107
S35204.P1.ZU101,"Ústí nad Labem, Děčínská",50.655098,14.048883,U101,,S35204,,,,S35204
S22449.P1.ZU601,"Litoměřice, Palachova",50.537384,14.131561,U601,,S22449,,,,S22449
S21039.P1.ZU386,"Krásná Lípa, Zahrady",50.937256,14.483440,U386,,S21039,,,,S21039
S36469.P1.ZU391,"Šluknov, Království, přádelna",51.004528,14.473403,U391,,S36469,,,,S36469
S18925.P1.ZU341,"Jetřichovice, Rynartice",50.852867,14.424151,U341,,S18925,,,,S18925
S9132.P1.Z10_U901,Trnovany,50.319321,13.597189,"10,U901",,S9132,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S8836.P1.Z4_U996,Vraňany,50.335075,14.371493,"4,U996",,S8836,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S21447.P1.ZU672,"Křešice, Třeboutice",50.526337,14.198643,U672,,S21447,,,,S21447
S32801.P1.ZU136,"Velké Chvojno, škola",50.729786,14.035280,U136,,S32801,,,,S32801
S22512.P1.ZU211,"Litvínov, Záluží, Petrochemie",,,U211,,S22512,,,,S22512
S421.P1.Z8_U834,"Ročov, Třebocká",50.250202,13.768597,"8,U834",,S421,,A,,PID_ASW:3368/1|PID_GTFS:U3368Z1
S31417.P1.ZU101,"Trmice, Globus",50.651066,14.003348,U101,,S31417,,,,S31417
S15997.P1.ZU301,"Děčín, Vojanova",50.781017,14.181934,U301,,S15997,,,,S15997
S5372.P2.Z6_U899,"Nové Strašecí, Karlovarská",50.157913,13.895931,"6,U899",,S5372,,B,,PID_ASW:9312/2|PID_GTFS:U9312Z2
S31199.P1.ZU401,"Teplice, Trnovany, Somet",50.651264,13.855654,U401,,S31199,,,,S31199
S31161.P1.ZU401,"Teplice, Městské sály",50.654495,13.838824,U401,,S31161,,,,S31161
S22604.P1.ZU221,"Lom, náměstí Republiky",,,U221,,S22604,,,,S22604
S4542.P3.ZU761,"Bohušovice nad Ohří, sídliště",50.496460,14.146432,U761,,S4542,,,,S33558974
S23470.P1.ZU335,"Merboltice, hostinec",50.691250,14.345604,U335,,S23470,,,,S23470
S19.P3.Z5_U658,Horní Počaply,50.424698,14.389065,"5,U658",,S19,,,,S33554451
S4585.P2.Z4_U791,"Slaný, Otruby",50.252216,14.083131,"4,U791",,S4585,,B,,PID_ASW:9270/2|PID_GTFS:U9270Z2
S2496.P1.Z6_U772,"Přestavlky, rozcestí 1.0",50.405273,14.211173,"6,U772",,S2496,,1,,PID_ASW:31437/1|PID_GTFS:U31437Z1
S32583.P1.ZU371,"Varnsdorf, hotel Sport",50.906387,14.637761,U371,,S32583,,,,S32583
S4815.P2.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165913,13.876414,"6,U899",,S4815,,B,,PID_ASW:4013/2|PID_GTFS:U4013Z2
S15922.P1.ZU301,"Děčín, Březová",50.772434,14.213681,U301,,S15922,,,,S15922
S33066.P1.ZU336,"Verneřice, statek",50.664745,14.285538,U336,,S33066,,,,S33066
S6844.P1.Z4_U791,"Slaný, Trpoměchy",50.250195,14.061844,"4,U791",,S6844,,A,,PID_ASW:4860/1|PID_GTFS:U4860Z1
S1961.P1.Z10_U931,"Podbořany, OSP",50.221832,13.399168,"10,U931",,S1961,,1,,PID_ASW:32063/1|PID_GTFS:U32063Z1
S42.P2.Z6_U871,Peruc,50.342148,13.961416,"6,U871",,S42,,B,,PID_ASW:4196/2|PID_GTFS:U4196Z2
S31180.P1.ZU401,"Teplice, poliklinika",50.636284,13.808277,U401,,S31180,,,,S31180
S13530.P1.ZU461,"Bílina, kino",50.548004,13.769885,U461,,S13530,,,,S13530
S34110.P1.ZU667,"Vědomice, rozcestí 0.7",50.435078,14.264558,U667,,S34110,,,,S34110
S2664.P2.Z7_U801,"Louny, Luna",50.356903,13.789187,"7,U801",,S2664,,B,,PID_ASW:4858/2|PID_GTFS:U4858Z2
S34075.P1.ZU527,"Výsluní, Třebíška, rozcestí",50.463802,13.232089,U527,,S34075,,,,S34075
S7165.P3.ZU763,"Terezín, škola",50.506798,14.142086,U763,,S7165,,,,S33561597
S7509.P2.Z5_U889,"Klobuky, Páleček",50.292843,14.030550,"5,U889",,S7509,,B,,PID_ASW:4870/2|PID_GTFS:U4870Z2
S27032.P1.ZU833,"Pnětluky, V domcích",50.252213,13.706320,U833,,S27032,,,,S27032
S281.P4.Z4_U990,"Mělník, Autobusové stanoviště",50.350555,14.489088,"4,U990",,S281,,4,,PID_ASW:1793/4|PID_GTFS:U1793Z4
S24950.P1.ZU774,"Nové Dvory, Chvalín",50.435238,14.196474,U774,,S24950,,,,S24950
S19353.P1.ZU311,"Jílové, sídliště",50.765690,14.110603,U311,,S19353,,,,S19353
S14303.P1.ZU501,"Chomutov, Černovická",50.457829,13.389982,U501,,S14303,,,,S14303
S22210.P1.ZU635,"Liběšice, železniční stanice",50.573391,14.289241,U635,,S22210,,,,S22210
S3391.P2.Z4_U791,"Slaný, Otruby, rozcestí",50.254665,14.094021,"4,U791",,S3391,,B,,PID_ASW:9271/2|PID_GTFS:U9271Z2
S25592.P1.ZU281,"Olbernhau, Grünthal, Bahnhof",50.650692,13.363786,U281,,S25592,,,,S25592
S7486.P1.Z6_U897,"Řevničov, obecní úřad",50.184250,13.808640,"6,U897",,S7486,,C,,PID_ASW:9331/3|PID_GTFS:U9331Z3
S27138.P1.ZU734,Podsedice,50.472069,13.949883,U734,,S27138,,,,S27138
S36464.P1.ZU391,"Šluknov, Císařský, odbočka lom",50.999203,14.421863,U391,,S36464,,,,S36464
S35753.P1.ZL4050_U351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,"L4050,U351",,S35753,,,,S35753
S19395.P1.ZU531,"Kadaň, nemocnice poliklinika",50.390881,13.271120,U531,,S19395,,,,S19395
S14978.P1.ZU856,"Dobroměřice, Nečišská",50.370228,13.794930,U856,,S14978,,,,S14978
S14230.P1.ZU501,"Chomutov, Lesopark u lávky",50.474586,13.414804,U501,,S14230,,,,S14230
S20470.P1.Z6_U697,Kostomlaty pod Řípem,50.383156,14.333580,"6,U697",,S20470,,,,S20470
S14324.P1.ZU673,"Chotiněves, Jištěrpy",50.537964,14.287830,U673,,S14324,,,,S14324
S20468.P1.ZU456,"Kostomlaty pod Milešovkou, náměstí",50.558807,13.868523,U456,,S20468,,,,S20468
S2701.P1.Z6_U683,"Kostomlaty pod Řípem, rozcestí",50.387436,14.337060,"6,U683",,S2701,,A,,PID_ASW:4712/1|PID_GTFS:U4712Z1
S35406.P1.ZU631,"Úštěk, údolí",50.583706,14.345052,U631,,S35406,,,,S35406
S11849.P1.ZU882,Blšany u Loun,50.347691,13.849063,U882,,S11849,,,,S11849
S20939.P1.ZU432,"Krupka, Horní Krupka, hostinec",50.702347,13.854680,U432,,S20939,,,,S20939
S6817.P2.Z5_U889,"Klobuky, Kobylníky, I",50.288349,13.999380,"5,U889",,S6817,,B,,PID_ASW:9216/2|PID_GTFS:U9216Z2
S35188.P1.ZU101,"Ústí nad Labem, Božtěšice, obec",50.689350,14.020078,U101,,S35188,,,,S35188
S37040.P1.ZU454,"Žim, železniční zastávka",50.587845,13.962638,U454,,S37040,,,,S37040
S17613.P1.ZU481,"Hostomice, nadjezd",50.589329,13.799043,U481,,S17613,,,,S17613
S31700.P1.ZU533,"Tušimice, II. ELNA",50.381130,13.334778,U533,,S31700,,,,S31700
S7434.P2.Z4_U990,Hořín,50.344715,14.462649,"4,U990",,S7434,,B,,PID_ASW:4382/2|PID_GTFS:U4382Z2
S32797.P1.ZU151,"Velké Březno, Valtířov, železniční stanice",50.671879,14.122364,U151,,S32797,,,,S32797
S35237.P1.ZU101,"Ústí nad Labem, Lázně",50.628578,14.059209,U101,,S35237,,,,S35237
S10999.P1.ZU458,Bystřany v Čechách,50.625496,13.862787,U458,,S10999,,,,S10999
S2687.P3.ZU361,"Chřibská, náměstí",50.863129,14.482679,U361,,S2687,,,,S33557119
S35329.P1.ZU101,"Ústí nad Labem, Za Válcovnou",50.664139,14.001558,U101,,S35329,,,,S35329
S42.P3.ZU871,Peruc,50.342045,13.961088,U871,,S42,,,,S33554474
S8636.P1.ZU701,Lovosice,50.509682,14.059483,U701,,S8636,,,,S8636
S757.P2.Z7_U891,"Rakovník, Na Sekyře",50.102985,13.728668,"7,U891",,S757,,B,,PID_ASW:4338/2|PID_GTFS:U4338Z2
S30319.P1.ZU574,"Strupčice, Okořín, Nová Běta",50.479332,13.501393,U574,,S30319,,,,S30319
S185.P1.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212452,12.920071,"13,K21,U981",,S185,,A,,PID_ASW:32164/1|PID_GTFS:U32164Z1
S28213.P1.ZU591,"Radonice, železniční stanice",50.298401,13.278541,U591,,S28213,,,,S28213
S30316.P1.ZU574,"Strupčice, škola",50.469143,13.533578,U574,,S30316,,,,S30316
S15903.P1.ZU301,"Děčín, Autobusové stanoviště",50.770824,14.198061,U301,,S15903,,,,S15903
S9120.P1.ZU891,Rakovník západ,50.101685,13.714037,U891,,S9120,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S19231.P1.ZU511,"Jirkov, Mládežnická",50.499817,13.429354,U511,,S19231,,,,S19231
S8961.P1.ZU742,Oparno,50.542439,14.013041,U742,,S8961,,,,S8961
S26145.P1.ZU443,"Osek, klášter",50.621162,13.692713,U443,,S26145,,,,S26145
S9144.P1.Z8_U893,Hořesedly,50.168243,13.641235,"8,U893",,S9144,,,,PID_ASW:9521/301|PID_GTFS:U9521Z301
S35326.P1.ZU101,"Ústí nad Labem, Všebořice, U Českého Újezdu",50.686031,13.961120,U101,,S35326,,,,S35326
S28394.P1.Z6_U688,"Račiněves, otočka",50.373856,14.216853,"6,U688",,S28394,,,,S28394
S15980.P1.ZU301,"Děčín, Růžek",50.779758,14.180300,U301,,S15980,,,,S15980
S35403.P1.ZU631,"Úštěk, náměstí",50.584778,14.344285,U631,,S35403,,,,S35403
S26056.P1.ZU572,Orasín,50.535175,13.400784,U572,,S26056,,,,S26056
S8912.P1.ZU933,Vysoké Třebušice,50.260422,13.391628,U933,,S8912,,,,S8912
S9062.P1.ZL2030_U972,Horní Police,50.706131,14.400040,"L2030,U972",,S9062,,,,S9062
S14233.P1.ZU501,"Chomutov, Průmyslová zóna I",50.450310,13.431938,U501,,S14233,,,,S14233
S15976.P1.ZU301,"Děčín, Prokopa Holého",50.773479,14.198688,U301,,S15976,,,,S15976
S35574.P1.ZU718,"Černiv, Obecní úřad",50.445259,14.058270,U718,,S35574,,,,S35574
S4765.P2.Z11_K30_U983,"Vrbice, Skřipová, rozcestí",50.135590,13.201606,"11,K30,U983",,S4765,,B,,PID_ASW:32259/2|PID_GTFS:U32259Z2
