stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S31925.P1.ZU621,"Třebušín, Dolní Týnec",50.599228,14.235448,U621,,S31925,,,,
S36177.P1.ZU112,"Řehlovice, Brozánky",50.607887,13.937518,U112,,S36177,,,,
S1847.P3.Z7_U661,"Roudnice nad Labem, nemocnice",50.423561,14.247776,"7,U661",,S1847,,,,
S1630.P1.Z10_U901,"Žatec, Lučanská",50.324226,13.533348,"10,U901",,S1630,,1,,PID_ASW:32301/1|PID_GTFS:U32301Z1
S31556.P1.ZL2204_U632,"Tuhaň, Pavličky",50.544556,14.492208,"L2204,U632",,S31556,,,,
S2302.P2.Z12_K26_U982,"Andělská Hora, dolní obec",50.208134,12.954838,"12,K26,U982",,S2302,,B,,PID_ASW:32266/2|PID_GTFS:U32266Z2
S13723.P1.ZU245,"Bělušice, Odolice, rozcestí",50.441410,13.781490,U245,,S13723,,,,
S28832.P1.ZU381,"Rumburk, kulturní dům",50.949169,14.564477,U381,,S28832,,,,
S14236.P1.ZU501,"Chomutov, Staviva",50.451344,13.399151,U501,,S14236,,,,
S35153.P1.ZU101,"Ústí nad Labem, Kotva",50.626358,14.053473,U101,,S35153,,,,
S1626.P1.Z7_U885,"Hříškov, Bedřichovice",50.303173,13.880911,"7,U885",,S1626,,1,,PID_ASW:32421/1|PID_GTFS:U32421Z1
S7511.P2.Z8_U893,"Kněževes, u mlýna",50.144753,13.646045,"8,U893",,S7511,,2,,PID_ASW:6813/2|PID_GTFS:U6813Z2
S3425.P1.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333683,13.376954,U568,,S3425,,1,,PID_ASW:32381/1|PID_GTFS:U32381Z1
S27253.P1.ZU811,"Postoloprty, železniční stanice",50.359943,13.691013,U811,,S27253,,,,
S3672.P2.ZU568,"Chbany, Vadkovice, rozcestí",50.333275,13.387840,U568,,S3672,,2,,PID_ASW:32380/2|PID_GTFS:U32380Z2
S15701.P1.ZU421,"Dubí, Mstišov",50.666996,13.773367,U421,,S15701,,,,
S3238.P1.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3238,,1,,PID_ASW:32275/1|PID_GTFS:U32275Z1
S35116.P1.ZU101,"Ústí nad Labem, Divadlo",50.659698,14.035774,U101,,S35116,,,,
S27558.P1.ZU532,"Prunéřov, KKZ",50.413643,13.248669,U532,,S27558,,,,
S23944.P1.ZU445,"Moldava, Nové Město, rozcestí",50.692749,13.703361,U445,,S23944,,,,
S22111.P1.ZU131,"Libouchec, rozcestí",50.758884,14.068020,U131,,S22111,,,,
S22644.P1.ZU801,"Louny, Žižkova",50.357380,13.792581,U801,,S22644,,,,
S34892.P1.ZU531,Zásada u Rašovic,50.371834,13.228755,U531,,S34892,,,,
S2191.P1.Z10_U901,"Žatec, železniční stanice",50.335667,13.554264,"10,U901",,S2191,,A,,PID_ASW:5079/1|PID_GTFS:U5079Z1
S27926.P1.ZU501,Přečaply,50.431026,13.472802,U501,,S27926,,,,
S32958.P1.ZU392,"Velký Šenov, Brtnická",50.987194,14.387577,U392,,S32958,,,,
S24859.P1.ZU252,"Nová Ves v Horách, Mikulovice, u domku",50.587555,13.497943,U252,,S24859,,,,
S14410.P1.ZU863,"Chožov, Třtěno",50.421459,13.873043,U863,,S14410,,,,
S29811.P1.ZU401,Srbice,50.660416,13.868459,U401,,S29811,,,,
S3667.P1.Z7_U891,"Rakovník, Šamotka",50.108723,13.760806,"7,U891",,S3667,,1,,PID_ASW:9897/1|PID_GTFS:U9897Z1
S6839.P1.Z5_U794,"Zlonice, U Fary",50.285774,14.089474,"5,U794",,S6839,,A,,PID_ASW:9210/1|PID_GTFS:U9210Z1
S32913.P1.ZU611,"Velké Žernoseky, u hřiště",50.532459,14.068966,U611,,S32913,,,,
S29662.P1.ZU652,"Snědovice, Střížovice",50.517242,14.383745,U652,,S29662,,,,
S36380.P1.ZU391,"Šluknov, Císařský, pod Hrazeným",,,U391,,S36380,,,,
S37198.P1.ZU401,"Teplice, Bystřanská",50.632278,13.830004,U401,,S37198,,,,
S286.P4.Z4_U990,"Mělník, autobusové nádraží",50.350555,14.489088,"4,U990",,S286,,4,,PID_ASW:1793/4|PID_GTFS:U1793Z4
S18631.P1.ZU327,"Janov, u Myškovských",50.856831,14.268381,U327,,S18631,,,,
S8606.P1.ZU814,Dolejší Hůrky,50.340210,13.626967,U814,,S8606,,,,
S18206.P1.ZU345,"Huntířov, Nová Oleška, rozcestí",50.811516,14.320627,U345,,S18206,,,,
S35124.P1.ZU101,"Ústí nad Labem, Děčínská",50.655098,14.048883,U101,,S35124,,,,
S10588.P1.Z9_P033_U954,Švihov u Jesenice,50.107250,13.567018,"9,P033,U954",,S10588,,,,PID_ASW:9543/301|PID_GTFS:U9543Z301
S14293.P1.ZU501,"Chomutov, V. Nezvala I",50.465408,13.425838,U501,,S14293,,,,
S5541.P1.Z3_U993,"Nelahozeves, U Nadjezdu",50.267128,14.302820,"3,U993",,S5541,,A,,PID_ASW:4244/1|PID_GTFS:U4244Z1
S6022.P1.Z8_U895,Svojetín,50.191513,13.629829,"8,U895",,S6022,,1,,PID_ASW:6322/1|PID_GTFS:U6322Z1
S9143.P1.ZU821,Konětopy,50.268101,13.726591,U821,,S9143,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S32739.P1.ZU131,"Velké Chvojno, Malé Chvojno, rozcestí",50.743904,14.022117,U131,,S32739,,,,
S6706.P2.Z4_U791,"Slaný, železniční zastávka předměstí",50.226727,14.102057,"4,U791",,S6706,,B,,PID_ASW:2867/2|PID_ASW:2867/402|PID_GTFS:U2867Z2|PID_GTFS:U2867Z402
S35173.P1.ZU101,"Ústí nad Labem, Neštěmice, sídl.",50.674690,14.107776,U101,,S35173,,,,
S31101.P1.ZU401,"Teplice, Pražská",50.639175,13.836667,U401,,S31101,,,,
S5326.P3.ZU771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,U771,,S5326,,,,
S19296.P1.ZU382,"Jiříkov, předměstí",50.981342,14.567237,U382,,S19296,,,,
S8828.P1.Z4_U996,Mlčechvosty,50.319508,14.348198,"4,U996",,S8828,1,,,PID_ASW:2830/301|PID_GTFS:U2830Z301
S11367.P1.ZU328,"Arnoltice, u Pajonků",50.848503,14.237514,U328,,S11367,,,,
S35242.P1.ZU101,"Ústí nad Labem, Vozovna DP",50.661037,13.996577,U101,,S35242,,,,
S5445.P1.Z7_U891,"Rakovník, sídliště generála Kholla",50.101875,13.721182,"7,U891",,S5445,,A,,PID_ASW:6151/1|PID_GTFS:U6151Z1
S8586.P1.ZU511,Jirkov zastávka,50.485466,13.447559,U511,,S8586,,,,
S728.P2.Z7_U827,"Brodec, rozcestí 2.0",50.301666,13.820784,"7,U827",,S728,,2,,PID_ASW:32068/2|PID_GTFS:U32068Z2
S2389.P1.Z4_U798,Chržín,50.295040,14.269971,"4,U798",,S2389,,A,,PID_ASW:9142/1|PID_GTFS:U9142Z1
S31857.P1.ZU736,"Třebenice, Lipá",50.512333,13.924981,U736,,S31857,,,,
S36564.P1.Z6_U651,"Štětí, žel. přejezd",50.458916,14.391027,"6,U651",,S36564,,,,
S8611.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8611,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S4604.P1.Z4_U791,"Slaný, Otruby",50.252125,14.083076,"4,U791",,S4604,,A,,PID_ASW:9270/1|PID_GTFS:U9270Z1
S32443.P1.Z10_U946,Valeč,50.174259,13.254662,"10,U946",,S32443,,,,
S793.P1.Z6_U793,Hořešovičky,50.274593,13.956139,"6,U793",,S793,,A,,PID_ASW:9233/1|PID_GTFS:U9233Z1
S22733.P1.ZU953,"Lubenec, Ležky",50.124172,13.355329,U953,,S22733,,,,
S27261.P1.ZU811,"Postoloprty, Seletice",50.368305,13.667445,U811,,S27261,,,,
S15900.P1.ZU301,"Děčín, Zotavovna",50.807026,14.179406,U301,,S15900,,,,
S32640.P1.ZU358,"Velká Bukovina, Karlovka",50.741322,14.395235,U358,,S32640,,,,
S2417.P1.Z5_U992,"Cítov, Beřkovická",50.371609,14.404470,"5,U992",,S2417,,A,,PID_ASW:4726/1|PID_GTFS:U4726Z1
S21745.P1.ZU152,Leština,50.658482,14.200208,U152,,S21745,,,,
S24107.P1.ZU201,"Most, Speciální škola",50.498283,13.650567,U201,,S24107,,,,
S30090.P1.ZU813,Staňkovice,50.349480,13.570611,U813,,S30090,,,,
S35669.P1.ZU351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,U351,,S35669,,,,
S4604.P2.Z4_U791,"Slaný, Otruby",50.252216,14.083131,"4,U791",,S4604,,B,,PID_ASW:9270/2|PID_GTFS:U9270Z2
S14285.P1.ZU501,"Chomutov, Spořice, Smetanova I",50.443188,13.392856,U501,,S14285,,,,
S793.P2.Z6_U793,Hořešovičky,50.274586,13.956307,"6,U793",,S793,,B,,PID_ASW:9233/2|PID_GTFS:U9233Z2
S35584.P1.ZU861,"Černčice, nad pivovarem",50.360085,13.831902,U861,,S35584,,,,
S20917.P1.ZU944,"Kryry, Železniční",50.168896,13.424815,U944,,S20917,,,,
S15881.P1.ZU753,"Děčany, rozcestí 0.5",50.443222,13.912045,U753,,S15881,,,,
S3929.P1.Z4_U791,"Slaný, Želevčice, Obec",50.258160,14.102551,"4,U791",,S3929,,A,,PID_ASW:9273/1|PID_GTFS:U9273Z1
S8560.P1.ZU443,Osek,50.613667,13.708150,U443,,S8560,,,,
S4454.P2.Z7_U884,"Toužetín, Sulec",50.308762,13.885657,"7,U884",,S4454,,B,,PID_ASW:4851/2|PID_GTFS:U4851Z2
S34717.P1.ZU153,Zubrnice,50.650074,14.220248,U153,,S34717,,,,
S31638.P1.ZU533,"Tušimice, důl Merkur",50.389065,13.331037,U533,,S31638,,,,
S1805.P3.Z9_U954,"Jesenice, náměstí",50.098206,13.471318,"9,U954",,S1805,,,,
S13529.P1.ZU461,"Bílina, výkup",50.555367,13.769552,U461,,S13529,,,,
S26756.P1.ZU137,"Petrovice, u Marvanů",50.795902,13.977122,U137,,S26756,,,,
S31024.P1.ZU124,"Telnice, Varvažov, čtyřdomí",50.717609,13.960556,U124,,S31024,,,,
S19356.P1.ZU313,"Jílové, Sněžník, celnice",50.807514,14.084273,U313,,S19356,,,,
S15938.P1.ZU301,"Děčín, Kotva",50.756317,14.190966,U301,,S15938,,,,
S24274.P1.ZU526,"Místo, Blahuňov",50.446602,13.292454,U526,,S24274,,,,
S4582.P1.Z8_U763,"Bohušovice nad Ohří, záv.",50.501999,14.146061,"8,U763",,S4582,,1,,PID_ASW:31418/1|PID_GTFS:U31418Z1
S17953.P1.ZU441,Hrob,50.657043,13.726007,U441,,S17953,,,,
S3951.P2.Z4_U990,"Mělník, u Nováků",50.331963,14.497729,"4,U990",,S3951,,B,,PID_ASW:1790/2|PID_GTFS:U1790Z2
S10711.P1.ZU112,Brozánky,50.608486,13.935988,U112,,S10711,,,,
S1680.P3.ZU941,"Vroutek, Kryrská",50.177620,13.384436,U941,,S1680,,,,
S7333.P1.Z4_U996,"Vraňany, Železniční stanice",50.335049,14.372066,"4,U996",,S7333,,A,,PID_ASW:2831/1|PID_GTFS:U2831Z1
S15990.P1.ZU301,"Děčín, U zámečku",50.781597,14.154957,U301,,S15990,,,,
S18344.P1.ZU321,"Hřensko, Pravčická brána",50.880856,14.270078,U321,,S18344,,,,
S2999.P1.Z7_U885,Hříškov,50.291458,13.861889,"7,U885",,S2999,,1,,PID_ASW:32419/1|PID_GTFS:U32419Z1
S6521.P1.Z9_U936,"Očihov, Očihovec",50.190575,13.470675,"9,U936",,S6521,,1,,PID_ASW:31472/1|PID_GTFS:U31472Z1
S899.P1.Z4_U791,"Slaný, Masarykovo náměstí",50.230522,14.086722,"4,U791",,S899,,A,,PID_ASW:4813/1|PID_GTFS:U4813Z1
S35084.P1.ZU101,"Ústí nad Labem, Bělehradská",50.671028,14.034135,U101,,S35084,,,,
S35677.P1.ZU351,"Česká Kamenice, Líska, horní",50.824024,14.474270,U351,,S35677,,,,
S1597.P1.Z10_U931,"Podbořany, autobusové nádraží",50.223663,13.407550,"10,U931",,S1597,,2,,PID_ASW:31476/3|PID_GTFS:U31476Z3
S13894.P1.ZU585,"Březno, Nechranice",50.369209,13.420057,U585,,S13894,,,,
S28543.P1.Z7_U661,"Roudnice nad Labem, Dobrovského",50.425373,14.278782,"7,U661",,S28543,,,,
S28730.P1.ZU451,"Rtyně nad Bílinou, Sezemice",50.612179,13.901999,U451,,S28730,,,,
S3824.P1.Z4_U990,"Mělník, Cukrovar",50.340359,14.491788,"4,U990",,S3824,,A,,PID_ASW:1791/1|PID_GTFS:U1791Z1
S20255.P1.ZU211,Komořany,50.526535,13.571711,U211,,S20255,,,,
S10592.P1.Z9_U951,Malměřice,50.113552,13.381423,"9,U951",,S10592,,,,PID_ASW:32256/301|PID_GTFS:U32256Z301
S14260.P1.ZU501,"Chomutov, Krušnohorská",50.463203,13.391683,U501,,S14260,,,,
S21417.P1.ZU521,"Křimov, Domina, železniční stanice",50.483227,13.351246,U521,,S21417,,,,
S14244.P1.ZU501,"Chomutov, Blatenská",50.465343,13.410195,U501,,S14244,,,,
S22409.P1.ZU601,"Litoměřice, Na vinici",50.532764,14.172047,U601,,S22409,,,,
S6961.P1.Z9_U894,Hořovičky,50.155548,13.530422,"9,U894",,S6961,,1,,PID_ASW:6829/1|PID_GTFS:U6829Z1
S35092.P1.ZU101,"Ústí nad Labem, Nové Předlice",50.655960,14.001597,U101,,S35092,,,,
S5276.P2.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323498,14.406933,"5,U995",,S5276,,B,,PID_ASW:4378/2|PID_GTFS:U4378Z2
S26984.P1.ZU931,"Podbořany, Žatecká",50.229927,13.409666,U931,,S26984,,,,
S14690.P1.ZU361,"Chřibská, Horní Chřibská",50.857704,14.489133,U361,,S14690,,,,
S22247.P1.ZU846,Lipno,50.298397,13.678813,U846,,S22247,,,,
S8808.P1.ZU141,Povrly-Roztoky,50.687565,14.187628,U141,,S8808,,,,
S17166.P1.ZU154,"Homole u Panny, Suletice",50.641705,14.169279,U154,,S17166,,,,
S2290.P3.ZU601,"Litoměřice, železniční stanice horní",50.540737,14.130726,U601,,S2290,,,,
S3672.P1.ZU568,"Chbany, Vadkovice, rozcestí",50.333199,13.387969,U568,,S3672,,1,,PID_ASW:32380/1|PID_GTFS:U32380Z1
S20889.P1.ZU431,"Krupka, prům. zóna II",50.667770,13.881411,U431,,S20889,,,,
S22310.P1.ZU395,Lipová,51.011265,14.358377,U395,,S22310,,,,
S26992.P1.ZU932,"Podbořany, Neprobylice",50.271652,13.443677,U932,,S26992,,,,
S20892.P1.ZU431,"Krupka, stadion",50.677021,13.868921,U431,,S20892,,,,
S31142.P1.ZU401,"Teplice, Šanov II škola",50.642803,13.850873,U401,,S31142,,,,
S33154.P1.ZU561,"Vilémov, rozcestí",50.303688,13.322265,U561,,S33154,,,,
S2748.P2.Z12_K26_U982,"Stružná, Žalmanov",50.186890,12.987761,"12,K26,U982",,S2748,,B,,PID_ASW:32264/2|PID_GTFS:U32264Z2
S18916.P1.ZU341,"Jetřichovice, hostinec",50.852360,14.396520,U341,,S18916,,,,
S3415.P1.Z4_U791,"Slaný, Otruby, rozcestí",50.254578,14.094050,"4,U791",,S3415,,A,,PID_ASW:9271/1|PID_GTFS:U9271Z1
S7345.P3.ZU371,"Varnsdorf, sportovní hala",50.907295,14.623468,U371,,S7345,,,,
S3716.P3.ZU811,"Postoloprty, Březno, rozcestí",50.352116,13.727297,U811,,S3716,,,,
S28556.P1.Z7_U661,"Roudnice nad Labem, Tyršův stadion",50.423000,14.251478,"7,U661",,S28556,,,,
S23799.P1.ZU602,"Mlékojedy, u hřiště",50.527187,14.125372,U602,,S23799,,,,
S8626.P1.ZU715,Sulejovice,50.499443,14.036022,U715,,S8626,,,,
S15931.P1.ZU301,"Děčín, Jalůvčí, rozcestí",50.789600,14.190437,U301,,S15931,,,,
S21613.P1.ZU852,"Lenešice, náměstí",50.376175,13.761628,U852,,S21613,,,,
S6908.P2.Z7_U838,"Smilovice, rozc.",50.248028,13.804760,"7,U838",,S6908,,B,,PID_ASW:4010/2|PID_GTFS:U4010Z2
S6138.P2.Z4_U791,"Slaný, Pražská",50.228222,14.095461,"4,U791",,S6138,,B,,PID_ASW:4776/2|PID_GTFS:U4776Z2
S6644.P1.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255367,14.320539,"3,U999",,S6644,,A,,PID_ASW:2231/1|PID_GTFS:U2231Z1
S20098.P1.ZU262,"Klíny, Obora",50.643513,13.541809,U262,,S20098,,,,
S35195.P1.ZU101,"Ústí nad Labem, Průmyslová",50.659611,14.011838,U101,,S35195,,,,
S5068.P1.Z7_U891,"Rakovník, Čs. legií",50.103771,13.725648,"7,U891",,S5068,,A,,PID_ASW:4340/1|PID_GTFS:U4340Z1
S24103.P1.ZU201,"Most, Obchodní dům PRIOR",50.505478,13.640451,U201,,S24103,,,,
S27562.P1.ZU532,"Prunéřov, důl Nástup",50.403839,13.276693,U532,,S27562,,,,
S4454.P1.Z7_U884,"Toužetín, Sulec",50.309067,13.885367,"7,U884",,S4454,,A,,PID_ASW:4851/1|PID_GTFS:U4851Z1
S9112.P1.Z7_U891,Rakovník západ,50.101685,13.714037,"7,U891",,S9112,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S14221.P1.ZU501,"Chomutov, Důl J. Žižky",50.452217,13.436619,U501,,S14221,,,,
S15884.P1.ZU753,"Děčany, Semeč",50.445175,13.894173,U753,,S15884,,,,
S7056.P2.Z8_U893,Hořesedly,50.162228,13.600430,"8,U893",,S7056,,B,,PID_ASW:7806/2|PID_GTFS:U7806Z2
S4195.P6.Z4_U791,"Slaný, Autobusové nádraží",50.228676,14.088552,"4,U791",,S4195,,6,,PID_ASW:4777/6|PID_GTFS:U4777Z6
S3415.P2.Z4_U791,"Slaný, Otruby, rozcestí",50.254665,14.094021,"4,U791",,S3415,,B,,PID_ASW:9271/2|PID_GTFS:U9271Z2
S3635.P2.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259575,14.114795,"4,U791",,S3635,,B,,PID_ASW:9274/2|PID_GTFS:U9274Z2
S31081.P1.ZU401,"Teplice, Fráni Šrámka",50.645580,13.848902,U401,,S31081,,,,
S14406.P1.ZU863,"Chožov, u váhy",50.397171,13.860562,U863,,S14406,,,,
S4625.P2.Z4_U996,"Vraňany, U Nadjezdu",50.338150,14.377883,"4,U996",,S4625,,B,,PID_ASW:4373/2|PID_GTFS:U4373Z2
S340.P1.Z5_U694,"Ctiněves, železniční stanice",50.377754,14.305824,"5,U694",,S340,,A,,PID_ASW:4432/1|PID_GTFS:U4432Z1
S35249.P1.ZU101,"Ústí nad Labem, ZPA",50.657001,14.051982,U101,,S35249,,,,
S5085.P2.Z5_U794,"Královice, Rozcestí",50.259193,14.071988,"5,U794",,S5085,,B,,PID_ASW:4869/2|PID_GTFS:U4869Z2
S35101.P1.ZU101,"Ústí nad Labem, západní nádr.",50.658150,14.029711,U101,,S35101,,,,
S16303.P1.ZU295,"Großschönau, Cafe",50.895969,14.664795,U295,,S16303,,,,
S13361.P1.ZU458,"Bystřany, Nové Dvory",50.621601,13.873289,U458,,S13361,,,,
S23112.P1.ZU101,"Malečov, odbočka",50.642429,14.096549,U101,,S23112,,,,
S2500.P1.Z6_U772,"Přestavlky, rozcestí 1.0",50.405273,14.211173,"6,U772",,S2500,,1,,PID_ASW:31437/1|PID_GTFS:U31437Z1
S680.P1.Z12_K26_U982,"Bochov, náměstí",50.150364,13.045491,"12,K26,U982",,S680,,A,,PID_ASW:32162/1|PID_GTFS:U32162Z1
S423.P2.ZU811,"Postoloprty, nákup. stř.",50.360771,13.696906,U811,,S423,,2,,PID_ASW:32413/2|PID_GTFS:U32413Z2
S35157.P1.ZU101,"Ústí nad Labem, Krčínova",50.666977,14.074279,U101,,S35157,,,,
S21719.P1.ZU642,"Levín, Horní Vysoké",50.613022,14.278349,U642,,S21719,,,,
S14018.P1.ZU123,"Chabařovice, záv.",50.663677,13.929557,U123,,S14018,,,,
S772.P2.Z5_U797,Kmetiněves,50.308708,14.156306,"5,U797",,S772,,B,,PID_ASW:9128/2|PID_GTFS:U9128Z2
S26700.P1.ZU945,"Petrohrad, obecní úřad",50.138817,13.437310,U945,,S26700,,,,
S19857.P1.ZU768,Keblice,50.483418,14.106461,U768,,S19857,,,,
S33619.P1.ZU862,Vršovice,50.367867,13.842194,U862,,S33619,,,,
S12336.P1.ZU453,Bořislav,50.580078,13.928515,U453,,S12336,,,,
S20908.P1.ZU431,"Krupka, Soběchleby, točna",50.673016,13.892423,U431,,S20908,,,,
S17967.P1.ZU473,"Hrobčice, Kučlín",50.531918,13.796456,U473,,S17967,,,,
S20080.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne II",50.399105,13.218058,U541,,S20080,,,,
S20083.P1.ZU541,"Klášterec nad Ohří, autobusové nádraží",50.387154,13.192486,U541,,S20083,,,,
S17964.P1.ZU473,Hrobčice,50.519112,13.783188,U473,,S17964,,,,
S20896.P1.ZU431,"Krupka, štola Starý Martin",50.697121,13.846772,U431,,S20896,,,,
S13900.P1.ZU585,"Březno, Vičice, rozcestí 2.0",50.379654,13.430029,U585,,S13900,,,,
S24862.P1.ZU252,"Nová Ves v Horách, křižovatka",50.591171,13.487899,U252,,S24862,,,,
S13502.P1.ZU461,"Bílina, Lidl",50.546368,13.770987,U461,,S13502,,,,
S14107.P1.ZU121,Chlumec,50.697475,13.940577,U121,,S14107,,,,
S22730.P1.ZU953,"Lubenec, Podbořanská",50.132492,13.314575,U953,,S22730,,,,
S5678.P1.Z7_U891,"Rakovník, Prokopova",50.100979,13.726983,"7,U891",,S5678,,A,,PID_ASW:6150/1|PID_GTFS:U6150Z1
S9149.P1.ZU856,Dobroměřice,50.370918,13.798975,U856,,S9149,,,,
S21039.P1.ZU933,"Krásný Dvůr, Zlovědice, rozcestí",50.263493,13.390145,U933,,S21039,,,,
S31176.P1.ZU763,"Terezín, Počaply",50.518436,14.196518,U763,,S31176,,,,
S21036.P1.ZU933,"Krásný Dvůr, Chrášťany",50.257626,13.358703,U933,,S21036,,,,
S2885.P2.Z5_U696,Mnetěš,50.366169,14.282848,"5,U696",,S2885,,B,,PID_ASW:1479/2|PID_GTFS:U1479Z2
S37211.P1.ZU401,"Teplice, Proboštov, žel. zast.",50.662880,13.836934,U401,,S37211,,,,
S31019.P1.ZU124,"Telnice, hájenka",50.735031,13.948460,U124,,S31019,,,,
S36186.P1.ZU112,"Řehlovice, Stadice, osada",50.621681,13.988788,U112,,S36186,,,,
S36181.P1.ZU112,"Řehlovice, Habří",50.621113,13.944664,U112,,S36181,,,,
S35104.P1.ZU101,"Ústí nad Labem, Beethovenova",50.672775,14.020180,U101,,S35104,,,,
S15971.P1.ZU301,"Děčín, Pod Nemocnicí",50.781052,14.224425,U301,,S15971,,,,
S7061.P2.Z5_U794,Dřínov,50.274765,14.074281,"5,U794",,S7061,,B,,PID_ASW:9222/2|PID_GTFS:U9222Z2
S22690.P1.ZU641,"Lovečkovice, Lukavice",50.623722,14.254868,U641,,S22690,,,,
S22782.P1.ZU347,"Ludvíkovice, pošta",50.794109,14.256145,U347,,S22782,,,,
S2766.P4.Z7_U896,"Krupá, Šustna",50.173016,13.740268,"7,U896",,S2766,,F,,PID_ASW:3143/6|PID_GTFS:U3143Z6
S6179.P2.Z7_U892,"Olešná, Kokrdy",50.120251,13.713431,"7,U892",,S6179,,2,,PID_ASW:6811/2|PID_GTFS:U6811Z2
S5018.P2.Z3_U993,"Nelahozeves, U Kaštanu",50.281189,14.314879,"3,U993",,S5018,,B,,PID_ASW:4246/2|PID_GTFS:U4246Z2|PID_GTFS:U4246Z2_260819
S27035.P1.ZU565,Podlesice,50.280266,13.330980,U565,,S27035,,,,
S31131.P1.ZU401,"Teplice, Trnovany, čerpací stanice",50.653851,13.849632,U401,,S31131,,,,
S523.P2.Z7_U827,"Louny, Brloh, rozcestí Smolnice",50.310154,13.824698,"7,U827",,S523,,2,,PID_ASW:32069/2|PID_GTFS:U32069Z2
S5444.P1.Z7_U801,"Louny, u cihelny",50.346180,13.818736,"7,U801",,S5444,,1,,PID_ASW:32496/1|PID_GTFS:U32496Z1
S23421.P1.ZU335,"Merboltice, dolní část",50.698574,14.354980,U335,,S23421,,,,
S19221.P1.ZU511,"Jirkov, Hornická ul.",50.503208,13.441778,U511,,S19221,,,,
S11654.P1.ZU241,Bečov,50.449085,13.717632,U241,,S11654,,,,
S23327.P1.ZL4055_U355,Markvartice,50.785767,14.366349,"L4055,U355",,S23327,,,,
S24721.P1.ZU421,"Novosedlice, ul. Míru",50.655552,13.822805,U421,,S24721,,,,
S35246.P1.ZU101,"Ústí nad Labem, Všebořice, Havířská",50.687946,13.967832,U101,,S35246,,,,
S35323.P1.ZU631,"Úštěk, náměstí",50.584778,14.344285,U631,,S35323,,,,
S6449.P1.ZU568,"Chbany, Vikletice",50.348278,13.402842,U568,,S6449,,1,,PID_ASW:32310/1|PID_GTFS:U32310Z1
S22522.P1.ZU396,"Lobendava, rybník",51.008686,14.298306,U396,,S22522,,,,
S3238.P2.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3238,,,,
S10935.P1.ZU635,Liběšice,50.572075,14.284996,U635,,S10935,,,,
S9120.P1.Z9_U921,Želeč,50.241840,13.557231,"9,U921",,S9120,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S22641.P1.ZU801,"Louny, Riegrova",50.356236,13.820103,U801,,S22641,,,,
S36185.P1.ZU112,"Řehlovice, Stadice, Pelikánův mlýn",50.603306,13.968855,U112,,S36185,,,,
S283.P2.Z6_U776,"Mšené-lázně, u kapličky",50.363899,14.122917,"6,U776",,S283,,B,,PID_ASW:9004/2|PID_GTFS:U9004Z2
S10936.P1.ZU638,Horní Řepčice,50.557381,14.265514,U638,,S10936,,,,
S27257.P1.ZU842,"Postoloprty, Malnice",50.334488,13.715659,U842,,S27257,,,,
S35207.P1.ZU101,"Ústí nad Labem, Sebuzín, železniční stanice",50.594131,14.056319,U101,,S35207,,,,
S29968.P1.ZU385,"Staré Křečany, Brtníky, náměstí",50.947845,14.442292,U385,,S29968,,,,
S27304.P1.ZU141,"Povrly, koupaliště",50.681232,14.156544,U141,,S27304,,,,
S5203.P1.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.217007,13.588191,"8,U924",,S5203,,A,,PID_ASW:32231/1|PID_GTFS:U32231Z1
S9213.P1.Z7_U661,Roudnice nad Labem město,50.421665,14.258716,"7,U661",,S9213,,,,PID_ASW:4612/301|PID_GTFS:U4612Z301
S36752.P1.ZU901,"Žatec, Červený hrádek",50.317448,13.536728,U901,,S36752,,,,
S28555.P1.Z7_U661,"Roudnice nad Labem, Tylova",50.424679,14.272568,"7,U661",,S28555,,,,
S14263.P1.ZU501,"Chomutov, Letní kino",50.468502,13.421314,U501,,S14263,,,,
S656.P2.Z4_U791,"Slaný, Nemocnice",50.234119,14.085905,"4,U791",,S656,,B,,PID_ASW:4814/2|PID_GTFS:U4814Z2
S35192.P1.ZU101,"Ústí nad Labem, Poslední cesta",50.651539,14.064062,U101,,S35192,,,,
S31096.P1.ZU401,"Teplice, Novákova",50.640942,13.845395,U401,,S31096,,,,
S3117.P1.Z5_U658,"Horní Počaply, Křivenice",50.409340,14.429924,"5,U658",,S3117,,A,,PID_ASW:4705/1|PID_GTFS:U4705Z1
