from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U13334Z11,U13334Z3,2,0,14187,20673,120
U13334Z11,U13334Z3,2,0,14191,14063,120
U13334Z11,U13334Z3,2,0,14191,16918,120
U13334Z11,U13334Z3,2,0,14191,19659,120
U13334Z11,U13334Z3,2,0,14191,20637,120
U13334Z11,U13334Z3,2,0,14191,30047,120
U13334Z11,U13334Z3,2,0,14191,31612,120
U13334Z21,U13334Z6,2,240,12603,14143,240
U13334Z21,U13334Z6,2,240,16239,14143,240
U13334Z21,U13334Z6,2,240,12603,16999,240
U13334Z21,U13334Z6,2,240,16239,16999,240
U13334Z21,U13334Z6,2,240,12603,19722,240
U13334Z21,U13334Z6,2,240,16239,19722,240
U13334Z21,U13334Z6,2,240,12603,26053,240
U13334Z21,U13334Z6,2,240,16239,26053,240
U13334Z21,U13334Z6,2,240,12603,26238,240
U13334Z21,U13334Z6,2,240,16239,26238,240
U13334Z20,U13334Z6,2,240,12594,14143,1500
U13334Z20,U13334Z6,2,240,16231,14143,1500
U13334Z20,U13334Z6,2,240,12594,16999,1500
U13334Z20,U13334Z6,2,240,16231,16999,1500
U13334Z20,U13334Z6,2,240,12594,19722,1500
U13334Z20,U13334Z6,2,240,16231,19722,1500
U13334Z20,U13334Z6,2,240,12594,26053,1500
U13334Z20,U13334Z6,2,240,16231,26053,1500
U13334Z20,U13334Z6,2,240,12594,26238,1500
U13334Z20,U13334Z6,2,240,16231,26238,1500
U13334Z20,U13334Z6,2,240,12577,14145,1500
U13334Z20,U13334Z6,2,240,12577,17001,1500
U13334Z20,U13334Z6,2,240,12577,19724,1500
U13334Z20,U13334Z6,2,240,12577,26055,1500
U13334Z20,U13334Z6,2,240,12577,26240,1500
U13334Z20,U13334Z6,2,240,12579,14149,300
U13334Z20,U13334Z6,2,240,12579,17005,300
U13334Z20,U13334Z6,2,240,12579,19728,300
U13334Z20,U13334Z6,2,240,12579,26061,300
U13334Z20,U13334Z6,2,240,12579,26246,300
U13334Z20,U13334Z6,2,240,12586,14151,1800
U13334Z20,U13334Z6,2,240,12586,17009,1800
U13334Z20,U13334Z6,2,240,12586,19730,1800
U13334Z20,U13334Z6,2,240,12586,26063,1800
U13334Z20,U13334Z6,2,240,12586,26250,1800
U13334Z21,U13334Z6,2,240,12669,14145,240
U13334Z21,U13334Z6,2,240,22431,14145,240
U13334Z21,U13334Z6,2,240,12669,17001,240
U13334Z21,U13334Z6,2,240,22431,17001,240
U13334Z21,U13334Z6,2,240,12669,19724,240
U13334Z21,U13334Z6,2,240,22431,19724,240
U13334Z21,U13334Z6,2,240,12669,26055,240
U13334Z21,U13334Z6,2,240,22431,26055,240
U13334Z21,U13334Z6,2,240,12669,26240,240
U13334Z21,U13334Z6,2,240,22431,26240,240
U13334Z21,U13334Z6,2,240,12671,14149,120
U13334Z21,U13334Z6,2,240,22433,14149,120
U13334Z21,U13334Z6,2,240,12671,17005,120
U13334Z21,U13334Z6,2,240,22433,17005,120
U13334Z21,U13334Z6,2,240,12671,19728,120
U13334Z21,U13334Z6,2,240,22433,19728,120
U13334Z21,U13334Z6,2,240,12671,26061,120
U13334Z21,U13334Z6,2,240,22433,26061,120
U13334Z21,U13334Z6,2,240,12671,26246,120
U13334Z21,U13334Z6,2,240,22433,26246,120
U13334Z21,U13334Z6,2,240,12679,14151,240
U13334Z21,U13334Z6,2,240,16293,14151,240
U13334Z21,U13334Z6,2,240,22440,14151,240
U13334Z21,U13334Z6,2,240,22979,14151,240
U13334Z21,U13334Z6,2,240,29961,14151,240
U13334Z21,U13334Z6,2,240,12679,17009,240
U13334Z21,U13334Z6,2,240,16293,17009,240
U13334Z21,U13334Z6,2,240,22440,17009,240
U13334Z21,U13334Z6,2,240,22979,17009,240
U13334Z21,U13334Z6,2,240,29961,17009,240
U13334Z21,U13334Z6,2,240,12679,19730,240
U13334Z21,U13334Z6,2,240,16293,19730,240
U13334Z21,U13334Z6,2,240,22440,19730,240
U13334Z21,U13334Z6,2,240,22979,19730,240
U13334Z21,U13334Z6,2,240,29961,19730,240
U13334Z21,U13334Z6,2,240,12679,26063,240
U13334Z21,U13334Z6,2,240,16293,26063,240
U13334Z21,U13334Z6,2,240,22440,26063,240
U13334Z21,U13334Z6,2,240,22979,26063,240
U13334Z21,U13334Z6,2,240,29961,26063,240
U13334Z21,U13334Z6,2,240,12679,26250,240
U13334Z21,U13334Z6,2,240,16293,26250,240
U13334Z21,U13334Z6,2,240,22440,26250,240
U13334Z21,U13334Z6,2,240,22979,26250,240
U13334Z21,U13334Z6,2,240,29961,26250,240
U13334Z11,U13334Z6,2,0,14211,14143,360
U13334Z11,U13334Z6,2,0,19746,14143,360
U13334Z11,U13334Z6,2,0,20714,14143,360
U13334Z11,U13334Z6,2,0,26087,14143,360
U13334Z11,U13334Z6,2,0,26515,14143,360
U13334Z11,U13334Z6,2,0,14211,16999,360
U13334Z11,U13334Z6,2,0,19746,16999,360
U13334Z11,U13334Z6,2,0,20714,16999,360
U13334Z11,U13334Z6,2,0,26087,16999,360
U13334Z11,U13334Z6,2,0,26515,16999,360
U13334Z11,U13334Z6,2,0,14211,19722,360
U13334Z11,U13334Z6,2,0,19746,19722,360
U13334Z11,U13334Z6,2,0,20714,19722,360
U13334Z11,U13334Z6,2,0,26087,19722,360
U13334Z11,U13334Z6,2,0,26515,19722,360
U13334Z11,U13334Z6,2,0,14211,26053,360
U13334Z11,U13334Z6,2,0,19746,26053,360
U13334Z11,U13334Z6,2,0,20714,26053,360
U13334Z11,U13334Z6,2,0,26087,26053,360
U13334Z11,U13334Z6,2,0,26515,26053,360
U13334Z11,U13334Z6,2,0,14211,26238,360
U13334Z11,U13334Z6,2,0,19746,26238,360
U13334Z11,U13334Z6,2,0,20714,26238,360
U13334Z11,U13334Z6,2,0,26087,26238,360
U13334Z11,U13334Z6,2,0,26515,26238,360
U13334Z4,U13334Z6,2,0,14122,14149,900
U13334Z4,U13334Z6,2,0,16977,14149,900
U13334Z4,U13334Z6,2,0,19718,14149,900
U13334Z4,U13334Z6,2,0,20696,14149,900
U13334Z4,U13334Z6,2,0,14122,17005,900
U13334Z4,U13334Z6,2,0,16977,17005,900
U13334Z4,U13334Z6,2,0,19718,17005,900
U13334Z4,U13334Z6,2,0,20696,17005,900
U13334Z4,U13334Z6,2,0,14122,19728,900
U13334Z4,U13334Z6,2,0,16977,19728,900
U13334Z4,U13334Z6,2,0,19718,19728,900
U13334Z4,U13334Z6,2,0,20696,19728,900
U13334Z4,U13334Z6,2,0,14122,26061,900
U13334Z4,U13334Z6,2,0,16977,26061,900
U13334Z4,U13334Z6,2,0,19718,26061,900
U13334Z4,U13334Z6,2,0,20696,26061,900
U13334Z4,U13334Z6,2,0,14122,26246,900
U13334Z4,U13334Z6,2,0,16977,26246,900
U13334Z4,U13334Z6,2,0,19718,26246,900
U13334Z4,U13334Z6,2,0,20696,26246,900
U13334Z11,U13334Z6,2,0,14201,14143,360
U13334Z11,U13334Z6,2,0,14201,16999,360
U13334Z11,U13334Z6,2,0,14201,19722,360
U13334Z11,U13334Z6,2,0,14201,26053,360
U13334Z11,U13334Z6,2,0,14201,26238,360
U13334Z11,U13334Z6,2,0,14160,14145,360
U13334Z11,U13334Z6,2,0,26074,14145,360
U13334Z11,U13334Z6,2,0,14160,17001,360
U13334Z11,U13334Z6,2,0,26074,17001,360
U13334Z11,U13334Z6,2,0,14160,19724,360
U13334Z11,U13334Z6,2,0,26074,19724,360
U13334Z11,U13334Z6,2,0,14160,26055,360
U13334Z11,U13334Z6,2,0,26074,26055,360
U13334Z11,U13334Z6,2,0,14160,26240,360
U13334Z11,U13334Z6,2,0,26074,26240,360
U13334Z20,U13334Z5,2,240,12575,14182,600
U13334Z20,U13334Z5,2,240,12575,26069,600
U13334Z20,U13334Z5,2,240,12582,14157,1200
U13334Z20,U13334Z5,2,240,12582,26071,1200
U13334Z20,U13334Z5,2,240,12655,14216,900
U13334Z20,U13334Z5,2,240,16240,14216,900
U13334Z20,U13334Z5,2,240,12655,19751,900
U13334Z20,U13334Z5,2,240,16240,19751,900
U13334Z20,U13334Z5,2,240,12655,20719,900
U13334Z20,U13334Z5,2,240,16240,20719,900
U13334Z20,U13334Z5,2,240,12655,26092,900
U13334Z20,U13334Z5,2,240,16240,26092,900
U13334Z20,U13334Z5,2,240,12655,26520,900
U13334Z20,U13334Z5,2,240,16240,26520,900
U13334Z21,U13334Z5,2,240,12651,14216,240
U13334Z21,U13334Z5,2,240,12651,19751,240
U13334Z21,U13334Z5,2,240,12651,20719,240
U13334Z21,U13334Z5,2,240,12651,26092,240
U13334Z21,U13334Z5,2,240,12651,26520,240
U13334Z20,U13334Z5,2,240,12577,14188,1200
U13334Z20,U13334Z5,2,240,12577,26075,1200
U13334Z20,U13334Z5,2,240,12584,14163,1200
U13334Z20,U13334Z5,2,240,12584,26079,1200
U13334Z20,U13334Z5,2,240,12604,14147,1200
U13334Z20,U13334Z5,2,240,16242,14147,1200
U13334Z20,U13334Z5,2,240,12604,17003,1200
U13334Z20,U13334Z5,2,240,16242,17003,1200
U13334Z20,U13334Z5,2,240,12604,19726,1200
U13334Z20,U13334Z5,2,240,16242,19726,1200
U13334Z20,U13334Z5,2,240,12604,26057,1200
U13334Z20,U13334Z5,2,240,16242,26057,1200
U13334Z20,U13334Z5,2,240,12604,26242,1200
U13334Z20,U13334Z5,2,240,16242,26242,1200
U13334Z20,U13334Z5,2,240,12579,14165,900
U13334Z20,U13334Z5,2,240,12579,26081,900
U13334Z20,U13334Z5,2,240,12586,14167,1800
U13334Z20,U13334Z5,2,240,12586,26083,1800
U13334Z21,U13334Z5,2,240,12667,14182,120
U13334Z21,U13334Z5,2,240,22429,14182,120
U13334Z21,U13334Z5,2,240,12667,26069,120
U13334Z21,U13334Z5,2,240,22429,26069,120
U13334Z21,U13334Z5,2,240,12672,14157,360
U13334Z21,U13334Z5,2,240,16286,14157,360
U13334Z21,U13334Z5,2,240,22434,14157,360
U13334Z21,U13334Z5,2,240,22973,14157,360
U13334Z21,U13334Z5,2,240,29956,14157,360
U13334Z21,U13334Z5,2,240,12672,26071,360
U13334Z21,U13334Z5,2,240,16286,26071,360
U13334Z21,U13334Z5,2,240,22434,26071,360
U13334Z21,U13334Z5,2,240,22973,26071,360
U13334Z21,U13334Z5,2,240,29956,26071,360
U13334Z21,U13334Z5,2,240,12664,14216,360
U13334Z21,U13334Z5,2,240,16285,14216,360
U13334Z21,U13334Z5,2,240,19965,14216,360
U13334Z21,U13334Z5,2,240,22426,14216,360
U13334Z21,U13334Z5,2,240,22972,14216,360
U13334Z21,U13334Z5,2,240,26324,14216,360
U13334Z21,U13334Z5,2,240,12664,19751,360
U13334Z21,U13334Z5,2,240,16285,19751,360
U13334Z21,U13334Z5,2,240,19965,19751,360
U13334Z21,U13334Z5,2,240,22426,19751,360
U13334Z21,U13334Z5,2,240,22972,19751,360
U13334Z21,U13334Z5,2,240,26324,19751,360
U13334Z21,U13334Z5,2,240,12664,20719,360
U13334Z21,U13334Z5,2,240,16285,20719,360
U13334Z21,U13334Z5,2,240,19965,20719,360
U13334Z21,U13334Z5,2,240,22426,20719,360
U13334Z21,U13334Z5,2,240,22972,20719,360
U13334Z21,U13334Z5,2,240,26324,20719,360
U13334Z21,U13334Z5,2,240,12664,26092,360
U13334Z21,U13334Z5,2,240,16285,26092,360
U13334Z21,U13334Z5,2,240,19965,26092,360
U13334Z21,U13334Z5,2,240,22426,26092,360
U13334Z21,U13334Z5,2,240,22972,26092,360
U13334Z21,U13334Z5,2,240,26324,26092,360
U13334Z21,U13334Z5,2,240,12664,26520,360
U13334Z21,U13334Z5,2,240,16285,26520,360
U13334Z21,U13334Z5,2,240,19965,26520,360
U13334Z21,U13334Z5,2,240,22426,26520,360
U13334Z21,U13334Z5,2,240,22972,26520,360
U13334Z21,U13334Z5,2,240,26324,26520,360
U13334Z21,U13334Z5,2,240,12669,14188,360
U13334Z21,U13334Z5,2,240,22431,14188,360
U13334Z21,U13334Z5,2,240,12669,26075,360
U13334Z21,U13334Z5,2,240,22431,26075,360
U13334Z21,U13334Z5,2,240,12674,14163,360
U13334Z21,U13334Z5,2,240,16288,14163,360
U13334Z21,U13334Z5,2,240,22436,14163,360
U13334Z21,U13334Z5,2,240,22975,14163,360
U13334Z21,U13334Z5,2,240,29958,14163,360
U13334Z21,U13334Z5,2,240,12674,26079,360
U13334Z21,U13334Z5,2,240,16288,26079,360
U13334Z21,U13334Z5,2,240,22436,26079,360
U13334Z21,U13334Z5,2,240,22975,26079,360
U13334Z21,U13334Z5,2,240,29958,26079,360
U13334Z21,U13334Z5,2,240,12684,14147,360
U13334Z21,U13334Z5,2,240,22445,14147,360
U13334Z21,U13334Z5,2,240,26326,14147,360
U13334Z21,U13334Z5,2,240,12684,17003,360
U13334Z21,U13334Z5,2,240,22445,17003,360
U13334Z21,U13334Z5,2,240,26326,17003,360
U13334Z21,U13334Z5,2,240,12684,19726,360
U13334Z21,U13334Z5,2,240,22445,19726,360
U13334Z21,U13334Z5,2,240,26326,19726,360
U13334Z21,U13334Z5,2,240,12684,26057,360
U13334Z21,U13334Z5,2,240,22445,26057,360
U13334Z21,U13334Z5,2,240,26326,26057,360
U13334Z21,U13334Z5,2,240,12684,26242,360
U13334Z21,U13334Z5,2,240,22445,26242,360
U13334Z21,U13334Z5,2,240,26326,26242,360
U13334Z21,U13334Z5,2,240,12671,14165,360
U13334Z21,U13334Z5,2,240,22433,14165,360
U13334Z21,U13334Z5,2,240,12671,26081,360
U13334Z21,U13334Z5,2,240,22433,26081,360
U13334Z21,U13334Z5,2,240,12679,14167,360
U13334Z21,U13334Z5,2,240,16293,14167,360
U13334Z21,U13334Z5,2,240,22440,14167,360
U13334Z21,U13334Z5,2,240,22979,14167,360
U13334Z21,U13334Z5,2,240,29961,14167,360
U13334Z21,U13334Z5,2,240,12679,26083,360
U13334Z21,U13334Z5,2,240,16293,26083,360
U13334Z21,U13334Z5,2,240,22440,26083,360
U13334Z21,U13334Z5,2,240,22979,26083,360
U13334Z21,U13334Z5,2,240,29961,26083,360
U13421Z1,U13421Z2,2,0,13679,14183,120
U13421Z1,U13421Z2,2,0,22631,14183,120
U13421Z1,U13421Z2,2,0,13683,14164,600
U13421Z1,U13421Z2,2,0,22637,14164,600
U13421Z1,U13421Z2,2,0,13685,14166,120
U13421Z1,U13421Z2,2,0,22639,14166,120
U13334Z11,U13334Z5,2,0,14092,14182,360
U13334Z11,U13334Z5,2,0,16947,14182,360
U13334Z11,U13334Z5,2,0,19688,14182,360
U13334Z11,U13334Z5,2,0,20666,14182,360
U13334Z11,U13334Z5,2,0,14092,26069,360
U13334Z11,U13334Z5,2,0,16947,26069,360
U13334Z11,U13334Z5,2,0,19688,26069,360
U13334Z11,U13334Z5,2,0,20666,26069,360
U13334Z2,U13334Z5,2,0,14123,14153,120
U13334Z2,U13334Z5,2,0,19719,14153,120
U13334Z2,U13334Z5,2,0,20697,14153,120
U13334Z2,U13334Z5,2,0,14123,26065,120
U13334Z2,U13334Z5,2,0,19719,26065,120
U13334Z2,U13334Z5,2,0,20697,26065,120
U13334Z11,U13334Z5,2,0,14125,14182,360
U13334Z11,U13334Z5,2,0,26493,14182,360
U13334Z11,U13334Z5,2,0,14125,26069,360
U13334Z11,U13334Z5,2,0,26493,26069,360
U13334Z11,U13334Z5,2,0,16978,14182,120
U13334Z11,U13334Z5,2,0,20077,14182,120
U13334Z11,U13334Z5,2,0,16978,26069,120
U13334Z11,U13334Z5,2,0,20077,26069,120
U13334Z11,U13334Z5,2,0,14213,14157,360
U13334Z11,U13334Z5,2,0,19748,14157,360
U13334Z11,U13334Z5,2,0,20716,14157,360
U13334Z11,U13334Z5,2,0,26089,14157,360
U13334Z11,U13334Z5,2,0,26517,14157,360
U13334Z11,U13334Z5,2,0,14213,26071,360
U13334Z11,U13334Z5,2,0,19748,26071,360
U13334Z11,U13334Z5,2,0,20716,26071,360
U13334Z11,U13334Z5,2,0,26089,26071,360
U13334Z11,U13334Z5,2,0,26517,26071,360
U13334Z11,U13334Z5,2,0,14100,14188,360
U13334Z11,U13334Z5,2,0,16955,14188,360
U13334Z11,U13334Z5,2,0,19696,14188,360
U13334Z11,U13334Z5,2,0,20674,14188,360
U13334Z11,U13334Z5,2,0,14100,26075,360
U13334Z11,U13334Z5,2,0,16955,26075,360
U13334Z11,U13334Z5,2,0,19696,26075,360
U13334Z11,U13334Z5,2,0,20674,26075,360
U13334Z11,U13334Z5,2,0,14064,14147,360
U13334Z11,U13334Z5,2,0,16919,14147,360
U13334Z11,U13334Z5,2,0,19660,14147,360
U13334Z11,U13334Z5,2,0,20638,14147,360
U13334Z11,U13334Z5,2,0,30048,14147,360
U13334Z11,U13334Z5,2,0,31613,14147,360
U13334Z11,U13334Z5,2,0,14064,17003,360
U13334Z11,U13334Z5,2,0,16919,17003,360
U13334Z11,U13334Z5,2,0,19660,17003,360
U13334Z11,U13334Z5,2,0,20638,17003,360
U13334Z11,U13334Z5,2,0,30048,17003,360
U13334Z11,U13334Z5,2,0,31613,17003,360
U13334Z11,U13334Z5,2,0,14064,19726,360
U13334Z11,U13334Z5,2,0,16919,19726,360
U13334Z11,U13334Z5,2,0,19660,19726,360
U13334Z11,U13334Z5,2,0,20638,19726,360
U13334Z11,U13334Z5,2,0,30048,19726,360
U13334Z11,U13334Z5,2,0,31613,19726,360
U13334Z11,U13334Z5,2,0,14064,26057,360
U13334Z11,U13334Z5,2,0,16919,26057,360
U13334Z11,U13334Z5,2,0,19660,26057,360
U13334Z11,U13334Z5,2,0,20638,26057,360
U13334Z11,U13334Z5,2,0,30048,26057,360
U13334Z11,U13334Z5,2,0,31613,26057,360
U13334Z11,U13334Z5,2,0,14064,26242,360
U13334Z11,U13334Z5,2,0,16919,26242,360
U13334Z11,U13334Z5,2,0,19660,26242,360
U13334Z11,U13334Z5,2,0,20638,26242,360
U13334Z11,U13334Z5,2,0,30048,26242,360
U13334Z11,U13334Z5,2,0,31613,26242,360
U13334Z11,U13334Z5,2,0,17008,14167,360
U13334Z11,U13334Z5,2,0,26249,14167,360
U13334Z11,U13334Z5,2,0,17008,26083,360
U13334Z11,U13334Z5,2,0,26249,26083,360
U12508Z2,U12508Z2,2,0,14182,14183,0
U12508Z2,U12508Z2,2,0,14216,14217,0
U12508Z2,U12508Z2,2,0,14216,19752,0
U12508Z2,U12508Z2,2,0,14216,20720,0
U12508Z2,U12508Z2,2,0,19751,14217,0
U12508Z2,U12508Z2,2,0,19751,19752,0
U12508Z2,U12508Z2,2,0,19751,20720,0
U12508Z2,U12508Z2,2,0,20719,14217,0
U12508Z2,U12508Z2,2,0,20719,19752,0
U12508Z2,U12508Z2,2,0,20719,20720,0
U12508Z1,U12508Z1,2,0,14165,14166,0
U13334Z11,U13334Z5,2,0,14199,14182,360
U13334Z11,U13334Z5,2,0,14199,26069,360
U13334Z11,U13334Z5,2,0,14203,14188,360
U13334Z11,U13334Z5,2,0,14203,26075,360
U13334Z11,U13334Z5,2,0,14205,14165,360
U13334Z11,U13334Z5,2,0,14205,26081,360
U13334Z11,U13334Z5,2,0,14209,14153,600
U13334Z11,U13334Z5,2,0,19744,14153,600
U13334Z11,U13334Z5,2,0,20712,14153,600
U13334Z11,U13334Z5,2,0,14169,14157,360
U13334Z11,U13334Z5,2,0,17011,14157,360
U13334Z11,U13334Z5,2,0,19732,14157,360
U13334Z11,U13334Z5,2,0,20700,14157,360
U13334Z11,U13334Z5,2,0,14215,14216,360
U13334Z11,U13334Z5,2,0,19750,14216,360
U13334Z11,U13334Z5,2,0,20718,14216,360
U13334Z11,U13334Z5,2,0,14215,19751,360
U13334Z11,U13334Z5,2,0,19750,19751,360
U13334Z11,U13334Z5,2,0,20718,19751,360
U13334Z11,U13334Z5,2,0,14215,20719,360
U13334Z11,U13334Z5,2,0,19750,20719,360
U13334Z11,U13334Z5,2,0,20718,20719,360
U13334Z11,U13334Z5,2,0,14160,14188,360
U13334Z11,U13334Z5,2,0,14219,14163,360
U13334Z11,U13334Z5,2,0,19754,14163,360
U13334Z11,U13334Z5,2,0,20722,14163,360
U13334Z11,U13334Z5,2,0,14181,14153,120
U13334Z11,U13334Z5,2,0,14181,26065,120
U13334Z20,U13334Z7,2,240,12594,14202,1500
U13334Z20,U13334Z7,2,240,16231,14202,1500
U13334Z20,U13334Z7,2,240,12577,14204,1500
U13334Z20,U13334Z7,2,240,12600,14206,1800
U13334Z20,U13334Z7,2,240,16237,14206,1800
U13334Z11,U13334Z7,2,0,14211,14202,360
U13334Z11,U13334Z7,2,0,19746,14202,360
U13334Z11,U13334Z7,2,0,20714,14202,360
U13334Z11,U13334Z7,2,0,26087,14202,360
U13334Z11,U13334Z7,2,0,26515,14202,360
U13334Z11,U13334Z7,2,0,14106,14206,360
U13334Z11,U13334Z7,2,0,16961,14206,360
U13334Z11,U13334Z7,2,0,19702,14206,360
U13334Z11,U13334Z7,2,0,20680,14206,360
U13334Z11,U13334Z7,2,0,14217,14204,360
U13334Z11,U13334Z7,2,0,19752,14204,360
U13334Z11,U13334Z7,2,0,20720,14204,360
U13334Z11,U13334Z7,2,0,26093,14204,360
U13334Z11,U13334Z7,2,0,26521,14204,360
U13334Z11,U13334Z7,2,0,14156,14202,360
U13334Z11,U13334Z7,2,0,14195,14206,360
U13334Z20,U13334Z8,2,240,12575,14200,600
U13334Z20,U13334Z8,2,240,12626,14168,900
U13334Z20,U13334Z8,2,240,12626,17010,900
U13334Z20,U13334Z8,2,240,12626,19731,900
U13334Z20,U13334Z8,2,240,12626,20699,900
U13334Z20,U13334Z8,2,240,12582,14214,1200
U13334Z20,U13334Z8,2,240,12582,19749,1200
U13334Z20,U13334Z8,2,240,12582,20717,1200
U13334Z20,U13334Z8,2,240,12582,26090,1200
U13334Z20,U13334Z8,2,240,12582,26518,1200
U13334Z20,U13334Z8,2,240,12655,14159,1200
U13334Z20,U13334Z8,2,240,16240,14159,1200
U13334Z20,U13334Z8,2,240,12655,26073,1200
U13334Z20,U13334Z8,2,240,16240,26073,1200
U13334Z20,U13334Z8,2,240,12577,14218,1500
U13334Z20,U13334Z8,2,240,12577,19753,1500
U13334Z20,U13334Z8,2,240,12577,20721,1500
U13334Z20,U13334Z8,2,240,12577,26094,1500
U13334Z20,U13334Z8,2,240,12577,26522,1500
U13334Z20,U13334Z8,2,240,12598,14220,1500
U13334Z20,U13334Z8,2,240,16235,14220,1500
U13334Z20,U13334Z8,2,240,12598,19755,1500
U13334Z20,U13334Z8,2,240,16235,19755,1500
U13334Z20,U13334Z8,2,240,12598,20723,1500
U13334Z20,U13334Z8,2,240,16235,20723,1500
U13334Z20,U13334Z8,2,240,12598,26096,1500
U13334Z20,U13334Z8,2,240,16235,26096,1500
U13334Z20,U13334Z8,2,240,12598,26524,1500
U13334Z20,U13334Z8,2,240,16235,26524,1500
U13334Z20,U13334Z8,2,240,12579,14222,1800
U13334Z20,U13334Z8,2,240,12579,19757,1800
U13334Z20,U13334Z8,2,240,12579,20725,1800
U13334Z20,U13334Z8,2,240,12579,26098,1800
U13334Z20,U13334Z8,2,240,12579,26526,1800
U13410Z1,U13410Z1,2,0,13324,14201,1200
U13410Z1,U13410Z1,2,0,16574,14201,1200
U13410Z1,U13410Z1,2,0,31375,14201,1200
U13410Z1,U13410Z1,2,0,31467,14201,1200
U13410Z1,U13468Z1,2,0,13326,14160,1200
U13410Z1,U13468Z1,2,0,31377,14160,1200
U13410Z1,U13468Z1,2,0,13326,26074,1200
U13410Z1,U13468Z1,2,0,31377,26074,1200
U13410Z1,U13468Z1,2,0,16576,14160,1200
U13410Z1,U13468Z1,2,0,31469,14160,1200
U13410Z1,U13468Z1,2,0,16576,26074,1200
U13410Z1,U13468Z1,2,0,31469,26074,1200
U13410Z1,U13468Z1,2,0,13330,14221,1200
U13410Z1,U13468Z1,2,0,16580,14221,1200
U13410Z1,U13468Z1,2,0,31381,14221,1200
U13410Z1,U13468Z1,2,0,31473,14221,1200
U13410Z1,U13468Z1,2,0,13330,19756,1200
U13410Z1,U13468Z1,2,0,16580,19756,1200
U13410Z1,U13468Z1,2,0,31381,19756,1200
U13410Z1,U13468Z1,2,0,31473,19756,1200
U13410Z1,U13468Z1,2,0,13330,20724,1200
U13410Z1,U13468Z1,2,0,16580,20724,1200
U13410Z1,U13468Z1,2,0,31381,20724,1200
U13410Z1,U13468Z1,2,0,31473,20724,1200
U13410Z1,U13468Z1,2,0,13330,26097,1200
U13410Z1,U13468Z1,2,0,16580,26097,1200
U13410Z1,U13468Z1,2,0,31381,26097,1200
U13410Z1,U13468Z1,2,0,31473,26097,1200
U13410Z1,U13468Z1,2,0,13330,26525,1200
U13410Z1,U13468Z1,2,0,16580,26525,1200
U13410Z1,U13468Z1,2,0,31381,26525,1200
U13410Z1,U13468Z1,2,0,31473,26525,1200
U13334Z11,U13334Z8,2,0,14075,14168,360
U13334Z11,U13334Z8,2,0,16930,14168,360
U13334Z11,U13334Z8,2,0,19671,14168,360
U13334Z11,U13334Z8,2,0,20649,14168,360
U13334Z11,U13334Z8,2,0,14075,17010,360
U13334Z11,U13334Z8,2,0,16930,17010,360
U13334Z11,U13334Z8,2,0,19671,17010,360
U13334Z11,U13334Z8,2,0,20649,17010,360
U13334Z11,U13334Z8,2,0,14075,19731,360
U13334Z11,U13334Z8,2,0,16930,19731,360
U13334Z11,U13334Z8,2,0,19671,19731,360
U13334Z11,U13334Z8,2,0,20649,19731,360
U13334Z11,U13334Z8,2,0,14075,20699,360
U13334Z11,U13334Z8,2,0,16930,20699,360
U13334Z11,U13334Z8,2,0,19671,20699,360
U13334Z11,U13334Z8,2,0,20649,20699,360
U13327Z2,U13327Z1,2,0,14092,14200,360
U13327Z2,U13327Z1,2,0,16947,14200,360
U13327Z2,U13327Z1,2,0,19688,14200,360
U13327Z2,U13327Z1,2,0,20666,14200,360
U13327Z2,U13327Z1,2,0,14062,14220,360
U13327Z2,U13327Z1,2,0,16917,14220,360
U13327Z2,U13327Z1,2,0,19658,14220,360
U13327Z2,U13327Z1,2,0,20636,14220,360
U13327Z2,U13327Z1,2,0,30046,14220,360
U13327Z2,U13327Z1,2,0,31611,14220,360
U13327Z2,U13327Z1,2,0,14062,19755,360
U13327Z2,U13327Z1,2,0,16917,19755,360
U13327Z2,U13327Z1,2,0,19658,19755,360
U13327Z2,U13327Z1,2,0,20636,19755,360
U13327Z2,U13327Z1,2,0,30046,19755,360
U13327Z2,U13327Z1,2,0,31611,19755,360
U13327Z2,U13327Z1,2,0,14062,20723,360
U13327Z2,U13327Z1,2,0,16917,20723,360
U13327Z2,U13327Z1,2,0,19658,20723,360
U13327Z2,U13327Z1,2,0,20636,20723,360
U13327Z2,U13327Z1,2,0,30046,20723,360
U13327Z2,U13327Z1,2,0,31611,20723,360
U13327Z2,U13327Z1,2,0,14062,26096,360
U13327Z2,U13327Z1,2,0,16917,26096,360
U13327Z2,U13327Z1,2,0,19658,26096,360
U13327Z2,U13327Z1,2,0,20636,26096,360
U13327Z2,U13327Z1,2,0,30046,26096,360
U13327Z2,U13327Z1,2,0,31611,26096,360
U13327Z2,U13327Z1,2,0,14062,26524,360
U13327Z2,U13327Z1,2,0,16917,26524,360
U13327Z2,U13327Z1,2,0,19658,26524,360
U13327Z2,U13327Z1,2,0,20636,26524,360
U13327Z2,U13327Z1,2,0,30046,26524,360
U13327Z2,U13327Z1,2,0,31611,26524,360
U13327Z2,U13327Z1,2,0,14124,14200,1200
U13327Z2,U13327Z1,2,0,19720,14200,1200
U13327Z2,U13327Z1,2,0,20698,14200,1200
U13327Z2,U13327Z1,2,0,14122,14222,1200
U13327Z2,U13327Z1,2,0,16977,14222,1200
