from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U15181Z7,U15181Z2,2,0,13337,15932,600
U15181Z7,U15181Z2,2,0,13337,21339,600
U15181Z7,U15181Z2,2,0,13337,22195,600
U15181Z7,U15181Z2,2,0,13337,25646,600
U15181Z7,U15181Z2,2,0,13337,25772,600
U15181Z5,U15181Z2,2,0,13224,13408,600
U15181Z5,U15181Z2,2,0,24284,13408,600
U15181Z5,U15181Z2,2,0,13224,15932,600
U15181Z5,U15181Z2,2,0,24284,15932,600
U15181Z5,U15181Z2,2,0,13224,21339,600
U15181Z5,U15181Z2,2,0,24284,21339,600
U15181Z5,U15181Z2,2,0,13224,22195,600
U15181Z5,U15181Z2,2,0,24284,22195,600
U15181Z5,U15181Z2,2,0,13224,25646,600
U15181Z5,U15181Z2,2,0,24284,25646,600
U15181Z5,U15181Z2,2,0,13224,25772,600
U15181Z5,U15181Z2,2,0,24284,25772,600
U15181Z7,U15181Z2,2,0,13234,13414,600
U15181Z7,U15181Z2,2,0,13234,15938,600
U15181Z7,U15181Z2,2,0,13234,21345,600
U15181Z7,U15181Z2,2,0,13234,22201,600
U15181Z7,U15181Z2,2,0,13234,25652,600
U15181Z7,U15181Z2,2,0,13234,25778,600
U15181Z5,U15181Z2,2,0,13226,13414,600
U15181Z5,U15181Z2,2,0,24286,13414,600
U15181Z5,U15181Z2,2,0,13226,15938,600
U15181Z5,U15181Z2,2,0,24286,15938,600
U15181Z5,U15181Z2,2,0,13226,21345,600
U15181Z5,U15181Z2,2,0,24286,21345,600
U15181Z5,U15181Z2,2,0,13226,22201,600
U15181Z5,U15181Z2,2,0,24286,22201,600
U15181Z5,U15181Z2,2,0,13226,25652,600
U15181Z5,U15181Z2,2,0,24286,25652,600
U15181Z5,U15181Z2,2,0,13226,25778,600
U15181Z5,U15181Z2,2,0,24286,25778,600
U15181Z7,U15181Z2,2,0,13236,13419,600
U15181Z7,U15181Z2,2,0,13236,15942,600
U15181Z7,U15181Z2,2,0,13236,21351,600
U15181Z7,U15181Z2,2,0,13236,22207,600
U15181Z7,U15181Z2,2,0,13236,25658,600
U15181Z7,U15181Z2,2,0,13236,25784,600
U15181Z5,U15181Z2,2,0,13228,13419,600
U15181Z5,U15181Z2,2,0,24288,13419,600
U15181Z5,U15181Z2,2,0,13228,15942,600
U15181Z5,U15181Z2,2,0,24288,15942,600
U15181Z5,U15181Z2,2,0,13228,21351,600
U15181Z5,U15181Z2,2,0,24288,21351,600
U15181Z5,U15181Z2,2,0,13228,22207,600
U15181Z5,U15181Z2,2,0,24288,22207,600
U15181Z5,U15181Z2,2,0,13228,25658,600
U15181Z5,U15181Z2,2,0,24288,25658,600
U15181Z5,U15181Z2,2,0,13228,25784,600
U15181Z5,U15181Z2,2,0,24288,25784,600
U15181Z7,U15181Z2,2,0,13238,13425,600
U15181Z7,U15181Z2,2,0,13238,15948,600
U15181Z7,U15181Z2,2,0,13238,21357,600
U15181Z7,U15181Z2,2,0,13238,22213,600
U15181Z7,U15181Z2,2,0,13238,25664,600
U15181Z7,U15181Z2,2,0,13238,25790,600
U15181Z5,U15181Z2,2,0,13230,13425,600
U15181Z5,U15181Z2,2,0,24290,13425,600
U15181Z5,U15181Z2,2,0,13230,15948,600
U15181Z5,U15181Z2,2,0,24290,15948,600
U15181Z5,U15181Z2,2,0,13230,21357,600
U15181Z5,U15181Z2,2,0,24290,21357,600
U15181Z5,U15181Z2,2,0,13230,22213,600
U15181Z5,U15181Z2,2,0,24290,22213,600
U15181Z5,U15181Z2,2,0,13230,25664,600
U15181Z5,U15181Z2,2,0,24290,25664,600
U15181Z5,U15181Z2,2,0,13230,25790,600
U15181Z5,U15181Z2,2,0,24290,25790,600
U15181Z7,U15181Z2,2,0,13231,13381,900
U15181Z7,U15181Z2,2,0,24291,13381,900
U15181Z7,U15181Z2,2,0,13231,15904,900
U15181Z7,U15181Z2,2,0,24291,15904,900
U15181Z7,U15181Z2,2,0,13231,21309,900
U15181Z7,U15181Z2,2,0,24291,21309,900
U15181Z7,U15181Z2,2,0,13231,22187,900
U15181Z7,U15181Z2,2,0,24291,22187,900
U15181Z7,U15181Z2,2,0,13231,25616,900
U15181Z7,U15181Z2,2,0,24291,25616,900
U15181Z7,U15181Z2,2,0,13231,25764,900
U15181Z7,U15181Z2,2,0,24291,25764,900
U15181Z5,U15181Z2,2,0,13239,13381,900
U15181Z5,U15181Z2,2,0,13239,15904,900
U15181Z5,U15181Z2,2,0,13239,21309,900
U15181Z5,U15181Z2,2,0,13239,22187,900
U15181Z5,U15181Z2,2,0,13239,25616,900
U15181Z5,U15181Z2,2,0,13239,25764,900
U15181Z7,U15181Z2,2,0,13240,13385,900
U15181Z7,U15181Z2,2,0,13240,15908,900
U15181Z7,U15181Z2,2,0,13240,21313,900
U15181Z7,U15181Z2,2,0,13240,22191,900
U15181Z7,U15181Z2,2,0,13240,25620,900
U15181Z7,U15181Z2,2,0,13240,25768,900
U15181Z5,U15181Z2,2,0,13232,13385,900
U15181Z5,U15181Z2,2,0,24292,13385,900
U15181Z5,U15181Z2,2,0,13232,15908,900
U15181Z5,U15181Z2,2,0,24292,15908,900
U15181Z5,U15181Z2,2,0,13232,21313,900
U15181Z5,U15181Z2,2,0,24292,21313,900
U15181Z5,U15181Z2,2,0,13232,22191,900
U15181Z5,U15181Z2,2,0,24292,22191,900
U15181Z5,U15181Z2,2,0,13232,25620,900
U15181Z5,U15181Z2,2,0,24292,25620,900
U15181Z5,U15181Z2,2,0,13232,25768,900
U15181Z5,U15181Z2,2,0,24292,25768,900
U15181Z7,U15181Z2,2,0,13221,13389,600
U15181Z7,U15181Z2,2,0,24281,13389,600
U15181Z7,U15181Z2,2,0,13221,15912,600
U15181Z7,U15181Z2,2,0,24281,15912,600
U15181Z7,U15181Z2,2,0,13221,21317,600
U15181Z7,U15181Z2,2,0,24281,21317,600
U15181Z7,U15181Z2,2,0,13221,25624,600
U15181Z7,U15181Z2,2,0,24281,25624,600
U15181Z7,U15181Z2,2,0,13225,13393,600
U15181Z7,U15181Z2,2,0,24285,13393,600
U15181Z7,U15181Z2,2,0,13225,15916,600
U15181Z7,U15181Z2,2,0,24285,15916,600
U15181Z7,U15181Z2,2,0,13225,21321,600
U15181Z7,U15181Z2,2,0,24285,21321,600
U15181Z7,U15181Z2,2,0,13225,25628,600
U15181Z7,U15181Z2,2,0,24285,25628,600
U15181Z5,U15181Z2,2,0,13233,13393,600
U15181Z5,U15181Z2,2,0,13233,15916,600
U15181Z5,U15181Z2,2,0,13233,21321,600
U15181Z5,U15181Z2,2,0,13233,25628,600
U15181Z7,U15181Z2,2,0,13227,13398,600
U15181Z7,U15181Z2,2,0,24287,13398,600
U15181Z7,U15181Z2,2,0,13227,15922,600
U15181Z7,U15181Z2,2,0,24287,15922,600
U15181Z7,U15181Z2,2,0,13227,21329,600
U15181Z7,U15181Z2,2,0,24287,21329,600
U15181Z7,U15181Z2,2,0,13227,25636,600
U15181Z7,U15181Z2,2,0,24287,25636,600
U15181Z5,U15181Z2,2,0,13235,13398,600
U15181Z5,U15181Z2,2,0,13235,15922,600
U15181Z5,U15181Z2,2,0,13235,21329,600
U15181Z5,U15181Z2,2,0,13235,25636,600
U15181Z7,U15181Z2,2,0,13229,13404,600
U15181Z7,U15181Z2,2,0,24289,13404,600
U15181Z7,U15181Z2,2,0,13229,15928,600
U15181Z7,U15181Z2,2,0,24289,15928,600
U15181Z7,U15181Z2,2,0,13229,21335,600
U15181Z7,U15181Z2,2,0,24289,21335,600
U15181Z7,U15181Z2,2,0,13229,25642,600
U15181Z7,U15181Z2,2,0,24289,25642,600
U15181Z5,U15181Z2,2,0,13237,13404,600
U15181Z5,U15181Z2,2,0,13237,15928,600
U15181Z5,U15181Z2,2,0,13237,21335,600
U15181Z5,U15181Z2,2,0,13237,25642,600
U15181Z9,U15181Z2,2,0,13349,12005,600
U15181Z9,U15181Z2,2,0,13349,20850,600
U15181Z9,U15181Z2,2,0,13349,25578,600
U15181Z9,U15181Z2,2,0,13351,13408,600
U15181Z9,U15181Z2,2,0,13351,15932,600
U15181Z9,U15181Z2,2,0,13351,21339,600
U15181Z9,U15181Z2,2,0,13351,22195,600
U15181Z9,U15181Z2,2,0,13351,25646,600
U15181Z9,U15181Z2,2,0,13351,25772,600
U15181Z9,U15181Z2,2,0,13355,13414,600
U15181Z9,U15181Z2,2,0,13355,15938,600
U15181Z9,U15181Z2,2,0,13355,21345,600
U15181Z9,U15181Z2,2,0,13355,22201,600
U15181Z9,U15181Z2,2,0,13355,25652,600
U15181Z9,U15181Z2,2,0,13355,25778,600
U15181Z9,U15181Z2,2,0,13359,13419,600
U15181Z9,U15181Z2,2,0,13359,15942,600
U15181Z9,U15181Z2,2,0,13359,21351,600
U15181Z9,U15181Z2,2,0,13359,22207,600
U15181Z9,U15181Z2,2,0,13359,25658,600
U15181Z9,U15181Z2,2,0,13359,25784,600
U15181Z9,U15181Z2,2,0,13363,13425,600
U15181Z9,U15181Z2,2,0,13363,15948,600
U15181Z9,U15181Z2,2,0,13363,21357,600
U15181Z9,U15181Z2,2,0,13363,22213,600
U15181Z9,U15181Z2,2,0,13363,25664,600
U15181Z9,U15181Z2,2,0,13363,25790,600
U15181Z9,U15181Z2,2,0,13365,13381,900
U15181Z9,U15181Z2,2,0,13365,15904,900
U15181Z9,U15181Z2,2,0,13365,21309,900
U15181Z9,U15181Z2,2,0,13365,22187,900
U15181Z9,U15181Z2,2,0,13365,25616,900
U15181Z9,U15181Z2,2,0,13365,25764,900
U15181Z9,U15181Z2,2,0,13347,13389,600
U15181Z9,U15181Z2,2,0,13347,15912,600
U15181Z9,U15181Z2,2,0,13347,21317,600
U15181Z9,U15181Z2,2,0,13347,25624,600
U15181Z9,U15181Z2,2,0,13353,13393,600
U15181Z9,U15181Z2,2,0,13353,15916,600
U15181Z9,U15181Z2,2,0,13353,21321,600
U15181Z9,U15181Z2,2,0,13353,25628,600
U15181Z9,U15181Z2,2,0,13357,13398,600
U15181Z9,U15181Z2,2,0,13357,15922,600
U15181Z9,U15181Z2,2,0,13357,21329,600
U15181Z9,U15181Z2,2,0,13357,25636,600
U15181Z9,U15181Z2,2,0,13361,13404,600
U15181Z9,U15181Z2,2,0,13361,15928,600
U15181Z9,U15181Z2,2,0,13361,21335,600
U15181Z9,U15181Z2,2,0,13361,25642,600
U15229Z6,U15229Z1,2,0,13281,13380,0
U15229Z6,U15229Z1,2,0,24333,13380,0
U15229Z6,U15229Z1,2,0,13281,15903,0
U15229Z6,U15229Z1,2,0,24333,15903,0
U15229Z6,U15229Z1,2,0,13281,21308,0
U15229Z6,U15229Z1,2,0,24333,21308,0
U15229Z6,U15229Z1,2,0,13281,22186,0
U15229Z6,U15229Z1,2,0,24333,22186,0
U15229Z6,U15229Z1,2,0,13281,25615,0
U15229Z6,U15229Z1,2,0,24333,25615,0
U15229Z6,U15229Z1,2,0,13281,25763,0
U15229Z6,U15229Z1,2,0,24333,25763,0
U15229Z6,U15229Z1,2,0,13241,13388,0
U15229Z6,U15229Z1,2,0,24293,13388,0
U15229Z6,U15229Z1,2,0,13241,15911,0
U15229Z6,U15229Z1,2,0,24293,15911,0
U15229Z6,U15229Z1,2,0,13241,21316,0
U15229Z6,U15229Z1,2,0,24293,21316,0
U15229Z6,U15229Z1,2,0,13241,25623,0
U15229Z6,U15229Z1,2,0,24293,25623,0
U15229Z6,U15229Z1,2,0,13251,13392,0
U15229Z6,U15229Z1,2,0,24303,13392,0
U15229Z6,U15229Z1,2,0,13251,15915,0
U15229Z6,U15229Z1,2,0,24303,15915,0
U15229Z6,U15229Z1,2,0,13251,21320,0
U15229Z6,U15229Z1,2,0,24303,21320,0
U15229Z6,U15229Z1,2,0,13251,25627,0
U15229Z6,U15229Z1,2,0,24303,25627,0
U15229Z6,U15229Z1,2,0,13261,13397,0
U15229Z6,U15229Z1,2,0,24313,13397,0
U15229Z6,U15229Z1,2,0,13261,15921,0
U15229Z6,U15229Z1,2,0,24313,15921,0
U15229Z6,U15229Z1,2,0,13261,21328,0
U15229Z6,U15229Z1,2,0,24313,21328,0
U15229Z6,U15229Z1,2,0,13261,25635,0
U15229Z6,U15229Z1,2,0,24313,25635,0
U15229Z6,U15229Z1,2,0,13271,13403,0
U15229Z6,U15229Z1,2,0,24323,13403,0
U15229Z6,U15229Z1,2,0,13271,15927,0
U15229Z6,U15229Z1,2,0,24323,15927,0
U15229Z6,U15229Z1,2,0,13271,21334,0
U15229Z6,U15229Z1,2,0,24323,21334,0
U15229Z6,U15229Z1,2,0,13271,25641,0
U15229Z6,U15229Z1,2,0,24323,25641,0
U15229Z8,U15229Z1,2,0,12003,12004,0
U15229Z8,U15229Z1,2,0,20848,12004,0
U15229Z8,U15229Z1,2,0,25576,12004,0
U15229Z8,U15229Z1,2,0,12003,20849,0
U15229Z8,U15229Z1,2,0,20848,20849,0
U15229Z8,U15229Z1,2,0,25576,20849,0
U15229Z8,U15229Z1,2,0,12003,25577,0
U15229Z8,U15229Z1,2,0,20848,25577,0
U15229Z8,U15229Z1,2,0,25576,25577,0
U15229Z8,U15229Z1,2,0,13383,13384,0
U15229Z8,U15229Z1,2,0,15906,13384,0
U15229Z8,U15229Z1,2,0,21311,13384,0
U15229Z8,U15229Z1,2,0,22189,13384,0
U15229Z8,U15229Z1,2,0,25618,13384,0
U15229Z8,U15229Z1,2,0,25766,13384,0
U15229Z8,U15229Z1,2,0,13383,15907,0
U15229Z8,U15229Z1,2,0,15906,15907,0
U15229Z8,U15229Z1,2,0,21311,15907,0
U15229Z8,U15229Z1,2,0,22189,15907,0
U15229Z8,U15229Z1,2,0,25618,15907,0
U15229Z8,U15229Z1,2,0,25766,15907,0
U15229Z8,U15229Z1,2,0,13383,21312,0
U15229Z8,U15229Z1,2,0,15906,21312,0
U15229Z8,U15229Z1,2,0,21311,21312,0
U15229Z8,U15229Z1,2,0,22189,21312,0
U15229Z8,U15229Z1,2,0,25618,21312,0
U15229Z8,U15229Z1,2,0,25766,21312,0
U15229Z8,U15229Z1,2,0,13383,22190,0
U15229Z8,U15229Z1,2,0,15906,22190,0
U15229Z8,U15229Z1,2,0,21311,22190,0
U15229Z8,U15229Z1,2,0,22189,22190,0
U15229Z8,U15229Z1,2,0,25618,22190,0
U15229Z8,U15229Z1,2,0,25766,22190,0
U15229Z8,U15229Z1,2,0,13383,25619,0
U15229Z8,U15229Z1,2,0,15906,25619,0
U15229Z8,U15229Z1,2,0,21311,25619,0
U15229Z8,U15229Z1,2,0,22189,25619,0
U15229Z8,U15229Z1,2,0,25618,25619,0
U15229Z8,U15229Z1,2,0,25766,25619,0
U15229Z8,U15229Z1,2,0,13383,25767,0
U15229Z8,U15229Z1,2,0,15906,25767,0
U15229Z8,U15229Z1,2,0,21311,25767,0
U15229Z8,U15229Z1,2,0,22189,25767,0
U15229Z8,U15229Z1,2,0,25618,25767,0
U15229Z8,U15229Z1,2,0,25766,25767,0
U15229Z8,U15229Z1,2,0,13406,13407,0
U15229Z8,U15229Z1,2,0,15930,13407,0
U15229Z8,U15229Z1,2,0,21337,13407,0
U15229Z8,U15229Z1,2,0,22193,13407,0
U15229Z8,U15229Z1,2,0,25644,13407,0
U15229Z8,U15229Z1,2,0,25770,13407,0
U15229Z8,U15229Z1,2,0,13406,15931,0
U15229Z8,U15229Z1,2,0,15930,15931,0
U15229Z8,U15229Z1,2,0,21337,15931,0
U15229Z8,U15229Z1,2,0,22193,15931,0
U15229Z8,U15229Z1,2,0,25644,15931,0
U15229Z8,U15229Z1,2,0,25770,15931,0
U15229Z8,U15229Z1,2,0,13406,21338,0
U15229Z8,U15229Z1,2,0,15930,21338,0
U15229Z8,U15229Z1,2,0,21337,21338,0
U15229Z8,U15229Z1,2,0,22193,21338,0
U15229Z8,U15229Z1,2,0,25644,21338,0
U15229Z8,U15229Z1,2,0,25770,21338,0
U15229Z8,U15229Z1,2,0,13406,22194,0
U15229Z8,U15229Z1,2,0,15930,22194,0
U15229Z8,U15229Z1,2,0,21337,22194,0
U15229Z8,U15229Z1,2,0,22193,22194,0
U15229Z8,U15229Z1,2,0,25644,22194,0
U15229Z8,U15229Z1,2,0,25770,22194,0
U15229Z8,U15229Z1,2,0,13406,25645,0
U15229Z8,U15229Z1,2,0,15930,25645,0
U15229Z8,U15229Z1,2,0,21337,25645,0
U15229Z8,U15229Z1,2,0,22193,25645,0
U15229Z8,U15229Z1,2,0,25644,25645,0
U15229Z8,U15229Z1,2,0,25770,25645,0
U15229Z8,U15229Z1,2,0,13406,25771,0
U15229Z8,U15229Z1,2,0,15930,25771,0
U15229Z8,U15229Z1,2,0,21337,25771,0
U15229Z8,U15229Z1,2,0,22193,25771,0
U15229Z8,U15229Z1,2,0,25644,25771,0
U15229Z8,U15229Z1,2,0,25770,25771,0
U15229Z8,U15229Z1,2,0,13412,13413,0
U15229Z8,U15229Z1,2,0,15936,13413,0
U15229Z8,U15229Z1,2,0,21343,13413,0
U15229Z8,U15229Z1,2,0,22199,13413,0
U15229Z8,U15229Z1,2,0,25650,13413,0
U15229Z8,U15229Z1,2,0,25776,13413,0
U15229Z8,U15229Z1,2,0,13412,15937,0
U15229Z8,U15229Z1,2,0,15936,15937,0
U15229Z8,U15229Z1,2,0,21343,15937,0
U15229Z8,U15229Z1,2,0,22199,15937,0
U15229Z8,U15229Z1,2,0,25650,15937,0
U15229Z8,U15229Z1,2,0,25776,15937,0
U15229Z8,U15229Z1,2,0,13412,21344,0
U15229Z8,U15229Z1,2,0,15936,21344,0
U15229Z8,U15229Z1,2,0,21343,21344,0
U15229Z8,U15229Z1,2,0,22199,21344,0
U15229Z8,U15229Z1,2,0,25650,21344,0
U15229Z8,U15229Z1,2,0,25776,21344,0
U15229Z8,U15229Z1,2,0,13412,22200,0
U15229Z8,U15229Z1,2,0,15936,22200,0
U15229Z8,U15229Z1,2,0,21343,22200,0
U15229Z8,U15229Z1,2,0,22199,22200,0
U15229Z8,U15229Z1,2,0,25650,22200,0
U15229Z8,U15229Z1,2,0,25776,22200,0
U15229Z8,U15229Z1,2,0,13412,25651,0
U15229Z8,U15229Z1,2,0,15936,25651,0
U15229Z8,U15229Z1,2,0,21343,25651,0
U15229Z8,U15229Z1,2,0,22199,25651,0
U15229Z8,U15229Z1,2,0,25650,25651,0
U15229Z8,U15229Z1,2,0,25776,25651,0
U15229Z8,U15229Z1,2,0,13412,25777,0
U15229Z8,U15229Z1,2,0,15936,25777,0
U15229Z8,U15229Z1,2,0,21343,25777,0
U15229Z8,U15229Z1,2,0,22199,25777,0
U15229Z8,U15229Z1,2,0,25650,25777,0
U15229Z8,U15229Z1,2,0,25776,25777,0
U15229Z8,U15229Z1,2,0,13417,13418,0
U15229Z8,U15229Z1,2,0,15940,13418,0
U15229Z8,U15229Z1,2,0,21349,13418,0
U15229Z8,U15229Z1,2,0,22205,13418,0
U15229Z8,U15229Z1,2,0,25656,13418,0
U15229Z8,U15229Z1,2,0,25782,13418,0
U15229Z8,U15229Z1,2,0,13417,15941,0
U15229Z8,U15229Z1,2,0,15940,15941,0
U15229Z8,U15229Z1,2,0,21349,15941,0
U15229Z8,U15229Z1,2,0,22205,15941,0
U15229Z8,U15229Z1,2,0,25656,15941,0
U15229Z8,U15229Z1,2,0,25782,15941,0
U15229Z8,U15229Z1,2,0,13417,21350,0
U15229Z8,U15229Z1,2,0,15940,21350,0
U15229Z8,U15229Z1,2,0,21349,21350,0
U15229Z8,U15229Z1,2,0,22205,21350,0
U15229Z8,U15229Z1,2,0,25656,21350,0
U15229Z8,U15229Z1,2,0,25782,21350,0
U15229Z8,U15229Z1,2,0,13417,22206,0
U15229Z8,U15229Z1,2,0,15940,22206,0
U15229Z8,U15229Z1,2,0,21349,22206,0
U15229Z8,U15229Z1,2,0,22205,22206,0
U15229Z8,U15229Z1,2,0,25656,22206,0
U15229Z8,U15229Z1,2,0,25782,22206,0
U15229Z8,U15229Z1,2,0,13417,25657,0
U15229Z8,U15229Z1,2,0,15940,25657,0
U15229Z8,U15229Z1,2,0,21349,25657,0
U15229Z8,U15229Z1,2,0,22205,25657,0
U15229Z8,U15229Z1,2,0,25656,25657,0
U15229Z8,U15229Z1,2,0,25782,25657,0
U15229Z8,U15229Z1,2,0,13417,25783,0
U15229Z8,U15229Z1,2,0,15940,25783,0
U15229Z8,U15229Z1,2,0,21349,25783,0
U15229Z8,U15229Z1,2,0,22205,25783,0
U15229Z8,U15229Z1,2,0,25656,25783,0
U15229Z8,U15229Z1,2,0,25782,25783,0
U15229Z8,U15229Z1,2,0,13423,13424,0
U15229Z8,U15229Z1,2,0,15946,13424,0
U15229Z8,U15229Z1,2,0,21355,13424,0
U15229Z8,U15229Z1,2,0,22211,13424,0
U15229Z8,U15229Z1,2,0,25662,13424,0
U15229Z8,U15229Z1,2,0,25788,13424,0
U15229Z8,U15229Z1,2,0,13423,15947,0
U15229Z8,U15229Z1,2,0,15946,15947,0
U15229Z8,U15229Z1,2,0,21355,15947,0
U15229Z8,U15229Z1,2,0,22211,15947,0
U15229Z8,U15229Z1,2,0,25662,15947,0
U15229Z8,U15229Z1,2,0,25788,15947,0
U15229Z8,U15229Z1,2,0,13423,21356,0
U15229Z8,U15229Z1,2,0,15946,21356,0
U15229Z8,U15229Z1,2,0,21355,21356,0
U15229Z8,U15229Z1,2,0,22211,21356,0
U15229Z8,U15229Z1,2,0,25662,21356,0
U15229Z8,U15229Z1,2,0,25788,21356,0
U15229Z8,U15229Z1,2,0,13423,22212,0
U15229Z8,U15229Z1,2,0,15946,22212,0
U15229Z8,U15229Z1,2,0,21355,22212,0
U15229Z8,U15229Z1,2,0,22211,22212,0
U15229Z8,U15229Z1,2,0,25662,22212,0
U15229Z8,U15229Z1,2,0,25788,22212,0
U15229Z8,U15229Z1,2,0,13423,25663,0
U15229Z8,U15229Z1,2,0,15946,25663,0
U15229Z8,U15229Z1,2,0,21355,25663,0
U15229Z8,U15229Z1,2,0,22211,25663,0
U15229Z8,U15229Z1,2,0,25662,25663,0
U15229Z8,U15229Z1,2,0,25788,25663,0
U15229Z8,U15229Z1,2,0,13423,25789,0
U15229Z8,U15229Z1,2,0,15946,25789,0
U15229Z8,U15229Z1,2,0,21355,25789,0
U15229Z8,U15229Z1,2,0,22211,25789,0
U15229Z8,U15229Z1,2,0,25662,25789,0
U15229Z8,U15229Z1,2,0,25788,25789,0
U15229Z8,U15229Z1,2,0,13379,13380,0
U15229Z8,U15229Z1,2,0,15902,13380,0
U15229Z8,U15229Z1,2,0,21307,13380,0
U15229Z8,U15229Z1,2,0,22185,13380,0
U15229Z8,U15229Z1,2,0,25614,13380,0
U15229Z8,U15229Z1,2,0,25762,13380,0
U15229Z8,U15229Z1,2,0,13379,15903,0
U15229Z8,U15229Z1,2,0,15902,15903,0
U15229Z8,U15229Z1,2,0,21307,15903,0
U15229Z8,U15229Z1,2,0,22185,15903,0
U15229Z8,U15229Z1,2,0,25614,15903,0
U15229Z8,U15229Z1,2,0,25762,15903,0
U15229Z8,U15229Z1,2,0,13379,21308,0
U15229Z8,U15229Z1,2,0,15902,21308,0
U15229Z8,U15229Z1,2,0,21307,21308,0
U15229Z8,U15229Z1,2,0,22185,21308,0
U15229Z8,U15229Z1,2,0,25614,21308,0
U15229Z8,U15229Z1,2,0,25762,21308,0
U15229Z8,U15229Z1,2,0,13379,22186,0
U15229Z8,U15229Z1,2,0,15902,22186,0
U15229Z8,U15229Z1,2,0,21307,22186,0
U15229Z8,U15229Z1,2,0,22185,22186,0
U15229Z8,U15229Z1,2,0,25614,22186,0
U15229Z8,U15229Z1,2,0,25762,22186,0
U15229Z8,U15229Z1,2,0,13379,25615,0
U15229Z8,U15229Z1,2,0,15902,25615,0
U15229Z8,U15229Z1,2,0,21307,25615,0
U15229Z8,U15229Z1,2,0,22185,25615,0
U15229Z8,U15229Z1,2,0,25614,25615,0
U15229Z8,U15229Z1,2,0,25762,25615,0
U15229Z8,U15229Z1,2,0,13379,25763,0
U15229Z8,U15229Z1,2,0,15902,25763,0
U15229Z8,U15229Z1,2,0,21307,25763,0
U15229Z8,U15229Z1,2,0,22185,25763,0
U15229Z8,U15229Z1,2,0,25614,25763,0
U15229Z8,U15229Z1,2,0,25762,25763,0
U15229Z8,U15229Z1,2,0,13387,13388,0
U15229Z8,U15229Z1,2,0,15910,13388,0
U15229Z8,U15229Z1,2,0,21315,13388,0
U15229Z8,U15229Z1,2,0,25622,13388,0
U15229Z8,U15229Z1,2,0,13387,15911,0
U15229Z8,U15229Z1,2,0,15910,15911,0
U15229Z8,U15229Z1,2,0,21315,15911,0
U15229Z8,U15229Z1,2,0,25622,15911,0
U15229Z8,U15229Z1,2,0,13387,21316,0
U15229Z8,U15229Z1,2,0,15910,21316,0
U15229Z8,U15229Z1,2,0,21315,21316,0
U15229Z8,U15229Z1,2,0,25622,21316,0
U15229Z8,U15229Z1,2,0,13387,25623,0
U15229Z8,U15229Z1,2,0,15910,25623,0
U15229Z8,U15229Z1,2,0,21315,25623,0
U15229Z8,U15229Z1,2,0,25622,25623,0
U15229Z8,U15229Z1,2,0,13391,13392,0
U15229Z8,U15229Z1,2,0,15914,13392,0
U15229Z8,U15229Z1,2,0,21319,13392,0
U15229Z8,U15229Z1,2,0,25626,13392,0
U15229Z8,U15229Z1,2,0,13391,15915,0
U15229Z8,U15229Z1,2,0,15914,15915,0
U15229Z8,U15229Z1,2,0,21319,15915,0
U15229Z8,U15229Z1,2,0,25626,15915,0
U15229Z8,U15229Z1,2,0,13391,21320,0
U15229Z8,U15229Z1,2,0,15914,21320,0
U15229Z8,U15229Z1,2,0,21319,21320,0
U15229Z8,U15229Z1,2,0,25626,21320,0
U15229Z8,U15229Z1,2,0,13391,25627,0
U15229Z8,U15229Z1,2,0,15914,25627,0
U15229Z8,U15229Z1,2,0,21319,25627,0
U15229Z8,U15229Z1,2,0,25626,25627,0
U15229Z8,U15229Z1,2,0,13396,13397,0
U15229Z8,U15229Z1,2,0,15920,13397,0
U15229Z8,U15229Z1,2,0,21327,13397,0
U15229Z8,U15229Z1,2,0,25634,13397,0
U15229Z8,U15229Z1,2,0,13396,15921,0
U15229Z8,U15229Z1,2,0,15920,15921,0
U15229Z8,U15229Z1,2,0,21327,15921,0
U15229Z8,U15229Z1,2,0,25634,15921,0
U15229Z8,U15229Z1,2,0,13396,21328,0
U15229Z8,U15229Z1,2,0,15920,21328,0
U15229Z8,U15229Z1,2,0,21327,21328,0
U15229Z8,U15229Z1,2,0,25634,21328,0
U15229Z8,U15229Z1,2,0,13396,25635,0
U15229Z8,U15229Z1,2,0,15920,25635,0
U15229Z8,U15229Z1,2,0,21327,25635,0
U15229Z8,U15229Z1,2,0,25634,25635,0
U15229Z8,U15229Z1,2,0,13402,13403,0
U15229Z8,U15229Z1,2,0,15926,13403,0
U15229Z8,U15229Z1,2,0,21333,13403,0
U15229Z8,U15229Z1,2,0,25640,13403,0
U15229Z8,U15229Z1,2,0,13402,15927,0
U15229Z8,U15229Z1,2,0,15926,15927,0
U15229Z8,U15229Z1,2,0,21333,15927,0
U15229Z8,U15229Z1,2,0,25640,15927,0
U15229Z8,U15229Z1,2,0,13402,21334,0
U15229Z8,U15229Z1,2,0,15926,21334,0
U15229Z8,U15229Z1,2,0,21333,21334,0
U15229Z8,U15229Z1,2,0,25640,21334,0
U15229Z8,U15229Z1,2,0,13402,25641,0
U15229Z8,U15229Z1,2,0,15926,25641,0
U15229Z8,U15229Z1,2,0,21333,25641,0
U15229Z8,U15229Z1,2,0,25640,25641,0
U1183Z2,U1183Z2,2,0,13247,39904,120
U1183Z2,U1183Z2,2,0,13247,46612,120
U1183Z2,U1183Z2,2,0,13247,51512,120
