from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U19530Z2,U19530Z10,2,180,16619,34027,300
U19530Z2,U19530Z10,2,180,15017,12214,300
U19530Z2,U19530Z10,2,180,25350,12214,300
U19530Z2,U19530Z10,2,180,15017,15352,300
U19530Z2,U19530Z10,2,180,25350,15352,300
U19530Z2,U19530Z10,2,180,15017,34027,300
U19530Z2,U19530Z10,2,180,25350,34027,300
U19530Z2,U19530Z10,2,180,16621,12165,300
U19530Z2,U19530Z10,2,180,16621,33987,300
U19530Z2,U19530Z10,2,180,15019,12177,300
U19530Z2,U19530Z10,2,180,16623,12177,300
U19530Z2,U19530Z10,2,180,25352,12177,300
U19530Z2,U19530Z10,2,180,15019,15524,300
U19530Z2,U19530Z10,2,180,16623,15524,300
U19530Z2,U19530Z10,2,180,25352,15524,300
U19530Z2,U19530Z10,2,180,15019,34011,300
U19530Z2,U19530Z10,2,180,16623,34011,300
U19530Z2,U19530Z10,2,180,25352,34011,300
U19530Z2,U19530Z10,2,180,15023,12200,300
U19530Z2,U19530Z10,2,180,16627,12200,300
U19530Z2,U19530Z10,2,180,25356,12200,300
U19530Z2,U19530Z10,2,180,15023,34002,300
U19530Z2,U19530Z10,2,180,16627,34002,300
U19530Z2,U19530Z10,2,180,25356,34002,300
U19530Z2,U19530Z10,2,180,16629,12184,300
U19530Z2,U19530Z10,2,180,25358,12184,300
U19530Z2,U19530Z10,2,180,16629,15531,300
U19530Z2,U19530Z10,2,180,25358,15531,300
U19530Z2,U19530Z10,2,180,16629,33995,300
U19530Z2,U19530Z10,2,180,25358,33995,300
U16111Z2,U16111Z2,2,0,48478,15562,900
U16111Z2,U16111Z2,2,0,58957,15562,900
U16111Z2,U16111Z2,2,0,62583,15562,900
U16111Z2,U16111Z2,2,0,48478,30381,900
U16111Z2,U16111Z2,2,0,58957,30381,900
U16111Z2,U16111Z2,2,0,62583,30381,900
U16130Z2,U16130Z3,2,0,14004,12219,300
U16130Z2,U16130Z3,2,0,16230,12219,300
U16130Z2,U16130Z3,2,0,25146,12219,300
U16130Z2,U16130Z3,2,0,29463,12219,300
U16130Z2,U16130Z3,2,0,29675,12219,300
U16130Z2,U16130Z3,2,0,30599,12219,300
U16130Z2,U16130Z3,2,0,31884,12219,300
U16130Z2,U16130Z3,2,0,14004,15548,300
U16130Z2,U16130Z3,2,0,16230,15548,300
U16130Z2,U16130Z3,2,0,25146,15548,300
U16130Z2,U16130Z3,2,0,29463,15548,300
U16130Z2,U16130Z3,2,0,29675,15548,300
U16130Z2,U16130Z3,2,0,30599,15548,300
U16130Z2,U16130Z3,2,0,31884,15548,300
U16130Z2,U16130Z3,2,0,14004,24420,300
U16130Z2,U16130Z3,2,0,16230,24420,300
U16130Z2,U16130Z3,2,0,25146,24420,300
U16130Z2,U16130Z3,2,0,29463,24420,300
U16130Z2,U16130Z3,2,0,29675,24420,300
U16130Z2,U16130Z3,2,0,30599,24420,300
U16130Z2,U16130Z3,2,0,31884,24420,300
U16130Z2,U16130Z3,2,0,14004,30367,300
U16130Z2,U16130Z3,2,0,16230,30367,300
U16130Z2,U16130Z3,2,0,25146,30367,300
U16130Z2,U16130Z3,2,0,29463,30367,300
U16130Z2,U16130Z3,2,0,29675,30367,300
U16130Z2,U16130Z3,2,0,30599,30367,300
U16130Z2,U16130Z3,2,0,31884,30367,300
U16150Z1,U16150Z1,2,0,14447,14448,0
U16130Z2,U16130Z3,2,0,14378,12223,900
U16130Z2,U16130Z3,2,0,25267,12223,900
U16130Z2,U16130Z3,2,0,14378,15552,900
U16130Z2,U16130Z3,2,0,25267,15552,900
U16130Z2,U16130Z3,2,0,14378,24424,900
U16130Z2,U16130Z3,2,0,25267,24424,900
U16130Z2,U16130Z3,2,0,14378,30371,900
U16130Z2,U16130Z3,2,0,25267,30371,900
U16130Z1,U16130Z4,2,0,14377,12222,180
U16130Z1,U16130Z4,2,0,25266,12222,180
U16130Z1,U16130Z4,2,0,14377,15551,180
U16130Z1,U16130Z4,2,0,25266,15551,180
U16130Z1,U16130Z4,2,0,14377,24423,180
U16130Z1,U16130Z4,2,0,25266,24423,180
U16130Z1,U16130Z4,2,0,14377,30370,180
U16130Z1,U16130Z4,2,0,25266,30370,180
U16130Z2,U16130Z3,2,0,14380,12227,900
U16130Z2,U16130Z3,2,0,25269,12227,900
U16130Z2,U16130Z3,2,0,14380,15558,900
U16130Z2,U16130Z3,2,0,25269,15558,900
U16130Z2,U16130Z3,2,0,14380,24428,900
U16130Z2,U16130Z3,2,0,25269,24428,900
U16130Z2,U16130Z3,2,0,14380,30377,900
U16130Z2,U16130Z3,2,0,25269,30377,900
U16130Z1,U16130Z4,2,0,14391,12226,900
U16130Z1,U16130Z4,2,0,25280,12226,900
U16130Z1,U16130Z4,2,0,14391,15557,900
U16130Z1,U16130Z4,2,0,25280,15557,900
U16130Z1,U16130Z4,2,0,14391,24427,900
U16130Z1,U16130Z4,2,0,25280,24427,900
U16130Z1,U16130Z4,2,0,14391,30376,900
U16130Z1,U16130Z4,2,0,25280,30376,900
U16130Z2,U16130Z3,2,0,14394,12231,900
U16130Z2,U16130Z3,2,0,16396,12231,900
U16130Z2,U16130Z3,2,0,25283,12231,900
U16130Z2,U16130Z3,2,0,30694,12231,900
U16130Z2,U16130Z3,2,0,14394,15564,900
U16130Z2,U16130Z3,2,0,16396,15564,900
U16130Z2,U16130Z3,2,0,25283,15564,900
U16130Z2,U16130Z3,2,0,30694,15564,900
U16130Z2,U16130Z3,2,0,14394,24432,900
U16130Z2,U16130Z3,2,0,16396,24432,900
U16130Z2,U16130Z3,2,0,25283,24432,900
U16130Z2,U16130Z3,2,0,30694,24432,900
U16130Z2,U16130Z3,2,0,14394,30383,900
U16130Z2,U16130Z3,2,0,16396,30383,900
U16130Z2,U16130Z3,2,0,25283,30383,900
U16130Z2,U16130Z3,2,0,30694,30383,900
U16130Z1,U16130Z4,2,0,14393,12230,600
U16130Z1,U16130Z4,2,0,16395,12230,600
U16130Z1,U16130Z4,2,0,25282,12230,600
U16130Z1,U16130Z4,2,0,30693,12230,600
U16130Z1,U16130Z4,2,0,14393,15563,600
U16130Z1,U16130Z4,2,0,16395,15563,600
U16130Z1,U16130Z4,2,0,25282,15563,600
U16130Z1,U16130Z4,2,0,30693,15563,600
U16130Z1,U16130Z4,2,0,14393,24431,600
U16130Z1,U16130Z4,2,0,16395,24431,600
U16130Z1,U16130Z4,2,0,25282,24431,600
U16130Z1,U16130Z4,2,0,30693,24431,600
U16130Z1,U16130Z4,2,0,14393,30382,600
U16130Z1,U16130Z4,2,0,16395,30382,600
U16130Z1,U16130Z4,2,0,25282,30382,600
U16130Z1,U16130Z4,2,0,30693,30382,600
U16130Z2,U16130Z3,2,0,14396,12235,900
U16130Z2,U16130Z3,2,0,16398,12235,900
U16130Z2,U16130Z3,2,0,25285,12235,900
U16130Z2,U16130Z3,2,0,30696,12235,900
U16130Z2,U16130Z3,2,0,14396,15568,900
U16130Z2,U16130Z3,2,0,16398,15568,900
U16130Z2,U16130Z3,2,0,25285,15568,900
U16130Z2,U16130Z3,2,0,30696,15568,900
U16130Z2,U16130Z3,2,0,14396,24436,900
U16130Z2,U16130Z3,2,0,16398,24436,900
U16130Z2,U16130Z3,2,0,25285,24436,900
U16130Z2,U16130Z3,2,0,30696,24436,900
U16130Z2,U16130Z3,2,0,14396,30387,900
U16130Z2,U16130Z3,2,0,16398,30387,900
U16130Z2,U16130Z3,2,0,25285,30387,900
U16130Z2,U16130Z3,2,0,30696,30387,900
U16130Z1,U16130Z4,2,0,14385,12234,600
U16130Z1,U16130Z4,2,0,16375,12234,600
U16130Z1,U16130Z4,2,0,25274,12234,600
U16130Z1,U16130Z4,2,0,30673,12234,600
U16130Z1,U16130Z4,2,0,14385,15567,600
U16130Z1,U16130Z4,2,0,16375,15567,600
U16130Z1,U16130Z4,2,0,25274,15567,600
U16130Z1,U16130Z4,2,0,30673,15567,600
U16130Z1,U16130Z4,2,0,14385,24435,600
U16130Z1,U16130Z4,2,0,16375,24435,600
U16130Z1,U16130Z4,2,0,25274,24435,600
U16130Z1,U16130Z4,2,0,30673,24435,600
U16130Z1,U16130Z4,2,0,14385,30386,600
U16130Z1,U16130Z4,2,0,16375,30386,600
U16130Z1,U16130Z4,2,0,25274,30386,600
U16130Z1,U16130Z4,2,0,30673,30386,600
U16130Z2,U16130Z3,2,0,14398,12239,900
U16130Z2,U16130Z3,2,0,16400,12239,900
U16130Z2,U16130Z3,2,0,25287,12239,900
U16130Z2,U16130Z3,2,0,30698,12239,900
U16130Z2,U16130Z3,2,0,14398,15572,900
U16130Z2,U16130Z3,2,0,16400,15572,900
U16130Z2,U16130Z3,2,0,25287,15572,900
U16130Z2,U16130Z3,2,0,30698,15572,900
U16130Z2,U16130Z3,2,0,14398,24440,900
U16130Z2,U16130Z3,2,0,16400,24440,900
U16130Z2,U16130Z3,2,0,25287,24440,900
U16130Z2,U16130Z3,2,0,30698,24440,900
U16130Z2,U16130Z3,2,0,14398,30391,900
U16130Z2,U16130Z3,2,0,16400,30391,900
U16130Z2,U16130Z3,2,0,25287,30391,900
U16130Z2,U16130Z3,2,0,30698,30391,900
U16130Z1,U16130Z4,2,0,14387,12238,600
U16130Z1,U16130Z4,2,0,16377,12238,600
U16130Z1,U16130Z4,2,0,25276,12238,600
U16130Z1,U16130Z4,2,0,30675,12238,600
U16130Z1,U16130Z4,2,0,14387,15571,600
U16130Z1,U16130Z4,2,0,16377,15571,600
U16130Z1,U16130Z4,2,0,25276,15571,600
U16130Z1,U16130Z4,2,0,30675,15571,600
U16130Z1,U16130Z4,2,0,14387,24439,600
U16130Z1,U16130Z4,2,0,16377,24439,600
U16130Z1,U16130Z4,2,0,25276,24439,600
U16130Z1,U16130Z4,2,0,30675,24439,600
U16130Z1,U16130Z4,2,0,14387,30390,600
U16130Z1,U16130Z4,2,0,16377,30390,600
U16130Z1,U16130Z4,2,0,25276,30390,600
U16130Z1,U16130Z4,2,0,30675,30390,600
U16130Z2,U16130Z3,2,0,14419,12243,900
U16130Z2,U16130Z3,2,0,16402,12243,900
U16130Z2,U16130Z3,2,0,25307,12243,900
U16130Z2,U16130Z3,2,0,30700,12243,900
U16130Z2,U16130Z3,2,0,14419,15576,900
U16130Z2,U16130Z3,2,0,16402,15576,900
U16130Z2,U16130Z3,2,0,25307,15576,900
U16130Z2,U16130Z3,2,0,30700,15576,900
U16130Z2,U16130Z3,2,0,14419,24444,900
U16130Z2,U16130Z3,2,0,16402,24444,900
U16130Z2,U16130Z3,2,0,25307,24444,900
U16130Z2,U16130Z3,2,0,30700,24444,900
U16130Z2,U16130Z3,2,0,14419,30395,900
U16130Z2,U16130Z3,2,0,16402,30395,900
U16130Z2,U16130Z3,2,0,25307,30395,900
U16130Z2,U16130Z3,2,0,30700,30395,900
U16130Z1,U16130Z4,2,0,14389,12242,900
U16130Z1,U16130Z4,2,0,16379,12242,900
U16130Z1,U16130Z4,2,0,25278,12242,900
U16130Z1,U16130Z4,2,0,30677,12242,900
U16130Z1,U16130Z4,2,0,14389,15575,900
U16130Z1,U16130Z4,2,0,16379,15575,900
U16130Z1,U16130Z4,2,0,25278,15575,900
U16130Z1,U16130Z4,2,0,30677,15575,900
U16130Z1,U16130Z4,2,0,14389,24443,900
U16130Z1,U16130Z4,2,0,16379,24443,900
U16130Z1,U16130Z4,2,0,25278,24443,900
U16130Z1,U16130Z4,2,0,30677,24443,900
U16130Z1,U16130Z4,2,0,14389,30394,900
U16130Z1,U16130Z4,2,0,16379,30394,900
U16130Z1,U16130Z4,2,0,25278,30394,900
U16130Z1,U16130Z4,2,0,30677,30394,900
U16130Z2,U16130Z3,2,0,14421,12247,900
U16130Z2,U16130Z3,2,0,16390,12247,900
U16130Z2,U16130Z3,2,0,25309,12247,900
U16130Z2,U16130Z3,2,0,30688,12247,900
U16130Z2,U16130Z3,2,0,14421,15580,900
U16130Z2,U16130Z3,2,0,16390,15580,900
U16130Z2,U16130Z3,2,0,25309,15580,900
U16130Z2,U16130Z3,2,0,30688,15580,900
U16130Z2,U16130Z3,2,0,14421,24448,900
U16130Z2,U16130Z3,2,0,16390,24448,900
U16130Z2,U16130Z3,2,0,25309,24448,900
U16130Z2,U16130Z3,2,0,30688,24448,900
U16130Z2,U16130Z3,2,0,14421,30399,900
U16130Z2,U16130Z3,2,0,16390,30399,900
U16130Z2,U16130Z3,2,0,25309,30399,900
U16130Z2,U16130Z3,2,0,30688,30399,900
U16130Z1,U16130Z4,2,0,12331,12246,900
U16130Z1,U16130Z4,2,0,15604,12246,900
U16130Z1,U16130Z4,2,0,23732,12246,900
U16130Z1,U16130Z4,2,0,24021,12246,900
U16130Z1,U16130Z4,2,0,24494,12246,900
U16130Z1,U16130Z4,2,0,12331,15579,900
U16130Z1,U16130Z4,2,0,15604,15579,900
U16130Z1,U16130Z4,2,0,23732,15579,900
U16130Z1,U16130Z4,2,0,24021,15579,900
U16130Z1,U16130Z4,2,0,24494,15579,900
U16130Z1,U16130Z4,2,0,12331,24447,900
U16130Z1,U16130Z4,2,0,15604,24447,900
U16130Z1,U16130Z4,2,0,23732,24447,900
U16130Z1,U16130Z4,2,0,24021,24447,900
U16130Z1,U16130Z4,2,0,24494,24447,900
U16130Z1,U16130Z4,2,0,12331,30398,900
U16130Z1,U16130Z4,2,0,15604,30398,900
U16130Z1,U16130Z4,2,0,23732,30398,900
U16130Z1,U16130Z4,2,0,24021,30398,900
U16130Z1,U16130Z4,2,0,24494,30398,900
U16130Z1,U16130Z4,2,0,14424,12250,900
U16130Z1,U16130Z4,2,0,16393,12250,900
U16130Z1,U16130Z4,2,0,25312,12250,900
U16130Z1,U16130Z4,2,0,30691,12250,900
U16130Z1,U16130Z4,2,0,14424,15583,900
U16130Z1,U16130Z4,2,0,16393,15583,900
U16130Z1,U16130Z4,2,0,25312,15583,900
U16130Z1,U16130Z4,2,0,30691,15583,900
U16130Z1,U16130Z4,2,0,14424,24451,900
U16130Z1,U16130Z4,2,0,16393,24451,900
U16130Z1,U16130Z4,2,0,25312,24451,900
U16130Z1,U16130Z4,2,0,30691,24451,900
U16130Z1,U16130Z4,2,0,14424,30402,900
U16130Z1,U16130Z4,2,0,16393,30402,900
U16130Z1,U16130Z4,2,0,25312,30402,900
U16130Z1,U16130Z4,2,0,30691,30402,900
U12342Z30,U12342Z3,2,300,11348,12590,300
U12342Z30,U12342Z3,2,300,15101,12590,300
U12342Z30,U12342Z3,2,300,23550,12590,300
U12342Z30,U12342Z3,2,300,23960,12590,300
U12342Z30,U12342Z3,2,300,24356,12590,300
U12342Z30,U12342Z3,2,300,31540,12590,300
U12342Z30,U12342Z3,2,300,11348,23736,300
U12342Z30,U12342Z3,2,300,15101,23736,300
U12342Z30,U12342Z3,2,300,23550,23736,300
U12342Z30,U12342Z3,2,300,23960,23736,300
U12342Z30,U12342Z3,2,300,24356,23736,300
U12342Z30,U12342Z3,2,300,31540,23736,300
U12342Z30,U12342Z3,2,300,11348,24596,300
U12342Z30,U12342Z3,2,300,15101,24596,300
U12342Z30,U12342Z3,2,300,23550,24596,300
U12342Z30,U12342Z3,2,300,23960,24596,300
U12342Z30,U12342Z3,2,300,24356,24596,300
U12342Z30,U12342Z3,2,300,31540,24596,300
U12342Z30,U12342Z3,2,300,11348,29338,300
U12342Z30,U12342Z3,2,300,15101,29338,300
U12342Z30,U12342Z3,2,300,23550,29338,300
U12342Z30,U12342Z3,2,300,23960,29338,300
U12342Z30,U12342Z3,2,300,24356,29338,300
U12342Z30,U12342Z3,2,300,31540,29338,300
U12342Z30,U12342Z3,2,300,11348,30476,300
U12342Z30,U12342Z3,2,300,15101,30476,300
U12342Z30,U12342Z3,2,300,23550,30476,300
U12342Z30,U12342Z3,2,300,23960,30476,300
U12342Z30,U12342Z3,2,300,24356,30476,300
U12342Z30,U12342Z3,2,300,31540,30476,300
U12342Z30,U12342Z3,2,300,11348,30802,300
U12342Z30,U12342Z3,2,300,15101,30802,300
U12342Z30,U12342Z3,2,300,23550,30802,300
U12342Z30,U12342Z3,2,300,23960,30802,300
U12342Z30,U12342Z3,2,300,24356,30802,300
U12342Z30,U12342Z3,2,300,31540,30802,300
U12342Z30,U12342Z3,2,300,11348,31612,300
U12342Z30,U12342Z3,2,300,15101,31612,300
U12342Z30,U12342Z3,2,300,23550,31612,300
U12342Z30,U12342Z3,2,300,23960,31612,300
U12342Z30,U12342Z3,2,300,24356,31612,300
U12342Z30,U12342Z3,2,300,31540,31612,300
U12342Z30,U12342Z3,2,300,11348,33834,300
U12342Z30,U12342Z3,2,300,15101,33834,300
U12342Z30,U12342Z3,2,300,23550,33834,300
U12342Z30,U12342Z3,2,300,23960,33834,300
U12342Z30,U12342Z3,2,300,24356,33834,300
U12342Z30,U12342Z3,2,300,31540,33834,300
U12342Z30,U12342Z3,2,300,11348,33948,300
U12342Z30,U12342Z3,2,300,15101,33948,300
U12342Z30,U12342Z3,2,300,23550,33948,300
U12342Z30,U12342Z3,2,300,23960,33948,300
U12342Z30,U12342Z3,2,300,24356,33948,300
U12342Z30,U12342Z3,2,300,31540,33948,300
U12342Z30,U12342Z3,2,300,11395,12255,300
U12342Z30,U12342Z3,2,300,15145,12255,300
U12342Z30,U12342Z3,2,300,23588,12255,300
U12342Z30,U12342Z3,2,300,11395,23694,300
U12342Z30,U12342Z3,2,300,15145,23694,300
U12342Z30,U12342Z3,2,300,23588,23694,300
U12342Z30,U12342Z3,2,300,11395,24456,300
U12342Z30,U12342Z3,2,300,15145,24456,300
U12342Z30,U12342Z3,2,300,23588,24456,300
U12342Z30,U12342Z3,2,300,11395,33836,300
U12342Z30,U12342Z3,2,300,15145,33836,300
U12342Z30,U12342Z3,2,300,23588,33836,300
U12342Z30,U12342Z3,2,300,11395,33950,300
U12342Z30,U12342Z3,2,300,15145,33950,300
U12342Z30,U12342Z3,2,300,23588,33950,300
U12342Z30,U12342Z3,2,300,11361,12257,300
U12342Z30,U12342Z3,2,300,15113,12257,300
U12342Z30,U12342Z3,2,300,11361,23696,300
U12342Z30,U12342Z3,2,300,15113,23696,300
U12342Z30,U12342Z3,2,300,11361,24458,300
U12342Z30,U12342Z3,2,300,15113,24458,300
U12342Z30,U12342Z3,2,300,11361,33838,300
U12342Z30,U12342Z3,2,300,15113,33838,300
U12342Z30,U12342Z3,2,300,11361,33952,300
U12342Z30,U12342Z3,2,300,15113,33952,300
U12342Z30,U12342Z3,2,300,11365,12265,600
U12342Z30,U12342Z3,2,300,15117,12265,600
U12342Z30,U12342Z3,2,300,11365,23704,600
U12342Z30,U12342Z3,2,300,15117,23704,600
U12342Z30,U12342Z3,2,300,11365,24466,600
U12342Z30,U12342Z3,2,300,15117,24466,600
U12342Z30,U12342Z3,2,300,11365,33846,600
U12342Z30,U12342Z3,2,300,15117,33846,600
U12342Z30,U12342Z3,2,300,11365,33960,600
U12342Z30,U12342Z3,2,300,15117,33960,600
U12342Z29,U12342Z3,2,300,11355,12265,600
U12342Z29,U12342Z3,2,300,15108,12265,600
U12342Z29,U12342Z3,2,300,23557,12265,600
U12342Z29,U12342Z3,2,300,23967,12265,600
U12342Z29,U12342Z3,2,300,24362,12265,600
U12342Z29,U12342Z3,2,300,31547,12265,600
U12342Z29,U12342Z3,2,300,11355,23704,600
U12342Z29,U12342Z3,2,300,15108,23704,600
U12342Z29,U12342Z3,2,300,23557,23704,600
U12342Z29,U12342Z3,2,300,23967,23704,600
U12342Z29,U12342Z3,2,300,24362,23704,600
U12342Z29,U12342Z3,2,300,31547,23704,600
U12342Z29,U12342Z3,2,300,11355,24466,600
U12342Z29,U12342Z3,2,300,15108,24466,600
U12342Z29,U12342Z3,2,300,23557,24466,600
U12342Z29,U12342Z3,2,300,23967,24466,600
U12342Z29,U12342Z3,2,300,24362,24466,600
U12342Z29,U12342Z3,2,300,31547,24466,600
U12342Z29,U12342Z3,2,300,11355,33846,600
U12342Z29,U12342Z3,2,300,15108,33846,600
U12342Z29,U12342Z3,2,300,23557,33846,600
U12342Z29,U12342Z3,2,300,23967,33846,600
U12342Z29,U12342Z3,2,300,24362,33846,600
U12342Z29,U12342Z3,2,300,31547,33846,600
U12342Z29,U12342Z3,2,300,11355,33960,600
U12342Z29,U12342Z3,2,300,15108,33960,600
U12342Z29,U12342Z3,2,300,23557,33960,600
U12342Z29,U12342Z3,2,300,23967,33960,600
U12342Z29,U12342Z3,2,300,24362,33960,600
U12342Z29,U12342Z3,2,300,31547,33960,600
U12342Z29,U12342Z3,2,300,11408,12684,600
U12342Z29,U12342Z3,2,300,15158,12684,600
U12342Z29,U12342Z3,2,300,11408,15681,600
U12342Z29,U12342Z3,2,300,15158,15681,600
U12342Z29,U12342Z3,2,300,11408,24646,600
U12342Z29,U12342Z3,2,300,15158,24646,600
U12342Z29,U12342Z3,2,300,11408,29399,600
U12342Z29,U12342Z3,2,300,15158,29399,600
U12342Z29,U12342Z3,2,300,11408,29631,600
U12342Z29,U12342Z3,2,300,15158,29631,600
U12342Z29,U12342Z3,2,300,11408,30505,600
U12342Z29,U12342Z3,2,300,15158,30505,600
U12342Z29,U12342Z3,2,300,11408,30997,600
U12342Z29,U12342Z3,2,300,15158,30997,600
U12342Z29,U12342Z3,2,300,11408,31414,600
U12342Z29,U12342Z3,2,300,15158,31414,600
U12342Z29,U12342Z3,2,300,11408,31644,600
U12342Z29,U12342Z3,2,300,15158,31644,600
U12342Z30,U12342Z3,2,300,11363,12684,600
U12342Z30,U12342Z3,2,300,15115,12684,600
U12342Z30,U12342Z3,2,300,11363,15681,600
U12342Z30,U12342Z3,2,300,15115,15681,600
U12342Z30,U12342Z3,2,300,11363,24646,600
U12342Z30,U12342Z3,2,300,15115,24646,600
U12342Z30,U12342Z3,2,300,11363,29399,600
U12342Z30,U12342Z3,2,300,15115,29399,600
U12342Z30,U12342Z3,2,300,11363,29631,600
U12342Z30,U12342Z3,2,300,15115,29631,600
U12342Z30,U12342Z3,2,300,11363,30505,600
U12342Z30,U12342Z3,2,300,15115,30505,600
U12342Z30,U12342Z3,2,300,11363,30997,600
U12342Z30,U12342Z3,2,300,15115,30997,600
U12342Z30,U12342Z3,2,300,11363,31414,600
U12342Z30,U12342Z3,2,300,15115,31414,600
U12342Z30,U12342Z3,2,300,11363,31644,600
U12342Z30,U12342Z3,2,300,15115,31644,600
U12342Z30,U12342Z3,2,300,11392,12666,300
U12342Z30,U12342Z3,2,300,15141,12666,300
U12342Z30,U12342Z3,2,300,23585,12666,300
U12342Z30,U12342Z3,2,300,11392,24628,300
U12342Z30,U12342Z3,2,300,15141,24628,300
U12342Z30,U12342Z3,2,300,23585,24628,300
U12342Z30,U12342Z3,2,300,11392,29383,300
U12342Z30,U12342Z3,2,300,15141,29383,300
U12342Z30,U12342Z3,2,300,23585,29383,300
U12342Z30,U12342Z3,2,300,11392,30490,300
U12342Z30,U12342Z3,2,300,15141,30490,300
U12342Z30,U12342Z3,2,300,23585,30490,300
U12342Z30,U12342Z3,2,300,11392,30849,300
U12342Z30,U12342Z3,2,300,15141,30849,300
U12342Z30,U12342Z3,2,300,23585,30849,300
U12342Z30,U12342Z3,2,300,11392,31626,300
U12342Z30,U12342Z3,2,300,15141,31626,300
U12342Z30,U12342Z3,2,300,23585,31626,300
U12342Z30,U12342Z3,2,300,11392,33813,300
U12342Z30,U12342Z3,2,300,15141,33813,300
U12342Z30,U12342Z3,2,300,23585,33813,300
U12342Z30,U12342Z3,2,300,11392,33967,300
U12342Z30,U12342Z3,2,300,15141,33967,300
U12342Z30,U12342Z3,2,300,23585,33967,300
U12342Z29,U12342Z3,2,300,11381,12666,300
U12342Z29,U12342Z3,2,300,15132,12666,300
U12342Z29,U12342Z3,2,300,23574,12666,300
U12342Z29,U12342Z3,2,300,23976,12666,300
U12342Z29,U12342Z3,2,300,31555,12666,300
U12342Z29,U12342Z3,2,300,11381,24628,300
U12342Z29,U12342Z3,2,300,15132,24628,300
U12342Z29,U12342Z3,2,300,23574,24628,300
U12342Z29,U12342Z3,2,300,23976,24628,300
U12342Z29,U12342Z3,2,300,31555,24628,300
U12342Z29,U12342Z3,2,300,11381,29383,300
U12342Z29,U12342Z3,2,300,15132,29383,300
U12342Z29,U12342Z3,2,300,23574,29383,300
U12342Z29,U12342Z3,2,300,23976,29383,300
U12342Z29,U12342Z3,2,300,31555,29383,300
U12342Z29,U12342Z3,2,300,11381,30490,300
U12342Z29,U12342Z3,2,300,15132,30490,300
U12342Z29,U12342Z3,2,300,23574,30490,300
U12342Z29,U12342Z3,2,300,23976,30490,300
U12342Z29,U12342Z3,2,300,31555,30490,300
U12342Z29,U12342Z3,2,300,11381,30849,300
U12342Z29,U12342Z3,2,300,15132,30849,300
U12342Z29,U12342Z3,2,300,23574,30849,300
U12342Z29,U12342Z3,2,300,23976,30849,300
U12342Z29,U12342Z3,2,300,31555,30849,300
U12342Z29,U12342Z3,2,300,11381,31626,300
U12342Z29,U12342Z3,2,300,15132,31626,300
U12342Z29,U12342Z3,2,300,23574,31626,300
U12342Z29,U12342Z3,2,300,23976,31626,300
U12342Z29,U12342Z3,2,300,31555,31626,300
U12342Z29,U12342Z3,2,300,11381,33813,300
U12342Z29,U12342Z3,2,300,15132,33813,300
U12342Z29,U12342Z3,2,300,23574,33813,300
U12342Z29,U12342Z3,2,300,23976,33813,300
U12342Z29,U12342Z3,2,300,31555,33813,300
U12342Z29,U12342Z3,2,300,11381,33967,300
U12342Z29,U12342Z3,2,300,15132,33967,300
U12342Z29,U12342Z3,2,300,23574,33967,300
U12342Z29,U12342Z3,2,300,23976,33967,300
U12342Z29,U12342Z3,2,300,31555,33967,300
U12342Z30,U12342Z3,2,300,11519,12684,1200
U12342Z30,U12342Z3,2,300,11519,15681,1200
U12342Z30,U12342Z3,2,300,11519,24646,1200
U12342Z30,U12342Z3,2,300,11519,29399,1200
U12342Z30,U12342Z3,2,300,11519,29631,1200
U12342Z30,U12342Z3,2,300,11519,30505,1200
U12342Z30,U12342Z3,2,300,11519,30997,1200
U12342Z30,U12342Z3,2,300,11519,31414,1200
U12342Z30,U12342Z3,2,300,11519,31644,1200
U13143Z10,U13143Z2,2,240,11594,12591,300
U13143Z10,U13143Z2,2,240,15235,12591,300
U13143Z10,U13143Z2,2,240,11594,23737,300
U13143Z10,U13143Z2,2,240,15235,23737,300
U13143Z10,U13143Z2,2,240,11594,24597,300
U13143Z10,U13143Z2,2,240,15235,24597,300
U13143Z10,U13143Z2,2,240,11594,29339,300
U13143Z10,U13143Z2,2,240,15235,29339,300
U13143Z10,U13143Z2,2,240,11594,30477,300
U13143Z10,U13143Z2,2,240,15235,30477,300
U13143Z10,U13143Z2,2,240,11594,30803,300
U13143Z10,U13143Z2,2,240,15235,30803,300
U13143Z10,U13143Z2,2,240,11594,31613,300
U13143Z10,U13143Z2,2,240,15235,31613,300
U13143Z10,U13143Z2,2,240,11594,33835,300
U13143Z10,U13143Z2,2,240,15235,33835,300
U13143Z10,U13143Z2,2,240,11594,33949,300
U13143Z10,U13143Z2,2,240,15235,33949,300
U13143Z11,U13143Z2,2,240,11639,12591,300
U13143Z11,U13143Z2,2,240,15277,12591,300
U13143Z11,U13143Z2,2,240,23638,12591,300
U13143Z11,U13143Z2,2,240,11639,23737,300
U13143Z11,U13143Z2,2,240,15277,23737,300
U13143Z11,U13143Z2,2,240,23638,23737,300
U13143Z11,U13143Z2,2,240,11639,24597,300
U13143Z11,U13143Z2,2,240,15277,24597,300
U13143Z11,U13143Z2,2,240,23638,24597,300
U13143Z11,U13143Z2,2,240,11639,29339,300
U13143Z11,U13143Z2,2,240,15277,29339,300
U13143Z11,U13143Z2,2,240,23638,29339,300
U13143Z11,U13143Z2,2,240,11639,30477,300
