from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U1646Z1,U1646Z3,2,0,64544,49162,120
U1646Z1,U1646Z3,2,0,45439,62447,120
U1646Z1,U1646Z3,2,0,64544,62447,120
U1646Z1,U1646Z3,2,0,45439,67690,120
U1646Z1,U1646Z3,2,0,64544,67690,120
U1646Z1,U1646Z3,2,0,45348,48942,120
U1646Z1,U1646Z3,2,0,64451,48942,120
U1646Z1,U1646Z3,2,0,45348,62231,120
U1646Z1,U1646Z3,2,0,64451,62231,120
U1646Z1,U1646Z3,2,0,45348,67474,120
U1646Z1,U1646Z3,2,0,64451,67474,120
U1646Z1,U1646Z3,2,0,45395,48979,120
U1646Z1,U1646Z3,2,0,60613,48979,120
U1646Z1,U1646Z3,2,0,64500,48979,120
U1646Z1,U1646Z3,2,0,45395,62266,120
U1646Z1,U1646Z3,2,0,60613,62266,120
U1646Z1,U1646Z3,2,0,64500,62266,120
U1646Z1,U1646Z3,2,0,45395,67509,120
U1646Z1,U1646Z3,2,0,60613,67509,120
U1646Z1,U1646Z3,2,0,64500,67509,120
U1646Z1,U1646Z3,2,0,45462,49185,120
U1646Z1,U1646Z3,2,0,64567,49185,120
U1646Z1,U1646Z3,2,0,45462,62470,120
U1646Z1,U1646Z3,2,0,64567,62470,120
U1646Z1,U1646Z3,2,0,45462,67713,120
U1646Z1,U1646Z3,2,0,64567,67713,120
U1646Z1,U1646Z3,2,0,45308,49016,120
U1646Z1,U1646Z3,2,0,64411,49016,120
U1646Z1,U1646Z3,2,0,45308,62303,120
U1646Z1,U1646Z3,2,0,64411,62303,120
U1646Z1,U1646Z3,2,0,45308,67546,120
U1646Z1,U1646Z3,2,0,64411,67546,120
U1646Z1,U1646Z3,2,0,45423,49051,120
U1646Z1,U1646Z3,2,0,64528,49051,120
U1646Z1,U1646Z3,2,0,45423,62337,120
U1646Z1,U1646Z3,2,0,64528,62337,120
U1646Z1,U1646Z3,2,0,45423,67580,120
U1646Z1,U1646Z3,2,0,64528,67580,120
U1646Z1,U1646Z3,2,0,45310,49085,120
U1646Z1,U1646Z3,2,0,64413,49085,120
U1646Z1,U1646Z3,2,0,45310,62371,120
U1646Z1,U1646Z3,2,0,64413,62371,120
U1646Z1,U1646Z3,2,0,45310,67614,120
U1646Z1,U1646Z3,2,0,64413,67614,120
U1646Z1,U1646Z3,2,0,45352,49097,120
U1646Z1,U1646Z3,2,0,64455,49097,120
U1646Z1,U1646Z3,2,0,45352,62383,120
U1646Z1,U1646Z3,2,0,64455,62383,120
U1646Z1,U1646Z3,2,0,45352,67626,120
U1646Z1,U1646Z3,2,0,64455,67626,120
U1646Z1,U1646Z3,2,0,45445,48845,120
U1646Z1,U1646Z3,2,0,64550,48845,120
U1646Z1,U1646Z3,2,0,45445,62134,120
U1646Z1,U1646Z3,2,0,64550,62134,120
U1646Z1,U1646Z3,2,0,45445,67377,120
U1646Z1,U1646Z3,2,0,64550,67377,120
U1646Z1,U1646Z3,2,0,45374,48874,120
U1646Z1,U1646Z3,2,0,64477,48874,120
U1646Z1,U1646Z3,2,0,45374,62164,120
U1646Z1,U1646Z3,2,0,64477,62164,120
U1646Z1,U1646Z3,2,0,45374,67407,120
U1646Z1,U1646Z3,2,0,64477,67407,120
U1646Z1,U1646Z3,2,0,45401,49193,120
U1646Z1,U1646Z3,2,0,60619,49193,120
U1646Z1,U1646Z3,2,0,64506,49193,120
U1646Z1,U1646Z3,2,0,45401,62478,120
U1646Z1,U1646Z3,2,0,60619,62478,120
U1646Z1,U1646Z3,2,0,64506,62478,120
U1646Z1,U1646Z3,2,0,45401,67721,120
U1646Z1,U1646Z3,2,0,60619,67721,120
U1646Z1,U1646Z3,2,0,64506,67721,120
U1646Z1,U1646Z3,2,0,45468,48914,120
U1646Z1,U1646Z3,2,0,64573,48914,120
U1646Z1,U1646Z3,2,0,45468,62204,120
U1646Z1,U1646Z3,2,0,64573,62204,120
U1646Z1,U1646Z3,2,0,45468,67447,120
U1646Z1,U1646Z3,2,0,64573,67447,120
U1646Z1,U1646Z3,2,0,45336,48954,120
U1646Z1,U1646Z3,2,0,64439,48954,120
U1646Z1,U1646Z3,2,0,45336,62243,120
U1646Z1,U1646Z3,2,0,64439,62243,120
U1646Z1,U1646Z3,2,0,45336,67486,120
U1646Z1,U1646Z3,2,0,64439,67486,120
U1646Z1,U1646Z3,2,0,45429,49148,120
U1646Z1,U1646Z3,2,0,64534,49148,120
U1646Z1,U1646Z3,2,0,45429,62433,120
U1646Z1,U1646Z3,2,0,64534,62433,120
U1646Z1,U1646Z3,2,0,45429,67676,120
U1646Z1,U1646Z3,2,0,64534,67676,120
U1646Z1,U1646Z3,2,0,45316,49061,120
U1646Z1,U1646Z3,2,0,64419,49061,120
U1646Z1,U1646Z3,2,0,45316,62347,120
U1646Z1,U1646Z3,2,0,64419,62347,120
U1646Z1,U1646Z3,2,0,45316,67590,120
U1646Z1,U1646Z3,2,0,64419,67590,120
U1646Z1,U1646Z3,2,0,45405,49105,120
U1646Z1,U1646Z3,2,0,60623,49105,120
U1646Z1,U1646Z3,2,0,64510,49105,120
U1646Z1,U1646Z3,2,0,45405,62391,120
U1646Z1,U1646Z3,2,0,60623,62391,120
U1646Z1,U1646Z3,2,0,64510,62391,120
U1646Z1,U1646Z3,2,0,45405,67634,120
U1646Z1,U1646Z3,2,0,60623,67634,120
U1646Z1,U1646Z3,2,0,64510,67634,120
U1646Z1,U1646Z3,2,0,45318,49107,120
U1646Z1,U1646Z3,2,0,64421,49107,120
U1646Z1,U1646Z3,2,0,45318,62393,120
U1646Z1,U1646Z3,2,0,64421,62393,120
U1646Z1,U1646Z3,2,0,45318,67636,120
U1646Z1,U1646Z3,2,0,64421,67636,120
U1786Z1,U1786Z3,2,0,46240,50453,120
U1786Z1,U1786Z3,2,0,65165,50453,120
U1786Z1,U1786Z3,2,0,46240,63423,120
U1786Z1,U1786Z3,2,0,65165,63423,120
U1786Z1,U1786Z3,2,0,46240,68970,120
U1786Z1,U1786Z3,2,0,65165,68970,120
U1786Z1,U1786Z3,2,0,46240,69368,120
U1786Z1,U1786Z3,2,0,65165,69368,120
U1786Z1,U1786Z3,2,0,46220,48892,120
U1786Z1,U1786Z3,2,0,65145,48892,120
U1786Z1,U1786Z3,2,0,46220,62182,120
U1786Z1,U1786Z3,2,0,65145,62182,120
U1786Z1,U1786Z3,2,0,46220,67425,120
U1786Z1,U1786Z3,2,0,65145,67425,120
U1786Z1,U1786Z3,2,0,45668,48965,120
U1786Z1,U1786Z3,2,0,60632,48965,120
U1786Z1,U1786Z3,2,0,64773,48965,120
U1786Z1,U1786Z3,2,0,45668,62252,120
U1786Z1,U1786Z3,2,0,60632,62252,120
U1786Z1,U1786Z3,2,0,64773,62252,120
U1786Z1,U1786Z3,2,0,45668,67495,120
U1786Z1,U1786Z3,2,0,60632,67495,120
U1786Z1,U1786Z3,2,0,64773,67495,120
U1786Z1,U1786Z3,2,0,46264,48825,120
U1786Z1,U1786Z3,2,0,65189,48825,120
U1786Z1,U1786Z3,2,0,46264,62114,120
U1786Z1,U1786Z3,2,0,65189,62114,120
U1786Z1,U1786Z3,2,0,46264,67357,120
U1786Z1,U1786Z3,2,0,65189,67357,120
U1786Z1,U1786Z3,2,0,45692,48894,120
U1786Z1,U1786Z3,2,0,64799,48894,120
U1786Z1,U1786Z3,2,0,45692,62184,120
U1786Z1,U1786Z3,2,0,64799,62184,120
U1786Z1,U1786Z3,2,0,45692,67427,120
U1786Z1,U1786Z3,2,0,64799,67427,120
U1786Z1,U1786Z3,2,0,46147,48967,120
U1786Z1,U1786Z3,2,0,65072,48967,120
U1786Z1,U1786Z3,2,0,46147,62254,120
U1786Z1,U1786Z3,2,0,65072,62254,120
U1786Z1,U1786Z3,2,0,46147,67497,120
U1786Z1,U1786Z3,2,0,65072,67497,120
U1786Z1,U1786Z3,2,0,46244,49004,120
U1786Z1,U1786Z3,2,0,65169,49004,120
U1786Z1,U1786Z3,2,0,46244,62291,120
U1786Z1,U1786Z3,2,0,65169,62291,120
U1786Z1,U1786Z3,2,0,46244,67534,120
U1786Z1,U1786Z3,2,0,65169,67534,120
U1786Z1,U1786Z3,2,0,46149,49132,120
U1786Z1,U1786Z3,2,0,65074,49132,120
U1786Z1,U1786Z3,2,0,46149,62417,120
U1786Z1,U1786Z3,2,0,65074,62417,120
U1786Z1,U1786Z3,2,0,46149,67660,120
U1786Z1,U1786Z3,2,0,65074,67660,120
U1786Z1,U1786Z3,2,0,46224,48831,120
U1786Z1,U1786Z3,2,0,65149,48831,120
U1786Z1,U1786Z3,2,0,46224,62120,120
U1786Z1,U1786Z3,2,0,65149,62120,120
U1786Z1,U1786Z3,2,0,46224,67363,120
U1786Z1,U1786Z3,2,0,65149,67363,120
U1786Z1,U1786Z3,2,0,46131,49115,120
U1786Z1,U1786Z3,2,0,65056,49115,120
U1786Z1,U1786Z3,2,0,46131,62401,120
U1786Z1,U1786Z3,2,0,65056,62401,120
U1786Z1,U1786Z3,2,0,46131,67644,120
U1786Z1,U1786Z3,2,0,65056,67644,120
U1786Z1,U1786Z3,2,0,46171,49075,120
U1786Z1,U1786Z3,2,0,65096,49075,120
U1786Z1,U1786Z3,2,0,46171,62361,120
U1786Z1,U1786Z3,2,0,65096,62361,120
U1786Z1,U1786Z3,2,0,46171,67604,120
U1786Z1,U1786Z3,2,0,65096,67604,120
U1786Z1,U1786Z3,2,0,46226,49160,120
U1786Z1,U1786Z3,2,0,65151,49160,120
U1786Z1,U1786Z3,2,0,46226,62445,120
U1786Z1,U1786Z3,2,0,65151,62445,120
U1786Z1,U1786Z3,2,0,46226,67688,120
U1786Z1,U1786Z3,2,0,65151,67688,120
U1786Z1,U1786Z3,2,0,46133,48940,120
U1786Z1,U1786Z3,2,0,65058,48940,120
U1786Z1,U1786Z3,2,0,46133,62229,120
U1786Z1,U1786Z3,2,0,65058,62229,120
U1786Z1,U1786Z3,2,0,46133,67472,120
U1786Z1,U1786Z3,2,0,65058,67472,120
U1786Z1,U1786Z3,2,0,46173,48977,120
U1786Z1,U1786Z3,2,0,65098,48977,120
U1786Z1,U1786Z3,2,0,46173,62264,120
U1786Z1,U1786Z3,2,0,65098,62264,120
U1786Z1,U1786Z3,2,0,46173,67507,120
U1786Z1,U1786Z3,2,0,65098,67507,120
U1786Z1,U1786Z3,2,0,46228,49183,120
U1786Z1,U1786Z3,2,0,65153,49183,120
U1786Z1,U1786Z3,2,0,46228,62468,120
U1786Z1,U1786Z3,2,0,65153,62468,120
U1786Z1,U1786Z3,2,0,46228,67711,120
U1786Z1,U1786Z3,2,0,65153,67711,120
U1786Z1,U1786Z3,2,0,46293,49014,120
U1786Z1,U1786Z3,2,0,65218,49014,120
U1786Z1,U1786Z3,2,0,46293,62301,120
U1786Z1,U1786Z3,2,0,65218,62301,120
U1786Z1,U1786Z3,2,0,46293,67544,120
U1786Z1,U1786Z3,2,0,65218,67544,120
U1786Z1,U1786Z3,2,0,46175,49049,120
U1786Z1,U1786Z3,2,0,65100,49049,120
U1786Z1,U1786Z3,2,0,46175,62335,120
U1786Z1,U1786Z3,2,0,65100,62335,120
U1786Z1,U1786Z3,2,0,46175,67578,120
U1786Z1,U1786Z3,2,0,65100,67578,120
U1786Z1,U1786Z3,2,0,46230,49083,120
U1786Z1,U1786Z3,2,0,65155,49083,120
U1786Z1,U1786Z3,2,0,46230,62369,120
U1786Z1,U1786Z3,2,0,65155,62369,120
U1786Z1,U1786Z3,2,0,46230,67612,120
U1786Z1,U1786Z3,2,0,65155,67612,120
U1786Z1,U1786Z3,2,0,46295,49095,120
U1786Z1,U1786Z3,2,0,65220,49095,120
U1786Z1,U1786Z3,2,0,46295,62381,120
U1786Z1,U1786Z3,2,0,65220,62381,120
U1786Z1,U1786Z3,2,0,46295,67624,120
U1786Z1,U1786Z3,2,0,65220,67624,120
U1786Z1,U1786Z3,2,0,46177,48843,120
U1786Z1,U1786Z3,2,0,65102,48843,120
U1786Z1,U1786Z3,2,0,46177,62132,120
U1786Z1,U1786Z3,2,0,65102,62132,120
U1786Z1,U1786Z3,2,0,46177,67375,120
U1786Z1,U1786Z3,2,0,65102,67375,120
U1786Z1,U1786Z3,2,0,46232,48872,120
U1786Z1,U1786Z3,2,0,65157,48872,120
U1786Z1,U1786Z3,2,0,46232,62162,120
U1786Z1,U1786Z3,2,0,65157,62162,120
U1786Z1,U1786Z3,2,0,46232,67405,120
U1786Z1,U1786Z3,2,0,65157,67405,120
U1786Z1,U1786Z3,2,0,46297,49191,120
U1786Z1,U1786Z3,2,0,65222,49191,120
U1786Z1,U1786Z3,2,0,46297,62476,120
U1786Z1,U1786Z3,2,0,65222,62476,120
U1786Z1,U1786Z3,2,0,46297,67719,120
U1786Z1,U1786Z3,2,0,65222,67719,120
U1786Z1,U1786Z3,2,0,46179,48912,120
U1786Z1,U1786Z3,2,0,65104,48912,120
U1786Z1,U1786Z3,2,0,46179,62202,120
U1786Z1,U1786Z3,2,0,65104,62202,120
U1786Z1,U1786Z3,2,0,46179,67445,120
U1786Z1,U1786Z3,2,0,65104,67445,120
U1786Z1,U1786Z3,2,0,46234,48952,120
U1786Z1,U1786Z3,2,0,65159,48952,120
U1786Z1,U1786Z3,2,0,46234,62241,120
U1786Z1,U1786Z3,2,0,65159,62241,120
U1786Z1,U1786Z3,2,0,46234,67484,120
U1786Z1,U1786Z3,2,0,65159,67484,120
U1786Z1,U1786Z3,2,0,46299,49129,120
U1786Z1,U1786Z3,2,0,65224,49129,120
U1786Z1,U1786Z3,2,0,46299,62415,120
U1786Z1,U1786Z3,2,0,65224,62415,120
U1786Z1,U1786Z3,2,0,46299,67658,120
U1786Z1,U1786Z3,2,0,65224,67658,120
U1786Z1,U1786Z3,2,0,46181,49059,120
U1786Z1,U1786Z3,2,0,65106,49059,120
U1786Z1,U1786Z3,2,0,46181,62345,120
U1786Z1,U1786Z3,2,0,65106,62345,120
U1786Z1,U1786Z3,2,0,46181,67588,120
U1786Z1,U1786Z3,2,0,65106,67588,120
U1786Z1,U1786Z3,2,0,46236,49174,120
U1786Z1,U1786Z3,2,0,65161,49174,120
U1786Z1,U1786Z3,2,0,46236,62459,120
U1786Z1,U1786Z3,2,0,65161,62459,120
U1786Z1,U1786Z3,2,0,46236,67702,120
U1786Z1,U1786Z3,2,0,65161,67702,120
U1786Z1,U1786Z3,2,0,46301,49150,120
U1786Z1,U1786Z3,2,0,65226,49150,120
U1786Z1,U1786Z3,2,0,46301,62435,120
U1786Z1,U1786Z3,2,0,65226,62435,120
U1786Z1,U1786Z3,2,0,46301,67678,120
U1786Z1,U1786Z3,2,0,65226,67678,120
U1786Z1,U1786Z3,2,0,46200,49152,120
U1786Z1,U1786Z3,2,0,65125,49152,120
U1786Z1,U1786Z3,2,0,46200,62437,120
U1786Z1,U1786Z3,2,0,65125,62437,120
U1786Z1,U1786Z3,2,0,46200,67680,120
U1786Z1,U1786Z3,2,0,65125,67680,120
U1786Z1,U1786Z3,2,0,46217,49063,120
U1786Z1,U1786Z3,2,0,65142,49063,120
U1786Z1,U1786Z3,2,0,46217,62349,120
U1786Z1,U1786Z3,2,0,65142,62349,120
U1786Z1,U1786Z3,2,0,46217,67592,120
U1786Z1,U1786Z3,2,0,65142,67592,120
U1786Z1,U1786Z3,2,0,46282,49065,120
U1786Z1,U1786Z3,2,0,65207,49065,120
U1786Z1,U1786Z3,2,0,46282,62351,120
U1786Z1,U1786Z3,2,0,65207,62351,120
U1786Z1,U1786Z3,2,0,46282,67594,120
U1786Z1,U1786Z3,2,0,65207,67594,120
U1786Z1,U1786Z3,2,0,46303,49109,120
U1786Z1,U1786Z3,2,0,65228,49109,120
U1786Z1,U1786Z3,2,0,46303,62395,120
U1786Z1,U1786Z3,2,0,65228,62395,120
U1786Z1,U1786Z3,2,0,46303,67638,120
U1786Z1,U1786Z3,2,0,65228,67638,120
U1786Z1,U1786Z3,2,0,46165,48922,120
U1786Z1,U1786Z3,2,0,65090,48922,120
U1786Z1,U1786Z3,2,0,46165,62212,120
U1786Z1,U1786Z3,2,0,65090,62212,120
U1786Z1,U1786Z3,2,0,46165,67455,120
U1786Z1,U1786Z3,2,0,65090,67455,120
U1786Z1,U1786Z3,2,0,46202,49067,120
U1786Z1,U1786Z3,2,0,65127,49067,120
U1786Z1,U1786Z3,2,0,46202,62353,120
U1786Z1,U1786Z3,2,0,65127,62353,120
U1786Z1,U1786Z3,2,0,46202,67596,120
U1786Z1,U1786Z3,2,0,65127,67596,120
U1786Z1,U1786Z3,2,0,46262,48924,120
U1786Z1,U1786Z3,2,0,65187,48924,120
U1786Z1,U1786Z3,2,0,46262,62214,120
U1786Z1,U1786Z3,2,0,65187,62214,120
U1786Z1,U1786Z3,2,0,46262,67457,120
U1786Z1,U1786Z3,2,0,65187,67457,120
U1786Z1,U1786Z3,2,0,46284,49032,120
U1786Z1,U1786Z3,2,0,65209,49032,120
U1786Z1,U1786Z3,2,0,46284,62319,120
U1786Z1,U1786Z3,2,0,65209,62319,120
U1786Z1,U1786Z3,2,0,46284,67562,120
U1786Z1,U1786Z3,2,0,65209,67562,120
U1786Z1,U1786Z3,2,0,46305,48926,120
U1786Z1,U1786Z3,2,0,65230,48926,120
U1786Z1,U1786Z3,2,0,46305,62216,120
U1786Z1,U1786Z3,2,0,65230,62216,120
U1786Z1,U1786Z3,2,0,46305,67459,120
U1786Z1,U1786Z3,2,0,65230,67459,120
U1786Z1,U1786Z3,2,0,46167,48888,120
U1786Z1,U1786Z3,2,0,65092,48888,120
U1786Z1,U1786Z3,2,0,46167,62178,120
U1786Z1,U1786Z3,2,0,65092,62178,120
U1786Z1,U1786Z3,2,0,46167,67421,120
U1786Z1,U1786Z3,2,0,65092,67421,120
U1336Z3,U1336Z3,2,0,46843,50453,120
U1336Z3,U1336Z3,2,0,60913,50453,120
U1336Z3,U1336Z3,2,0,65643,50453,120
U1336Z3,U1336Z3,2,0,46843,63423,120
U1336Z3,U1336Z3,2,0,60913,63423,120
U1336Z3,U1336Z3,2,0,65643,63423,120
U1336Z3,U1336Z3,2,0,46843,68970,120
U1336Z3,U1336Z3,2,0,60913,68970,120
U1336Z3,U1336Z3,2,0,65643,68970,120
U1336Z3,U1336Z3,2,0,46843,69368,120
U1336Z3,U1336Z3,2,0,60913,69368,120
U1336Z3,U1336Z3,2,0,65643,69368,120
U1336Z3,U1336Z3,2,0,46698,48892,120
U1336Z3,U1336Z3,2,0,60768,48892,120
U1336Z3,U1336Z3,2,0,65498,48892,120
U1336Z3,U1336Z3,2,0,46698,62182,120
U1336Z3,U1336Z3,2,0,60768,62182,120
U1336Z3,U1336Z3,2,0,65498,62182,120
U1336Z3,U1336Z3,2,0,46698,67425,120
U1336Z3,U1336Z3,2,0,60768,67425,120
U1336Z3,U1336Z3,2,0,65498,67425,120
U1336Z3,U1336Z3,2,0,46825,48825,120
U1336Z3,U1336Z3,2,0,60895,48825,120
U1336Z3,U1336Z3,2,0,65625,48825,120
U1336Z3,U1336Z3,2,0,46825,62114,120
U1336Z3,U1336Z3,2,0,60895,62114,120
U1336Z3,U1336Z3,2,0,65625,62114,120
U1336Z3,U1336Z3,2,0,46825,67357,120
U1336Z3,U1336Z3,2,0,60895,67357,120
U1336Z3,U1336Z3,2,0,65625,67357,120
U1336Z3,U1336Z3,2,0,46807,49065,120
U1336Z3,U1336Z3,2,0,60877,49065,120
U1336Z3,U1336Z3,2,0,65607,49065,120
U1336Z3,U1336Z3,2,0,46807,62351,120
U1336Z3,U1336Z3,2,0,60877,62351,120
U1336Z3,U1336Z3,2,0,65607,62351,120
U1336Z3,U1336Z3,2,0,46807,67594,120
U1336Z3,U1336Z3,2,0,60877,67594,120
U1336Z3,U1336Z3,2,0,65607,67594,120
U1336Z3,U1336Z3,2,0,46862,48922,120
U1336Z3,U1336Z3,2,0,60932,48922,120
U1336Z3,U1336Z3,2,0,65662,48922,120
U1336Z3,U1336Z3,2,0,46862,62212,120
U1336Z3,U1336Z3,2,0,60932,62212,120
U1336Z3,U1336Z3,2,0,65662,62212,120
U1336Z3,U1336Z3,2,0,46862,67455,120
U1336Z3,U1336Z3,2,0,60932,67455,120
U1336Z3,U1336Z3,2,0,65662,67455,120
U1336Z3,U1336Z3,2,0,46761,49032,120
U1336Z3,U1336Z3,2,0,60831,49032,120
U1336Z3,U1336Z3,2,0,65561,49032,120
U1336Z3,U1336Z3,2,0,46761,62319,120
U1336Z3,U1336Z3,2,0,60831,62319,120
U1336Z3,U1336Z3,2,0,65561,62319,120
U1336Z3,U1336Z3,2,0,46761,67562,120
U1336Z3,U1336Z3,2,0,60831,67562,120
U1336Z3,U1336Z3,2,0,65561,67562,120
U1336Z3,U1336Z3,2,0,46809,48888,120
U1336Z3,U1336Z3,2,0,60879,48888,120
U1336Z3,U1336Z3,2,0,65609,48888,120
U1336Z3,U1336Z3,2,0,46809,62178,120
U1336Z3,U1336Z3,2,0,60879,62178,120
U1336Z3,U1336Z3,2,0,65609,62178,120
U1336Z3,U1336Z3,2,0,46809,67421,120
U1336Z3,U1336Z3,2,0,60879,67421,120
U1336Z3,U1336Z3,2,0,65609,67421,120
U1336Z3,U1336Z3,2,0,46879,48963,120
U1336Z3,U1336Z3,2,0,60949,48963,120
U1336Z3,U1336Z3,2,0,65679,48963,120
U1336Z3,U1336Z3,2,0,46879,62250,120
U1336Z3,U1336Z3,2,0,60949,62250,120
U1336Z3,U1336Z3,2,0,65679,62250,120
U1336Z3,U1336Z3,2,0,46879,67493,120
U1336Z3,U1336Z3,2,0,60949,67493,120
U1336Z3,U1336Z3,2,0,65679,67493,120
U1336Z3,U1336Z3,2,0,46916,48965,120
U1336Z3,U1336Z3,2,0,60972,48965,120
U1336Z3,U1336Z3,2,0,65716,48965,120
U1336Z3,U1336Z3,2,0,46916,62252,120
U1336Z3,U1336Z3,2,0,60972,62252,120
U1336Z3,U1336Z3,2,0,65716,62252,120
U1336Z3,U1336Z3,2,0,46916,67495,120
U1336Z3,U1336Z3,2,0,60972,67495,120
U1336Z3,U1336Z3,2,0,65716,67495,120
U1336Z3,U1336Z3,2,0,46939,48894,120
U1336Z3,U1336Z3,2,0,60995,48894,120
U1336Z3,U1336Z3,2,0,65739,48894,120
U1336Z3,U1336Z3,2,0,46939,62184,120
U1336Z3,U1336Z3,2,0,60995,62184,120
U1336Z3,U1336Z3,2,0,65739,62184,120
U1336Z3,U1336Z3,2,0,46939,67427,120
U1336Z3,U1336Z3,2,0,60995,67427,120
U1336Z3,U1336Z3,2,0,65739,67427,120
U1336Z3,U1336Z3,2,0,46955,49107,120
U1336Z3,U1336Z3,2,0,61011,49107,120
U1336Z3,U1336Z3,2,0,65755,49107,120
U1336Z3,U1336Z3,2,0,46955,62393,120
U1336Z3,U1336Z3,2,0,61011,62393,120
U1336Z3,U1336Z3,2,0,65755,62393,120
U1336Z3,U1336Z3,2,0,46955,67636,120
U1336Z3,U1336Z3,2,0,61011,67636,120
U1336Z3,U1336Z3,2,0,65755,67636,120
U1336Z3,U1336Z3,2,0,46897,49109,120
U1336Z3,U1336Z3,2,0,60967,49109,120
U1336Z3,U1336Z3,2,0,65697,49109,120
U1336Z3,U1336Z3,2,0,46897,62395,120
U1336Z3,U1336Z3,2,0,60967,62395,120
U1336Z3,U1336Z3,2,0,65697,62395,120
U1336Z3,U1336Z3,2,0,46897,67638,120
U1336Z3,U1336Z3,2,0,60967,67638,120
U1336Z3,U1336Z3,2,0,65697,67638,120
U1336Z3,U1336Z3,2,0,46934,49067,120
U1336Z3,U1336Z3,2,0,60990,49067,120
U1336Z3,U1336Z3,2,0,65734,49067,120
U1336Z3,U1336Z3,2,0,46934,62353,120
U1336Z3,U1336Z3,2,0,60990,62353,120
U1336Z3,U1336Z3,2,0,65734,62353,120
U1336Z3,U1336Z3,2,0,46934,67596,120
U1336Z3,U1336Z3,2,0,60990,67596,120
U1336Z3,U1336Z3,2,0,65734,67596,120
U1336Z3,U1336Z3,2,0,46957,48924,120
U1336Z3,U1336Z3,2,0,61013,48924,120
U1336Z3,U1336Z3,2,0,65757,48924,120
U1336Z3,U1336Z3,2,0,46957,62214,120
U1336Z3,U1336Z3,2,0,61013,62214,120
U1336Z3,U1336Z3,2,0,65757,62214,120
U1336Z3,U1336Z3,2,0,46957,67457,120
U1336Z3,U1336Z3,2,0,61013,67457,120
U1336Z3,U1336Z3,2,0,65757,67457,120
U1336Z3,U1336Z3,2,0,46899,48926,120
U1336Z3,U1336Z3,2,0,60969,48926,120
U1336Z3,U1336Z3,2,0,65699,48926,120
U1336Z3,U1336Z3,2,0,46899,62216,120
U1336Z3,U1336Z3,2,0,60969,62216,120
U1336Z3,U1336Z3,2,0,65699,62216,120
U1336Z3,U1336Z3,2,0,46899,67459,120
U1336Z3,U1336Z3,2,0,60969,67459,120
U1336Z3,U1336Z3,2,0,65699,67459,120
U1266Z1,U1266Z3,2,0,46677,48322,120
U1266Z1,U1266Z3,2,0,46677,67027,120
U1266Z1,U1266Z3,2,0,46677,69101,120
U1266Z1,U1266Z3,2,0,46677,69145,120
U1266Z1,U1266Z3,2,0,46679,48342,120
U1266Z1,U1266Z3,2,0,46679,67047,120
U1131Z1,U1131Z2,2,0,50544,13703,600
U1131Z1,U1131Z2,2,0,63493,13703,600
U1131Z1,U1131Z2,2,0,69020,13703,600
U15130Z3,U15130Z1,2,0,50220,48346,60
U15130Z3,U15130Z1,2,0,63237,48346,60
U15130Z3,U15130Z1,2,0,68751,48346,60
U15130Z3,U15130Z1,2,0,50220,61865,60
U15130Z3,U15130Z1,2,0,63237,61865,60
U15130Z3,U15130Z1,2,0,68751,61865,60
U15130Z3,U15130Z1,2,0,50220,63609,60
U15130Z3,U15130Z1,2,0,63237,63609,60
U15130Z3,U15130Z1,2,0,68751,63609,60
U15130Z3,U15130Z1,2,0,50220,67110,60
U15130Z3,U15130Z1,2,0,63237,67110,60
U15130Z3,U15130Z1,2,0,68751,67110,60
U15130Z3,U15130Z1,2,0,50184,48382,60
U15130Z3,U15130Z1,2,0,63201,48382,60
U15130Z3,U15130Z1,2,0,68715,48382,60
U15130Z3,U15130Z1,2,0,50184,61829,60
U15130Z3,U15130Z1,2,0,63201,61829,60
U15130Z3,U15130Z1,2,0,68715,61829,60
U15130Z3,U15130Z1,2,0,50184,67074,60
U15130Z3,U15130Z1,2,0,63201,67074,60
U15130Z3,U15130Z1,2,0,68715,67074,60
U15130Z3,U15130Z1,2,0,50203,48397,120
U15130Z3,U15130Z1,2,0,63220,48397,120
U15130Z3,U15130Z1,2,0,68734,48397,120
U15130Z3,U15130Z1,2,0,50203,50670,120
U15130Z3,U15130Z1,2,0,63220,50670,120
U15130Z3,U15130Z1,2,0,68734,50670,120
U15130Z3,U15130Z1,2,0,50203,61882,120
U15130Z3,U15130Z1,2,0,63220,61882,120
U15130Z3,U15130Z1,2,0,68734,61882,120
U15130Z3,U15130Z1,2,0,50203,67127,120
U15130Z3,U15130Z1,2,0,63220,67127,120
U15130Z3,U15130Z1,2,0,68734,67127,120
U15130Z3,U15130Z1,2,0,50047,48348,60
U15130Z3,U15130Z1,2,0,63064,48348,60
U15130Z3,U15130Z1,2,0,68578,48348,60
U15130Z3,U15130Z1,2,0,50047,61810,60
U15130Z3,U15130Z1,2,0,63064,61810,60
U15130Z3,U15130Z1,2,0,68578,61810,60
U15130Z3,U15130Z1,2,0,50047,67055,60
U15130Z3,U15130Z1,2,0,63064,67055,60
U15130Z3,U15130Z1,2,0,68578,67055,60
U15130Z3,U15130Z1,2,0,50064,48366,120
U15130Z3,U15130Z1,2,0,63081,48366,120
U15130Z3,U15130Z1,2,0,68595,48366,120
U15130Z3,U15130Z1,2,0,50064,61851,120
