from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U12342Z29,U12342Z7,2,300,17234,13004,900
U12342Z29,U12342Z7,2,300,11769,15966,900
U12342Z29,U12342Z7,2,300,15469,15966,900
U12342Z29,U12342Z7,2,300,17234,15966,900
U12342Z29,U12342Z7,2,300,11800,12987,900
U12342Z29,U12342Z7,2,300,15497,12987,900
U12342Z29,U12342Z7,2,300,17265,12987,900
U12342Z29,U12342Z7,2,300,17675,12987,900
U12342Z29,U12342Z7,2,300,11773,12990,1200
U12342Z29,U12342Z7,2,300,15473,12990,1200
U12342Z29,U12342Z7,2,300,17238,12990,1200
U12342Z29,U12342Z7,2,300,11788,12660,900
U12342Z29,U12342Z7,2,300,15487,12660,900
U12342Z29,U12342Z7,2,300,17253,12660,900
U12342Z29,U12342Z7,2,300,17665,12660,900
U12342Z31,U12342Z7,2,0,12653,12962,300
U12342Z31,U12342Z7,2,0,12999,13000,300
U12342Z31,U12342Z7,2,0,15961,13000,300
U12342Z31,U12342Z7,2,0,12999,15962,300
U12342Z31,U12342Z7,2,0,15961,15962,300
U12342Z31,U12342Z7,2,0,13003,13004,300
U12342Z31,U12342Z7,2,0,15965,13004,300
U12342Z31,U12342Z7,2,0,13003,15966,300
U12342Z31,U12342Z7,2,0,15965,15966,300
U12335Z1,U12335Z3,2,0,12967,13004,300
U12335Z1,U12335Z3,2,0,12967,15966,300
U12342Z31,U12342Z7,2,0,13047,12962,600
U12342Z31,U12342Z7,2,0,13049,13004,600
U12342Z31,U12342Z7,2,0,13049,15966,600
U12417Z1,U12417Z1,2,0,15957,15958,600
U12342Z29,U12342Z12,2,300,11807,13026,600
U12342Z29,U12342Z12,2,300,15505,13026,600
U12342Z29,U12342Z12,2,300,17272,13026,600
U12342Z29,U12342Z12,2,300,17683,13026,600
U12342Z29,U12342Z12,2,300,11817,13016,1200
U12342Z29,U12342Z12,2,300,15515,13016,1200
U12342Z29,U12342Z12,2,300,17282,13016,1200
U12342Z29,U12342Z12,2,300,11817,15980,1200
U12342Z29,U12342Z12,2,300,15515,15980,1200
U12342Z29,U12342Z12,2,300,17282,15980,1200
U12342Z30,U12342Z11,2,300,11795,13020,600
U12342Z30,U12342Z11,2,300,15492,13020,600
U12342Z30,U12342Z11,2,300,17260,13020,600
U12342Z30,U12342Z11,2,300,17670,13020,600
U12342Z29,U12342Z11,2,300,11784,13020,600
U12342Z29,U12342Z11,2,300,15483,13020,600
U12342Z29,U12342Z11,2,300,17249,13020,600
U12342Z29,U12342Z11,2,300,17661,13020,600
U12342Z30,U12342Z11,2,300,11757,13008,600
U12342Z30,U12342Z11,2,300,15458,13008,600
U12342Z30,U12342Z11,2,300,17222,13008,600
U12342Z30,U12342Z11,2,300,17645,13008,600
U12342Z30,U12342Z11,2,300,11757,15972,600
U12342Z30,U12342Z11,2,300,15458,15972,600
U12342Z30,U12342Z11,2,300,17222,15972,600
U12342Z30,U12342Z11,2,300,17645,15972,600
U12342Z29,U12342Z11,2,300,11796,13008,600
U12342Z29,U12342Z11,2,300,15493,13008,600
U12342Z29,U12342Z11,2,300,17261,13008,600
U12342Z29,U12342Z11,2,300,17671,13008,600
U12342Z29,U12342Z11,2,300,11796,15972,600
U12342Z29,U12342Z11,2,300,15493,15972,600
U12342Z29,U12342Z11,2,300,17261,15972,600
U12342Z29,U12342Z11,2,300,17671,15972,600
U12342Z30,U12342Z11,2,300,11768,13022,600
U12342Z30,U12342Z11,2,300,15468,13022,600
U12342Z30,U12342Z11,2,300,17233,13022,600
U12342Z29,U12342Z11,2,300,11758,13022,600
U12342Z29,U12342Z11,2,300,15459,13022,600
U12342Z29,U12342Z11,2,300,17223,13022,600
U12342Z29,U12342Z11,2,300,17646,13022,600
U12342Z30,U12342Z11,2,300,11779,12985,600
U12342Z30,U12342Z11,2,300,15478,12985,600
U12342Z30,U12342Z11,2,300,17244,12985,600
U12342Z30,U12342Z11,2,300,17656,12985,600
U12342Z29,U12342Z11,2,300,11769,12985,600
U12342Z29,U12342Z11,2,300,15469,12985,600
U12342Z29,U12342Z11,2,300,17234,12985,600
U12342Z30,U12342Z11,2,300,11806,13014,600
U12342Z30,U12342Z11,2,300,15504,13014,600
U12342Z30,U12342Z11,2,300,17271,13014,600
U12342Z30,U12342Z11,2,300,17682,13014,600
U12342Z30,U12342Z11,2,300,11806,15978,600
U12342Z30,U12342Z11,2,300,15504,15978,600
U12342Z30,U12342Z11,2,300,17271,15978,600
U12342Z30,U12342Z11,2,300,17682,15978,600
U12342Z29,U12342Z11,2,300,11780,13014,600
U12342Z29,U12342Z11,2,300,15479,13014,600
U12342Z29,U12342Z11,2,300,17245,13014,600
U12342Z29,U12342Z11,2,300,17657,13014,600
U12342Z29,U12342Z11,2,300,11780,15978,600
U12342Z29,U12342Z11,2,300,15479,15978,600
U12342Z29,U12342Z11,2,300,17245,15978,600
U12342Z29,U12342Z11,2,300,17657,15978,600
U12342Z29,U12342Z12,2,300,11809,13006,600
U12342Z29,U12342Z12,2,300,15507,13006,600
U12342Z29,U12342Z12,2,300,17274,13006,600
U12342Z29,U12342Z12,2,300,11809,15968,600
U12342Z29,U12342Z12,2,300,15507,15968,600
U12342Z29,U12342Z12,2,300,17274,15968,600
U12342Z31,U12342Z12,2,0,13043,13026,300
U12342Z31,U12342Z12,2,0,15996,13026,300
U12342Z31,U12342Z12,2,0,13073,13006,300
U12342Z31,U12342Z12,2,0,16022,13006,300
U12342Z31,U12342Z12,2,0,13073,15968,300
U12342Z31,U12342Z12,2,0,16022,15968,300
U12378Z1,U12378Z1,2,0,13026,13015,300
U12378Z1,U12378Z1,2,0,13026,15979,300
U12423Z2,U12423Z1,2,0,13059,13021,600
U12423Z2,U12423Z1,2,0,16008,13021,600
U12423Z2,U12423Z1,2,0,13061,13023,600
U12423Z2,U12423Z1,2,0,16010,13023,600
U12423Z2,U12423Z1,2,0,13063,12986,600
U12423Z2,U12423Z1,2,0,16012,12986,600
U12423Z2,U12423Z1,2,0,13053,13005,600
U12423Z2,U12423Z1,2,0,15998,13005,600
U12423Z2,U12423Z1,2,0,13053,15967,600
U12423Z2,U12423Z1,2,0,15998,15967,600
U12423Z2,U12423Z2,2,0,15956,13020,600
U12423Z2,U12423Z1,2,0,13065,12986,600
U12423Z2,U12423Z1,2,0,16014,12986,600
U12423Z2,U12423Z2,2,0,13065,13014,600
U12423Z2,U12423Z2,2,0,16014,13014,600
U12423Z2,U12423Z2,2,0,13065,15978,600
U12423Z2,U12423Z2,2,0,16014,15978,600
U12423Z2,U12423Z1,2,0,15956,13007,600
U12423Z2,U12423Z1,2,0,15956,15971,600
U12601Z1,U12601Z1,2,0,13180,13021,600
U12601Z1,U12601Z1,2,0,16083,13021,600
U12628Z2,U12628Z1,2,0,15395,13009,600
U12628Z2,U12628Z1,2,0,15395,15973,600
U12628Z2,U12628Z1,2,0,15389,13023,600
U12628Z2,U12628Z1,2,0,16942,13023,600
U12628Z2,U12628Z1,2,0,15391,12986,600
U12628Z2,U12628Z1,2,0,16944,12986,600
U12628Z2,U12628Z1,2,0,16940,13007,600
U12628Z2,U12628Z1,2,0,16940,15971,600
U12628Z2,U12628Z1,2,0,15387,13007,600
U12628Z2,U12628Z1,2,0,15387,15971,600
U12342Z30,U12342Z16,2,300,11816,13044,600
U12342Z30,U12342Z16,2,300,15514,13044,600
U12342Z30,U12342Z16,2,300,17281,13044,600
U12342Z30,U12342Z16,2,300,11816,15997,600
U12342Z30,U12342Z16,2,300,15514,15997,600
U12342Z30,U12342Z16,2,300,17281,15997,600
U12342Z31,U12342Z16,2,0,13043,13044,600
U12342Z31,U12342Z16,2,0,15996,13044,600
U12342Z31,U12342Z16,2,0,13043,15997,600
U12342Z31,U12342Z16,2,0,15996,15997,600
U12342Z31,U12342Z16,2,0,12653,13032,300
U12342Z31,U12342Z16,2,0,12653,15986,300
U12342Z31,U12342Z16,2,0,13075,13076,300
U12342Z31,U12342Z16,2,0,16024,13076,300
U12342Z31,U12342Z16,2,0,13075,16025,300
U12342Z31,U12342Z16,2,0,16024,16025,300
U12342Z31,U12342Z16,2,0,12961,13032,600
U12342Z31,U12342Z16,2,0,12961,15986,600
U12342Z31,U12342Z16,2,0,12953,13040,600
U12342Z31,U12342Z16,2,0,12953,15993,600
U12342Z31,U12342Z16,2,0,13001,13040,600
U12342Z31,U12342Z16,2,0,15963,13040,600
U12342Z31,U12342Z16,2,0,13001,15993,600
U12342Z31,U12342Z16,2,0,15963,15993,600
U12342Z31,U12342Z16,2,0,13007,13032,600
U12342Z31,U12342Z16,2,0,15971,13032,600
U12342Z31,U12342Z16,2,0,13007,15986,600
U12342Z31,U12342Z16,2,0,15971,15986,600
U12342Z31,U12342Z16,2,0,13009,13040,600
U12342Z31,U12342Z16,2,0,15973,13040,600
U12342Z31,U12342Z16,2,0,13009,15993,600
U12342Z31,U12342Z16,2,0,15973,15993,600
U12438Z1,U12438Z2,2,0,13047,13032,600
U12438Z1,U12438Z2,2,0,13047,15986,600
U12438Z2,U12438Z2,2,0,13052,13044,600
U12438Z2,U12438Z2,2,0,13052,15997,600
U12438Z2,U12438Z2,2,0,13046,13076,600
U12438Z2,U12438Z2,2,0,13046,16025,600
U12437Z1,U12437Z1,2,0,13058,13031,600
U12437Z1,U12437Z1,2,0,16003,13031,600
U12437Z1,U12437Z1,2,0,13058,15985,600
U12437Z1,U12437Z1,2,0,16003,15985,600
U12635Z25,U12635Z3,2,0,13077,13031,600
U12635Z25,U12635Z3,2,0,16026,13031,600
U12635Z25,U12635Z3,2,0,13077,15985,600
U12635Z25,U12635Z3,2,0,16026,15985,600
U12635Z25,U12635Z3,2,0,13081,13037,600
U12635Z25,U12635Z3,2,0,16030,13037,600
U12635Z25,U12635Z3,2,0,13081,15990,600
U12635Z25,U12635Z3,2,0,16030,15990,600
U12635Z5,U12635Z3,2,0,13121,13037,600
U12635Z5,U12635Z3,2,0,16069,13037,600
U12635Z5,U12635Z3,2,0,13121,15990,600
U12635Z5,U12635Z3,2,0,16069,15990,600
U12635Z5,U12635Z3,2,0,13070,13071,600
U12635Z5,U12635Z3,2,0,16019,13071,600
U12635Z5,U12635Z3,2,0,13070,16020,600
U12635Z5,U12635Z3,2,0,16019,16020,600
U12635Z22,U12635Z3,2,0,16065,13031,600
U12635Z22,U12635Z3,2,0,16065,15985,600
U12635Z22,U12635Z3,2,0,13103,13037,600
U12635Z22,U12635Z3,2,0,16053,13037,600
U12635Z22,U12635Z3,2,0,13103,15990,600
U12635Z22,U12635Z3,2,0,16053,15990,600
U12635Z22,U12635Z3,2,0,13107,13041,600
U12635Z22,U12635Z3,2,0,16057,13041,600
U12635Z22,U12635Z3,2,0,13107,15994,600
U12635Z22,U12635Z3,2,0,16057,15994,600
U12635Z32,U12635Z3,2,0,13153,13041,600
U12635Z32,U12635Z3,2,0,13153,15994,600
U12635Z31,U12635Z3,2,0,13184,13041,600
U12635Z31,U12635Z3,2,0,16087,13041,600
U12635Z31,U12635Z3,2,0,13184,15994,600
U12635Z31,U12635Z3,2,0,16087,15994,600
U12439Z50,U12439Z2,2,180,11783,13046,600
U12439Z50,U12439Z2,2,180,15482,13046,600
U12439Z50,U12439Z2,2,180,17248,13046,600
U12439Z50,U12439Z2,2,180,17660,13046,600
U12439Z50,U12439Z1,2,180,11810,13047,900
U12439Z50,U12439Z1,2,180,15508,13047,900
U12439Z50,U12439Z1,2,180,17275,13047,900
U12439Z50,U12439Z2,2,180,11812,13048,600
U12439Z50,U12439Z2,2,180,15510,13048,600
U12439Z50,U12439Z2,2,180,17277,13048,600
U12439Z50,U12439Z1,2,180,11804,13049,900
U12439Z50,U12439Z1,2,180,15502,13049,900
U12439Z50,U12439Z1,2,180,17269,13049,900
U12439Z50,U12439Z1,2,180,17680,13049,900
U12439Z50,U12439Z2,2,180,11799,13050,600
U12439Z50,U12439Z2,2,180,15496,13050,600
U12439Z50,U12439Z2,2,180,17264,13050,600
U12439Z50,U12439Z2,2,180,17674,13050,600
U12439Z50,U12439Z2,2,180,11816,13052,900
U12439Z50,U12439Z2,2,180,15514,13052,900
U12439Z50,U12439Z2,2,180,17281,13052,900
U12342Z30,U12342Z17,2,300,11919,13048,300
U12342Z30,U12342Z17,2,300,11923,13050,300
U12342Z31,U12342Z17,2,0,12999,13048,300
U12342Z31,U12342Z17,2,0,15961,13048,300
U12342Z31,U12342Z17,2,0,12984,13048,900
U12342Z31,U12342Z17,2,0,12967,13050,900
U12342Z31,U12342Z17,2,0,12963,13048,900
U12342Z31,U12342Z17,2,0,13011,13050,900
U12342Z31,U12342Z17,2,0,15975,13050,900
U12435Z2,U12435Z1,2,0,13054,13045,600
U12435Z2,U12435Z1,2,0,15999,13045,600
U12435Z2,U12435Z1,2,0,13066,13051,600
U12435Z2,U12435Z1,2,0,16015,13051,600
U12450Z2,U12450Z1,2,0,13291,13045,900
U12450Z1,U12450Z2,2,0,13292,13046,600
U12450Z1,U12450Z2,2,0,13029,13046,600
U12450Z1,U12450Z2,2,0,15983,13046,600
U12450Z1,U12450Z1,2,0,13300,13047,900
U12450Z1,U12450Z1,2,0,16162,13047,900
U12450Z1,U12450Z2,2,0,13288,13048,900
U12450Z1,U12450Z2,2,0,16156,13048,900
U12450Z1,U12450Z1,2,0,13302,13049,900
U12450Z1,U12450Z1,2,0,16164,13049,900
U12450Z2,U12450Z1,2,0,13295,13049,900
U12450Z1,U12450Z2,2,0,13296,13050,900
U12450Z1,U12450Z1,2,0,16158,13051,900
U12450Z2,U12450Z1,2,0,13303,13051,900
U12450Z2,U12450Z1,2,0,16165,13051,900
U12450Z1,U12450Z1,2,0,13087,13051,900
U12450Z1,U12450Z1,2,0,16036,13051,900
U12450Z1,U12450Z2,2,0,13304,13052,600
U12450Z1,U12450Z2,2,0,16166,13052,600
U12450Z1,U12450Z2,2,0,13128,13052,0
U12450Z1,U12450Z2,2,0,16076,13052,0
U12455Z1,U12455Z1,2,0,13482,13045,600
U12455Z1,U12455Z1,2,0,16220,13045,600
U12455Z2,U12455Z3,2,0,13485,13046,600
U12455Z2,U12455Z3,2,0,16221,13046,600
U12455Z1,U12455Z1,2,0,13486,13047,600
U12455Z1,U12455Z1,2,0,16222,13047,600
U12455Z2,U12455Z2,2,0,13487,13048,600
U12455Z2,U12455Z2,2,0,16223,13048,600
U12455Z1,U12455Z1,2,0,13488,13049,600
U12455Z1,U12455Z1,2,0,16224,13049,600
U12455Z2,U12455Z3,2,0,13489,13050,600
U12455Z2,U12455Z3,2,0,16225,13050,600
U12455Z1,U12455Z1,2,0,13490,13051,600
U12455Z1,U12455Z1,2,0,16228,13051,600
U12455Z2,U12455Z3,2,0,13491,13052,600
U12455Z2,U12455Z3,2,0,16229,13052,600
U13418Z2,U13418Z1,2,0,13525,13045,300
U13419Z3,U13419Z4,2,0,13536,13049,300
U13418Z2,U13418Z1,2,0,13541,13051,300
U12439Z50,U12439Z3,2,180,11783,13055,900
U12439Z50,U12439Z3,2,180,15482,13055,900
U12439Z50,U12439Z3,2,180,17248,13055,900
U12439Z50,U12439Z3,2,180,17660,13055,900
U12439Z50,U12439Z3,2,180,11783,16000,900
U12439Z50,U12439Z3,2,180,15482,16000,900
U12439Z50,U12439Z3,2,180,17248,16000,900
U12439Z50,U12439Z3,2,180,17660,16000,900
U12439Z51,U12439Z3,2,180,11809,13055,600
U12439Z51,U12439Z3,2,180,15507,13055,600
U12439Z51,U12439Z3,2,180,17274,13055,600
U12439Z51,U12439Z3,2,180,11809,16000,600
U12439Z51,U12439Z3,2,180,15507,16000,600
U12439Z51,U12439Z3,2,180,17274,16000,600
U12439Z50,U12439Z3,2,180,11802,13059,900
U12439Z50,U12439Z3,2,180,15500,13059,900
U12439Z50,U12439Z3,2,180,17267,13059,900
U12439Z50,U12439Z3,2,180,17678,13059,900
U12439Z50,U12439Z3,2,180,11802,16008,900
U12439Z50,U12439Z3,2,180,15500,16008,900
U12439Z50,U12439Z3,2,180,17267,16008,900
U12439Z50,U12439Z3,2,180,17678,16008,900
U12439Z51,U12439Z3,2,180,11776,13059,600
U12439Z51,U12439Z3,2,180,15475,13059,600
U12439Z51,U12439Z3,2,180,17241,13059,600
U12439Z51,U12439Z3,2,180,17653,13059,600
U12439Z51,U12439Z3,2,180,11776,16008,600
U12439Z51,U12439Z3,2,180,15475,16008,600
U12439Z51,U12439Z3,2,180,17241,16008,600
U12439Z51,U12439Z3,2,180,17653,16008,600
U12439Z50,U12439Z3,2,180,11787,13061,900
U12439Z50,U12439Z3,2,180,15486,13061,900
U12439Z50,U12439Z3,2,180,17252,13061,900
U12439Z50,U12439Z3,2,180,17664,13061,900
U12439Z50,U12439Z3,2,180,11787,16010,900
U12439Z50,U12439Z3,2,180,15486,16010,900
U12439Z50,U12439Z3,2,180,17252,16010,900
U12439Z50,U12439Z3,2,180,17664,16010,900
U12439Z51,U12439Z3,2,180,11813,13061,600
U12439Z51,U12439Z3,2,180,15511,13061,600
U12439Z51,U12439Z3,2,180,17278,13061,600
U12439Z51,U12439Z3,2,180,11813,16010,600
U12439Z51,U12439Z3,2,180,15511,16010,600
U12439Z51,U12439Z3,2,180,17278,16010,600
U12439Z50,U12439Z3,2,180,11799,13063,900
U12439Z50,U12439Z3,2,180,15496,13063,900
U12439Z50,U12439Z3,2,180,17264,13063,900
U12439Z50,U12439Z3,2,180,17674,13063,900
U12439Z50,U12439Z3,2,180,11799,16012,900
U12439Z50,U12439Z3,2,180,15496,16012,900
U12439Z50,U12439Z3,2,180,17264,16012,900
U12439Z50,U12439Z3,2,180,17674,16012,900
U12439Z51,U12439Z3,2,180,11788,13063,600
U12439Z51,U12439Z3,2,180,15487,13063,600
U12439Z51,U12439Z3,2,180,17253,13063,600
U12439Z51,U12439Z3,2,180,17665,13063,600
U12439Z51,U12439Z3,2,180,11788,16012,600
U12439Z51,U12439Z3,2,180,15487,16012,600
U12439Z51,U12439Z3,2,180,17253,16012,600
U12439Z51,U12439Z3,2,180,17665,16012,600
U12439Z50,U12439Z3,2,180,11816,13067,900
U12439Z50,U12439Z3,2,180,15514,13067,900
U12439Z50,U12439Z3,2,180,17281,13067,900
U12439Z50,U12439Z3,2,180,11816,16016,900
U12439Z50,U12439Z3,2,180,15514,16016,900
U12439Z50,U12439Z3,2,180,17281,16016,900
U12439Z51,U12439Z3,2,180,11807,13067,600
U12439Z51,U12439Z3,2,180,15505,13067,600
U12439Z51,U12439Z3,2,180,17272,13067,600
U12439Z51,U12439Z3,2,180,17683,13067,600
U12439Z51,U12439Z3,2,180,11807,16016,600
U12439Z51,U12439Z3,2,180,15505,16016,600
U12439Z51,U12439Z3,2,180,17272,16016,600
U12439Z51,U12439Z3,2,180,17683,16016,600
U12423Z1,U12423Z1,2,0,13005,13054,300
U12423Z1,U12423Z1,2,0,15967,13054,300
U12423Z1,U12423Z1,2,0,13005,15999,300
U12423Z1,U12423Z1,2,0,15967,15999,300
U12437Z2,U12437Z2,2,0,13032,13059,900
U12437Z2,U12437Z2,2,0,15986,13059,900
U12437Z2,U12437Z2,2,0,13032,16008,900
U12437Z2,U12437Z2,2,0,15986,16008,900
U12437Z2,U12437Z2,2,0,13040,13061,900
U12437Z2,U12437Z2,2,0,15993,13061,900
U12437Z2,U12437Z2,2,0,13040,16010,900
U12437Z2,U12437Z2,2,0,15993,16010,900
U12435Z2,U12435Z1,2,0,13046,13055,900
U12435Z2,U12435Z1,2,0,13046,16000,900
U12439Z1,U12439Z3,2,0,13047,13059,600
U12439Z1,U12439Z3,2,0,13047,16008,600
U12435Z2,U12435Z1,2,0,13050,13063,900
U12435Z2,U12435Z1,2,0,13050,16012,900
U12435Z2,U12435Z1,2,0,13052,13067,1200
U12435Z2,U12435Z1,2,0,13052,16016,1200
U12423Z2,U12423Z1,2,0,13053,13054,0
U12423Z2,U12423Z1,2,0,15998,13054,0
U12423Z2,U12423Z1,2,0,13053,15999,0
U12423Z2,U12423Z1,2,0,15998,15999,0
U12423Z2,U12423Z1,2,0,13057,13058,300
U12423Z2,U12423Z1,2,0,16002,13058,300
U12423Z2,U12423Z1,2,0,13057,16003,300
U12423Z2,U12423Z1,2,0,16002,16003,300
U12423Z2,U12423Z1,2,0,13065,13066,0
U12423Z2,U12423Z1,2,0,16014,13066,0
U12423Z2,U12423Z1,2,0,13065,16015,0
U12423Z2,U12423Z1,2,0,16014,16015,0
U12524Z3,U12524Z1,2,0,13296,16226,600
U12676Z50,U12676Z1,2,240,11787,13084,600
U12676Z50,U12676Z1,2,240,15486,13084,600
U12676Z50,U12676Z1,2,240,17252,13084,600
U12676Z50,U12676Z1,2,240,17664,13084,600
U12676Z50,U12676Z1,2,240,11787,16033,600
U12676Z50,U12676Z1,2,240,15486,16033,600
U12676Z50,U12676Z1,2,240,17252,16033,600
U12676Z50,U12676Z1,2,240,17664,16033,600
U12676Z50,U12676Z4,2,240,11799,13085,600
U12676Z50,U12676Z4,2,240,15496,13085,600
U12676Z50,U12676Z4,2,240,17264,13085,600
U12676Z50,U12676Z4,2,240,17674,13085,600
U12676Z50,U12676Z4,2,240,11799,16034,600
U12676Z50,U12676Z4,2,240,15496,16034,600
U12676Z50,U12676Z4,2,240,17264,16034,600
U12676Z50,U12676Z4,2,240,17674,16034,600
U12676Z50,U12676Z1,2,0,11824,13098,1800
U12676Z50,U12676Z1,2,0,15520,13098,1800
U12676Z50,U12676Z1,2,240,11802,13080,600
U12676Z50,U12676Z1,2,240,15500,13080,600
U12676Z50,U12676Z1,2,240,17267,13080,600
U12676Z50,U12676Z1,2,240,17678,13080,600
U12676Z50,U12676Z1,2,240,11802,16029,600
U12676Z50,U12676Z1,2,240,15500,16029,600
U12676Z50,U12676Z1,2,240,17267,16029,600
U12676Z50,U12676Z1,2,240,17678,16029,600
U12676Z50,U12676Z4,2,240,11775,13077,600
U12676Z50,U12676Z4,2,240,15474,13077,600
U12676Z50,U12676Z4,2,240,17240,13077,600
U12676Z50,U12676Z4,2,240,17652,13077,600
U12676Z50,U12676Z4,2,240,11775,16026,600
U12676Z50,U12676Z4,2,240,15474,16026,600
U12676Z50,U12676Z4,2,240,17240,16026,600
U12676Z50,U12676Z4,2,240,17652,16026,600
U12676Z51,U12676Z1,2,240,11800,13088,300
U12676Z51,U12676Z1,2,240,15497,13088,300
U12676Z51,U12676Z1,2,240,17675,13088,300
U12676Z51,U12676Z1,2,240,11800,16037,300
U12676Z51,U12676Z1,2,240,15497,16037,300
U12676Z51,U12676Z1,2,240,17675,16037,300
U12676Z50,U12676Z1,2,240,11772,13092,600
U12676Z50,U12676Z1,2,240,15472,13092,600
U12676Z50,U12676Z1,2,240,17237,13092,600
U12676Z50,U12676Z1,2,240,11772,16041,600
U12676Z50,U12676Z1,2,240,15472,16041,600
U12676Z50,U12676Z1,2,240,17237,16041,600
U12676Z50,U12676Z4,2,240,11761,13089,600
U12676Z50,U12676Z4,2,240,15462,13089,600
U12676Z50,U12676Z4,2,240,17226,13089,600
U12676Z50,U12676Z4,2,240,17649,13089,600
U12676Z50,U12676Z4,2,240,11761,16038,600
U12676Z50,U12676Z4,2,240,15462,16038,600
U12676Z50,U12676Z4,2,240,17226,16038,600
U12676Z50,U12676Z4,2,240,17649,16038,600
U12676Z50,U12676Z1,2,240,11820,13094,1200
U12676Z50,U12676Z1,2,240,15518,13094,1200
U12676Z50,U12676Z1,2,240,17284,13094,1200
U12676Z50,U12676Z1,2,240,17685,13094,1200
U12676Z50,U12676Z1,2,240,11820,16046,1200
U12676Z50,U12676Z1,2,240,15518,16046,1200
U12676Z50,U12676Z1,2,240,17284,16046,1200
U12676Z50,U12676Z1,2,240,17685,16046,1200
U12676Z50,U12676Z1,2,240,11821,13096,1200
U12676Z50,U12676Z1,2,240,15519,13096,1200
U12676Z50,U12676Z1,2,240,11821,16048,1200
U12676Z50,U12676Z1,2,240,15519,16048,1200
U12676Z50,U12676Z1,2,240,11812,13121,600
U12676Z50,U12676Z1,2,240,15510,13121,600
U12676Z50,U12676Z1,2,240,17277,13121,600
U12676Z50,U12676Z1,2,240,11812,16069,600
U12676Z50,U12676Z1,2,240,15510,16069,600
U12676Z50,U12676Z1,2,240,17277,16069,600
U12676Z50,U12676Z4,2,240,11802,13118,600
U12676Z50,U12676Z4,2,240,15500,13118,600
U12676Z50,U12676Z4,2,240,17267,13118,600
U12676Z50,U12676Z4,2,240,17678,13118,600
U12676Z50,U12676Z4,2,240,11802,16066,600
U12676Z50,U12676Z4,2,240,15500,16066,600
U12676Z50,U12676Z4,2,240,17267,16066,600
U12676Z50,U12676Z4,2,240,17678,16066,600
U12676Z50,U12676Z1,2,240,11799,13125,600
U12676Z50,U12676Z1,2,240,15496,13125,600
U12676Z50,U12676Z1,2,240,17264,13125,600
U12676Z50,U12676Z1,2,240,17674,13125,600
U12676Z50,U12676Z1,2,240,11799,16073,600
U12676Z50,U12676Z1,2,240,15496,16073,600
U12676Z50,U12676Z1,2,240,17264,16073,600
U12676Z50,U12676Z1,2,240,17674,16073,600
U12676Z50,U12676Z4,2,240,11806,13126,600
U12676Z50,U12676Z4,2,240,15504,13126,600
U12676Z50,U12676Z4,2,240,17271,13126,600
U12676Z50,U12676Z4,2,240,17682,13126,600
U12676Z50,U12676Z4,2,240,11806,16074,600
U12676Z50,U12676Z4,2,240,15504,16074,600
U12676Z50,U12676Z4,2,240,17271,16074,600
U12676Z50,U12676Z4,2,240,17682,16074,600
U12676Z50,U12676Z1,2,240,11801,13131,900
U12676Z50,U12676Z1,2,240,15498,13131,900
U12676Z50,U12676Z1,2,240,17266,13131,900
U12676Z50,U12676Z1,2,240,17676,13131,900
U12676Z50,U12676Z1,2,240,11801,16079,900
U12676Z50,U12676Z1,2,240,15498,16079,900
U12676Z50,U12676Z1,2,240,17266,16079,900
U12676Z50,U12676Z1,2,240,17676,16079,900
U12676Z51,U12676Z1,2,240,11817,13131,300
U12676Z51,U12676Z1,2,240,15515,13131,300
U12676Z51,U12676Z1,2,240,17282,13131,300
U12676Z51,U12676Z1,2,240,11817,16079,300
U12676Z51,U12676Z1,2,240,15515,16079,300
U12676Z51,U12676Z1,2,240,17282,16079,300
U12676Z51,U12676Z1,2,240,11788,13198,300
U12676Z51,U12676Z1,2,240,15487,13198,300
U12676Z51,U12676Z1,2,240,17665,13198,300
U12676Z51,U12676Z1,2,240,11788,17466,300
U12676Z51,U12676Z1,2,240,15487,17466,300
U12676Z51,U12676Z1,2,240,17665,17466,300
U12676Z50,U12676Z1,2,240,11921,13084,300
U12676Z50,U12676Z1,2,240,11921,16033,300
U12676Z50,U12676Z1,2,240,11917,13080,300
U12676Z50,U12676Z1,2,240,11917,16029,300
U12676Z50,U12676Z1,2,240,11926,13088,300
U12676Z50,U12676Z1,2,240,11926,16037,300
U12676Z50,U12676Z1,2,240,11928,13092,300
U12676Z50,U12676Z1,2,240,11928,16041,300
U12676Z50,U12676Z1,2,240,11919,13121,300
U12676Z50,U12676Z1,2,240,11919,16069,300
U12676Z4,U12676Z51,2,180,13122,11920,0
U12676Z4,U12676Z51,2,180,16070,11920,0
U12676Z51,U12676Z1,2,240,11924,13129,900
U12676Z51,U12676Z1,2,240,11924,16077,900
U12676Z50,U12676Z1,2,240,11923,13198,900
U12676Z50,U12676Z1,2,240,11923,17466,900
U12635Z23,U12635Z5,2,0,13040,13084,300
U12635Z23,U12635Z5,2,0,15993,13084,300
U12635Z23,U12635Z5,2,0,13040,16033,300
U12635Z23,U12635Z5,2,0,15993,16033,300
U12635Z23,U12635Z5,2,0,13032,13080,600
U12635Z23,U12635Z5,2,0,15986,13080,600
U12635Z23,U12635Z5,2,0,13032,16029,600
U12635Z23,U12635Z5,2,0,15986,16029,600
U12635Z22,U12635Z25,2,0,13113,13027,600
