route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L33D99,1,28216,"Slatina, sídliště",1,,1,1,0
L33D99,1,28217,"Hlavní nádraží",1,,0,1,0
L33D99,1,28218,"Slatina, sídliště",1,,1,1,0
L33D99,1,28219,"Hlavní nádraží",1,,0,1,0
L33D99,1,28220,"Slatina, sídliště",1,,1,1,0
L33D99,1,28221,"Hlavní nádraží",1,,0,1,0
L33D99,1,28222,"Slatina, sídliště",1,,1,1,0
L33D99,1,28223,"Hlavní nádraží",1,,0,1,0
L33D99,1,28224,"Slatina, sídliště",1,,1,1,0
L33D99,1,28225,"Hlavní nádraží",1,,0,1,0
L31D99,1,28226,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,28227,"Hlavní nádraží",1,,0,1,0
L33D99,1,28228,"Slatina, sídliště",1,,1,1,0
L33D99,1,28229,"Hlavní nádraží",1,,0,1,0
L33D99,1,28230,"Slatina, sídliště",1,,1,1,0
L33D99,1,28231,"Hlavní nádraží",1,,0,1,0
L33D99,1,28232,"Slatina, sídliště",1,,1,1,0
L33D99,1,28233,"Slatina, sídliště",1,,1,1,0
L33D99,1,28234,"Hlavní nádraží",1,,0,1,0
L33D99,1,28235,"Slatina, sídliště",1,,1,1,0
L33D99,1,28236,"Hlavní nádraží",1,,0,1,0
L33D99,1,28237,"Slatina, sídliště",1,,1,1,0
L33D99,1,28238,"Hlavní nádraží",1,,0,1,0
L33D99,1,28239,"Slatina, sídliště",1,,1,1,0
L33D99,1,28240,"Hlavní nádraží",1,,0,1,0
L33D99,1,28241,"Slatina, sídliště",1,,1,1,0
L33D99,1,28242,"Hlavní nádraží",1,,0,1,0
L33D99,1,28243,"Slatina, sídliště",1,,1,1,0
L33D99,1,28244,"Hlavní nádraží",1,,0,1,0
L33D99,1,28245,"Slatina, sídliště",1,,1,1,0
L33D99,1,28246,"Hlavní nádraží",1,,0,1,0
L33D99,1,28247,"Slatina, sídliště",1,,1,1,0
L33D99,1,28248,"Hlavní nádraží",1,,0,1,0
L33D99,1,28249,"Slatina, sídliště",1,,1,1,0
L33D99,1,28250,"Hlavní nádraží",1,,0,1,0
L33D99,1,28251,"Slatina, sídliště",1,,1,1,0
L33D99,1,28252,"Hlavní nádraží",1,,0,1,0
L31D99,1,28253,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,28254,"Hlavní nádraží",1,,0,1,0
L33D99,1,28255,"Slatina, sídliště",1,,1,1,0
L33D99,1,28256,"Hlavní nádraží",1,,0,1,0
L33D99,1,28257,"Slatina, sídliště",1,,1,1,0
L33D99,1,28258,"Hlavní nádraží",1,,0,1,0
L33D99,1,28259,"Slatina, sídliště",1,,1,1,0
L33D99,1,28260,"Slatina, sídliště",1,,1,1,0
L33D99,1,28261,"Hlavní nádraží",1,,0,1,0
L33D99,1,28262,"Slatina, sídliště",1,,1,1,0
L33D99,1,28263,"Hlavní nádraží",1,,0,1,0
L33D99,1,28264,"Slatina, sídliště",1,,1,1,0
L33D99,1,28265,"Hlavní nádraží",1,,0,1,0
L33D99,1,28266,"Slatina, sídliště",1,,1,1,0
L33D99,1,28267,"Hlavní nádraží",1,,0,1,0
L33D99,1,28268,"Slatina, sídliště",1,,1,1,0
L33D99,1,28269,"Hlavní nádraží",1,,0,1,0
L33D99,1,28270,"Slatina, sídliště",1,,1,1,0
L33D99,1,28271,"Hlavní nádraží",1,,0,1,0
L33D99,1,28272,"Slatina, sídliště",1,,1,1,0
L33D99,1,28273,"Hlavní nádraží",1,,0,1,0
L33D99,1,28274,"Slatina, sídliště",1,,1,1,0
L33D99,1,28275,"Hlavní nádraží",1,,0,1,0
L33D99,1,28276,"Slatina, sídliště",1,,1,1,0
L33D99,1,28277,"Hlavní nádraží",1,,0,1,0
L33D99,1,28278,"Slatina, sídliště",1,,1,1,0
L33D99,1,28279,"Hlavní nádraží",1,,0,1,0
L33D99,1,28280,"Slatina, sídliště",1,,1,1,0
L33D99,1,28281,"Hlavní nádraží",1,,0,1,0
L33D99,1,28282,"Slatina, sídliště",1,,1,1,0
L33D99,1,28283,"Hlavní nádraží",1,,0,1,0
L33D99,1,28284,"Slatina, sídliště",1,,1,1,0
L33D99,1,28285,"Hlavní nádraží",1,,0,1,0
L33D99,1,28286,"Slatina, sídliště",1,,1,1,0
L33D99,1,28287,"Hlavní nádraží",1,,0,1,0
L33D99,1,28288,"Slatina, sídliště",1,,1,1,0
L33D99,1,28289,"Hlavní nádraží",1,,0,1,0
L33D99,1,28290,"Slatina, sídliště",1,,1,1,0
L33D99,1,28291,"Hlavní nádraží",1,,0,1,0
L31D99,1,28292,"Šlapanice, Kalvodova",1,,1,1,0
L33D99,1,28293,"Slatina, sídliště",1,,1,1,0
L33D99,1,28294,"Hlavní nádraží",1,,0,1,0
L33D99,1,28295,"Slatina, sídliště",1,,1,1,0
L33D99,1,28296,"Hlavní nádraží",1,,0,1,0
L33D99,1,28297,"Slatina, sídliště",1,,1,1,0
L33D99,1,28298,"Hlavní nádraží",1,,0,1,0
L33D99,1,28299,"Slatina, sídliště",1,,1,1,0
L33D99,1,28300,"Hlavní nádraží",1,,0,1,0
L33D99,1,28301,"Slatina, sídliště",1,,1,1,0
L33D99,1,28302,"Hlavní nádraží",1,,0,1,0
L33D99,1,28303,"Slatina, sídliště",1,,1,1,0
L33D99,1,28304,"Hlavní nádraží",1,,0,1,0
L33D99,1,28305,"Slatina, sídliště",1,,1,1,0
L33D99,1,28306,"Hlavní nádraží",1,,0,1,0
L33D99,1,28307,"Slatina, sídliště",1,,1,1,0
L33D99,1,28308,"Hlavní nádraží",1,,0,1,0
L33D99,1,28309,"Slatina, sídliště",1,,1,1,0
L33D99,1,28310,"Hlavní nádraží",1,,0,1,0
L33D99,1,28311,"Slatina, sídliště",1,,1,1,0
L33D99,1,28312,"Hlavní nádraží",1,,0,1,0
L33D99,1,28313,"Slatina, sídliště",1,,1,1,0
L33D99,1,28314,"Hlavní nádraží",1,,0,1,0
L33D99,1,28315,"Slatina, sídliště",1,,1,1,0
L33D99,1,28316,"Hlavní nádraží",1,,0,1,0
L33D99,1,28317,"Slatina, sídliště",1,,1,1,0
L33D99,1,28318,"Hlavní nádraží",1,,0,1,0
L31D99,1,28319,"Šlapanice, Kalvodova",1,,1,1,0
L31D99,1,28320,"Hlavní nádraží",1,,0,1,0
L33D99,1,28321,"Slatina, sídliště",1,,1,1,0
L33D99,1,28322,"Hlavní nádraží",1,,0,1,0
L31D99,1,28323,"Šlapanice, Kalvodova",1,,1,1,0
L33D99,1,28324,"Hlavní nádraží",1,,0,1,0
L33D99,1,28325,"Slatina, sídliště",1,,1,1,0
L33D99,1,28326,"Hlavní nádraží",1,,0,1,0
L33D99,1,28327,"Slatina, sídliště",1,,1,1,0
L33D99,1,28328,"Hlavní nádraží",1,,0,1,0
L33D99,1,28329,"Slatina, sídliště",1,,1,1,0
L34D99,1,28330,"Česká",1,,0,1,0
L34D99,1,28331,"Vychodilova",1,,1,1,0
L34D99,1,28332,"Česká",1,,0,1,0
L34D99,1,28333,"Vychodilova",1,,1,1,0
L34D99,1,28334,"Česká",1,,0,1,0
L34D99,1,28335,"Vychodilova",1,,1,1,0
L34D99,1,28336,"Česká",1,,0,1,0
L34D99,1,28337,"Vychodilova",1,,1,1,0
L34D99,1,28338,"Česká",1,,0,1,0
L34D99,1,28339,"Vychodilova",1,,1,1,0
L34D99,1,28340,"Česká",1,,0,1,0
L34D99,1,28341,"Vychodilova",1,,1,1,0
L34D99,1,28342,"Česká",1,,0,1,0
L34D99,1,28343,"Vychodilova",1,,1,1,0
L34D99,1,28344,"Česká",1,,0,1,0
L34D99,1,28345,"Vychodilova",1,,1,1,0
L34D99,1,28346,"Česká",1,,0,1,0
L34D99,1,28347,"Vychodilova",1,,1,1,0
L34D99,1,28348,"Česká",1,,0,1,0
L34D99,1,28349,"Vychodilova",1,,1,1,0
L34D99,1,28350,"Česká",1,,0,1,0
L34D99,1,28351,"Vychodilova",1,,1,1,0
L34D99,1,28352,"Česká",1,,0,1,0
L34D99,1,28353,"Vychodilova",1,,1,1,0
L34D99,1,28354,"Česká",1,,0,1,0
L34D99,1,28355,"Vychodilova",1,,1,1,0
L34D99,1,28356,"Česká",1,,0,1,0
L34D99,1,28357,"Vychodilova",1,,1,1,0
L34D99,1,28358,"Česká",1,,0,1,0
L34D99,1,28359,"Vychodilova",1,,1,1,0
L34D99,1,28360,"Česká",1,,0,1,0
L34D99,1,28361,"Vychodilova",1,,1,1,0
L34D99,1,28362,"Česká",1,,0,1,0
L34D99,1,28363,"Vychodilova",1,,1,1,0
L34D99,1,28364,"Česká",1,,0,1,0
L34D99,1,28365,"Vychodilova",1,,1,1,0
L34D99,1,28366,"Česká",1,,0,1,0
L34D99,1,28367,"Vychodilova",1,,1,1,0
L34D99,1,28368,"Česká",1,,0,1,0
L34D99,1,28369,"Vychodilova",1,,1,1,0
L34D99,1,28370,"Česká",1,,0,1,0
L34D99,1,28371,"Vychodilova",1,,1,1,0
L34D99,1,28372,"Česká",1,,0,1,0
L36D99,1,28373,"Komín, sídliště",1,,1,1,0
L36D99,1,28374,"Česká",1,,0,1,0
L36D99,1,28375,"Komín, sídliště",1,,1,1,0
L34D99,1,28376,"Vychodilova",1,,1,1,0
L34D99,1,28377,"Česká",1,,0,1,0
L34D99,1,28378,"Vychodilova",1,,1,1,0
L34D99,1,28379,"Česká",1,,0,1,0
L34D99,1,28380,"Vychodilova",1,,1,1,0
L34D99,1,28381,"Česká",1,,0,1,0
L34D99,1,28382,"Vychodilova",1,,1,1,0
L34D99,1,28383,"Česká",1,,0,1,0
L34D99,1,28384,"Vychodilova",1,,1,1,0
L34D99,1,28385,"Česká",1,,0,1,0
L34D99,1,28386,"Vychodilova",1,,1,1,0
L34D99,1,28387,"Česká",1,,0,1,0
L34D99,1,28388,"Vychodilova",1,,1,1,0
L34D99,1,28389,"Česká",1,,0,1,0
L34D99,1,28390,"Vychodilova",1,,1,1,0
L34D99,1,28391,"Česká",1,,0,1,0
L34D99,1,28392,"Vychodilova",1,,1,1,0
L34D99,1,28393,"Česká",1,,0,1,0
L34D99,1,28394,"Vychodilova",1,,1,1,0
L34D99,1,28395,"Česká",1,,0,1,0
L34D99,1,28396,"Vychodilova",1,,1,1,0
L34D99,1,28397,"Česká",1,,0,1,0
L34D99,1,28398,"Vychodilova",1,,1,1,0
L34D99,1,28399,"Česká",1,,0,1,0
L34D99,1,28400,"Vychodilova",1,,1,1,0
L34D99,1,28401,"Česká",1,,0,1,0
L34D99,1,28402,"Vychodilova",1,,1,1,0
L34D99,1,28403,"Česká",1,,0,1,0
L34D99,1,28404,"Vychodilova",1,,1,1,0
L34D99,1,28405,"Česká",1,,0,1,0
L34D99,1,28406,"Vychodilova",1,,1,1,0
L34D99,1,28407,"Česká",1,,0,1,0
L34D99,1,28408,"Vychodilova",1,,1,1,0
L34D99,1,28409,"Česká",1,,0,1,0
L34D99,1,28410,"Vychodilova",1,,1,1,0
L34D99,1,28411,"Česká",1,,0,1,0
L34D99,1,28412,"Vychodilova",1,,1,1,0
L34D99,1,28413,"Česká",1,,0,1,0
L34D99,1,28414,"Vychodilova",1,,1,1,0
L34D99,1,28415,"Česká",1,,0,1,0
L34D99,1,28416,"Vychodilova",1,,1,1,0
L34D99,1,28417,"Česká",1,,0,1,0
L34D99,1,28418,"Vychodilova",1,,1,1,0
L34D99,1,28419,"Česká",1,,0,1,0
L34D99,1,28420,"Vychodilova",1,,1,1,0
L34D99,1,28421,"Česká",1,,0,1,0
L34D99,1,28422,"Vychodilova",1,,1,1,0
L34D99,1,28423,"Česká",1,,0,1,0
L34D99,1,28424,"Vychodilova",1,,1,1,0
L34D99,1,28425,"Česká",1,,0,1,0
L36D99,1,28426,"Komín, sídliště",1,,1,1,0
L36D99,1,28427,"Česká",1,,0,1,0
L36D99,1,28428,"Komín, sídliště",1,,1,1,0
L34D99,1,28429,"Česká",1,,0,1,0
L34D99,1,28430,"Vychodilova",1,,1,1,0
L34D99,1,28431,"Česká",1,,0,1,0
L34D99,1,28432,"Vychodilova",1,,1,1,0
L34D99,1,28433,"Česká",1,,0,1,0
L34D99,1,28434,"Vychodilova",1,,1,1,0
L34D99,1,28435,"Česká",1,,0,1,0
L34D99,1,28436,"Vychodilova",1,,1,1,0
L34D99,1,28437,"Česká",1,,0,1,0
L34D99,1,28438,"Vychodilova",1,,1,1,0
L34D99,1,28439,"Česká",1,,0,1,0
L34D99,1,28440,"Vychodilova",1,,1,1,0
L34D99,1,28441,"Česká",1,,0,1,0
L34D99,1,28442,"Vychodilova",1,,1,1,0
L34D99,1,28443,"Česká",1,,0,1,0
L34D99,1,28444,"Vychodilova",1,,1,1,0
L34D99,1,28445,"Česká",1,,0,1,0
L34D99,1,28446,"Vychodilova",1,,1,1,0
L34D99,1,28447,"Česká",1,,0,1,0
L34D99,1,28448,"Vychodilova",1,,1,1,0
L34D99,1,28449,"Česká",1,,0,1,0
L34D99,1,28450,"Vychodilova",1,,1,1,0
L34D99,1,28451,"Česká",1,,0,1,0
L34D99,1,28452,"Vychodilova",1,,1,1,0
L34D99,1,28453,"Česká",1,,0,1,0
L34D99,1,28454,"Vychodilova",1,,1,1,0
L34D99,1,28455,"Česká",1,,0,1,0
L34D99,1,28456,"Vychodilova",1,,1,1,0
L34D99,1,28457,"Česká",1,,0,1,0
L34D99,1,28458,"Vychodilova",1,,1,1,0
L34D99,1,28459,"Česká",1,,0,1,0
L34D99,1,28460,"Vychodilova",1,,1,1,0
L34D99,1,28461,"Česká",1,,0,1,0
L36D99,1,28462,"Hlavní",1,,1,1,0
L36D99,1,28463,"Česká",1,,0,1,0
L36D99,1,28464,"Komín, sídliště",1,,1,1,0
L36D99,1,28465,"Česká",1,,0,1,0
L36D99,1,28466,"Komín, sídliště",1,,1,1,0
L36D99,1,28467,"Česká",1,,0,1,0
L36D99,1,28468,"Komín, sídliště",1,,1,1,0
L36D99,1,28469,"Česká",1,,0,1,0
L36D99,1,28470,"Komín, sídliště",1,,1,1,0
L36D99,1,28471,"Česká",1,,0,1,0
L36D99,1,28472,"Komín, sídliště",1,,1,1,0
L36D99,1,28473,"Česká",1,,0,1,0
L36D99,1,28474,"Komín, sídliště",1,,1,1,0
L36D99,1,28475,"Česká",1,,0,1,0
L36D99,1,28476,"Komín, sídliště",1,,1,1,0
L36D99,1,28477,"Česká",1,,0,1,0
L36D99,1,28478,"Komín, sídliště",1,,1,1,0
L36D99,1,28479,"Česká",1,,0,1,0
L36D99,1,28480,"Komín, sídliště",1,,1,1,0
L36D99,1,28481,"Česká",1,,0,1,0
L36D99,1,28482,"Komín, sídliště",1,,1,1,0
L36D99,1,28483,"Česká",1,,0,1,0
L36D99,1,28484,"Komín, sídliště",1,,1,1,0
L36D99,1,28485,"Česká",1,,0,1,0
L36D99,1,28486,"Komín, sídliště",1,,1,1,0
L36D99,1,28487,"Česká",1,,0,1,0
L36D99,1,28488,"Komín, sídliště",1,,1,1,0
L36D99,1,28489,"Česká",1,,0,1,0
L36D99,1,28490,"Komín, sídliště",1,,1,1,0
L36D99,1,28491,"Česká",1,,0,1,0
L36D99,1,28492,"Komín, sídliště",1,,1,1,0
L36D99,1,28493,"Česká",1,,0,1,0
L34D99,1,28494,"Vychodilova",1,,1,1,0
L36D99,1,28495,"Česká",1,,0,1,0
L36D99,1,28496,"Komín, sídliště",1,,1,1,0
L36D99,1,28497,"Česká",1,,0,1,0
L36D99,1,28498,"Komín, sídliště",1,,1,1,0
L36D99,1,28499,"Česká",1,,0,1,0
L36D99,1,28500,"Komín, sídliště",1,,1,1,0
L36D99,1,28501,"Česká",1,,0,1,0
L36D99,1,28502,"Komín, sídliště",1,,1,1,0
L36D99,1,28503,"Česká",1,,0,1,0
L36D99,1,28504,"Komín, sídliště",1,,1,1,0
L36D99,1,28505,"Česká",1,,0,1,0
L36D99,1,28506,"Komín, sídliště",1,,1,1,0
L36D99,1,28507,"Česká",1,,0,1,0
L36D99,1,28508,"Komín, sídliště",1,,1,1,0
L36D99,1,28509,"Česká",1,,0,1,0
L36D99,1,28510,"Komín, sídliště",1,,1,1,0
L36D99,1,28511,"Česká",1,,0,1,0
L36D99,1,28512,"Komín, sídliště",1,,1,1,0
L36D99,1,28513,"Česká",1,,0,1,0
L36D99,1,28514,"Komín, sídliště",1,,1,1,0
L36D99,1,28515,"Česká",1,,0,1,0
L36D99,1,28516,"Komín, sídliště",1,,1,1,0
L36D99,1,28517,"Česká",1,,0,1,0
L36D99,1,28518,"Komín, sídliště",1,,1,1,0
L36D99,1,28519,"Česká",1,,0,1,0
L36D99,1,28520,"Komín, sídliště",1,,1,1,0
L36D99,1,28521,"Česká",1,,0,1,0
L36D99,1,28522,"Česká",1,,0,1,0
L36D99,1,28523,"Komín, sídliště",1,,1,1,0
L36D99,1,28524,"Česká",1,,0,1,0
L36D99,1,28525,"Komín, sídliště",1,,1,1,0
L36D99,1,28526,"Česká",1,,0,1,0
L36D99,1,28527,"Komín, sídliště",1,,1,1,0
L36D99,1,28528,"Česká",1,,0,1,0
L36D99,1,28529,"Komín, sídliště",1,,1,1,0
L36D99,1,28530,"Česká",1,,0,1,0
L36D99,1,28531,"Komín, sídliště",1,,1,1,0
L36D99,1,28532,"Česká",1,,0,1,0
L36D99,1,28533,"Komín, sídliště",1,,1,1,0
L36D99,1,28534,"Česká",1,,0,1,0
L36D99,1,28535,"Komín, sídliště",1,,1,1,0
L36D99,1,28536,"Česká",1,,0,1,0
L36D99,1,28537,"Komín, sídliště",1,,1,1,0
L36D99,1,28538,"Česká",1,,0,1,0
L36D99,1,28539,"Komín, sídliště",1,,1,1,0
L36D99,1,28540,"Česká",1,,0,1,0
L36D99,1,28541,"Komín, sídliště",1,,1,1,0
L36D99,1,28542,"Česká",1,,0,1,0
L36D99,1,28543,"Komín, sídliště",1,,1,1,0
L36D99,1,28544,"Česká",1,,0,1,0
L36D99,1,28545,"Komín, sídliště",1,,1,1,0
L36D99,1,28546,"Česká",1,,0,1,0
L36D99,1,28547,"Komín, sídliště",1,,1,1,0
L36D99,1,28548,"Česká",1,,0,1,0
L36D99,1,28549,"Komín, sídliště",1,,1,1,0
L36D99,1,28550,"Česká",1,,0,1,0
L36D99,1,28551,"Komín, sídliště",1,,1,1,0
L36D99,1,28552,"Komín, sídliště",1,,1,1,0
L36D99,1,28553,"Česká",1,,0,1,0
L36D99,1,28554,"Komín, sídliště",1,,1,1,0
L36D99,1,28555,"Česká",1,,0,1,0
L36D99,1,28556,"Komín, sídliště",1,,1,1,0
L36D99,1,28557,"Česká",1,,0,1,0
L36D99,1,28558,"Komín, sídliště",1,,1,1,0
L36D99,1,28559,"Česká",1,,0,1,0
L36D99,1,28560,"Komín, sídliště",1,,1,1,0
L36D99,1,28561,"Česká",1,,0,1,0
L36D99,1,28562,"Komín, sídliště",1,,1,1,0
L36D99,1,28563,"Česká",1,,0,1,0
L36D99,1,28564,"Komín, sídliště",1,,1,1,0
L36D99,1,28565,"Česká",1,,0,1,0
L36D99,1,28566,"Komín, sídliště",1,,1,1,0
L36D99,1,28567,"Česká",1,,0,1,0
L36D99,1,28568,"Komín, sídliště",1,,1,1,0
L36D99,1,28569,"Česká",1,,0,1,0
L36D99,1,28570,"Komín, sídliště",1,,1,1,0
L36D99,1,28571,"Česká",1,,0,1,0
L36D99,1,28572,"Komín, sídliště",1,,1,1,0
L36D99,1,28573,"Česká",1,,0,1,0
L36D99,1,28574,"Komín, sídliště",1,,1,1,0
L36D99,1,28575,"Česká",1,,0,1,0
L36D99,1,28576,"Komín, sídliště",1,,1,1,0
L36D99,1,28577,"Česká",1,,0,1,0
L36D99,1,28578,"Komín, sídliště",1,,1,1,0
L36D99,1,28579,"Česká",1,,0,1,0
L36D99,1,28580,"Komín, sídliště",1,,1,1,0
L36D99,1,28581,"Česká",1,,0,1,0
L36D99,1,28582,"Komín, sídliště",1,,1,1,0
L36D99,1,28583,"Česká",1,,0,1,0
L36D99,1,28584,"Komín, sídliště",1,,1,1,0
L36D99,1,28585,"Česká",1,,0,1,0
L36D99,1,28586,"Komín, sídliště",1,,1,1,0
L36D99,1,28587,"Česká",1,,0,1,0
L36D99,1,28588,"Komín, sídliště",1,,1,1,0
L36D99,1,28589,"Česká",1,,0,1,0
L36D99,1,28590,"Komín, sídliště",1,,1,1,0
L36D99,1,28591,"Česká",1,,0,1,0
L36D99,1,28592,"Komín, sídliště",1,,1,1,0
L36D99,1,28593,"Česká",1,,0,1,0
L36D99,1,28594,"Komín, sídliště",1,,1,1,0
L36D99,1,28595,"Česká",1,,0,1,0
L36D99,1,28596,"Komín, sídliště",1,,1,1,0
L36D99,1,28597,"Česká",1,,0,1,0
L36D99,1,28598,"Komín, sídliště",1,,1,1,0
L36D99,1,28599,"Česká",1,,0,1,0
L36D99,1,28600,"Komín, sídliště",1,,1,1,0
L36D99,1,28601,"Česká",1,,0,1,0
L36D99,1,28602,"Komín, sídliště",1,,1,1,0
L36D99,1,28603,"Česká",1,,0,1,0
L36D99,1,28604,"Komín, sídliště",1,,1,1,0
L36D99,1,28605,"Česká",1,,0,1,0
L36D99,1,28606,"Komín, sídliště",1,,1,1,0
L36D99,1,28607,"Česká",1,,0,1,0
L36D99,1,28608,"Komín, sídliště",1,,1,1,0
L36D99,1,28609,"Česká",1,,0,1,0
L36D99,1,28610,"Komín, sídliště",1,,1,1,0
L36D99,1,28611,"Česká",1,,0,1,0
L36D99,1,28612,"Komín, sídliště",1,,1,1,0
L36D99,1,28613,"Česká",1,,0,1,0
L36D99,1,28614,"Komín, sídliště",1,,1,1,0
L36D99,1,28615,"Česká",1,,0,1,0
L36D99,1,28616,"Komín, sídliště",1,,1,1,0
L37D99,1,28617,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28618,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28619,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28620,"Jírovcova",1,,1,1,0
L37D99,1,28621,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28622,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28623,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28624,"Jírovcova",1,,1,1,0
L37D99,1,28625,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28626,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28627,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28628,"Jírovcova",1,,1,1,0
L37D99,1,28629,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28630,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28631,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28632,"Jírovcova",1,,1,1,0
L37D99,1,28633,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28634,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28635,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28636,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28637,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28638,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28639,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28640,"Jírovcova",1,,1,1,0
L37D99,1,28641,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28642,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28643,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28644,"Jírovcova",1,,1,1,0
L37D99,1,28645,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28646,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28647,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28648,"Jírovcova",1,,1,1,0
L37D99,1,28649,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28650,"Jírovcova",1,,1,1,0
L37D99,51,28651,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28652,"Nemocnice Bohunice",1,,1,1,0
L37D99,51,28653,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28654,"Jírovcova",1,,1,1,0
L37D99,51,28655,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28656,"Nemocnice Bohunice",1,,1,1,0
L37D99,51,28657,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28658,"Jírovcova",1,,1,1,0
L37D99,51,28659,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28660,"Jírovcova",1,,1,1,0
L37D99,51,28661,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28662,"Nemocnice Bohunice",1,,1,1,0
L37D99,51,28663,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28664,"Jírovcova",1,,1,1,0
L37D99,51,28665,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28666,"Nemocnice Bohunice",1,,1,1,0
L37D99,51,28667,"Mendlovo náměstí",1,,0,1,0
L37D99,51,28668,"Nemocnice Bohunice",1,,1,1,0
L37D99,51,28669,"Vozovna Komín",1,,0,1,0
L37D99,1,28670,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28671,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28672,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28673,"Jírovcova",1,,1,1,0
L37D99,1,28674,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28675,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28676,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28677,"Jírovcova",1,,1,1,0
L37D99,1,28678,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28679,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28680,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28681,"Jírovcova",1,,1,1,0
L37D99,1,28682,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28683,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28684,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28685,"Jírovcova",1,,1,1,0
L37D99,1,28686,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28687,"Jírovcova",1,,1,1,0
L37D99,1,28688,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28689,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28690,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28691,"Jírovcova",1,,1,1,0
L37D99,1,28692,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28693,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28694,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28695,"Jírovcova",1,,1,1,0
L37D99,1,28696,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28697,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28698,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28699,"Jírovcova",1,,1,1,0
L37D99,1,28700,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28701,"Nemocnice Bohunice",1,,1,1,0
L37D99,1,28702,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28703,"Jírovcova",1,,1,1,0
L25D99,1,28704,"Mendlovo náměstí",1,1406,1,1,1
L37D99,1,28705,"Nemocnice Bohunice",1,1406,1,1,0
L37D99,1,28706,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28707,"Jírovcova",1,,1,1,0
L37D99,1,28708,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28709,"Jírovcova",1,,1,1,0
L37D99,1,28710,"Pisárky",1,1407,0,1,0
L25D99,1,28711,"Vozovna Husovice",1,1407,0,1,1
L37D99,1,28712,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28713,"Jírovcova",1,,1,1,0
L37D99,1,28714,"Mendlovo náměstí",1,,0,1,0
L37D99,1,28715,"Jírovcova",1,,1,1,0
L26D99,1,28716,"Vozovna Husovice",1,,0,1,0
