stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10774,Dobříčkov,49.752422,14.761788,,1,,,,,CISJR:5455316|CRZ:1563|IBNR:5400843|IDESKA:CE7DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9385|PLC:CZ55316|SR70:553164|UIC:5455316
S10777,Lhota Veselka,49.721004,14.815131,,1,,,,,CISJR:5455336|CRZ:1570|IBNR:5401726|IDESKA:D07DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9388|PLC:CZ55336|SR70:553362|UIC:5455336
S10776,Městečko u Benešova,49.730808,14.805477,,1,,,,,CISJR:5455326|CRZ:1567|IBNR:5401959|IDESKA:CF7DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9387|PLC:CZ55326|SR70:553263|UIC:5455326
S10779,Znosim,49.699703,14.869475,,1,,,,,CISJR:5455366|CRZ:1581|IBNR:5403592|IDESKA:D37DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9390|PLC:CZ55366|SR70:553669|UIC:5455366
S10778,Domašín,49.714996,14.836766,,1,,,,,CISJR:5455346|CRZ:1572|IBNR:5400902|IDESKA:D17DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9389|PLC:CZ55346|SR70:553461|UIC:5455346
S10780,Vlašim,49.700474,14.897585,,1,,,,,CISJR:5455356|CRZ:1576|IBNR:5403407|IDESKA:D27DCA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9391|PLC:CZ55356|SR70:553560|UIC:5455356
S10782,Olomouc-Smetanovy sady,49.585560,17.254902,,1,,,,,CISJR:5434412|CRZ:359|IBNR:5402242|PLC:CZ34412|SR70:344127|UIC:5434412
S10781,Bochov,50.154804,13.045819,,1,,,,,CISJR:5475775|CRZ:2723|IBNR:5400528|PID_ASW:32162|PLC:CZ75775|SR70:757757|UIC:5475775
S10784,Olomouc město,49.593975,17.241196,,1,,,,,CISJR:5434372|CRZ:348|IBNR:5402237|PLC:CZ34372|SR70:343723|UIC:5434372
S10783,Olomouc-Nová Ulice,49.587181,17.244585,,1,,,,,CISJR:5434402|CRZ:357|IBNR:5402239|PLC:CZ34402|SR70:344028|UIC:5434402
S10786,Olomouc-Řepčín,49.616707,17.223894,,1,,,,,CISJR:5434392|CRZ:353|IBNR:5402241|PLC:CZ34392|SR70:343921|UIC:5434392
S10785,Olomouc-Hejčín,49.602325,17.236610,,1,,,,,CISJR:5434382|CRZ:350|IBNR:5402238|PLC:CZ34382|SR70:343822|UIC:5434382
S10788,Skrbeň,49.638828,17.174446,,1,,,,,CISJR:5434712|CRZ:428|IBNR:5402828|PLC:CZ34712|SR70:347120|UIC:5434712
S10787,Horka nad Moravou,49.638222,17.200966,,1,,,,,CISJR:5433642|CRZ:171|IBNR:5401093|PLC:CZ33642|SR70:336420|UIC:5433642
S10789,Příkazy,49.638565,17.144405,,1,,,,,CISJR:5434702|CRZ:426|IBNR:5402572|PLC:CZ34702|SR70:347021|UIC:5434702
S10658.P1.ZI364,Březová u Broumova,50.604954,16.233816,I364,,S10658,,,,S10658
S10704,Světec,50.578972,13.797515,,1,,,,,CISJR:5454789|CRZ:1372|IBNR:5400132|PLC:CZ54789|SR70:547893|UIC:5454789
S10703,Bílina-Chudeřice,50.571945,13.786505,,1,,,,,CISJR:5454799|CRZ:1374|IBNR:5400475|PLC:CZ54799|SR70:547992|UIC:5454799
S10706,Ohníč,50.589058,13.842093,,1,,,,,CISJR:5454759|CRZ:1365|IBNR:5402218|PLC:CZ54759|SR70:547596|UIC:5454759
S10705,Hostomice nad Bílinou,50.585175,13.810302,,1,,,,,CISJR:5454809|CRZ:1376|IBNR:5401153|PLC:CZ54809|SR70:548099|UIC:5454809
S10708,Úpořiny,50.609642,13.879103,,1,,,,,CISJR:5455139|CRZ:1499|IBNR:5403251|PLC:CZ55139|SR70:551390|UIC:5455139
S10707,Lbín,50.605709,13.859374,,1,,,,,CISJR:5455149|CRZ:1503|IBNR:5401697|PLC:CZ55149|SR70:551499|UIC:5455149
S10307.P1.ZM5,Kouty nad Desnou,50.098808,17.104342,M5,,S10307,,,,S10307
S10709,Velvěty,50.606495,13.895261,,1,,,,,CISJR:5454749|CRZ:1362|IBNR:5403361|PLC:CZ54749|SR70:547497|UIC:5454749
S10711,Brozánky,50.608486,13.935988,,1,,,,,CISJR:5454719|CRZ:1354|IBNR:5400611|PLC:CZ54719|SR70:547190|UIC:5454719
S10710,Rtyně nad Bílinou,50.601730,13.912797,,1,,,,,CISJR:5454739|CRZ:1359|IBNR:5402709|PLC:CZ54739|SR70:547398|UIC:5454739
S10713,Stadice,50.617146,13.969935,,1,,,,,CISJR:5454729|CRZ:1357|IBNR:5402909|PLC:CZ54729|SR70:547299|UIC:5454729
S10712,Řehlovice,50.612656,13.954789,,1,,,,,CISJR:5454709|CRZ:1351|IBNR:5402740|PLC:CZ54709|SR70:547091|UIC:5454709
S10715,Trmice,50.647453,13.987103,,1,,,,,CISJR:5453239|CRZ:861|IBNR:5403162|PLC:CZ53239|SR70:532390|UIC:5453239
S10714,Koštov,50.633194,13.987810,,1,,,,,CISJR:5453249|CRZ:865|IBNR:5401559|PLC:CZ53249|SR70:532499|UIC:5453249
S10717,Zalešany,50.035030,15.008444,,1,,,,,CISJR:5456576|CRZ:1919|IBNR:5403528|PID_ASW:2940|PLC:CZ56576|SR70:565762|UIC:5456576
S10716,Bošice,50.015560,15.015230,,1,,,,,CISJR:5456546|CRZ:1910|IBNR:5400560|PID_ASW:2892|PLC:CZ56546|SR70:565465|UIC:5456546
S10719,Plaňany zastávka,50.045582,15.023964,,1,,,,,CISJR:5456606|CRZ:1929|IBNR:5402371|PID_ASW:2924|PLC:CZ56606|SR70:566067|UIC:5456606
S10718,Žabonosy,50.039631,15.024223,,1,,,,,CISJR:5456596|CRZ:1926|IBNR:5403605|PID_ASW:2945|PLC:CZ56596|SR70:565960|UIC:5456596
S10720,Plaňany,50.049419,15.016091,,1,,,,,CISJR:5456586|CRZ:1923|IBNR:5402370|PID_ASW:2923|PLC:CZ56586|SR70:565861|UIC:5456586
S10722,Chroustov,50.064892,14.997335,,1,,,,,CISJR:5456626|CRZ:1935|IBNR:5401293|PID_ASW:2897|PLC:CZ56626|SR70:566265|UIC:5456626
S10721,Vrbčany,50.054714,15.000330,,1,,,,,CISJR:5456616|CRZ:1932|IBNR:5403461|PID_ASW:2938|PLC:CZ56616|SR70:566166|UIC:5456616
S10724,Radim,50.073326,15.007342,,1,,1,,,CISJR:5453136|CRZ:828|IBNR:5402600|PID_ASW:2925|PLC:CZ53136|SR70:531368|UIC:5453136
S10723,Chotutice,50.071526,14.996560,,1,,,,,CISJR:5453146|CRZ:832|IBNR:5401274|PID_ASW:2896|PLC:CZ53146|SR70:531467|UIC:5453146
S10700,Zdounky,49.229038,17.315870,,1,,,,,CISJR:5436935|CRZ:728|IBNR:5403565|IDZK:59410|PLC:CZ36935|SR70:369355|UIC:5436935
S10702,Zborovice,49.253620,17.282766,,1,,,,,CISJR:5436945|CRZ:729|IBNR:5403552|IDZK:57456|PLC:CZ36945|SR70:369454|UIC:5436945
S10701,Zborovice zastávka,49.246391,17.289692,,1,,,,,CISJR:5436985|CRZ:732|IBNR:5403688|IDZK:59207|PLC:CZ36985|SR70:369850|UIC:5436985
S10357.P1.Z11_729J_P037,Bezdědovice,49.445080,13.875710,"11,729J,P037",,S10357,,,,PID_ASW:9514/301|PID_GTFS:U9514Z301
S10613.P1.ZM8,Staré Město pod Sněžníkem,50.162258,16.942059,M8,,S10613,,,,S10613
S10299.P1.ZM2,Rapotín zastávka,50.009445,17.031261,M2,,S10299,,,,S10299
S9004.P1,Doubí u Tábora,49.321663,14.719939,,,S9004,,,,S9004
S9268.P1.Z2,Řevnice,49.916542,14.239253,2,,S9268,,,,PID_ASW:2280/301|PID_GTFS:U2280Z301
S10477.P1.Z812J,Stehlovice,49.392815,14.324993,812J,,S10477,,,,S10477
S9053.P1,Krásná Lípa město,50.906952,14.512128,,,S9053,,,,S9053
S9570.P1.ZZ490_Z494_Z496,Újezdec u Luhačovic,49.032822,17.685303,"Z490,Z494,Z496",,S9570,,,,S9570
S9345.P1.ZO40_O42,Horní Suchá,49.792873,18.488039,"O40,O42",,S9345,,,,S9345
S9211.P1.ZB,Praha-Satalice,50.122810,14.571524,B,,S9211,,,,PID_ASW:457/301|PID_GTFS:U457Z301
S10690,Litovel město,49.701996,17.070980,,1,,,,,CISJR:5434122|CRZ:281|IBNR:5401796|PLC:CZ34122|SR70:341222|UIC:5434122
S10692,Červenka zastávka,49.721222,17.076471,,1,,,,,CISJR:5434325|CRZ:336|PLC:CZ34325|SR70:343251|UIC:5434325
S10691,Litovel,49.712856,17.074606,,1,,,,,CISJR:5434082|CRZ:271|IBNR:5401795|PLC:CZ34082|SR70:340828|UIC:5434082
S10694,Mladeč jeskyně,49.702843,17.014458,,1,,,,,CISJR:5434142|CRZ:287|PLC:CZ34142|SR70:341420|UIC:5434142
S10693,Mladeč,49.704136,17.003401,,1,,,,,CISJR:5434132|CRZ:284|IBNR:5402011|PLC:CZ34132|SR70:341321|UIC:5434132
S10696,Kroměříž-Oskol,49.291782,17.407429,,1,,,,,CISJR:5433944|CRZ:238|IBNR:5433944|IDZK:56998|PLC:CZ33944|SR70:339440|UIC:5433944
S10695,Chudobín,49.694580,17.038994,,1,,,,,CISJR:5434112|CRZ:278|PLC:CZ34112|SR70:341123|UIC:5434112
S10698,Jarohněvice,49.263405,17.380602,,1,,,,,CISJR:5434495|CRZ:373|IBNR:5401340|PLC:CZ34495|SR70:344952|UIC:5434495
S10697,Kotojedy,49.284229,17.403587,,1,,,,,CISJR:5434505|CRZ:374|IBNR:5401561|IDZK:58711|PLC:CZ34505|SR70:345058|UIC:5434505
S10699,Šelešovice,49.249741,17.363670,,1,,,,,CISJR:5434535|CRZ:382|IBNR:5403036|IDZK:58133|PLC:CZ34535|SR70:345355|UIC:5434535
S9661.P1.ZZ440,Bystřice pod Hostýnem,49.392899,17.665096,Z440,,S9661,,,,S9661
S9052.P1.ZL2463_U363,Rybniště,50.883049,14.509817,"L2463,U363",,S9052,,,,S9052
S10869,Hynčice,50.624329,16.288206,,1,,,,,CISJR:5453730|CRZ:1027|IBNR:5401242|PLC:CZ53730|SR70:537308|UIC:5453730
S10868,Ruprechtice,50.624821,16.268085,,1,,,,,CISJR:5453740|CRZ:1030|IBNR:5402720|PLC:CZ53740|SR70:537407|UIC:5453740
S11242.P1.ZU131,Libouchec,50.756035,14.045830,U131,,S11242,,,,S11242
S10870,Broumov-Olivětín,50.607838,16.328239,,1,,,,,CISJR:5453650|CRZ:994|IBNR:5400610|PLC:CZ53650|SR70:536508|UIC:5453650
S10872,Lanškroun,49.908562,16.603268,,1,,,,,CISJR:5455353|CRZ:1575|IBNR:5401689|PLC:CZ55353|SR70:553537|UIC:5455353
S10871,Broumov,50.580666,16.339567,,1,,,,,CISJR:5453610|CRZ:977|IBNR:5400609|PLC:CZ53610|SR70:536102|UIC:5453610
S10874,Bohuslavice nad Metují zastávka,50.312206,16.079737,,1,,,,,CISJR:5453940|CRZ:1093|IBNR:5400519|PLC:CZ53940|SR70:539403|UIC:5453940
S10873,Pohoří,50.291756,16.078642,,1,,,,,CISJR:5453950|CRZ:1097|IBNR:5403678|PLC:CZ53950|SR70:539502|UIC:5453950
S10876,Černčice,50.334389,16.105524,,1,,,,,CISJR:5453920|CRZ:1085|IBNR:5400724|PLC:CZ53920|SR70:539205|UIC:5453920
S10875,Bohuslavice nad Metují,50.328239,16.095770,,1,,,,,CISJR:5453910|CRZ:1082|IBNR:5400520|PLC:CZ53910|SR70:539106|UIC:5453910
S10878,Předhradí,49.824192,16.018621,,1,,,,,CISJR:5455023|CRZ:1455|IBNR:5402559|PLC:CZ55023|SR70:550236|UIC:5455023
S10877,Nové Město nad Metují,50.354053,16.137510,,1,,,,,CISJR:5453890|CRZ:1079|IBNR:5400281|PLC:CZ53890|SR70:538900|UIC:5453890
S10879,Krouna zastávka,49.786179,16.035177,,1,,,,,CISJR:5455173|CRZ:1513|IBNR:5403675|PLC:CZ55173|SR70:551739|UIC:5455173
S9881.P1.ZB101,Brno-Lesná,49.220695,16.626535,B101,,S9881,,,,S9881
S10881,Čachnov,49.753021,16.059855,,1,,,,,CISJR:5455033|CRZ:1459|IBNR:5400694|PLC:CZ55033|SR70:550335|UIC:5455033
S10880,Krouna,49.778332,16.036814,,1,,,,,CISJR:5455043|CRZ:1463|IBNR:5401627|PLC:CZ55043|SR70:550434|UIC:5455043
S10883,Pustá Kamenice zastávka,49.752495,16.092867,,1,,,,,CISJR:5455153|CRZ:1505|PLC:CZ55153|SR70:551531|UIC:5455153
S10882,Pustá Kamenice,49.754547,16.081713,,1,,,,,CISJR:5455053|CRZ:1467|IBNR:5402586|PLC:CZ55053|SR70:550533|UIC:5455053
S10885,Borová u Poličky zastávka,49.731869,16.174444,,1,,,,,CISJR:5455003|CRZ:1447|IBNR:5400546|PLC:CZ55003|SR70:550038|UIC:5455003
S10884,Borová u Poličky,49.743111,16.161615,,1,,,,,CISJR:5455073|CRZ:1475|IBNR:5400545|PLC:CZ55073|SR70:550731|UIC:5455073
S10887,Sádek u Poličky,49.717800,16.214899,,1,,,,,CISJR:5455093|CRZ:1482|IBNR:5402756|PLC:CZ55093|SR70:550939|UIC:5455093
S10886,Oldřiš,49.728489,16.194036,,1,,,,,CISJR:5455083|CRZ:1479|IBNR:5402232|PLC:CZ55083|SR70:550830|UIC:5455083
S10889,Pomezí zastávka,49.721195,16.291162,,1,,,,,CISJR:5455103|CRZ:1485|IBNR:5402449|PLC:CZ55103|SR70:551036|UIC:5455103
S10888,Polička,49.718845,16.264540,,1,,,,,CISJR:5455063|CRZ:1471|IBNR:5402440|PLC:CZ55063|SR70:550632|UIC:5455063
S10847,Mlýny,50.811600,14.497753,,1,,,,,CISJR:5456419|CRZ:1877|IBNR:5402025|PLC:CZ56419|SR70:564195|UIC:5456419
S10846,Horní Kamenice,50.799473,14.436267,,1,,,,,CISJR:5456309|CRZ:1850|IBNR:5401113|PLC:CZ56309|SR70:563098|UIC:5456309
S10849,Ropice,49.712471,18.616455,,1,,,,,CISJR:5434584|CRZ:397|IBNR:5402675|PLC:CZ34584|SR70:345843|UIC:5434584
S10848,Kytlice,50.814804,14.533561,,1,,,,,CISJR:5456429|CRZ:1880|IBNR:5401683|PLC:CZ56429|SR70:564294|UIC:5456429
S11006.P1.ZL6004,Luh pod Smrkem,50.891788,15.151921,L6004,,S11006,,,,S11006
S10850,Ropice-Zálesí,49.693558,18.595930,,1,,,,,CISJR:5434594|CRZ:400|IBNR:5402676|PLC:CZ34594|SR70:345942|UIC:5434594
S10852,Hnojník,49.678509,18.539612,,1,,,,,CISJR:5433514|CRZ:135|IBNR:5401062|PLC:CZ33514|SR70:335141|UIC:5433514
S10851,Střítež u Českého Těšína,49.678459,18.568834,,1,,,,,CISJR:5433524|CRZ:138|IBNR:5402974|PLC:CZ33524|SR70:335240|UIC:5433524
S10854,Dobratice-Vojkovice,49.669712,18.472698,,1,,,,,CISJR:5433294|CRZ:73|IBNR:5400830|PLC:CZ33294|SR70:332940|UIC:5433294
S10853,Horní Tošanovice,49.681458,18.504097,,1,,,,,CISJR:5433534|CRZ:141|IBNR:5401133|PLC:CZ33534|SR70:335349|UIC:5433534
S10856,Cieszyn,,,,1,,,,,CISJR:5100873|CRZ:10192|IBNR:5100873|PLC:PL07565|UIC:5107565
S10855,Dobrá u Frýdku-Místku,49.670887,18.414221,,1,,,,,CISJR:5433284|CRZ:70|IBNR:5400826|PLC:CZ33284|SR70:332841|UIC:5433284
S10858,Náchod zastávka,50.408291,16.151733,,1,,,,,CISJR:5453870|CRZ:1074|IBNR:5402091|PLC:CZ53870|SR70:538702|UIC:5453870
S10857,Václavice,50.394852,16.121716,,1,,,,,CISJR:5453880|CRZ:1077|IBNR:5403265|PLC:CZ53880|SR70:538801|UIC:5453880
S10859,Náchod,50.417320,16.171076,,1,,,,,CISJR:5453840|CRZ:1062|IBNR:5400291|PLC:CZ53840|SR70:538405|UIC:5453840
S10861,Velké Poříčí,50.463547,16.181940,,1,,,,,CISJR:5453851|CRZ:1068|IBNR:5453851|PLC:CZ53851|SR70:538512|UIC:5453851
S10860,Náchod-Běloves,50.423401,16.187523,,1,,,,,CISJR:5453860|CRZ:1071|IBNR:5402092|PLC:CZ53860|SR70:538603|UIC:5453860
S10863,Hronov zastávka,50.490273,16.186291,,1,,,,,CISJR:5453830|CRZ:1059|IBNR:5401204|PLC:CZ53830|SR70:538306|UIC:5453830
S10862,Hronov,50.473721,16.176416,,1,,,,,CISJR:5453820|CRZ:1055|IBNR:5400293|PLC:CZ53820|SR70:538207|UIC:5453820
S10865,Žďár nad Metují,50.537109,16.204681,,1,,,,,CISJR:5453810|CRZ:1051|IBNR:5403614|PLC:CZ53810|SR70:538108|UIC:5453810
S10864,Police nad Metují,50.513130,16.211914,,1,,,,,CISJR:5453800|CRZ:1048|IBNR:5400292|PLC:CZ53800|SR70:538009|UIC:5453800
S10867,Dědov,50.561977,16.187889,,1,,,,,CISJR:5453790|CRZ:1045|IBNR:5400793|PLC:CZ53790|SR70:537902|UIC:5453790
S10866,Česká Metuje,50.552723,16.184965,,1,,,,,CISJR:5453780|CRZ:1042|IBNR:5400747|PLC:CZ53780|SR70:537803|UIC:5453780
S9328.P1.ZI590_L5101,Lomnice nad Popelkou,50.526840,15.374428,"I590,L5101",,S9328,,,,S9328
S10890,Pomezí,49.720753,16.325584,,1,,,,,CISJR:5455113|CRZ:1489|IBNR:5402448|PLC:CZ55113|SR70:551135|UIC:5455113
S10892,Květná,49.729221,16.366982,,1,,,,,CISJR:5455123|CRZ:1493|IBNR:5401675|PLC:CZ55123|SR70:551234|UIC:5455123
S10891,Květná zastávka,49.726849,16.354475,,1,,,,,CISJR:5455163|CRZ:1509|IBNR:5401676|PLC:CZ55163|SR70:551630|UIC:5455163
S10893,Vendolí zastávka,49.736668,16.395460,,1,,,,,CISJR:5455133|CRZ:1497|IBNR:5403363|PLC:CZ55133|SR70:551333|UIC:5455133
S10896,Dvořisko,49.984173,16.191875,,1,,,,,CISJR:5453833|CRZ:1060|IBNR:5400947|PLC:CZ53833|SR70:538330|UIC:5453833
S10895,Svitavy zastávka,49.763512,16.455416,,1,,,,,CISJR:5454353|CRZ:1244|IBNR:5403011|PLC:CZ54353|SR70:543538|UIC:5454353
S10898,Vysoké Mýto,49.955166,16.147419,,1,,,,,CISJR:5455283|CRZ:1552|IBNR:5403492|PLC:CZ55283|SR70:552836|UIC:5455283
S10897,Slatina u Vysokého Mýta,49.975006,16.163313,,1,,,,,CISJR:5455313|CRZ:1562|IBNR:5402847|PLC:CZ55313|SR70:553131|UIC:5455313
S10899,Vysoké Mýto město,49.950516,16.155750,,1,,,,,CISJR:5455303|CRZ:1558|IBNR:5403493|PLC:CZ55303|SR70:553032|UIC:5455303
S10149.P1.ZK12,Stebnice,50.049519,12.441363,K12,,S10149,,,,S10149
S8684.P1.Z528J,Hodňov,48.778904,14.104364,528J,,S8684,,,,S8684
S10801,Pelhřimov,49.419762,15.222502,,1,,,,,CISJR:5474252|CRZ:2410|IBNR:5400181|PLC:CZ74252|SR70:742528|UIC:5474252
S10800,Vlásenice,49.415630,15.158620,,1,,,,,CISJR:5474262|CRZ:2412|IBNR:5403403|PLC:CZ74262|SR70:742627|UIC:5474262
S10825,Sopotnice,50.070503,16.340427,,1,,,,,CISJR:5453290|CRZ:877|IBNR:5402891|PLC:CZ53290|SR70:532903|UIC:5453290
S10824,Potštejn,50.083778,16.315228,,1,,,,,CISJR:5453280|CRZ:874|IBNR:5402474|PLC:CZ53280|SR70:532804|UIC:5453280
S10827,Bohousová,50.090908,16.379761,,1,,,,,CISJR:5453310|CRZ:883|IBNR:5400513|PLC:CZ53310|SR70:533109|UIC:5453310
S10826,Litice nad Orlicí,50.087090,16.357887,,1,,,,,CISJR:5453300|CRZ:880|IBNR:5401787|PLC:CZ53300|SR70:533000|UIC:5453300
S10829,Lukavice v Čechách,50.049221,16.484369,,1,,,,,CISJR:5453340|CRZ:893|IBNR:5401869|PLC:CZ53340|SR70:533406|UIC:5453340
S10828,Žamberk,50.073772,16.450024,,1,,,,,CISJR:5453320|CRZ:887|IBNR:5400118|PLC:CZ53320|SR70:533208|UIC:5453320
S10602.P1.ZK27_K29,Štědrá,50.049885,13.119540,"K27,K29",,S10602,,,,S10602
S8754.P1.ZP084,Luby u Klatov,49.364437,13.305660,P084,,S8754,,,,S8754
S10830,Horky u Tábora,49.395432,14.642377,,1,,,,,CISJR:5475372|CRZ:2647|IBNR:5401097|IDESKA:9C7ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:32725|PLC:CZ75372|SR70:753723|UIC:5475372
S10832,Libějice,49.381622,14.619869,,1,,1,,,CISJR:5475392|CRZ:2651|IBNR:5401737|IDESKA:9E7ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:11021|PLC:CZ75392|SR70:753921|UIC:5475392
S10831,Slapy,49.384613,14.628650,,1,,,,,CISJR:5475382|CRZ:2649|IBNR:5402844|IDESKA:9D7ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:32728|PLC:CZ75382|SR70:753822|UIC:5475382
S10834,Čenkov u Malšic,49.349098,14.579897,,1,,,,,CISJR:5475412|CRZ:2655|IBNR:5400714|IDESKA:A07ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75412|SR70:754127|UIC:5475412
S10833,Malšice,49.360474,14.586045,,1,,,,,CISJR:5475402|CRZ:2653|IBNR:5401915|IDESKA:9F7ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75402|SR70:754028|UIC:5475402
S10836,Všechlapy,49.324635,14.566390,,1,,,,,CISJR:5475432|CRZ:2659|IBNR:5403476|IDESKA:A27ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75432|SR70:754325|UIC:5475432
S10835,Třebelice,49.333546,14.572733,,1,,,,,CISJR:5475422|CRZ:2657|IBNR:5403186|IDESKA:A17ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75422|SR70:754226|UIC:5475422
S10838,Sudoměřice u Bechyně,49.295601,14.541647,,1,,,,,CISJR:5475452|CRZ:2663|IBNR:5402987|IDESKA:A47ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75452|SR70:754523|UIC:5475452
S10837,Bechyňská Smoleč,49.309937,14.553858,,1,,,,,CISJR:5475442|CRZ:2661|IBNR:5400435|IDESKA:A37ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75442|SR70:754424|UIC:5475442
S10839,Bežerovice,49.292358,14.511147,,1,,,,,CISJR:5475462|CRZ:2665|IBNR:5400468|IDESKA:A57ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75462|SR70:754622|UIC:5475462
S10841,Bechyně,49.300465,14.477283,,1,,,,,CISJR:5475482|CRZ:2669|IBNR:5400433|IDESKA:A77ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75482|SR70:754820|UIC:5475482
S10840,Bechyně zastávka,49.293316,14.482826,,1,,,,,CISJR:5475472|CRZ:2667|IBNR:5400434|IDESKA:A67ECA2A-826A-F111-A533-CCAC0ED17B2D|PLC:CZ75472|SR70:754721|UIC:5475472
S10843,Oslí,49.596756,13.926476,,1,,,,,CISJR:5476424|CRZ:2829|IBNR:5402276|IDESKA:DF7ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9507|PLC:CZ76424|SR70:764241|UIC:5476424
S10842,Zadní Poříčí,49.585293,13.940233,,1,,,,,CISJR:5476414|CRZ:2828|IBNR:5403511|IDESKA:DE7ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9506|PLC:CZ76414|SR70:764142|UIC:5476414
S10845,Rožmitál pod Třemšínem,49.602013,13.882192,,1,,,,,CISJR:5476444|CRZ:2831|IBNR:5402704|IDESKA:E17ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9509|PLC:CZ76444|SR70:764449|UIC:5476444
S10844,Skuhrov pod Třemšínem,49.597572,13.904922,,1,,,,,CISJR:5476434|CRZ:2830|IBNR:5402836|IDESKA:E07ECA2A-826A-F111-A533-CCAC0ED17B2D|PID_ASW:9508|PLC:CZ76434|SR70:764340|UIC:5476434
S10803,Zajíčkov,49.379864,15.259382,,1,,,,,CISJR:5474232|CRZ:2405|IBNR:5403523|PLC:CZ74232|SR70:742320|UIC:5474232
S10802,Rynárec,49.394577,15.231614,,1,,,,,CISJR:5474242|CRZ:2408|IBNR:5402734|PLC:CZ74242|SR70:742429|UIC:5474242
S10805,Nová Buková,49.341434,15.286604,,1,,,,,CISJR:5474212|CRZ:2401|IBNR:5402157|PLC:CZ74212|SR70:742122|UIC:5474212
S10804,Dobrá Voda u Pelhřimova,49.356606,15.274498,,1,,,,,CISJR:5474222|CRZ:2403|IBNR:5400829|PLC:CZ74222|SR70:742221|UIC:5474222
S10807,Frýdlant nad Ostravicí zastávka,49.584869,18.360855,,1,,,,,CISJR:5433384|CRZ:94|IBNR:5400965|PLC:CZ33384|SR70:333849|UIC:5433384
S10806,Hříběcí,49.320961,15.309307,,1,,,,,CISJR:5474202|CRZ:2399|IBNR:5401221|PLC:CZ74202|SR70:742023|UIC:5474202
S10809,Ostravice zastávka,49.550713,18.380157,,1,,,,,CISJR:5434494|CRZ:372|IBNR:5402289|PLC:CZ34494|SR70:344945|UIC:5434494
S10808,Frýdlant nad Ostravicí-Nová Dědina,49.569736,18.360701,,1,,,,,CISJR:5433374|CRZ:93|IBNR:5400966|PLC:CZ33374|SR70:333740|UIC:5433374
S10810,Ostravice,49.537312,18.393812,,1,,,,,CISJR:5434464|CRZ:366|IBNR:5402288|PLC:CZ34464|SR70:344648|UIC:5434464
S10812,Česká Ves bazén,50.259869,17.227850,,1,,,,,CISJR:5434592|CRZ:399|IBNR:5400105|PLC:CZ34592|SR70:345926|UIC:5434592
S10835.P1,Třebelice,49.333546,14.572733,,,S10835,,,,S10835
S10811,Česká Ves,50.253071,17.215260,,1,,,,,CISJR:5434572|CRZ:393|IBNR:5400748|PLC:CZ34572|SR70:345728|UIC:5434572
S10814,Hradec-Nová Ves,50.286465,17.273888,,1,,,,,CISJR:5434582|CRZ:396|IBNR:5401175|PLC:CZ34582|SR70:345827|UIC:5434582
S9962.P1.ZP084,Točník,49.429436,13.309334,P084,,S9962,,,,S9962
S10813,Písečná,50.278812,17.259922,,1,,,,,CISJR:5434562|CRZ:390|IBNR:5402362|PLC:CZ34562|SR70:345629|UIC:5434562
S10816,Głuchołazy,,,,1,,,,,CISJR:5101331|CRZ:12396|IBNR:5101331|PLC:PL05710|UIC:5105710
S10815,Mikulovice,50.302147,17.319687,,1,,,,,CISJR:5434232|CRZ:312|IBNR:5401981|PLC:CZ34232|SR70:342329|UIC:5434232
S10818,Čestice,50.130344,16.147718,,1,,,,,CISJR:5453210|CRZ:851|IBNR:5403732|PLC:CZ53210|SR70:532101|UIC:5453210
S10817,Lípa nad Orlicí,50.141468,16.102493,,1,,,,,CISJR:5453020|CRZ:787|IBNR:5403676|PLC:CZ53020|SR70:530204|UIC:5453020
S10819,Častolovice,50.128460,16.173691,,1,,,,,CISJR:5453200|CRZ:848|IBNR:5400043|PLC:CZ53200|SR70:532002|UIC:5453200
S10821,Kostelec nad Orlicí,50.116550,16.224068,,1,,,,,CISJR:5453240|CRZ:862|IBNR:5401543|PLC:CZ53240|SR70:532408|UIC:5453240
