stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10050,Kařízek,49.800446,13.767761,,1,,1,,,CISJR:5473165|CRZ:2187|IBNR:5401452|IDPK:56809|IDPK:56810|IDPK:56811|PID_ASW:4618|PLC:CZ73165|SR70:731653|UIC:5473165
S10052,Cerhovice,49.836330,13.837055,,1,,1,,,CISJR:5473144|CRZ:2182|IBNR:5400677|IDPK:61670|IDPK:61671|IDPK:61672|PID_ASW:4616|PLC:CZ73144|SR70:731448|UIC:5473144
S10051,Kařez,49.822166,13.778899,,1,,1,,,CISJR:5473160|CRZ:2185|IBNR:5473160|IDPK:56794|IDPK:56795|PID_ASW:4617|PLC:CZ73160|SR70:731604|UIC:5473160
S10054,Praskolesy,49.868671,13.929221,,1,,1,,,CISJR:5473124|CRZ:2179|IBNR:5402528|PID_ASW:3269|PLC:CZ73124|SR70:731240|UIC:5473124
S10053,Hořovice,49.843189,13.899049,,1,,1,,,CISJR:5473134|CRZ:2180|IBNR:5400061|IDPK:61673|IDPK:61674|PID_ASW:3270|PLC:CZ73134|SR70:731349|UIC:5473134
S10056,Plzeň zastávka,49.736794,13.374870,,1,,,,,CISJR:5475295|CRZ:2632|IBNR:5402390|IDPK:58734|IDPK:58735|PLC:CZ75295|SR70:752956|UIC:5475295
S10055,Stašov,49.885906,13.959387,,1,,1,,,CISJR:5473114|CRZ:2177|IBNR:5403724|PID_ASW:3268|PLC:CZ73114|SR70:731141|UIC:5473114
S10057,Plzeň-Doudlevce,49.721733,13.383115,,1,,,,,CISJR:5475305|CRZ:2634|IBNR:5402393|IDPK:59336|IDPK:59337|PLC:CZ75305|SR70:753053|UIC:5475305
S10059,Dobřany zastávka,49.681641,13.324079,,1,,,,,CISJR:5476935|CRZ:2884|IBNR:5400840|IDPK:55709|IDPK:55710|PLC:CZ76935|SR70:769356|UIC:5476935
S9604.P1.ZP063,Srby,49.525131,13.591669,P063,,S9604,,,,
S10061,Chlumčany u Dobřan,49.622921,13.292072,,1,,,,,CISJR:5475335|CRZ:2640|IBNR:5400263|IDPK:56480|IDPK:56481|IDPK:56482|PLC:CZ75335|SR70:753350|UIC:5475335
S10060,Dobřany,49.656506,13.303382,,1,,,,,CISJR:5475325|CRZ:2638|IBNR:5400211|IDPK:55707|IDPK:55708|PLC:CZ75325|SR70:753251|UIC:5475325
S10063,Přeštice,49.575180,13.322532,,1,,,,,CISJR:5475355|CRZ:2644|IBNR:5400216|IDPK:59504|IDPK:59505|PLC:CZ75355|SR70:753558|UIC:5475355
S10062,Přeštice-Zastávka,49.600777,13.299092,,1,,,,,CISJR:5475345|CRZ:2642|IBNR:5400265|IDPK:59542|IDPK:59543|PLC:CZ75345|SR70:753459|UIC:5475345
S10065,Borovy,49.526756,13.299356,,1,,,,,CISJR:5475375|CRZ:2648|IBNR:5400550|IDPK:55342|IDPK:55343|PLC:CZ75375|SR70:753756|UIC:5475375
S10064,Lužany,49.548370,13.314575,,1,,,,,CISJR:5475365|CRZ:2646|IBNR:5401877|IDPK:57632|IDPK:57633|IDPK:57634|PLC:CZ75365|SR70:753657|UIC:5475365
S10067,Švihov u Klatov,49.473751,13.290771,,1,,,,,CISJR:5475395|CRZ:2652|IBNR:5403084|IDPK:60395|IDPK:60396|PLC:CZ75395|SR70:753954|UIC:5475395
S10066,Červené Poříčí,49.495750,13.304903,,1,,,,,CISJR:5475385|CRZ:2650|IBNR:5400740|IDPK:55543|IDPK:55544|PLC:CZ75385|SR70:753855|UIC:5475385
S10069,Točník,49.429436,13.309334,,1,,,,,CISJR:5475415|CRZ:2656|IBNR:5403136|IDPK:60536|IDPK:60537|PLC:CZ75415|SR70:754150|UIC:5475415
S10068,Dehtín,49.450161,13.286662,,1,,,,,CISJR:5475405|CRZ:2654|IBNR:5400794|IDPK:55633|IDPK:55634|IDPK:55635|PLC:CZ75405|SR70:754051|UIC:5475405
S8984.P1,Horní Povelice,50.225929,17.654825,,,S8984,,,,
S9691.P1.ZB510,Rajhrad,49.084625,16.605286,B510,,S9691,,,,
S10090,Vojkovice nad Ohří,50.307396,13.016065,,1,,,,,CISJR:5475845|CRZ:2736|IBNR:5403428|PLC:CZ75845|SR70:758458|UIC:5475845
S10092,Boč,50.359444,13.082909,,1,,,,,CISJR:5475825|CRZ:2731|IBNR:5400506|PLC:CZ75825|SR70:758250|UIC:5475825
S10091,Stráž nad Ohří,50.340515,13.059725,,1,,,,,CISJR:5475835|CRZ:2733|IBNR:5402947|PLC:CZ75835|SR70:758359|UIC:5475835
S10094,Kotvina,50.366943,13.155858,,1,,,,,CISJR:5475806|CRZ:2727|IBNR:5401563|PLC:CZ75806|SR70:758060|UIC:5475806
S10093,Perštejn,50.367519,13.112960,,1,,,,,CISJR:5475816|CRZ:2729|IBNR:5402341|PLC:CZ75816|SR70:758169|UIC:5475816
S10096,Železná Ruda centrum,49.136337,13.236904,,1,,,,,CISJR:5477035|CRZ:2896|IBNR:5477035|IDPK:61157|IDPK:61158|PLC:CZ77035|SR70:770354|UIC:5477035
S10095,Železná Ruda-Alžbětín,49.121918,13.210179,,1,,,,,CISJR:5477025|CRZ:2895|IBNR:8000830|IDPK:61188|IDPK:61189|PLC:CZ77025|SR70:770255|UIC:5477025
S10098,Špičák,49.161629,13.222619,,1,,,,,CISJR:5477005|CRZ:2892|IBNR:5400218|IDPK:60345|IDPK:60346|PLC:CZ77005|SR70:770057|UIC:5477005
S10097,Železná Ruda město,49.143284,13.229375,,1,,,,,CISJR:5477015|CRZ:2894|IBNR:5403629|IDPK:61159|IDPK:61160|PLC:CZ77015|SR70:770156|UIC:5477015
S10099,Hojsova Stráž-Brčálník,49.191418,13.222606,,1,,,,,CISJR:5476995|CRZ:2891|IBNR:5400264|IDPK:56087|IDPK:56088|IDPK:56089|PLC:CZ76995|SR70:769950|UIC:5476995
S9488.P1,Praha-Běchovice,50.082233,14.598245,,,S9488,1,,,PID_ASW:448/301|PID_GTFS:U448Z301
S8770.P1.Z100J,České Budějovice jižní zastávka,48.959305,14.475594,100J,,S8770,,,,
S10954.P1.Z217J,Bechyně zastávka,49.293316,14.482826,217J,,S10954,,,,
S9302.P1.Z1,Hostivice-Sadová,50.075130,14.266734,1,,S9302,1,,,PID_ASW:4139/301|PID_GTFS:U4139Z301
S10990.P1.ZI276,Bohuslavice nad Metují,50.328239,16.095770,I276,,S10990,,,,
S10001,Ořechov,49.350475,16.136450,,1,,,,,CISJR:5434585|CRZ:398|IBNR:5402266|PLC:CZ34585|SR70:345850|UIC:5434585
S10000,Osová Bítýška,49.329666,16.168783,,1,,,,,CISJR:5436865|CRZ:721|IBNR:5402279|PLC:CZ36865|SR70:368654|UIC:5436865
S10003,Sklené nad Oslavou,49.437229,16.053904,,1,,,,,CISJR:5436055|CRZ:642|IBNR:5402822|PLC:CZ36055|SR70:360552|UIC:5436055
S10002,Křižanov,49.385136,16.080265,,1,,,,,CISJR:5434575|CRZ:395|IBNR:5400079|PLC:CZ34575|SR70:345751|UIC:5434575
S10005,Ostrov nad Oslavou,49.495819,15.991881,,1,,,,,CISJR:5435505|CRZ:583|IBNR:5402291|PLC:CZ35505|SR70:355057|UIC:5435505
S10004,Laštovičky,49.468727,16.015707,,1,,,,,CISJR:5436065|CRZ:643|IBNR:5401694|PLC:CZ36065|SR70:360651|UIC:5436065
S10007,Okrouhlice,49.630676,15.487359,,1,,,,,CISJR:5454193|CRZ:1188|IBNR:5402227|PLC:CZ54193|SR70:541938|UIC:5454193
S10006,Havlíčkův Brod-Perknov,49.614479,15.539088,,1,,,,,CISJR:5454203|CRZ:1191|IBNR:5401018|PLC:CZ54203|SR70:542035|UIC:5454203
S10009,Světlá nad Sázavou,49.670288,15.417914,,1,,,,,CISJR:5454133|CRZ:1164|IBNR:5400246|PID_ASW:9485|PLC:CZ54133|SR70:541334|UIC:5454133
S10008,Pohleď,49.651073,15.456189,,1,,,,,CISJR:5454143|CRZ:1167|IBNR:5401123|PLC:CZ54143|SR70:541433|UIC:5454143
S10565.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10565,,,,
S10299.P1.ZP103,Stod,49.640041,13.155586,P103,,S10299,,,,
S10030,Lhota pod Libčany,50.166702,15.696162,,1,,,,,CISJR:5453100|CRZ:815|IBNR:5401722|PLC:CZ53100|SR70:531004|UIC:5453100
S10163.P1.Z100J,Včelná,48.924435,14.449565,100J,,S10163,,,,
S10032,Kratonohy,50.157547,15.610817,,1,,,,,CISJR:5453090|CRZ:812|IBNR:5401608|PLC:CZ53090|SR70:530907|UIC:5453090
S10031,Dobřenice,50.159698,15.656852,,1,,,,,CISJR:5453080|CRZ:809|IBNR:5400841|PLC:CZ53080|SR70:530808|UIC:5453080
S10034,Nové Město nad Cidlinou,50.150223,15.502185,,1,,,,,CISJR:5453060|CRZ:803|IBNR:5402188|PLC:CZ53060|SR70:530600|UIC:5453060
S10033,Káranice,50.155128,15.561326,,1,,,,,CISJR:5453070|CRZ:806|IBNR:5401441|PLC:CZ53070|SR70:530709|UIC:5453070
S11257.P1.ZP042,Hrádek u Rokycan,49.713692,13.653193,P042,,S11257,,,,
S10036,Převýšov,50.152657,15.407364,,1,,,,,CISJR:5453030|CRZ:792|IBNR:5402566|PID_ASW:4865|PLC:CZ53030|SR70:530303|UIC:5453030
S10035,Chlumec nad Cidlinou,50.163567,15.457283,,1,,,,,CISJR:5453050|CRZ:799|IBNR:5400047|PID_ASW:4843|PLC:CZ53050|SR70:530501|UIC:5453050
S10038,Sány,50.130108,15.241088,,1,,,,,CISJR:5453021|CRZ:788|IBNR:5402766|PID_ASW:4862|PLC:CZ53021|SR70:530212|UIC:5453021
S10037,Dobšice nad Cidlinou,50.140102,15.263655,,1,,,,,CISJR:5453011|CRZ:783|IBNR:5400849|PID_ASW:4863|PLC:CZ53011|SR70:530113|UIC:5453011
S10039,Kamenné Zboží,50.188938,15.003059,,1,,,,,CISJR:5453224|CRZ:856|IBNR:5401428|PID_ASW:2874|PLC:CZ53224|SR70:532242|UIC:5453224
S10041,Stratov,50.187416,14.907712,,1,,,,,CISJR:5453144|CRZ:831|IBNR:5402945|PID_ASW:2802|PLC:CZ53144|SR70:531442|UIC:5453144
S10040,Kostomlaty nad Labem,50.185925,14.962031,,1,,,,,CISJR:5453134|CRZ:827|IBNR:5401549|PID_ASW:1333|PLC:CZ53134|SR70:531343|UIC:5453134
S10043,Plzeň-Doubravka,49.758198,13.415712,,1,,,,,CISJR:5473265|CRZ:2207|IBNR:5402392|IDPK:59332|IDPK:59333|IDPK:59334|IDPK:59335|PLC:CZ73265|SR70:732651|UIC:5473265
S10042,Ostrá,50.187874,14.890728,,1,,1,,,CISJR:5453154|CRZ:835|IBNR:5453154|PID_ASW:2801|PLC:CZ53154|SR70:531541|UIC:5453154
S10045,Klabava,49.749119,13.538209,,1,,,,,CISJR:5473215|CRZ:2197|IBNR:5401467|IDPK:56956|IDPK:56957|PLC:CZ73215|SR70:732156|UIC:5473215
S10044,Ejpovice,49.751621,13.511355,,1,,,,,CISJR:5473225|CRZ:2199|IBNR:5400956|IDPK:55957|IDPK:55958|IDPK:55959|PLC:CZ73225|SR70:732255|UIC:5473225
S10047,Svojkovice,49.755062,13.655959,,1,,1,,,CISJR:5473195|CRZ:2193|IBNR:5403017|IDPK:60326|IDPK:60327|IDPK:60328|PID_ASW:31999|PLC:CZ73195|SR70:731950|UIC:5473195
S10046,Rokycany,49.740120,13.592000,,1,,1,,,CISJR:5473205|CRZ:2195|IBNR:5400182|IDPK:59674|IDPK:59675|PID_ASW:31961|PLC:CZ73205|SR70:732057|UIC:5473205
S10049,Mýto,49.783249,13.739594,,1,,1,,,CISJR:5473175|CRZ:2189|IBNR:5402088|IDPK:58096|IDPK:58097|PID_ASW:31997|PLC:CZ73175|SR70:731752|UIC:5473175
S10048,Holoubkov,49.774044,13.700014,,1,,1,,,CISJR:5473185|CRZ:2191|IBNR:5401088|IDPK:56094|IDPK:56095|PID_ASW:31998|PLC:CZ73185|SR70:731851|UIC:5473185
S8827.P1.Z628J_P162,Bohumilice v Čechách,49.092712,13.801226,"628J,P162",,S8827,,,,
S10010,Světlá nad Sázavou-Josefodol,49.690258,15.424049,,1,,,,,CISJR:5454153|CRZ:1171|IBNR:5403004|PID_ASW:9484|PLC:CZ54153|SR70:541532|UIC:5454153
S10012,Leština u Světlé,49.761330,15.398686,,1,,,,,CISJR:5454113|CRZ:1156|IBNR:5401713|PID_ASW:9482|PLC:CZ54113|SR70:541136|UIC:5454113
S10011,Sázavka,49.729542,15.398955,,1,,,,,CISJR:5454123|CRZ:1160|IBNR:5402771|PID_ASW:9483|PLC:CZ54123|SR70:541235|UIC:5454123
S10014,Vlkaneč,49.803902,15.404928,,1,,,,,CISJR:5454104|CRZ:1151|IBNR:5403412|PID_ASW:9480|PLC:CZ54104|SR70:541045|UIC:5454104
S10013,Nová Ves u Leštiny,49.783596,15.404084,,1,,,,,CISJR:5454103|CRZ:1150|IBNR:5403764|PID_ASW:9481|PLC:CZ54103|SR70:541037|UIC:5454103
S10016,Golčův Jeníkov,49.836624,15.468040,,1,,,,,CISJR:5454083|CRZ:1143|IBNR:5400988|PID_ASW:9479|PLC:CZ54083|SR70:540831|UIC:5454083
S10015,Golčův Jeníkov město,49.821537,15.472481,,1,,1,,,CISJR:5454093|CRZ:1146|IBNR:5400989|PID_ASW:9360|PLC:CZ54093|SR70:540930|UIC:5454093
S10018,Čáslav,49.915356,15.394614,,1,,,,,CISJR:5454044|CRZ:1126|IBNR:5400042|PID_ASW:9370|PLC:CZ54044|SR70:540443|UIC:5454044
S10017,Horky u Čáslavi,49.872536,15.443043,,1,,1,,,CISJR:5454054|CRZ:1129|IBNR:5402473|PID_ASW:9474|PLC:CZ54054|SR70:540542|UIC:5454054
S10019,Třebešice,49.931679,15.341183,,1,,1,,,CISJR:5454004|CRZ:1112|IBNR:5403790|PID_ASW:9369|PLC:CZ54004|SR70:540047|UIC:5454004
S10021,Zlín střed,49.226528,17.658512,,1,,,,,CISJR:5433755|CRZ:197|IBNR:5403580|IDZK:57922|PLC:CZ33755|SR70:337550|UIC:5433755
S10020,Církvice,49.941795,15.329583,,1,,,,,CISJR:5454034|CRZ:1123|IBNR:5400685|PID_ASW:9368|PLC:CZ54034|SR70:540344|UIC:5454034
S10023,Zlín-Louky,49.216518,17.623667,,1,,,,,CISJR:5433765|CRZ:200|IBNR:5403582|IDZK:57123|PLC:CZ33765|SR70:337659|UIC:5433765
S10022,Zlín-Prštné,49.219830,17.640253,,1,,,,,CISJR:5433785|CRZ:206|IBNR:5403586|IDZK:57876|PLC:CZ33785|SR70:337857|UIC:5433785
S10025,Zlín-U mlýna,49.207664,17.584881,,1,,,,,CISJR:5435525|CRZ:587|IBNR:5403588|IDZK:57246|PLC:CZ35525|SR70:355255|UIC:5435525
S10024,Zlín-Malenovice,49.209801,17.599659,,1,,,,,CISJR:5433745|CRZ:194|IBNR:5403583|IDZK:56713|PLC:CZ33745|SR70:337451|UIC:5433745
S10027,Otrokovice-Trávníky,49.200447,17.546598,,1,,,,,CISJR:5435635|CRZ:600|IBNR:5402305|IDZK:59329|PLC:CZ35635|SR70:356352|UIC:5435635
S10026,Zlín-Malenovice zastávka,49.205601,17.574318,,1,,,,,CISJR:5435585|CRZ:596|IBNR:5403584|IDZK:58143|PLC:CZ35585|SR70:355859|UIC:5435585
S10029,Praskačka,50.175201,15.731473,,1,,,,,CISJR:5453110|CRZ:818|IBNR:5402526|PLC:CZ53110|SR70:531103|UIC:5453110
S10028,Hradec Králové-Kukleny,50.202038,15.798121,,1,,,,,CISJR:5453130|CRZ:826|IBNR:5401171|PLC:CZ53130|SR70:531301|UIC:5453130
S9402.P1.Z4,Velký Borek,50.346630,14.515763,4,,S9402,1,,,PID_ASW:3325/301|PID_GTFS:U3325Z301
S9825.P1.ZB555,Velké Pavlovice zastávka,48.901997,16.822422,B555,,S9825,,,,
S10895.P1.Z12,Bochov,50.154804,13.045819,12,,S10895,,,,PID_ASW:32162/301|PID_GTFS:U32162Z301
S10067.P1.ZP083,Švihov u Klatov,49.473751,13.290771,P083,,S10067,,,,
S10201,Sokolnice-Telnice,49.107952,16.733887,,1,,,,,CISJR:5436125|CRZ:648|IBNR:5402885|PLC:CZ36125|SR70:361253|UIC:5436125
S10200,Hustopeče u Brna,48.936775,16.736954,,1,,,,,CISJR:5434015|CRZ:254|IBNR:5401237|PLC:CZ34015|SR70:340158|UIC:5434015
S10203,Holubice,49.180176,16.825380,,1,,,,,CISJR:5433885|CRZ:226|PLC:CZ33885|SR70:338855|UIC:5433885
S10202,Brno-Chrlice,49.132229,16.657198,,1,,,,,CISJR:5434075|CRZ:270|IBNR:5401290|PLC:CZ34075|SR70:340752|UIC:5434075
S10205,Zbýšov,49.132786,16.806992,,1,,,,,CISJR:5434565|CRZ:391|IBNR:5403558|PLC:CZ34565|SR70:345652|UIC:5434565
S10204,Křenovice horní nádraží,49.143570,16.824591,,1,,,,,CISJR:5434545|CRZ:385|IBNR:5401643|PLC:CZ34545|SR70:345454|UIC:5434545
S10207,Újezd u Brna,49.107296,16.744871,,1,,,,,CISJR:5436135|CRZ:649|IBNR:5403237|PLC:CZ36135|SR70:361352|UIC:5436135
S10206,Hostěrádky-Rešov,49.120113,16.783142,,1,,,,,CISJR:5434555|CRZ:389|IBNR:5401150|PLC:CZ34555|SR70:345553|UIC:5434555
S8911.P1,Schmilka-Hirschmühle,,,,,S8911,,,,
S10184.P1,Porschdorf (Pirna),,,,,S10184,,,,
S9025.P1.ZL3001,Turnov,50.587173,15.138454,L3001,,S9025,1,,,PID_ASW:9443/301|PID_GTFS:U9443Z301
S11217.P1,Minartice,49.666916,14.539574,,,S11217,,,,PID_ASW:9379/301|PID_GTFS:U9379Z301
S10149.P1.ZM61,Hranice na Moravě město,49.545784,17.741823,M61,,S10149,,,,
S8685.P1.ZU446,Moldava v Krušných horách,50.717812,13.691474,U446,,S8685,,,,
S9637.P1.ZL3025,Sedlejovice,50.636635,15.099089,L3025,,S9637,,,,
S8695.P1,Hořetice,50.379005,13.503728,,,S8695,,,,
S11199.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11199,,,,
S10425.P1.ZM77,Kožušany,49.540363,17.249977,M77,,S10425,,,,
S10411.P1.ZM4,Loučná nad Desnou-Filipová,50.054867,17.082394,M4,,S10411,,,,
S10102.P1.ZP090,Dešenice,49.277370,13.175110,P090,,S10102,,,,
S10191,Vilémov u Šluknova,50.992149,14.321207,,1,,,,,CISJR:5456579|CRZ:1920|IBNR:5403384|PLC:CZ56579|SR70:565796|UIC:5456579
S10190,Horní Poustevna,50.996918,14.300964,,1,,,,,CISJR:5456539|CRZ:1909|IBNR:5401124|PLC:CZ56539|SR70:565390|UIC:5456539
S10193,Ivančice město,49.099190,16.383276,,1,,,,,CISJR:5434135|CRZ:286|IBNR:5401315|PLC:CZ34135|SR70:341354|UIC:5434135
S10192,Ivančice,49.098263,16.371725,,1,,,,,CISJR:5434125|CRZ:283|IBNR:5401313|PLC:CZ34125|SR70:341255|UIC:5434125
S10195,Bzenec,48.969070,17.262957,,1,,,,,CISJR:5433615|CRZ:165|IBNR:5400248|PLC:CZ33615|SR70:336156|UIC:5433615
S10194,Ivančice letovisko,49.094494,16.402155,,1,,,,,CISJR:5434995|CRZ:498|IBNR:5401314|PLC:CZ34995|SR70:349951|UIC:5434995
S10197,Vlkoš,48.987843,17.166956,,1,,,,,CISJR:5436835|CRZ:718|IBNR:5403415|PLC:CZ36835|SR70:368357|UIC:5436835
S9440.P1,Petrovice u Karviné,49.893978,18.550339,,,S9440,,,,
S10196,Vracov,48.976570,17.219629,,1,,,,,CISJR:5433625|CRZ:168|IBNR:5403442|PLC:CZ33625|SR70:336255|UIC:5433625
S10199,Kyjov,49.016277,17.122824,,1,,,,,CISJR:5434675|CRZ:420|IBNR:5400295|PLC:CZ34675|SR70:346759|UIC:5434675
S10198,Kyjov zastávka,49.003033,17.124104,,1,,,,,CISJR:5434685|CRZ:422|IBNR:5401679|PLC:CZ34685|SR70:346858|UIC:5434685
S10171,Selb-Plößberg,,,,1,,,,,CISJR:8005518|CRZ:45745|IBNR:8005518|PLC:DE19685|UIC:8026041
S10170,Aš,50.208923,12.199237,,1,,,,,CISJR:5473005|CRZ:2155|IBNR:5400122|PLC:CZ73005|SR70:730051|UIC:5473005
S10173,Vojtanov obec,50.162312,12.313143,,1,,,,,CISJR:5473095|CRZ:2174|IBNR:5403687|PLC:CZ73095|SR70:730952|UIC:5473095
S10172,Hazlov,50.162064,12.279860,,1,,,,,CISJR:5473595|CRZ:2273|IBNR:5401021|PLC:CZ73595|SR70:735951|UIC:5473595
S10175,Pomezí nad Ohří,50.086079,12.272126,,1,,,,,CISJR:5475037|CRZ:2580|IBNR:5465000|PLC:CZ75037|SR70:750372|UIC:5475037
S10174,Cheb-Skalka,50.074242,12.347925,,1,,,,,CISJR:5475036|CRZ:2579|IBNR:5475036|PLC:CZ75036|SR70:750364|UIC:5475036
S10177,Aš město,50.218956,12.183389,,1,,,,,CISJR:5473015|CRZ:2157|IBNR:5400395|PLC:CZ73015|SR70:730150|UIC:5473015
S10176,Schirnding,,,,1,,,,,CISJR:8005352|CRZ:45746|IBNR:8005352|PLC:DE19343|UIC:8000644
S10179,Velký Šenov zastávka,51.004734,14.393962,,1,,,,,CISJR:5456609|CRZ:1930|IBNR:5403356|PLC:CZ56609|SR70:566091|UIC:5456609
S10178,Šluknov zastávka,51.006760,14.435525,,1,,,,,CISJR:5456639|CRZ:1937|IBNR:5403049|PLC:CZ56639|SR70:566398|UIC:5456639
S10180,Velký Šenov,50.993240,14.380075,,1,,,,,CISJR:5456589|CRZ:1924|IBNR:5403355|PLC:CZ56589|SR70:565895|UIC:5456589
S10182,Praha-Michle autovlak,50.052956,14.469673,,1,,,,,CISJR:5458377|CRZ:39748|PLC:CZ58377|SR70:583773|UIC:5458377
S10181,Lipová u Šluknova,50.994644,14.358186,,1,,,,,CISJR:5456599|CRZ:1927|IBNR:5401773|PLC:CZ56599|SR70:565994|UIC:5456599
S10184,Porschdorf (Pirna),,,,1,,,,,CISJR:8012662|CRZ:20755|IBNR:8012662|PLC:DE18456|UIC:8006056
S10183,Rathmannsdorf (Pirna),,,,1,,,,,CISJR:8012719|CRZ:20756|IBNR:8012719|PLC:DE18662|UIC:8006055
S10186,Ulbersdorf,,,,1,,,,,CISJR:8013168|CRZ:20760|IBNR:8013168|PLC:DE20444|UIC:8006059
S10185,Goßdorf-Kohlmühle,,,,1,,,,,CISJR:8011676|CRZ:20749|IBNR:8011676|PLC:DE13857|UIC:8006057
S10188,Sebnitz (Sachs),,,,1,,,,,CISJR:8012959|CRZ:20757|IBNR:8012959|PLC:DE19626|UIC:8006062
S10187,Amtshainersdorf,,,,1,,,,,CISJR:8011039|CRZ:20743|IBNR:8011039|PLC:DE10232|UIC:8006060
S10189,Dolní Poustevna,50.983597,14.283476,,1,,,,,CISJR:5456529|CRZ:1907|IBNR:5400884|PLC:CZ56529|SR70:565291|UIC:5456529
S10109,Rtyně v Podkrkonoší zastávka,50.499554,16.091095,,1,,,,,CISJR:5457460|CRZ:2106|IBNR:5402711|PLC:CZ57460|SR70:574608|UIC:5457460
S10111,Olešnice,50.457493,16.084240,,1,,,,,CISJR:5457470|CRZ:2107|IBNR:5402236|PLC:CZ57470|SR70:574707|UIC:5457470
S10110,Červený Kostelec,50.483738,16.075420,,1,,,,,CISJR:5457450|CRZ:2105|IBNR:5400288|PLC:CZ57450|SR70:574509|UIC:5457450
S10113,Starkoč,50.411114,16.100771,,1,,,,,CISJR:5457480|CRZ:2108|IBNR:5400287|PLC:CZ57480|SR70:574806|UIC:5457480
S10112,Řešetova Lhota,50.430462,16.102913,,1,,,,,CISJR:5457490|CRZ:2109|IBNR:5402743|PLC:CZ57490|SR70:574905|UIC:5457490
S10115,Rychnovek,50.360733,15.969162,,1,,,,,CISJR:5456790|CRZ:1968|IBNR:5402731|PLC:CZ56790|SR70:567909|UIC:5456790
S10114,Česká Skalice,50.395542,16.054033,,1,,,,,CISJR:5457500|CRZ:2110|IBNR:5400269|PLC:CZ57500|SR70:575001|UIC:5457500
S10117,Babice nad Svitavou,49.276539,16.672735,,1,,,,,CISJR:5433035|CRZ:11|IBNR:5400397|PLC:CZ33035|SR70:330357|UIC:5433035
S10424.P1,Blatec,49.525463,17.246140,,,S10424,,,,
S10116,Bílovice nad Svitavou,49.242516,16.673397,,1,,,,,CISJR:5433085|CRZ:25|IBNR:5400477|PLC:CZ33085|SR70:330852|UIC:5433085
S10119,Adamov zastávka,49.301991,16.648106,,1,,,,,CISJR:5433025|CRZ:9|IBNR:5400386|PLC:CZ33025|SR70:330258|UIC:5433025
S10118,Adamov,49.295414,16.663198,,1,,,,,CISJR:5433015|CRZ:6|IBNR:5400385|PLC:CZ33015|SR70:330159|UIC:5433015
S9118.P1.Z118J_J108,Chotýčany,49.078613,14.529309,"118J,J108",,S9118,,,,
S9730.P1.ZZ460_Z465,Ústí u Vsetína zastávka,49.309776,18.003326,"Z460,Z465",,S9730,,,,
S10120,Blansko,49.353210,16.646189,,1,,,,,CISJR:5433095|CRZ:28|IBNR:5400489|PLC:CZ33095|SR70:330951|UIC:5433095
S10122,Dolní Lhota,49.387501,16.633785,,1,,,,,CISJR:5433105|CRZ:31|IBNR:5400873|PLC:CZ33105|SR70:331058|UIC:5433105
S10121,Blansko město,49.361172,16.639290,,1,,,,,CISJR:5433115|CRZ:34|IBNR:5400490|PLC:CZ33115|SR70:331157|UIC:5433115
S10124,Doubravice nad Svitavou,49.438679,16.621782,,1,,,,,CISJR:5435995|CRZ:639|IBNR:5400912|PLC:CZ35995|SR70:359950|UIC:5435995
S10123,Rájec-Jestřebí,49.406956,16.628059,,1,,,,,CISJR:5435805|CRZ:618|IBNR:5402618|PLC:CZ35805|SR70:358051|UIC:5435805
S10126,Svitávka,49.499878,16.598150,,1,,,,,CISJR:5436005|CRZ:640|IBNR:5403010|PLC:CZ36005|SR70:360057|UIC:5436005
S10125,Skalice nad Svitavou,49.480148,16.609783,,1,,,,,CISJR:5435985|CRZ:638|IBNR:5400086|PLC:CZ35985|SR70:359851|UIC:5435985
S10128,Letovice zastávka,49.535172,16.577240,,1,,,,,CISJR:5434735|CRZ:431|IBNR:5401715|PLC:CZ34735|SR70:347351|UIC:5434735
S10127,Zboněk,49.521133,16.583866,,1,,,,,CISJR:5436015|CRZ:641|IBNR:5403551|PLC:CZ36015|SR70:360156|UIC:5436015
S10129,Letovice,49.556091,16.570841,,1,,,,,CISJR:5434725|CRZ:430|IBNR:5400084|PLC:CZ34725|SR70:347252|UIC:5434725
S10992.P1,Nové Město nad Metují,50.354053,16.137510,,,S10992,,,,
S9091.P1.Z8_L3108,Bakov nad Jizerou,50.472187,14.922852,"8,L3108",,S9091,,,,PID_ASW:9350/301|PID_GTFS:U9350Z301
S10100,Hamry-Hojsova Stráž,49.211327,13.175142,,1,,,,,CISJR:5476985|CRZ:2890|IBNR:5401075|IDPK:55994|IDPK:55995|PLC:CZ76985|SR70:769851|UIC:5476985
S10102,Dešenice,49.277370,13.175110,,1,,,,,CISJR:5476965|CRZ:2888|IBNR:5400800|IDPK:55639|IDPK:55640|IDPK:55641|PLC:CZ76965|SR70:769653|UIC:5476965
S10101,Zelená Lhota,49.249218,13.178963,,1,,,,,CISJR:5476975|CRZ:2889|IBNR:5403566|IDPK:61106|IDPK:61107|PLC:CZ76975|SR70:769752|UIC:5476975
