stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5475595|CRZ:2692|IBNR:5403199|IDPK:60476|IDPK:60477|IDPK:60478|PLC:CZ75595|SR70:755959|UIC:5475595.P1.ZP142,Třemešné pod Přimdou,49.625481,12.701393,P142,,CISJR:5475595|CRZ:2692|IBNR:5403199|IDPK:60476|IDPK:60477|IDPK:60478|PLC:CZ75595|SR70:755959|UIC:5475595,,,
CISJR:5475602|CRZ:2693|IBNR:5400737|PLC:CZ75602|SR70:756023|UIC:5475602,Červená nad Vltavou,49.371929,14.273039,,1,,,,
CISJR:5475602|CRZ:2693|IBNR:5400737|PLC:CZ75602|SR70:756023|UIC:5475602.P1,Červená nad Vltavou,49.371929,14.273039,,,CISJR:5475602|CRZ:2693|IBNR:5400737|PLC:CZ75602|SR70:756023|UIC:5475602,,,
CISJR:5475605|CRZ:2694|IBNR:5400927|IDPK:55907|IDPK:55908|PLC:CZ75605|SR70:756056|UIC:5475605,Dubec,49.629154,12.721953,,1,,,,
CISJR:5475605|CRZ:2694|IBNR:5400927|IDPK:55907|IDPK:55908|PLC:CZ75605|SR70:756056|UIC:5475605.P1.ZP142,Dubec,49.629154,12.721953,P142,,CISJR:5475605|CRZ:2694|IBNR:5400927|IDPK:55907|IDPK:55908|PLC:CZ75605|SR70:756056|UIC:5475605,,,
CISJR:5475612|CRZ:2695|IBNR:5403405|PLC:CZ75612|SR70:756122|UIC:5475612,Vlastec,49.369160,14.223253,,1,,,,
CISJR:5475612|CRZ:2695|IBNR:5403405|PLC:CZ75612|SR70:756122|UIC:5475612.P1,Vlastec,49.369160,14.223253,,,CISJR:5475612|CRZ:2695|IBNR:5403405|PLC:CZ75612|SR70:756122|UIC:5475612,,,
CISJR:5475615|CRZ:2696|IBNR:5400542|IDPK:55330|IDPK:55331|PLC:CZ75615|SR70:756155|UIC:5475615,Borek u Tachova,49.635250,12.768740,,1,,,,
CISJR:5475615|CRZ:2696|IBNR:5400542|IDPK:55330|IDPK:55331|PLC:CZ75615|SR70:756155|UIC:5475615.P1.ZP142,Borek u Tachova,49.635250,12.768740,P142,,CISJR:5475615|CRZ:2696|IBNR:5400542|IDPK:55330|IDPK:55331|PLC:CZ75615|SR70:756155|UIC:5475615,,,
CISJR:5475622|CRZ:2697|IBNR:5403517|PLC:CZ75622|SR70:756221|UIC:5475622,Záhoří,49.343201,14.203445,,1,,,,
CISJR:5475622|CRZ:2697|IBNR:5403517|PLC:CZ75622|SR70:756221|UIC:5475622.P1,Záhoří,49.343201,14.203445,,,CISJR:5475622|CRZ:2697|IBNR:5403517|PLC:CZ75622|SR70:756221|UIC:5475622,,,
CISJR:5475625|CRZ:2698|IBNR:5402948|IDPK:60020|IDPK:60021|IDPK:60022|PLC:CZ75625|SR70:756254|UIC:5475625,Stráž u Tachova,49.665382,12.772708,,1,,,,
CISJR:5475625|CRZ:2698|IBNR:5402948|IDPK:60020|IDPK:60021|IDPK:60022|PLC:CZ75625|SR70:756254|UIC:5475625.P1.ZP141,Stráž u Tachova,49.665382,12.772708,P141,,CISJR:5475625|CRZ:2698|IBNR:5402948|IDPK:60020|IDPK:60021|IDPK:60022|PLC:CZ75625|SR70:756254|UIC:5475625,,,
CISJR:5475632|CRZ:2699|IBNR:5403467|PLC:CZ75632|SR70:756320|UIC:5475632,Vrcovice,49.340221,14.170981,,1,,,,
CISJR:5475632|CRZ:2699|IBNR:5403467|PLC:CZ75632|SR70:756320|UIC:5475632.P1,Vrcovice,49.340221,14.170981,,,CISJR:5475632|CRZ:2699|IBNR:5403467|PLC:CZ75632|SR70:756320|UIC:5475632,,,
CISJR:5475635|CRZ:2700|IBNR:5400899|IDPK:55801|IDPK:55802|PLC:CZ75635|SR70:756353|UIC:5475635,Doly,49.735378,12.739216,,1,,,,
CISJR:5475635|CRZ:2700|IBNR:5400899|IDPK:55801|IDPK:55802|PLC:CZ75635|SR70:756353|UIC:5475635.P1.ZP141,Doly,49.735378,12.739216,P141,,CISJR:5475635|CRZ:2700|IBNR:5400899|IDPK:55801|IDPK:55802|PLC:CZ75635|SR70:756353|UIC:5475635,,,
CISJR:5475642|CRZ:2701|IBNR:5402363|PLC:CZ75642|SR70:756429|UIC:5475642,Písek město,49.313744,14.161560,,1,,,,
CISJR:5475642|CRZ:2701|IBNR:5402363|PLC:CZ75642|SR70:756429|UIC:5475642.P1,Písek město,49.313744,14.161560,,,CISJR:5475642|CRZ:2701|IBNR:5402363|PLC:CZ75642|SR70:756429|UIC:5475642,,,
CISJR:5475645|CRZ:2702|IBNR:5402924|IDPK:59889|IDPK:59890|IDPK:59891|PLC:CZ75645|SR70:756452|UIC:5475645,Staré Sedliště,49.739750,12.701278,,1,,,,
CISJR:5475645|CRZ:2702|IBNR:5402924|IDPK:59889|IDPK:59890|IDPK:59891|PLC:CZ75645|SR70:756452|UIC:5475645.P1.ZP126,Staré Sedliště,49.739750,12.701278,P126,,CISJR:5475645|CRZ:2702|IBNR:5402924|IDPK:59889|IDPK:59890|IDPK:59891|PLC:CZ75645|SR70:756452|UIC:5475645,,,
CISJR:5475652|CRZ:2703|IBNR:5400163|PLC:CZ75652|SR70:756528|UIC:5475652,Písek,49.296360,14.143109,,1,,,,
CISJR:5475652|CRZ:2703|IBNR:5400163|PLC:CZ75652|SR70:756528|UIC:5475652.P1,Písek,49.296360,14.143109,,,CISJR:5475652|CRZ:2703|IBNR:5400163|PLC:CZ75652|SR70:756528|UIC:5475652,,,
CISJR:5475653|CRZ:2704|IBNR:5475653|PLC:CZ75653|SR70:756536|UIC:5475653,Písek-Dobešice,49.327049,14.110459,,1,,,,
CISJR:5475653|CRZ:2704|IBNR:5475653|PLC:CZ75653|SR70:756536|UIC:5475653.P1,Písek-Dobešice,49.327049,14.110459,,,CISJR:5475653|CRZ:2704|IBNR:5475653|PLC:CZ75653|SR70:756536|UIC:5475653,,,
CISJR:5475655|CRZ:2705|IBNR:5402340|IDPK:58477|IDPK:58478|PLC:CZ75655|SR70:756551|UIC:5475655,Pernolec,49.770878,12.679501,,1,,,,
CISJR:5475655|CRZ:2705|IBNR:5402340|IDPK:58477|IDPK:58478|PLC:CZ75655|SR70:756551|UIC:5475655.P1.ZP126,Pernolec,49.770878,12.679501,P126,,CISJR:5475655|CRZ:2705|IBNR:5402340|IDPK:58477|IDPK:58478|PLC:CZ75655|SR70:756551|UIC:5475655,,,
CISJR:5475662|CRZ:2706|IBNR:5402591|PLC:CZ75662|SR70:756627|UIC:5475662,Putim,49.263542,14.131178,,1,,,,
CISJR:5475662|CRZ:2706|IBNR:5402591|PLC:CZ75662|SR70:756627|UIC:5475662.P1,Putim,49.263542,14.131178,,,CISJR:5475662|CRZ:2706|IBNR:5402591|PLC:CZ75662|SR70:756627|UIC:5475662,,,
CISJR:5475665|CRZ:2707|IBNR:5401919|IDPK:57612|IDPK:57613|PLC:CZ75665|SR70:756650|UIC:5475665,Malý Rapotín,49.787209,12.658020,,1,,,,
CISJR:5475665|CRZ:2707|IBNR:5401919|IDPK:57612|IDPK:57613|PLC:CZ75665|SR70:756650|UIC:5475665.P1.ZP126,Malý Rapotín,49.787209,12.658020,P126,,CISJR:5475665|CRZ:2707|IBNR:5401919|IDPK:57612|IDPK:57613|PLC:CZ75665|SR70:756650|UIC:5475665,,,
CISJR:5475672|CRZ:2708|IBNR:5400909|PLC:CZ75672|SR70:756726|UIC:5475672,Doňov,49.208252,14.799755,,1,,,,
CISJR:5475672|CRZ:2708|IBNR:5400909|PLC:CZ75672|SR70:756726|UIC:5475672.P1,Doňov,49.208252,14.799755,,,CISJR:5475672|CRZ:2708|IBNR:5400909|PLC:CZ75672|SR70:756726|UIC:5475672,,,
CISJR:5475675|CRZ:2709|IBNR:5403088|IDPK:60310|IDPK:60311|PLC:CZ75675|SR70:756759|UIC:5475675,Tachov zastávka,49.794033,12.642529,,1,,,,
CISJR:5475675|CRZ:2709|IBNR:5403088|IDPK:60310|IDPK:60311|PLC:CZ75675|SR70:756759|UIC:5475675.P1.ZP126,Tachov zastávka,49.794033,12.642529,P126,,CISJR:5475675|CRZ:2709|IBNR:5403088|IDPK:60310|IDPK:60311|PLC:CZ75675|SR70:756759|UIC:5475675,,,
CISJR:5475682|CRZ:2710|IBNR:5401442|PLC:CZ75682|SR70:756825|UIC:5475682,Kardašova Řečice,49.183571,14.860462,,1,,,,
CISJR:5475682|CRZ:2710|IBNR:5401442|PLC:CZ75682|SR70:756825|UIC:5475682.P1,Kardašova Řečice,49.183571,14.860462,,,CISJR:5475682|CRZ:2710|IBNR:5401442|PLC:CZ75682|SR70:756825|UIC:5475682,,,
CISJR:5475685|CRZ:2711|IBNR:5403087|IDPK:60308|IDPK:60309|PLC:CZ75685|SR70:756858|UIC:5475685,Tachov,49.802208,12.638859,,1,,,,
CISJR:5475685|CRZ:2711|IBNR:5403087|IDPK:60308|IDPK:60309|PLC:CZ75685|SR70:756858|UIC:5475685.P1.ZP126,Tachov,49.802208,12.638859,P126,,CISJR:5475685|CRZ:2711|IBNR:5403087|IDPK:60308|IDPK:60309|PLC:CZ75685|SR70:756858|UIC:5475685,,,
CISJR:5475692|CRZ:2712|IBNR:5402027|PLC:CZ75692|SR70:756924|UIC:5475692,Mnich,49.169254,14.882800,,1,,,,
CISJR:5475692|CRZ:2712|IBNR:5402027|PLC:CZ75692|SR70:756924|UIC:5475692.P1,Mnich,49.169254,14.882800,,,CISJR:5475692|CRZ:2712|IBNR:5402027|PLC:CZ75692|SR70:756924|UIC:5475692,,,
CISJR:5475702|CRZ:2714|IBNR:5400781|PLC:CZ75702|SR70:757021|UIC:5475702,Děbolín,49.164425,14.951268,,1,,,,
CISJR:5475702|CRZ:2714|IBNR:5400781|PLC:CZ75702|SR70:757021|UIC:5475702.P1,Děbolín,49.164425,14.951268,,,CISJR:5475702|CRZ:2714|IBNR:5400781|PLC:CZ75702|SR70:757021|UIC:5475702,,,
CISJR:5475705|CRZ:2715|IBNR:5401812|IDPK:57543|IDPK:57544|IDPK:57545|PLC:CZ75705|SR70:757054|UIC:5475705,Lom u Tachova,49.817493,12.685477,,1,,,,
CISJR:5475705|CRZ:2715|IBNR:5401812|IDPK:57543|IDPK:57544|IDPK:57545|PLC:CZ75705|SR70:757054|UIC:5475705.P1.ZP126,Lom u Tachova,49.817493,12.685477,P126,,CISJR:5475705|CRZ:2715|IBNR:5401812|IDPK:57543|IDPK:57544|IDPK:57545|PLC:CZ75705|SR70:757054|UIC:5475705,,,
CISJR:5475762|CRZ:2721|IBNR:5402402|PLC:CZ75762|SR70:757625|UIC:5475762,Počátky-Žirovnice,49.236996,15.212419,,1,,,,
CISJR:5475762|CRZ:2721|IBNR:5402402|PLC:CZ75762|SR70:757625|UIC:5475762.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,CISJR:5475762|CRZ:2721|IBNR:5402402|PLC:CZ75762|SR70:757625|UIC:5475762,,,
CISJR:5475775|CRZ:2723|IBNR:5400528|PID_ASW:32162|PLC:CZ75775|SR70:757757|UIC:5475775,Bochov,50.154804,13.045819,,1,,,,
CISJR:5475775|CRZ:2723|IBNR:5400528|PID_ASW:32162|PLC:CZ75775|SR70:757757|UIC:5475775.P1.Z12,Bochov,50.154804,13.045819,12,,CISJR:5475775|CRZ:2723|IBNR:5400528|PID_ASW:32162|PLC:CZ75775|SR70:757757|UIC:5475775,,,
CISJR:5475802|CRZ:2726|IBNR:5400059|PLC:CZ75802|SR70:758029|UIC:5475802,Horní Cerekev,49.311348,15.324707,,1,,,,
CISJR:5475802|CRZ:2726|IBNR:5400059|PLC:CZ75802|SR70:758029|UIC:5475802.P1,Horní Cerekev,49.311348,15.324707,,,CISJR:5475802|CRZ:2726|IBNR:5400059|PLC:CZ75802|SR70:758029|UIC:5475802,,,
CISJR:5475802|CRZ:2726|IBNR:5400059|PLC:CZ75802|SR70:758029|UIC:5475802.P1.ZV65,Horní Cerekev,49.311348,15.324707,V65,,CISJR:5475802|CRZ:2726|IBNR:5400059|PLC:CZ75802|SR70:758029|UIC:5475802,,,
CISJR:5475806|CRZ:2727|IBNR:5401563|PLC:CZ75806|SR70:758060|UIC:5475806,Kotvina,50.366943,13.155858,,1,,,,
CISJR:5475806|CRZ:2727|IBNR:5401563|PLC:CZ75806|SR70:758060|UIC:5475806.P1.ZU544,Kotvina,50.366943,13.155858,U544,,CISJR:5475806|CRZ:2727|IBNR:5401563|PLC:CZ75806|SR70:758060|UIC:5475806,,,
CISJR:5475810|CRZ:2728|IBNR:5403078|PLC:CZ75810|SR70:758102|UIC:5475810,Švábov,49.313892,15.355879,,1,,,,
CISJR:5475810|CRZ:2728|IBNR:5403078|PLC:CZ75810|SR70:758102|UIC:5475810.P1,Švábov,49.313892,15.355879,,,CISJR:5475810|CRZ:2728|IBNR:5403078|PLC:CZ75810|SR70:758102|UIC:5475810,,,
CISJR:5475810|CRZ:2728|IBNR:5403078|PLC:CZ75810|SR70:758102|UIC:5475810.P1.ZV63,Švábov,49.313892,15.355879,V63,,CISJR:5475810|CRZ:2728|IBNR:5403078|PLC:CZ75810|SR70:758102|UIC:5475810,,,
CISJR:5475816|CRZ:2729|IBNR:5402341|PLC:CZ75816|SR70:758169|UIC:5475816,Perštejn,50.367519,13.112960,,1,,,,
CISJR:5475816|CRZ:2729|IBNR:5402341|PLC:CZ75816|SR70:758169|UIC:5475816.P1.ZU543,Perštejn,50.367519,13.112960,U543,,CISJR:5475816|CRZ:2729|IBNR:5402341|PLC:CZ75816|SR70:758169|UIC:5475816,,,
CISJR:5475820|CRZ:2730|IBNR:5400423|PLC:CZ75820|SR70:758201|UIC:5475820,Batelov,49.317505,15.398129,,1,,,,
CISJR:5475820|CRZ:2730|IBNR:5400423|PLC:CZ75820|SR70:758201|UIC:5475820.P1,Batelov,49.317505,15.398129,,,CISJR:5475820|CRZ:2730|IBNR:5400423|PLC:CZ75820|SR70:758201|UIC:5475820,,,
CISJR:5475820|CRZ:2730|IBNR:5400423|PLC:CZ75820|SR70:758201|UIC:5475820.P1.ZV60,Batelov,49.317505,15.398129,V60,,CISJR:5475820|CRZ:2730|IBNR:5400423|PLC:CZ75820|SR70:758201|UIC:5475820,,,
CISJR:5475825|CRZ:2731|IBNR:5400506|PLC:CZ75825|SR70:758250|UIC:5475825,Boč,50.359444,13.082909,,1,,,,
CISJR:5475825|CRZ:2731|IBNR:5400506|PLC:CZ75825|SR70:758250|UIC:5475825.P1.ZK25,Boč,50.359444,13.082909,K25,,CISJR:5475825|CRZ:2731|IBNR:5400506|PLC:CZ75825|SR70:758250|UIC:5475825,,,
CISJR:5475830|CRZ:2732|IBNR:5400868|PLC:CZ75830|SR70:758300|UIC:5475830,Dolní Cerekev,49.343010,15.461851,,1,,,,
CISJR:5475830|CRZ:2732|IBNR:5400868|PLC:CZ75830|SR70:758300|UIC:5475830.P1,Dolní Cerekev,49.343010,15.461851,,,CISJR:5475830|CRZ:2732|IBNR:5400868|PLC:CZ75830|SR70:758300|UIC:5475830,,,
CISJR:5475830|CRZ:2732|IBNR:5400868|PLC:CZ75830|SR70:758300|UIC:5475830.P1.ZV62,Dolní Cerekev,49.343010,15.461851,V62,,CISJR:5475830|CRZ:2732|IBNR:5400868|PLC:CZ75830|SR70:758300|UIC:5475830,,,
CISJR:5475835|CRZ:2733|IBNR:5402947|PLC:CZ75835|SR70:758359|UIC:5475835,Stráž nad Ohří,50.340515,13.059725,,1,,,,
CISJR:5475835|CRZ:2733|IBNR:5402947|PLC:CZ75835|SR70:758359|UIC:5475835.P1.ZK25,Stráž nad Ohří,50.340515,13.059725,K25,,CISJR:5475835|CRZ:2733|IBNR:5402947|PLC:CZ75835|SR70:758359|UIC:5475835,,,
CISJR:5475840|CRZ:2734|IBNR:5400076|PLC:CZ75840|SR70:758409|UIC:5475840,Kostelec u Jihlavy,49.356995,15.481502,,1,,,,
CISJR:5475840|CRZ:2734|IBNR:5400076|PLC:CZ75840|SR70:758409|UIC:5475840.P1,Kostelec u Jihlavy,49.356995,15.481502,,,CISJR:5475840|CRZ:2734|IBNR:5400076|PLC:CZ75840|SR70:758409|UIC:5475840,,,
CISJR:5475840|CRZ:2734|IBNR:5400076|PLC:CZ75840|SR70:758409|UIC:5475840.P1.ZV54,Kostelec u Jihlavy,49.356995,15.481502,V54,,CISJR:5475840|CRZ:2734|IBNR:5400076|PLC:CZ75840|SR70:758409|UIC:5475840,,,
CISJR:5475841|CRZ:2735|IBNR:5461100|PLC:CZ75841|SR70:758417|UIC:5475841,Kostelec u Jihlavy masna,49.355251,15.488905,,1,,,,
CISJR:5475841|CRZ:2735|IBNR:5461100|PLC:CZ75841|SR70:758417|UIC:5475841.P1.ZV54,Kostelec u Jihlavy masna,49.355251,15.488905,V54,,CISJR:5475841|CRZ:2735|IBNR:5461100|PLC:CZ75841|SR70:758417|UIC:5475841,,,
CISJR:5475845|CRZ:2736|IBNR:5403428|PLC:CZ75845|SR70:758458|UIC:5475845,Vojkovice nad Ohří,50.307396,13.016065,,1,,,,
CISJR:5475845|CRZ:2736|IBNR:5403428|PLC:CZ75845|SR70:758458|UIC:5475845.P1.ZK22_K25,Vojkovice nad Ohří,50.307396,13.016065,"K22,K25",,CISJR:5475845|CRZ:2736|IBNR:5403428|PLC:CZ75845|SR70:758458|UIC:5475845,,,
CISJR:5475850|CRZ:2737|IBNR:5400941|PLC:CZ75850|SR70:758508|UIC:5475850,Dvorce,49.384254,15.498497,,1,,,,
CISJR:5475850|CRZ:2737|IBNR:5400941|PLC:CZ75850|SR70:758508|UIC:5475850.P1,Dvorce,49.384254,15.498497,,,CISJR:5475850|CRZ:2737|IBNR:5400941|PLC:CZ75850|SR70:758508|UIC:5475850,,,
CISJR:5475850|CRZ:2737|IBNR:5400941|PLC:CZ75850|SR70:758508|UIC:5475850.P1.ZV52,Dvorce,49.384254,15.498497,V52,,CISJR:5475850|CRZ:2737|IBNR:5400941|PLC:CZ75850|SR70:758508|UIC:5475850,,,
CISJR:5475855|CRZ:2738|IBNR:5400158|PLC:CZ75855|SR70:758557|UIC:5475855,Ostrov nad Ohří,50.301701,12.958051,,1,,,,
CISJR:5475855|CRZ:2738|IBNR:5400158|PLC:CZ75855|SR70:758557|UIC:5475855.P1,Ostrov nad Ohří,50.301701,12.958051,,,CISJR:5475855|CRZ:2738|IBNR:5400158|PLC:CZ75855|SR70:758557|UIC:5475855,,,
CISJR:5475855|CRZ:2738|IBNR:5400158|PLC:CZ75855|SR70:758557|UIC:5475855.P1.ZK22,Ostrov nad Ohří,50.301701,12.958051,K22,,CISJR:5475855|CRZ:2738|IBNR:5400158|PLC:CZ75855|SR70:758557|UIC:5475855,,,
CISJR:5475860|CRZ:2739|IBNR:5402630|PLC:CZ75860|SR70:758607|UIC:5475860,Rantířov,49.406746,15.513207,,1,,,,
CISJR:5475860|CRZ:2739|IBNR:5402630|PLC:CZ75860|SR70:758607|UIC:5475860.P1,Rantířov,49.406746,15.513207,,,CISJR:5475860|CRZ:2739|IBNR:5402630|PLC:CZ75860|SR70:758607|UIC:5475860,,,
CISJR:5475860|CRZ:2739|IBNR:5402630|PLC:CZ75860|SR70:758607|UIC:5475860.P1.ZV70,Rantířov,49.406746,15.513207,V70,,CISJR:5475860|CRZ:2739|IBNR:5402630|PLC:CZ75860|SR70:758607|UIC:5475860,,,
CISJR:5475862|CRZ:2740|IBNR:5401120|PLC:CZ75862|SR70:758623|UIC:5475862,Horní Planá zastávka,48.752262,14.044001,,1,,,,
CISJR:5475862|CRZ:2740|IBNR:5401120|PLC:CZ75862|SR70:758623|UIC:5475862.P1,Horní Planá zastávka,48.752262,14.044001,,,CISJR:5475862|CRZ:2740|IBNR:5401120|PLC:CZ75862|SR70:758623|UIC:5475862,,,
CISJR:5475865|CRZ:2741|IBNR:5400999|PLC:CZ75865|SR70:758656|UIC:5475865,Hájek,50.280003,12.937851,,1,,,,
CISJR:5475865|CRZ:2741|IBNR:5400999|PLC:CZ75865|SR70:758656|UIC:5475865.P1.ZK22,Hájek,50.280003,12.937851,K22,,CISJR:5475865|CRZ:2741|IBNR:5400999|PLC:CZ75865|SR70:758656|UIC:5475865,,,
CISJR:5475872|CRZ:2742|IBNR:5402336|PLC:CZ75872|SR70:758722|UIC:5475872,Pěkná,48.848888,13.910123,,1,,,,
CISJR:5475872|CRZ:2742|IBNR:5402336|PLC:CZ75872|SR70:758722|UIC:5475872.P1,Pěkná,48.848888,13.910123,,,CISJR:5475872|CRZ:2742|IBNR:5402336|PLC:CZ75872|SR70:758722|UIC:5475872,,,
CISJR:5475875|CRZ:2743|IBNR:5400006|PLC:CZ75875|SR70:758755|UIC:5475875,Karlovy Vary,50.235580,12.866672,,1,,,,
CISJR:5475875|CRZ:2743|IBNR:5400006|PLC:CZ75875|SR70:758755|UIC:5475875.P1,Karlovy Vary,50.235580,12.866672,,,CISJR:5475875|CRZ:2743|IBNR:5400006|PLC:CZ75875|SR70:758755|UIC:5475875,,,
CISJR:5475875|CRZ:2743|IBNR:5400006|PLC:CZ75875|SR70:758755|UIC:5475875.P1.ZK21,Karlovy Vary,50.235580,12.866672,K21,,CISJR:5475875|CRZ:2743|IBNR:5400006|PLC:CZ75875|SR70:758755|UIC:5475875,,,
CISJR:5475882|CRZ:2744|IBNR:5402308|PLC:CZ75882|SR70:758821|UIC:5475882,Ovesná,48.806526,13.938944,,1,,,,
CISJR:5475882|CRZ:2744|IBNR:5402308|PLC:CZ75882|SR70:758821|UIC:5475882.P1,Ovesná,48.806526,13.938944,,,CISJR:5475882|CRZ:2744|IBNR:5402308|PLC:CZ75882|SR70:758821|UIC:5475882,,,
CISJR:5475885|CRZ:2745|IBNR:5401447|PLC:CZ75885|SR70:758854|UIC:5475885,Karlovy Vary-Dvory,50.228764,12.831322,,1,,,,
CISJR:5475885|CRZ:2745|IBNR:5401447|PLC:CZ75885|SR70:758854|UIC:5475885.P1.ZK21_K3,Karlovy Vary-Dvory,50.228764,12.831322,"K21,K3",,CISJR:5475885|CRZ:2745|IBNR:5401447|PLC:CZ75885|SR70:758854|UIC:5475885,,,
CISJR:5475892|CRZ:2746|IBNR:5402166|PLC:CZ75892|SR70:758920|UIC:5475892,Nová Pec,48.789906,13.953136,,1,,,,
CISJR:5475892|CRZ:2746|IBNR:5402166|PLC:CZ75892|SR70:758920|UIC:5475892.P1,Nová Pec,48.789906,13.953136,,,CISJR:5475892|CRZ:2746|IBNR:5402166|PLC:CZ75892|SR70:758920|UIC:5475892,,,
CISJR:5475895|CRZ:2747|IBNR:5401589|PLC:CZ75895|SR70:758953|UIC:5475895,Královské Poříčí,50.189301,12.675224,,1,,,,
CISJR:5475895|CRZ:2747|IBNR:5401589|PLC:CZ75895|SR70:758953|UIC:5475895.P1.ZK1_K3,Královské Poříčí,50.189301,12.675224,"K1,K3",,CISJR:5475895|CRZ:2747|IBNR:5401589|PLC:CZ75895|SR70:758953|UIC:5475895,,,
CISJR:5475902|CRZ:2748|IBNR:5402338|PLC:CZ75902|SR70:759027|UIC:5475902,Pernek-Hory,48.783546,13.986499,,1,,,,
CISJR:5475902|CRZ:2748|IBNR:5402338|PLC:CZ75902|SR70:759027|UIC:5475902.P1,Pernek-Hory,48.783546,13.986499,,,CISJR:5475902|CRZ:2748|IBNR:5402338|PLC:CZ75902|SR70:759027|UIC:5475902,,,
CISJR:5475905|CRZ:2749|IBNR:5400125|PLC:CZ75905|SR70:759050|UIC:5475905,Citice,50.164940,12.615625,,1,,,,
CISJR:5475905|CRZ:2749|IBNR:5400125|PLC:CZ75905|SR70:759050|UIC:5475905.P1.ZK1,Citice,50.164940,12.615625,K1,,CISJR:5475905|CRZ:2749|IBNR:5400125|PLC:CZ75905|SR70:759050|UIC:5475905,,,
CISJR:5475912|CRZ:2750|IBNR:5401119|PLC:CZ75912|SR70:759126|UIC:5475912,Horní Planá,48.764988,14.026344,,1,,,,
CISJR:5475912|CRZ:2750|IBNR:5401119|PLC:CZ75912|SR70:759126|UIC:5475912.P1,Horní Planá,48.764988,14.026344,,,CISJR:5475912|CRZ:2750|IBNR:5401119|PLC:CZ75912|SR70:759126|UIC:5475912,,,
CISJR:5475915|CRZ:2751|IBNR:5401041|PLC:CZ75915|SR70:759159|UIC:5475915,Hlavno,50.153969,12.607669,,1,,,,
CISJR:5475915|CRZ:2751|IBNR:5401041|PLC:CZ75915|SR70:759159|UIC:5475915.P1.ZK1_K2,Hlavno,50.153969,12.607669,"K1,K2",,CISJR:5475915|CRZ:2751|IBNR:5401041|PLC:CZ75915|SR70:759159|UIC:5475915,,,
CISJR:5475922|CRZ:2752|IBNR:5400722|PLC:CZ75922|SR70:759225|UIC:5475922,Černá v Pošumaví,48.742828,14.086768,,1,,,,
CISJR:5475922|CRZ:2752|IBNR:5400722|PLC:CZ75922|SR70:759225|UIC:5475922.P1,Černá v Pošumaví,48.742828,14.086768,,,CISJR:5475922|CRZ:2752|IBNR:5400722|PLC:CZ75922|SR70:759225|UIC:5475922,,,
CISJR:5475925|CRZ:2753|IBNR:5400779|PLC:CZ75925|SR70:759258|UIC:5475925,Dasnice,50.139679,12.567224,,1,,,,
CISJR:5475925|CRZ:2753|IBNR:5400779|PLC:CZ75925|SR70:759258|UIC:5475925.P1.ZK2,Dasnice,50.139679,12.567224,K2,,CISJR:5475925|CRZ:2753|IBNR:5400779|PLC:CZ75925|SR70:759258|UIC:5475925,,,
CISJR:5475932|CRZ:2755|IBNR:5403649|PLC:CZ75932|SR70:759324|UIC:5475932,Žlábek,48.763851,14.100943,,1,,,,
CISJR:5475932|CRZ:2755|IBNR:5403649|PLC:CZ75932|SR70:759324|UIC:5475932.P1,Žlábek,48.763851,14.100943,,,CISJR:5475932|CRZ:2755|IBNR:5403649|PLC:CZ75932|SR70:759324|UIC:5475932,,,
CISJR:5475935|CRZ:2756|IBNR:5401681|PLC:CZ75935|SR70:759357|UIC:5475935,Kynšperk nad Ohří,50.125988,12.519598,,1,,,,
CISJR:5475935|CRZ:2756|IBNR:5401681|PLC:CZ75935|SR70:759357|UIC:5475935.P1,Kynšperk nad Ohří,50.125988,12.519598,,,CISJR:5475935|CRZ:2756|IBNR:5401681|PLC:CZ75935|SR70:759357|UIC:5475935,,,
CISJR:5475935|CRZ:2756|IBNR:5401681|PLC:CZ75935|SR70:759357|UIC:5475935.P1.ZK12_K2,Kynšperk nad Ohří,50.125988,12.519598,"K12,K2",,CISJR:5475935|CRZ:2756|IBNR:5401681|PLC:CZ75935|SR70:759357|UIC:5475935,,,
CISJR:5475942|CRZ:2757|IBNR:5401070|PLC:CZ75942|SR70:759423|UIC:5475942,Hodňov,48.778904,14.104364,,1,,,,
CISJR:5475942|CRZ:2757|IBNR:5401070|PLC:CZ75942|SR70:759423|UIC:5475942.P1,Hodňov,48.778904,14.104364,,,CISJR:5475942|CRZ:2757|IBNR:5401070|PLC:CZ75942|SR70:759423|UIC:5475942,,,
CISJR:5475945|CRZ:2758|IBNR:5402102|PLC:CZ75945|SR70:759456|UIC:5475945,Nebanice,50.117290,12.478194,,1,,,,
CISJR:5475945|CRZ:2758|IBNR:5402102|PLC:CZ75945|SR70:759456|UIC:5475945.P1.ZK12,Nebanice,50.117290,12.478194,K12,,CISJR:5475945|CRZ:2758|IBNR:5402102|PLC:CZ75945|SR70:759456|UIC:5475945,,,
CISJR:5475952|CRZ:2759|IBNR:5402434|PLC:CZ75952|SR70:759522|UIC:5475952,Polečnice,48.799454,14.120351,,1,,,,
CISJR:5475952|CRZ:2759|IBNR:5402434|PLC:CZ75952|SR70:759522|UIC:5475952.P1,Polečnice,48.799454,14.120351,,,CISJR:5475952|CRZ:2759|IBNR:5402434|PLC:CZ75952|SR70:759522|UIC:5475952,,,
