agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R14187.22b63a3a,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14189.9836cc63,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14196.169f32ab,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14201.8a95b78b,,Strakonice - Písek město,2,0,0,0
ICO:CZ70994226.47,R14202.eaf66056,,Tábor - Jihlava,2,0,0,0
ICO:CZ70994226.47,R14205.7df4325e,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14206.f3d99c3,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14207.db3de078,,Praha-Vršovice - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14208.5d6e1a29,,Praha-Radotín - Praha-Zahradní Město,2,0,0,0
ICO:CZ70994226.47,R14209.9de35702,,Praha-Zahradní Město - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14210.c36df4ac,,Praha-Zahradní Město - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14211.621c7605,,Praha-Radotín - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14222.77f39ab7,,Radonice nad Ohří - Louny,2,0,0,0
ICO:CZ70994226.47,R14226.a26d51cc,,Drahanovice - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14228.2c155ec5,,Havlíčkův Brod - Hlinsko v Čechách,2,0,0,0
ICO:CZ70994226.47,R14229.80500373,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14230.a5daa11d,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14231.a78f79bc,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14232.a944525b,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14235.ae62dc38,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14237.db35c0b9,,Hlinsko v Čechách - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R14248.e1f35e95,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14252.ed9c6218,,Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.47,R14254.1006375a,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14267.5fcf183e,,Kácov - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14268.84b7ba35,,Frenštát pod Radhoštěm - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14289.22452b99,,Choceň - Týniště nad Orlicí,2,0,0,0
ICO:CZ70994226.47,R14291.de809a81,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14305.fc025cc4,,Stará Paka - Lomnice nad Popelkou,2,0,0,0
ICO:CZ70994226.47,R14311.729bcd6d,,Kyjov - Staré Město u Uherského Hradiště,2,0,0,0
ICO:CZ70994226.47,R14313.1c828396,,Brno hlavní nádraží - Skalice nad Svitavou,2,0,0,0
ICO:CZ70994226.47,R14325.9f41a8af,,Hnojník - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R14334.111370e5,,Zadní Třebaň - Beroun,2,0,0,0
ICO:CZ70994226.47,R14341.7cad1437,,Praha-Braník - Čisovice,2,0,0,0
ICO:CZ70994226.47,R14342.6fb8b42e,,Praha-Braník - Dobříš,2,0,0,0
ICO:CZ70994226.47,R14343.de1a4859,,Dobříš - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14344.ad819810,,Čisovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14346.ff84a1d5,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14348.c53aef42,,Moravský Písek - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14350.c4306c67,,Břeclav - Moravský Písek,2,0,0,0
ICO:CZ70994226.47,R14351.1a260a50,,Brno hlavní nádraží - Moravský Písek,2,0,0,0
ICO:CZ70994226.47,R14352.d810954c,,Všetaty - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R14353.e1d85106,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R14354.a515dd11,,Moravský Písek - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14356.e6f6dae3,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R14363.ab18c6db,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14366.1bdd1624,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R14367.1d91eec3,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R14368.6cbac995,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14372.da61e53c,,Mladá Boleslav město - Všetaty,2,0,0,0
ICO:CZ70994226.47,R14373.7691e73,,Pardubice centrum - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14374.91df712,,Pardubice centrum - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14375.7221ae31,,Hradec Králové hlavní nádraží - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14388.488bfaae,,Uhlířské Janovice - Kolín,2,0,0,0
ICO:CZ70994226.47,R14389.2089c4d,,Kolín - Uhlířské Janovice,2,0,0,0
ICO:CZ70994226.47,R14399.6353cc8a,Jihlava,Horní Cerekev - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14400.84f27c8c,,Třebíč - Jihlava,2,0,0,0
ICO:CZ70994226.47,R14404.95a3e360,,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14408.de1ccb4f,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14409.dfd1a3ee,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14411.7111a37,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14413.a7acb75,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14415.de47cb3,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14418.dd5c767a,Jihlava,Jihlava - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14430.6f28b81a,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14432.72926958,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14433.744741f7,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14437.7b1aa473,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14438.7ccf7d12,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14439.7e8455b1,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14442.48083b7,,Břeclav - Staré Město u Uherského Hradiště,2,0,0,0
ICO:CZ70994226.47,R14446.ae4c0715,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14447.b000dfb4,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14448.b1b5b853,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14453.de13b879,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14454.dfc89118,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14455.e17d69b7,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14456.92a3cd56,,Vráž u Berouna - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R14457.e4e71af5,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14458.e69bf394,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R14459.51d89f20,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14460.a3ecc010,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14461.79181569,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14462.a756714e,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14472.593fc63d,,Jihlava město - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R14473.29091328,,Třebíč - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14527.6cc58fff,,Hnojník - Český Těšín,2,0,0,0
ICO:CZ70994226.47,R14571.f79efe26,,Plzeň hlavní nádraží - Starý Plzenec,2,0,0,0
ICO:CZ70994226.47,R14572.6dd2391f,,Starý Plzenec - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14619.220b4746,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14620.4795e4f0,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14621.895259cb,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R14640.f169f7ae,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R14651.43cbbd92,,Uničov - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14653.443cb175,,Šternberk - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14654.b90625c2,,Šternberk - Vyškov na Moravě,2,0,0,0
ICO:CZ70994226.47,R14657.d5c2fea4,,Šternberk - Šumperk,2,0,0,0
ICO:CZ70994226.47,R14659.602a47e7,,Uničov - Šumperk,2,0,0,0
ICO:CZ70994226.47,R14661.bd88098c,S20 Vysočina,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.47,R14663.335c82c5,Vysočina,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14664.35115b64,Vysočina,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14668.81ab27d1,,Šternberk - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14689.633f9abd,,Karlovy Vary - Chodov,2,0,0,0
ICO:CZ70994226.47,R14692.b57838d9,,Sokolov - Karlovy Vary,2,0,0,0
ICO:CZ70994226.47,R14716.1533592c,Masopustní expres,Plzeň hlavní nádraží - Plasy,2,0,0,0
ICO:CZ70994226.47,R14716.2e9c33e,,Plzeň hlavní nádraží - Plasy,2,0,0,0
ICO:CZ70994226.47,R14717.7d5fc359,nightjet,Hohenau - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14720.3c19b4f5,,Plasy - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14722.f2e85f49,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R14725.20027f58,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14732.7469a174,,Plasy - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14734.694c8882,,Plzeň hlavní nádraží - Plasy,2,0,0,0
ICO:CZ70994226.47,R14768.4de6ebef,,Červený Kostelec - Hronov,2,0,0,0
ICO:CZ70994226.47,R9016.aac2a8c1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9017.ac778160,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9018.ae2c59ff,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9019.afe1329e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9195.b820d709,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9196.b9d5afa8,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9197.bb8a8847,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9198.bd3f60e6,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9199.bef43985,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9200.3b61b384,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R9201.293362ac,Silvestrovský expres,Strakonice - Kubova Huť,2,0,0,0
ICO:CZ70994226.47,R9202.9d4a0078,Silvestrovský expres,Kubova Huť - Vimperk,2,0,0,0
ICO:CZ70994226.47,R9203.5a1c0904,Silvestrovský expres,Vimperk - Černý Kříž,2,0,0,0
ICO:CZ70994226.47,R9204.dc119a59,Silvestrovský expres,Černý Kříž - Vimperk,2,0,0,0
ICO:CZ70994226.47,R9205.22bef1df,Silvestrovský expres,Vimperk - Kubova Huť,2,0,0,0
ICO:CZ70994226.47,R9206.760b87f9,Silvestrovský expres,Kubova Huť - Strakonice,2,0,0,0
ICO:CZ70994226.47,R9363.1fa7e4a4,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9363.229bccfd,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9364.2d59525,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9364.5c97d7e,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9366.5e890fd2,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9367.fdc652bd,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9386.a5bc06d1,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9387.a862684a,,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9394.4d468a8e,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9395.4efb632d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9396.50b03bcc,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9397.5265146b,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9398.34d04e69,,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9399.55cec5a9,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9400.d23c3fa8,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9401.d3f11847,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9402.40696583,,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9403.d75ac985,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9404.d90fa224,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9405.dac47ac3,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9406.dc795362,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9413.ed0e0d16,,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R9413.f019b5d,Carpatia,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R9414.7c169cd3,,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9414.9e0a2b1a,Carpatia,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9415.6513e140,Wydmy,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9416.d97502c1,Wydmy,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R9417.163f4f44,Slovakia,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9418.406848f7,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9419.4c7b096,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R9420.d18bcb3d,Chopin,Břeclav - Chałupki,2,0,0,0
ICO:CZ70994226.47,R9421.4ccf0b0a,Chopin,Chałupki - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9422.e197e674,Chopin,Bohumín - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9423.14d54a7,Slovakia,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9636.2748427a,,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9637.c0a48499,,Břeclav - Hohenau,2,0,0,0
ICO:CZ70994226.47,R9701.4f5c8d6e,,Gmünd NÖ - České Velenice,2,0,0,0
ICO:CZ70994226.47,R9702.8f0c768f,,České Velenice - Gmünd NÖ,2,0,0,0
ICO:CZ70994226.47,R9710.2c1d54c0,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R9711.95d55fcd,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9734.af65da84,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9735.b11ab323,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9736.b2cf8bc2,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9752.15c89fc8,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R9803.f6a237ae,Opavan,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R9806.c33bd5ad,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9807.764ff968,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9808.c6a586eb,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9809.4aa79d1d,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9810.2d2d6765,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9812.29d39a50,Opavan,Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R9814.77059d43,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9818.a2852b46,Colours Expres,Ostrava střed - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9828.28f83eab,Colours Expres,Praha hlavní nádraží - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R9919.ce2503ab,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R9920.f3afa155,Dny NATO,"Olomouc hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:NL862141953B.41,R14424.24bc29ca,,Praha hlavní nádraží - Bad Schandau,2,0,0,0
ICO:NL862141953B.41,R14426.c6d63ea6,,Bad Schandau - Praha hlavní nádraží,2,0,0,0
ICO:NL862141953B.41,R8375.8307709e,,Bad Schandau - Praha hlavní nádraží,2,0,0,0
ICO:NL862141953B.41,R8376.e60be59f,,Praha hlavní nádraží - Bad Schandau,2,0,0,0
